username,payout,points,total_payout,total_points,total_wus,created_at
lg3lbjq7mm5h,2.66,17861,7.88,75166,9,2024-10-26T00:57:34.139Z
2zv4k4szbxe3,2.68,8199,90.44,208032,24,2021-02-26T02:46:15.672Z
c3gya3ml8buj,3.03,75561,759.11,3826479,108,2021-04-22T15:01:43.724Z
zg2gdubrigsi,2.6,20413,5.27,31514,4,2024-10-26T08:14:20.93Z
d6r8fzszceoe,9.75,366778,273.86,6984525,118,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,33.7,7235734,9902.05,546627119,1078,2022-12-18T17:42:36.573Z
o7lc3cp6dcva,1.11,11570,33444.36,62903302,4831,2019-10-05T00:01:32.190Z
wvfwo78i5hw0,3.43,3485,15875.16,15241032,2388,2019-05-31T20:02:18.632Z
c26eglptvk7u,2.57,41260,6790.1,96506065,3091,2020-09-28T19:33:41.511Z
1m5axwdjakcp,2.6,37445,9805.39,7305911,1806,2020-06-29T13:47:21.21Z
j9h9rwvxnouw,2.57,6060,5.19,16948,5,2024-10-17T01:07:29.182Z
3k2l22qgh3dr,3.1,77534,124.18,4313720,30,2024-10-14T14:43:39.212Z
no1xlk0d1c3s,11.18,460560,19827.76,618805356,4834,2023-04-01T21:52:48.237Z
1bmattn6srkp,2.6,9260,357.52,1802076,134,2022-03-06T19:16:16.524Z
73vor6im7mxd,14.03,699083,7509.64,303334069,3636,2023-08-07T01:01:20.952Z
j28i890p0x8w,56.76,5805662,9054.14,462830064,1264,2021-05-10T13:30:39.209Z
0ex6757xu3if,17.63,1124284,15702.32,802027473,4991,2023-09-09T01:57:03.845Z
au10uroqiy06,16.11,923370,31408.95,1251045997,4701,2023-02-12T05:20:50.778Z
hqydwgfo2g6m,13.38,5023607,96486.33,345255158,16603,2020-02-26T15:22:57.577Z
r4g66fsz7cus,9.86,1698930,87890.03,1523741858,7389,2020-08-13T13:00:14.52Z
uef3ztqlvw37,6.29,190747,108.66,2788246,28,2024-10-06T01:31:34.756Z
772xlklnwknm,2.65,34242,78.69,949039,77,2024-10-11T07:23:35.708Z
q5pb6g8pip3b,2.65,26115,76.17,635275,59,2024-10-11T06:29:02.136Z
5e0d4rlubg4a,2.58,46805,3758.97,14024171,584,2021-03-10T15:37:01.435Z
poh5kvob74oc,2.64,48020,149.71,779517,72,2023-11-24T00:44:37.614Z
larcxt7ia4zb,5.35,153275,60.74,739766,27,2024-10-06T12:47:01.434Z
v2xdhxqpk8vg,2.6,43570,9154.81,59871318,3027,2021-06-06T03:38:00.139Z
mfdfovzi0b2p,16.92,1025997,4408.05,94006774,314,2022-04-03T21:59:09.275Z
rol6xzs7046f,2.6,22690,732.07,5779871,160,2021-11-26T12:38:50.249Z
3trm9te31rqj,2.64,10425,1679.3,3864651,765,2021-04-21T08:20:41.136Z
y9o2opakide0,9.59,357633,271.13,9513377,86,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.58,7111,115.49,455234,58,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,11.48,482752,515.18,18138929,162,2024-09-20T22:58:46.353Z
rvjcjtmnqdv0,2.95,73400,137.24,5464712,29,2024-09-24T18:24:34.74Z
cjjkmvlamxur,26.74,3325814,1108.4,142770732,249,2024-10-06T04:56:57.12Z
g6j9ykcg78a8,2.6,9260,10.5,38753,6,2024-09-25T14:41:38.675Z
25iiqbgchojf,2.66,60770,1057.87,9379113,745,2023-11-13T14:32:42.615Z
v5ukh36o5aw1,53.25,4265144,141629.74,4037435339,11555,2021-06-28T23:52:57.380Z
c5ljo365v9cc,18.9,1319046,17388.68,393464668,2452,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.11,7888,107971.24,216819556,23356,2019-05-04T05:08:35.457Z
kr8dauzpfso9,27.62,3675938,1236.12,151933986,369,2024-09-17T19:40:49.138Z
z3lrp9r4mnrl,2.63,4800,20969.09,6044143,1022,2019-05-23T11:39:31.200Z
o4r5f7cq8m32,6.83,213576,296.97,7899502,106,2024-09-05T11:45:06.136Z
5zz21j5dgtx0,11.08,454290,854.33,46214294,122,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,2.7,43861,517.75,15375577,253,2024-09-03T16:48:43.687Z
ul3eh46dg5ty,10.03,383850,12845.58,133106093,2862,2021-11-16T00:17:48.420Z
h7mnyhl68vxr,2.67,18888,1000.54,23004347,411,2024-04-04T22:55:49.673Z
xt5s8vz9yysh,22.0,1918451,50905.92,1386838020,5135,2022-08-05T05:09:15.599Z
ve21e2mvrb6a,9.24,336273,20221.63,552973277,2451,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.47,88450,4506.84,66186630,1983,2023-02-19T01:43:27.22Z
rsmva3wzkuza,2.63,4800,306.05,3428260,222,2023-05-08T07:45:48.626Z
