username,payout,points,total_payout,total_points,total_wus,created_at
uzhq5lmo71h4,2.6,53000,21.75,707290,12,2026-02-24T22:11:16.651Z
1kof2k4ukil9,15.95,905175,48.78,2485372,16,2026-02-21T20:43:20.732Z
aj2vuupr57la,33.96,7440682,508.23,140731858,263,2026-02-20T14:42:06.407Z
ac696ybgs2o5,5.34,152798,27.38,1319367,31,2026-02-25T19:19:05.525Z
ol1mtym13ajk,2.64,23029,26.7,478709,18,2026-02-20T01:13:00.919Z
4aip5d97l2op,2.69,52114,116.87,5793846,68,2026-02-22T21:42:40.878Z
fbxx28cus3z5,16.15,929432,149.55,7452372,74,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,2.65,54091,60.73,1417329,64,2026-02-18T01:46:34.381Z
m85wqijvn24o,4.46,120759,25.23,1015534,52,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,4.8,132754,149.35,6199737,77,2026-02-17T08:32:02.40Z
iamd903luu8v,24.07,2446746,679.21,63172249,204,2026-02-11T22:50:15.621Z
4d7yp2pafobb,15.64,869185,96.41,8067371,36,2026-02-14T18:53:54.582Z
qjskl87i3ztm,4.38,118204,147.62,3607836,59,2026-02-02T15:55:06.656Z
v8s93kaiezca,40.86,15784440,851.33,243272481,294,2026-02-11T12:48:52.219Z
xps9p349si4z,9.08,326677,286.0,13430689,57,2026-02-04T17:16:36.581Z
k9mkkl4vhm2k,2.65,21958,61.44,364735,29,2026-02-10T09:14:00.125Z
uvxy6k9lfv7a,2.67,16117,47.71,287336,24,2026-02-09T17:35:47.63Z
l6hrdt8ytpb4,10.76,432249,515.1,20320643,172,2026-01-27T21:56:08.270Z
75j6mfnh4kv0,2.6,8368,172.86,1600223,108,2026-01-19T10:13:53.377Z
47eh5l8iqt51,20.68,1638871,941.27,76734530,339,2026-01-26T23:32:59.602Z
gfncvt0mcva5,2.62,35808,79.47,1470326,35,2026-01-16T18:55:28.296Z
pxotvpc5zwxb,2.67,19924,101.99,806560,42,2026-01-14T10:31:27.579Z
2np734imquvd,29.0,4293438,1698.69,195629635,322,2025-12-26T08:10:52.663Z
1ormb15evof5,12.48,560425,982.35,51134378,377,2026-01-05T04:35:32.417Z
qz88vxsz5swb,2.63,16736,322.96,8389661,350,2025-12-23T06:05:23.801Z
qnl4vbq1nl98,58.34,103162312,49309.97,76909763801,83727,2021-12-23T00:44:33.344Z
