username,payout,points,total_payout,total_points,total_wus,created_at
90tzq0b1nhqh,8.96,53390,771.02,777431,24,2019-05-09T08:23:57.945Z
j70jwk74ml64,32.85,280792,58.81,480424,8,2022-11-19T18:02:11.340Z
t37esqq3rjtv,2.61,3500,166.97,17420,14,2020-01-29T02:41:38.822Z
540r6edttyx5,21.01,149926,72.55,549880,8,2022-11-19T04:54:39.73Z
lamk1f5x02bm,47.02,504964,111.1,1017844,12,2022-11-17T23:07:32.540Z
rd7f1ge3lnf0,28.26,224786,91.98,761553,8,2022-11-19T05:26:08.986Z
rlodw29le1vj,12.85,81101,22.4,138381,4,2022-11-17T23:17:17.288Z
zjxrsqrkcxn8,2.64,3540,5.22,10640,3,2021-02-22T10:19:17.237Z
2nz8v0c61iw1,22.31,162055,65.31,472686,7,2022-11-17T21:38:46.867Z
ajj69d4b683v,10.71,64927,292.34,7542246,35,2022-11-18T01:29:18.894Z
nre3tbgdaawd,85.69,1797319,477.29,9054841,49,2022-11-17T11:34:29.695Z
38bnhn21zp68,64.18,918527,8648.54,96184368,813,2021-05-17T14:14:25.152Z
8p2e4fjvls1n,37.28,341761,28447.07,395213183,1922,2021-07-19T14:31:31.393Z
khgbw8daz5df,10.6,64227,89.15,620679,17,2022-11-16T18:16:38.947Z
gta71yo1egox,28.83,231624,256.26,2150818,21,2022-11-15T11:09:51.167Z
mctiipdvy295,45.1,468439,221.81,2206659,17,2022-11-17T15:48:11.154Z
10p4hxbgi0rs,49.39,550189,189.68,1698990,17,2022-11-16T01:18:45.888Z
502hkplxkalq,6.64,38000,19.97,122601,3,2022-11-15T16:08:08.522Z
lqsqsoenr2zw,60.63,816305,655.83,9853840,70,2022-11-15T17:20:04.884Z
v7uvskqvwfs5,69.06,878176,121507.66,110159673,1730,2019-04-21T03:05:26.374Z
yczdruyntgrd,105.62,3214537,752.48,16288571,55,2022-11-16T04:35:03.480Z
nhl16u9tu03y,2.64,3540,2630.5,5206080,738,2021-03-25T15:17:23.592Z
uzjufmu6fk8h,10.6,64227,4041.67,29793586,715,2021-09-06T00:16:11.920Z
69lj2uu1zuje,64.6,931567,736.36,10120707,52,2022-11-14T12:45:02.85Z
kt7xrdj9s91k,2.64,6900,27.69,124495,11,2021-12-02T07:51:03.633Z
pfiv07o0st9t,124.06,5400586,1769.88,99012267,324,2022-11-14T09:58:57.580Z
lta97j1bzdd2,3.77,20689,226.81,1739423,31,2022-11-13T08:08:57.607Z
ii7hxay0k9sl,32.51,276171,563.31,3599000,103,2021-04-03T05:50:52.107Z
1qidscbwwri2,36.0,323211,6952.45,58337148,482,2021-12-15T22:34:35.627Z
774ai0jojkj9,34.2,299015,401.49,3653962,47,2022-11-14T20:42:14.54Z
x03jm67drifk,118.98,4687381,1431.59,54558820,244,2022-11-14T22:47:16.267Z
5ik6rj4t4gnh,38.75,364144,413.32,3920725,55,2022-11-14T22:48:39.746Z
zqd4uo1f0wda,4.57,3500,4586.88,13248534,1195,2021-06-17T12:53:39.770Z
t9ubtwi38ost,73.49,1238465,1208.01,24681975,86,2022-11-13T16:12:59.42Z
txww5zxwarrz,31.5,263488,436.01,3866229,25,2022-11-13T14:34:47.432Z
