username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,38.45,390252,82.27,878224,23,2022-03-28T09:38:54.150Z
zz57ruf1bu3n,10.43,67349,98.91,560233,38,2022-03-13T01:24:48.39Z
zzlpssz0ms1w,62.9,982666,4276.96,60384293,239,2022-01-19T22:06:44.466Z
zzmxnychvwgx,6.06,62200,104000.69,153997975,1556,2019-05-30T12:57:08.542Z
zz672wmpffdj,94.29,2677353,13080.29,316006112,1205,2021-12-23T03:52:33.264Z
zyx68xr5qi9c,5.83,34992,157.6,1353608,21,2022-03-21T03:36:19.848Z
zynfjwmfyes3,6.8,129268,274.14,1613390,65,2021-02-25T23:58:58.319Z
zz4wz65z2t99,43.08,472567,17169.7,154592558,1309,2021-04-12T16:59:51.926Z
zz7h9zzjss84,61.8,433999,10787.38,65606216,251,2021-04-24T18:10:24.500Z
zzwvtryzltcr,6.57,24225,15767.8,142606195,2013,2021-04-18T23:31:21.811Z
zy7aovj18kfe,2.58,4040,1261.47,620783,255,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,27.25,229880,6016.26,56889691,1999,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,46.83,548463,6297.49,76273609,194,2021-12-16T13:36:55.670Z
zx678fhm54hi,8.78,35404,19407.63,84093906,3003,2021-03-14T02:15:13.543Z
zxada7sgwbtf,43.71,485640,2893.76,32573695,120,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,42.28,428994,10632.79,87981905,1790,2021-05-07T10:33:03.284Z
zvhe885vzhmg,50.68,634761,19814.6,285122627,2046,2021-07-21T15:55:20.779Z
zwi0kddqankb,4.2,5659,8572.84,46167307,845,2021-04-19T10:46:17.809Z
zvfj9fj2pils,21.79,500954,7116.42,69625316,1734,2021-03-14T00:45:04.778Z
zvd6suegb6e5,32.12,346125,15393.95,168704622,627,2021-05-18T01:23:02.683Z
zu9b94t1jznz,15.62,109584,3420.8,26653141,273,2021-07-26T19:49:27.783Z
ztriaksx2dbz,93.75,2633659,1149.11,36914998,110,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,11.02,71882,5833.16,43568523,1846,2021-06-08T08:58:07.387Z
ztygh7edr9lz,89.47,2310852,7564.96,143900757,448,2021-06-07T15:42:21.837Z
zt0xtoczmcby,13.7,92698,1563.74,10778007,296,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.33,163373,6873.55,60860475,1497,2021-09-03T22:46:04.702Z
zswkiecc5pw6,25.85,212850,560.79,4773970,30,2022-02-04T08:30:27.212Z
zu9byvltluk1,12.52,83548,4891.58,14023012,797,2021-03-08T13:49:31.174Z
zt71u5pip8o6,2.63,8897,10664.7,71393723,1223,2021-04-28T03:37:17.191Z
zs704nargz31,102.69,849010,44620.38,404232547,4502,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.65,8080,165.67,364670,141,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,18.73,137844,6635.66,53147386,513,2021-05-11T18:48:25.878Z
zqkluz8lb5d2,75.83,1505427,31536.84,490101382,2354,2021-04-20T10:38:31.258Z
