username,payout,points,total_payout,total_points,total_wus,created_at
r8hrq155gosj,9.78,368757,82.74,5713639,160,2024-12-23T01:54:45.267Z
fzwgczo92r6l,6.72,208769,75.08,3514958,69,2024-12-22T22:20:45.19Z
wq1cp2gi9pie,9.88,375055,51.66,1703884,26,2024-12-20T18:43:22.147Z
xmqte8p0728h,4.69,128629,46.62,1515161,26,2024-12-23T00:08:52.671Z
em23wwemii2m,2.63,35838,21.12,135766,14,2021-10-31T21:55:27.174Z
31zhkhftno5g,51.15,3750178,6981.01,83764386,573,2021-03-05T20:59:28.298Z
cnvdx3ay5qmz,14.09,704176,247.51,16553679,203,2024-12-19T20:24:41.278Z
vciwupu8x3nc,25.43,1378086,7101.34,142637896,863,2021-04-16T05:38:56.805Z
6lkxdvh0sz93,2.7,8670,826.86,2673199,551,2021-07-01T17:32:07.942Z
vum7ioe02b1k,7.1,226137,107.85,3035534,58,2024-12-08T04:55:22.437Z
y2zzra1c89vr,2.68,25000,65.7,297993,28,2024-07-05T13:41:09.172Z
ppg7l90irib5,13.75,672548,395.67,51553427,117,2024-12-14T17:42:02.917Z
por50u1h05ij,2.64,9905,31.43,120995,27,2024-12-10T16:09:51.407Z
g732c8nbxg4x,2.62,25724,16.94,193844,15,2024-12-17T17:57:39.855Z
aak1nr7sj3mz,5.9,174582,42.71,2417907,40,2024-12-13T05:12:52.984Z
jira0gpao2zm,33.16,6817406,770.8,161965432,264,2024-12-10T22:14:37.878Z
jlrb4jq6skt6,2.66,57450,1455.32,16403606,239,2021-10-03T16:24:04.94Z
gltfxbd139ok,4.6,59295,15503.17,59654591,2146,2021-02-10T22:41:43.672Z
ds0havc8943n,8.65,303732,73092.37,932680857,5220,2021-02-14T12:37:28.752Z
gyxckofbdj24,4.91,136850,234.57,7467011,127,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.6,9283,108.28,550945,101,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,3.35,84870,287.63,13335452,134,2024-11-30T04:12:47.816Z
g458qtgjmidy,15.95,905379,619.41,46538730,125,2024-11-27T20:41:05.557Z
ltdqcp2yiyua,2.64,53968,138.68,3674454,89,2024-12-06T10:42:09.120Z
2woe1uge9qlk,41.81,17509154,1800.75,673114429,741,2024-12-05T07:13:39.228Z
3jrwlkxtherf,33.01,6702212,18359.57,380387251,1587,2021-03-16T15:43:27.610Z
rd9vblvshrl0,2.62,7595,64.1,524914,38,2024-11-21T14:01:23.551Z
w2lp8lfoj59n,30.8,5251286,1032.88,180876873,283,2024-12-05T21:45:32.666Z
zs704nargz31,40.64,2182795,148380.27,1933440008,17229,2021-03-09T13:01:10.611Z
q3mkvn1luc2b,2.64,40095,67.09,993512,51,2024-11-27T17:17:40.858Z
bi07dk6btq8f,28.93,4259081,1874.78,331989467,484,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.68,38674,79.12,517431,41,2024-11-21T23:10:02.819Z
ve7a274xnqeg,21.37,1779815,1272.53,139991564,237,2024-11-27T23:44:45.248Z
0ykdyi8wwltd,30.48,5067213,1829.56,287734015,456,2024-11-20T18:03:05.862Z
8shpbiqw4sx5,2.63,8920,7434.83,57605557,1782,2021-04-25T15:12:19.656Z
nel6bhm8kl8j,4.54,4957,6615.73,3705349,790,2019-07-11T21:06:55.364Z
669e7ufya9ok,19.72,1458840,35844.91,638455713,2460,2021-03-24T05:32:13.417Z
rhvqajd2wkz4,25.43,2864403,76153.53,2787060717,7888,2022-05-21T00:31:31.953Z
4efze05m9453,2.58,22477,7847.01,35833889,3593,2021-05-07T15:21:48.885Z
geqhr24swlun,11.83,509725,392.66,13587103,394,2024-11-20T06:45:41.102Z
3hyvi2hd2ehc,2.63,42642,274.28,10347093,95,2024-03-22T02:40:56.840Z
hbdpsqjgulks,17.11,1052536,1304.95,82213932,567,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.66,29185,156.12,1179650,82,2024-11-11T17:27:54.459Z
d4407fk6vfj0,2.61,32000,19139.75,258531078,2725,2022-10-26T12:41:20.10Z
utr04kflwndt,12.63,572850,7680.01,142656339,818,2022-10-31T22:26:56.532Z
q1cdyoh0cuv8,6.71,208429,12194.36,152937289,668,2022-03-12T13:51:29.442Z
v4p8fjht072r,2.64,36067,2695.74,14473352,1112,2021-05-16T22:32:26.730Z
rxgzzv1ejua7,2.61,12101,14387.24,140686606,3986,2021-08-29T16:21:44.844Z
