username,payout,points,total_payout,total_points,total_wus,created_at
tq18piv0ir9j,18.67,157000,37.56,316383,9,2023-02-28T02:36:43.43Z
ku2scb74bn7z,18.3,152972,47.09,443564,14,2023-02-27T22:15:54.364Z
k8a2l4p4iajl,8.37,92126,4800.18,10441553,671,2021-02-18T11:37:11.845Z
i1n02fmzw7iq,7.0,48115,10.96,73960,5,2023-02-28T03:39:29.352Z
s6mmm3nthf6n,21.37,188714,78.1,665979,11,2023-02-27T03:47:52.218Z
is08ayqh2hcw,58.64,1053931,127.21,1851445,15,2023-02-27T13:45:02.906Z
7pg4sdlqm9gr,26.28,253406,79.39,771531,12,2023-02-27T03:39:28.143Z
co1fyzfq2xsz,15.18,120000,58.61,522126,6,2023-02-27T05:57:42.71Z
tn0ylo8878up,1.18,7000,12092.15,17312824,3599,2020-12-03T04:18:45.399Z
tnt45tbpalq7,9.72,70000,49.56,404067,5,2023-02-27T03:34:39.904Z
yr3lmk5tviw4,15.04,118590,39.44,345785,6,2023-02-27T03:35:05.731Z
5yah1yzrdafz,15.18,120000,43.68,341669,6,2023-02-27T03:34:14.469Z
96gtnt7756zd,21.47,190000,53.31,450322,6,2023-02-27T03:33:05.837Z
1gy7f8mcpxq2,25.32,240000,52.07,500000,5,2023-02-27T03:33:33.893Z
vo35jawxju7d,9.72,70000,40.2,387205,6,2023-02-27T03:35:37.369Z
42h87vxsdfeu,10.06,72859,37.73,345590,6,2023-02-27T03:36:16.916Z
5frk9mravv5v,58.07,1030530,211.31,3485500,24,2023-02-27T04:17:49.22Z
zcffag2m1sbh,18.15,151336,45.33,417195,6,2023-02-27T03:32:30.665Z
rudl1uytm3ei,15.18,120000,45.57,435859,5,2023-02-27T03:32:05.45Z
3d18yh287xz9,9.72,70000,32.59,277195,4,2023-02-26T20:53:12.840Z
nvbrpq8pl1fi,12.04,89859,37.45,331195,7,2023-02-27T03:31:25.325Z
wqv6engelgns,21.47,190000,45.87,417195,6,2023-02-27T03:31:04.873Z
g0vx15neqult,15.18,120000,43.12,397195,5,2023-02-27T03:29:15.650Z
7poyslpa72e7,13.71,105838,55.99,464428,6,2023-02-26T14:32:29.153Z
lb7rmnprra2n,77.2,2046195,309.32,5881906,32,2023-02-26T02:11:25.713Z
ktqtv40lp619,15.18,120000,90.74,819500,10,2023-02-26T14:19:08.362Z
hu1vtgz3ysfa,72.65,1940385,14154.36,120627373,408,2020-07-20T17:38:15.270Z
7npmz7al6a5x,11.7,87000,42.09,402859,6,2023-02-27T03:30:26.381Z
fg8lkjn1wpdy,13.25,101336,42.75,403054,6,2023-02-27T03:29:52.728Z
yrrh3zcibcaj,62.84,1230753,359.16,6728774,29,2023-02-26T01:52:36.685Z
o7225nq0pdcl,58.24,1037825,249.9,4070585,24,2023-02-26T14:09:44.915Z
wltdofpvwn7e,69.31,1553164,259.45,4372856,21,2023-02-26T02:01:25.633Z
f9jp1rgwk6dq,18.39,154000,84.18,652590,9,2023-02-25T11:30:33.797Z
qu509tighb6c,15.18,120000,99.64,763054,9,2023-02-25T11:20:03.465Z
f30w6j3lrr3n,56.26,963838,331.41,5867616,27,2023-02-26T01:56:16.363Z
r5zuvlj6zjgg,79.36,2203740,369.08,9414626,30,2023-02-26T13:56:11.168Z
cn87jwqfi92j,49.97,755008,116.39,1496344,13,2023-02-26T01:53:05.479Z
c8he8st1e80a,11.84,88200,205.75,3238546,20,2023-02-26T06:07:41.2Z
v2y909nhjy3k,16.83,137000,66.77,508718,7,2023-02-25T11:34:26.658Z
6fbiwffu11td,21.47,190000,64.69,578615,7,2023-02-25T06:19:23.182Z
o79kmfo9iwua,9.72,70000,77.85,560000,8,2023-02-25T05:48:42.923Z
ft9lz9zrbtn8,27.92,277000,59.21,607000,8,2023-02-25T06:19:12.699Z
lfy4lhaa02l4,20.33,175859,58.07,625859,7,2023-02-25T06:19:00.366Z
ilwlthsldi2b,6.03,40367,11.57,75345,5,2023-02-25T08:42:05.128Z
vu8lyy7ruphp,40.01,498208,225.69,3040690,20,2023-02-25T00:29:44.134Z
iq7c838cr0sj,9.72,70000,77.85,560000,8,2023-02-25T05:48:23.816Z
zjp0u9jqc0xk,15.18,120000,74.48,565799,8,2023-02-25T11:16:38.474Z
zsziks5jgeau,9.72,70000,77.85,560000,8,2023-02-25T05:48:49.295Z
612uo20ez4dp,9.72,70000,77.85,560000,8,2023-02-25T05:48:30.759Z
78ue2pco7vfn,17.37,142859,71.49,671474,10,2023-02-24T15:47:06.591Z
53rfts93lffm,43.96,590660,164.65,1836380,12,2023-02-25T05:48:11.227Z
mvob32a1aa1a,12.71,95615,46.88,476451,8,2023-02-24T15:46:57.452Z
4clxblimadj1,40.17,501702,374.32,5001213,26,2023-02-24T14:23:54.940Z
kub9ifzfsxee,9.72,70000,67.62,490000,7,2023-02-25T05:47:56.241Z
xw93o1yeei2b,9.72,70000,68.13,490000,7,2023-02-25T05:47:45.25Z
7i1vzcbs1cvj,59.42,1085353,472.61,7589436,36,2023-02-24T15:46:36.755Z
ca8o11g5ahij,9.72,70000,67.62,490000,7,2023-02-25T05:48:02.971Z
evdx5bdieb5o,56.33,966530,400.68,5766141,29,2023-02-24T15:46:46.832Z
qd267w6j38yw,26.0,249500,64.07,573974,9,2023-02-24T15:47:31.313Z
d0jd5nwcjktn,40.7,513600,321.76,3638701,22,2023-02-24T01:47:34.650Z
gm185598db6i,76.63,2006677,817.84,20106984,79,2023-02-23T18:00:07.958Z
ukcngflgv8qg,9.72,70000,77.85,560000,8,2023-02-25T05:47:34.190Z
hxszxksbtp0l,41.64,534480,294.17,3116541,22,2023-02-24T01:46:39.806Z
7qwnjrjr6utm,52.5,833665,272.92,4076381,21,2023-02-23T11:35:22.248Z
xfrfd0bpe2jd,24.6,229951,214.62,1986968,27,2023-02-24T01:48:04.78Z
ypn51qwgzg5n,52.84,845160,329.87,4086942,22,2023-02-24T01:47:47.462Z
xwhw0luh4x0h,31.79,338742,302.66,3691162,20,2023-02-24T01:48:18.943Z
zt195zkd8v70,41.21,524880,307.2,3269894,22,2023-02-24T01:47:17.387Z
rraxc9nsv557,9.72,70000,77.85,560000,8,2023-02-25T05:47:14.989Z
hrhvbjuh2qse,45.03,617160,515.14,8085377,33,2023-02-23T15:00:47.53Z
n6in5yaa3nro,9.72,70000,98.31,700000,10,2023-02-23T13:15:47.867Z
m30ltdbddvcf,52.38,829663,576.24,8934468,40,2023-02-23T13:17:55.694Z
8uxd8y4eq0nr,4.34,16669,6294.19,10878048,993,2021-02-23T23:39:10.871Z
s6584nh4tye2,9.72,70000,98.31,700000,10,2023-02-23T13:15:06.602Z
f9ryh6y3fj2b,59.39,1084151,392.44,5619785,32,2023-02-23T14:17:43.788Z
u5e1h8otf1iy,9.72,70000,98.31,700000,10,2023-02-23T13:14:28.189Z
2k55e40j2b0n,20.37,552880,650.05,7355029,92,2019-04-19T05:13:11.286Z
eura3ao5urtk,9.72,70000,98.31,700000,10,2023-02-23T13:16:09.930Z
qmnv2q2jmjst,4.31,9006,6499.57,12344775,1057,2021-02-23T23:27:10.876Z
4424n69fjeza,56.19,961466,697.79,13213338,61,2023-02-23T11:30:54.596Z
4xxud0ibj01q,62.61,1220706,581.77,9461342,38,2023-02-23T01:35:10.693Z
0yw8me03b0wp,51.2,792353,325.83,5215775,20,2023-02-22T13:22:55.2Z
c527pcdqp1tr,64.9,1326799,422.7,7964739,33,2023-02-21T21:06:23.114Z
m8zepqnfzxu9,19.58,166926,462.09,5703355,41,2023-02-22T13:26:35.575Z
jtueky2xz1fb,9.72,70000,30.05,245859,3,2023-02-22T08:36:01.643Z
2x54lhveducp,31.76,338120,183.9,1732204,12,2023-02-22T08:34:29.763Z
371yphianmqj,56.51,973190,703.3,11342516,47,2023-02-22T13:04:47.744Z
qat6igqrw8ua,15.18,120000,109.23,802654,12,2023-02-20T12:32:36.966Z
749eu4t52biy,9.38,67102,46.43,290752,15,2023-02-22T15:36:18.350Z
6t163tazbpcl,22.32,200400,427.89,6176427,29,2023-02-22T09:41:25.807Z
vtxfu3v9ycuz,43.78,586180,192.25,1938960,12,2023-02-22T08:34:18.188Z
937fvxhudry7,113.23,6742919,1525.36,73934958,147,2023-02-21T00:41:05.977Z
vdayt3bpzan1,17.31,142256,145.04,1147338,12,2023-02-22T08:35:00.662Z
9fpzk60hacr1,32.01,342574,161.95,1362731,12,2023-02-22T08:35:12.141Z
