username,payout,points,total_payout,total_points,total_wus,created_at
47eh5l8iqt51,19.62,1441518,253.68,22991117,99,2026-01-26T23:32:59.602Z
mo60dlrp2e63,7.2,230806,121.97,6564413,49,2026-01-24T18:14:40.243Z
l6hrdt8ytpb4,3.65,93880,32.77,765113,26,2026-01-27T21:56:08.270Z
9f6kpyrkmxzg,27.7,3706939,208.02,23462692,59,2026-01-23T22:31:48.699Z
6c87zzjkrgpr,27.8,3748910,207.59,14916516,105,2026-01-24T13:14:42.669Z
b7vt07z9ktgx,18.26,1217015,162.45,13626616,54,2026-01-25T02:19:04.431Z
k7br1a68lko7,24.3,2513331,47.45,4711074,18,2026-01-31T21:50:45.902Z
13kl7t0elxcc,54.78,4142933,21776.05,45144801,450,2019-04-13T20:23:22.747Z
wezqh2e356yi,2.6,53000,5142.23,29759593,673,2021-02-16T06:14:07.800Z
nhf4wds9k9w0,6.6,203882,440.61,27677024,100,2026-01-17T23:46:41.378Z
mibegccn1yei,8.19,278780,24.44,837045,18,2026-01-09T02:10:28.260Z
xplkxqxls3lz,2.66,38300,62.27,1124205,29,2026-01-16T14:52:21.676Z
1ormb15evof5,13.25,625799,613.95,32984986,240,2026-01-05T04:35:32.417Z
a8ni31i5l7r8,2.58,33333,79.51,859578,53,2026-01-12T11:04:38.570Z
75j6mfnh4kv0,2.67,57900,52.63,936891,39,2026-01-19T10:13:53.377Z
rhc8k90lri6k,3.57,91447,24463.32,1361550586,6755,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.99,796224,43114.01,711469853,7800,2022-04-03T20:28:43.284Z
yexgs3m0aztp,3.55,90821,541.25,36567247,254,2026-01-03T10:31:34.517Z
qnl4vbq1nl98,58.57,105676002,46253.85,70862370495,75681,2021-12-23T00:44:33.344Z
v5ukh36o5aw1,53.06,5073150,160354.88,5633944286,14435,2021-06-28T23:52:57.380Z
qz88vxsz5swb,4.06,107601,259.03,6501215,290,2025-12-23T06:05:23.801Z
5o1ziovs4bki,11.6,491802,278.4,11105913,181,2025-12-15T17:11:59.201Z
2b50fpfuwa6w,2.64,53883,147.28,1777797,124,2025-12-23T16:49:54.641Z
vukpaczviy19,9.22,334536,562.45,22137044,154,2025-11-21T10:17:46.932Z
lr7v960vjpjn,2.7,13916,136.4,1099666,66,2025-11-23T02:12:56.514Z
9ltq00sgr3ht,5.91,174611,525.05,15925089,191,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,16.18,932557,1009.19,66987109,295,2025-11-29T10:31:21.818Z
jnpxln0c9gya,17.3,1077998,2643.58,240375301,881,2025-11-16T23:07:31.259Z
n9s2d82smox6,2.7,46476,277.7,4017304,208,2025-12-01T21:48:35.46Z
bapj4ru82lnc,33.67,7210930,103382.62,3159712729,9289,2021-03-04T06:07:30.18Z
uukiena2xgg1,2.6,8368,44.08,282216,23,2025-10-31T19:21:52.875Z
2x9wfo8qnn1x,25.06,2744143,3495.35,375761672,872,2025-11-16T18:47:49.997Z
gw28qiklqxll,8.07,272544,435.78,10196543,205,2025-09-21T13:14:08.758Z
c0gy8bk3nxst,15.52,856084,2537.12,170883113,2024,2025-11-11T22:31:36.195Z
f8gz6pmmdnug,2.6,20401,680.96,8260954,395,2025-09-10T05:19:17.359Z
sibtrsd68shq,4.14,110393,91.99,2268422,38,2025-08-12T10:59:47.324Z
stqpwhmypych,6.97,219640,714.93,23980583,385,2025-11-07T20:03:22.888Z
r0k5kzwaab6b,3.71,96248,3484.41,187117780,3909,2025-09-22T18:36:34.746Z
uxlaanjgam6f,33.59,7145934,6294.26,1038031938,2465,2025-09-19T05:41:03.525Z
adeo57cfr8gr,18.47,1249748,68125.64,1951292015,11352,2021-12-29T07:23:38.815Z
9ge1t43dkp5m,3.33,84403,521.8,14128659,396,2025-07-22T19:24:38.242Z
gb55e6wlvqk3,5.32,152055,1321.18,5986998,161,2021-05-07T19:48:59.974Z
kpyvz6v2gnjt,10.76,432352,1911.44,87837145,1070,2025-05-26T03:51:16.856Z
c1klm9iqm00y,16.93,1026863,4389.68,341274237,1066,2025-08-06T22:40:57.985Z
0zecko1snvzu,14.67,763625,5569.94,365051861,1648,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,8.91,317922,4007.07,147809999,1812,2025-05-28T10:47:22.838Z
