username,payout,points,total_payout,total_points,total_wus,created_at
o7jmbo6moymo,6.77,211000,22.37,665879,11,2025-11-01T21:34:56.32Z
y4p10stc59p5,3.62,92955,30.55,902490,18,2025-10-25T12:56:52.180Z
lnuxncmmosv9,2.81,69290,33.96,1111214,23,2025-11-01T07:00:48.103Z
qbtfhmdb4rgv,24.65,2615769,113.48,10586137,55,2025-11-01T01:54:48.364Z
9fw4izgjdmkq,4.14,110170,17.93,499385,10,2025-11-01T14:43:32.650Z
rk3pgvigd4zb,28.09,3874839,103.74,10595298,42,2025-11-01T05:08:55.682Z
vrgxesr60t3r,32.18,6118685,274.8,84127029,142,2025-10-24T17:52:55.934Z
wr3ti9smlx6r,15.99,909068,357.52,19144774,82,2025-10-18T18:18:54.587Z
zhoouo30bl4t,8.54,297855,122.56,4185598,32,2025-10-18T06:54:13.947Z
piefo5cri6in,18.34,1228927,540.36,29308520,221,2025-10-12T12:57:36.744Z
whdemh74ewlh,22.17,1958319,404.12,16749209,125,2025-10-11T16:49:34.648Z
lqp0rggiz9ep,2.63,25900,34.02,253008,21,2025-09-23T00:38:48.352Z
g9wqgrefm6xl,14.41,735806,286.84,12255003,207,2025-09-20T04:15:14.599Z
haezsp79o3ii,2.65,23138,310.23,8475420,214,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.68,21071,321.24,9676909,102,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,14.56,752102,1397.97,89767265,1426,2025-09-22T18:36:34.746Z
uxlaanjgam6f,28.89,4241799,2511.19,430016610,1194,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,2.69,40880,192.38,4969868,94,2025-09-14T20:55:57.434Z
29i1oe6kw2uc,12.34,189629,440368.17,469313255,11931,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.6,8368,219.1,923545,169,2025-09-07T14:59:20.191Z
yyc8zukhpbyn,2.58,55633,426.69,8344085,271,2025-07-28T21:05:00.920Z
c1klm9iqm00y,18.5,1253097,992.89,56547855,217,2025-08-06T22:40:57.985Z
h34drdleeev8,2.74,67060,286.22,4081394,156,2025-07-30T12:25:18.701Z
zymg480nv97y,9.9,376343,906.8,41020416,310,2025-09-06T10:36:14.632Z
ytw6wgondmo5,15.71,876855,2519.82,195215691,607,2025-08-13T17:11:38.688Z
0zecko1snvzu,17.31,1079879,2810.89,181810671,879,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,22.92,2138890,2117.63,173136632,485,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,4.09,108686,323.15,9027230,230,2025-07-22T19:24:38.242Z
wkv6kt06cj83,7.76,257377,2210.39,107284514,1188,2025-07-18T05:03:23.376Z
iwjv9qm6otlg,2.63,27335,206.42,3719531,158,2025-05-28T00:52:01.120Z
1pb7dxrh4hjz,7.9,264046,2085.16,209639367,585,2025-06-27T07:53:52.484Z
sawejg787xk0,39.03,12947025,5937.7,1723232409,2871,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,7.63,251282,2372.64,86397234,1092,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.38,154252,5342.74,410906918,3888,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.67,26322,1365.65,34817641,2136,2025-05-16T17:45:23.858Z
rcaq4obwxh9z,2.66,13029,125.51,572545,52,2025-05-05T16:34:29.501Z
h7mnyhl68vxr,9.51,352683,4049.26,121566272,1975,2024-04-04T22:55:49.673Z
x3n4p73k71ef,2.59,35310,1118.66,26594273,1157,2025-05-07T03:58:54.171Z
p19vb965by20,3.45,21313,10910.37,39929806,3908,2021-03-09T15:41:06.934Z
fk3od0xkihff,26.37,3188297,6397.19,781378163,2561,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.61,37533,494.82,8155920,301,2025-03-23T16:34:55.968Z
905q4451z09r,2.62,19564,1010.77,14169321,1234,2025-03-04T17:09:29.349Z
d69hw0irhkuy,3.91,102583,844.05,14935599,837,2025-03-14T07:37:39.210Z
wpjh559169xa,38.17,11795930,13588.99,3985200830,8888,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.65,16870,8767.82,28171571,1855,2020-08-25T21:23:40.507Z
y1341o2znix9,14.63,759612,37008.43,3045624647,7501,2022-10-21T01:24:43.310Z
tvj3j73nvbaz,2.65,32515,927.02,6304991,627,2025-02-24T03:54:32.889Z
db1nci8qt4ec,29.69,4636422,14279.97,2819014821,3000,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,7.35,117178,58414.25,456303106,9792,2021-06-03T16:40:40.270Z
gayvnsmfmc16,15.93,902536,863.97,21953566,157,2022-02-28T18:13:02.431Z
j8bgtrjtwre0,17.04,1042022,9612.04,872496540,1804,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.59,14075,1984.03,17305829,1797,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.6,8368,2777.88,22365968,1877,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.01,911399,10808.19,480422997,4555,2021-07-13T16:01:38.745Z
eqz8rf8uhfo3,19.11,1352555,9825.52,909970527,2665,2025-01-19T12:00:09.251Z
9myrjxyp3vph,2.67,57816,21050.52,298914803,6660,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,36.48,9811521,15937.58,4328241173,6041,2025-01-10T03:15:43.384Z
ckvd8q89g10a,2.6,8368,10929.64,248009501,9087,2021-05-22T18:47:19.257Z
74905rf552y3,23.33,2244071,131833.11,5024746454,19960,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,614.01,1622094,449,2024-12-09T03:28:13.979Z
q7o1h609cq3j,6.41,195961,3481.58,192854264,1231,2021-10-06T19:29:56.851Z
gyxckofbdj24,2.66,61000,645.9,19686094,327,2024-12-01T23:41:53.864Z
jira0gpao2zm,38.91,12786656,16816.24,3646140847,4447,2024-12-10T22:14:37.878Z
hc4gmz1523up,2.68,38659,998.61,4709951,250,2021-04-29T19:00:02.852Z
31zhkhftno5g,31.87,1179512,31443.52,1920775105,6568,2021-03-05T20:59:28.298Z
rhvqajd2wkz4,22.77,2101473,83358.11,3453918806,9472,2022-05-21T00:31:31.953Z
zs704nargz31,33.76,1365249,172563.99,3288100871,23326,2021-03-09T13:01:10.611Z
3s0uohjde29i,11.38,474979,59872.37,1208809094,10031,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,19673,8950.33,43417143,4409,2021-05-07T15:21:48.885Z
x5194m5hz05l,27.25,3525397,3011.44,65035274,641,2021-10-20T00:49:20.38Z
8iuhk4h1jajy,2.6,22681,1043.91,4571322,1181,2024-10-29T14:27:29.869Z
geqhr24swlun,14.31,725410,5291.7,193937243,5602,2024-11-20T06:45:41.102Z
d6r8fzszceoe,6.18,186335,6241.19,225258158,4466,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2443.89,7070874,1277,2021-04-21T08:20:41.136Z
669e7ufya9ok,6.97,219550,37489.96,765325156,2937,2021-03-24T05:32:13.417Z
0x52fzdxq7qe,23.53,704288,20361.81,405198200,1765,2021-06-13T22:50:24.457Z
au10uroqiy06,3.87,101460,34724.19,1398811747,6586,2023-02-12T05:20:50.778Z
b7ztfz5csnn7,2.58,29876,39371.09,683624089,12874,2021-10-18T00:15:54.784Z
yg3yvxwupal6,23.86,2387808,46616.02,1702797591,5904,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.68,7775,1481.56,6210465,776,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.28,467598,8107.24,325890377,2032,2024-09-20T22:58:46.353Z
ie5732ljq0dy,3.13,78428,2916.85,54753346,3421,2024-05-02T13:56:55.965Z
