username,payout,points,total_payout,total_points,total_wus,created_at
xhy8iaoswqkz,2.64,16836,23.32,73073,13,2024-09-30T17:53:41.266Z
sfk02fnd1ouk,4.16,111118,38.15,935876,16,2024-10-02T01:21:18.774Z
cjjkmvlamxur,32.01,6003855,111.78,18913302,43,2024-10-06T04:56:57.12Z
y9o2opakide0,8.04,270978,110.66,3650356,41,2024-09-28T14:32:39.545Z
96byh5m3mgx3,11.56,489040,3072.54,60396721,1723,2023-04-20T16:01:18.923Z
dyiezvy10zkc,21.54,981804,10083.93,153893389,813,2021-05-20T12:55:39.498Z
25iiqbgchojf,2.62,42526,930.27,6301452,637,2023-11-13T14:32:42.615Z
v2xdhxqpk8vg,2.5,22690,9066.04,58056857,2974,2021-06-06T03:38:00.139Z
yg3yvxwupal6,21.36,1777025,36324.46,882298368,4115,2021-12-21T18:20:31.840Z
c5ljo365v9cc,23.05,2173078,16976.48,362858743,2385,2021-06-03T10:40:13.323Z
e9x17vv2nk9v,2.59,3850,123.79,588186,18,2021-05-09T08:03:35.58Z
d6r8fzszceoe,2.59,25414,93.12,1427944,46,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.65,27543,55.1,421155,26,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,14820,36.64,236682,16,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,8.08,272664,260.21,9098709,89,2024-09-20T22:58:46.353Z
kr8dauzpfso9,22.19,1962085,902.75,114008262,292,2024-09-17T19:40:49.138Z
v5ukh36o5aw1,54.84,4964272,139822.29,3888896882,11287,2021-06-28T23:52:57.380Z
ul3eh46dg5ty,5.21,148000,12638.41,126260475,2767,2021-11-16T00:17:48.420Z
93t9yqu90rh6,1.14,23715,107927.26,215070086,23275,2019-05-04T05:08:35.457Z
6lwlbruau0vu,8.91,318000,60.02,1608690,26,2024-09-04T17:31:25.839Z
5zz21j5dgtx0,7.66,252613,379.34,19405173,58,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,4.31,115917,348.28,10584638,157,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,2.63,37947,236.3,6052301,237,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,10.25,397385,857.49,19080809,358,2024-04-04T22:55:49.673Z
kh5qv6oj81ni,11.56,488500,1506.41,29533147,454,2021-11-27T16:35:25.759Z
n6hfs07s1mzf,2.23,28000,10174.69,88613784,888,2021-05-09T21:13:46.171Z
am9m97iuqmq2,4.14,110306,4393.44,63574296,1897,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,14.65,760912,6954.76,159684229,1888,2022-10-02T04:19:10.356Z
ve21e2mvrb6a,12.07,527875,19833.64,536126285,2396,2023-03-09T04:25:59.963Z
vslroxq637ls,3.3,83580,357.49,9353612,234,2024-08-25T13:51:01.768Z
ie5732ljq0dy,2.64,20712,588.7,3830056,296,2024-05-02T13:56:55.965Z
jkmfcku6o3ts,15.82,889950,1263.13,61484495,824,2021-08-04T22:57:42.440Z
6y3g7klugo0f,5.11,144275,30510.25,331188115,2693,2019-10-21T13:17:44.155Z
ogcfjfjd0j1k,10.14,390773,1402.93,48696291,608,2024-02-05T18:58:17.49Z
v85y0yh2u74g,2.65,3940,5673.73,44185081,3664,2021-04-18T15:49:59.174Z
3r4dnenkeswb,2.64,9425,133.68,650828,62,2024-08-17T18:26:26.17Z
yhb1bsh3qxa9,2.6,9768,3087.39,10421140,1433,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.61,23974,5149.84,45691839,2029,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,8.87,315815,3682.79,48929514,1091,2022-01-28T17:54:35.956Z
k1cz7rv86jgh,4.92,10098,8890.84,2742325,1597,2019-06-16T22:02:56.518Z
hzzmdszn7h4l,5.42,156000,114.04,3019152,81,2024-08-05T13:12:34.384Z
yt3z7j5zh8mh,19.03,1339736,2135.92,173918285,833,2024-07-29T15:31:34.369Z
9p89igw3p33d,5.06,38644,6844.69,3488618,537,2019-04-12T13:50:55.776Z
741zy4c5xhfb,26.68,3302744,3306.49,381764279,997,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.58,6407,6988.7,59388097,5711,2022-03-18T15:27:13.240Z
uwt5kdprhbgk,4.16,111033,1883.79,15564712,385,2021-04-07T19:48:03.629Z
2u548b3xyfhl,14.62,758508,16223.38,297741011,2048,2021-02-14T05:36:32.209Z
swhtbaey9ve4,15.22,820992,1523.28,59301288,876,2021-04-19T06:34:12.177Z
lev5wbnucjhl,3.03,75616,17698.26,176006605,5909,2022-04-04T15:37:56.760Z
dqpwcutnylei,2.91,72171,705.59,10374036,306,2020-02-11T18:29:52.673Z
mpi3ua6lutj0,13.7,667455,3057.2,193139929,689,2024-06-06T23:23:59.352Z
7450xw8341c6,3.83,100000,949.96,25969816,1905,2024-06-04T22:10:38.706Z
j9gwpuhdkzh1,2.67,57792,214.61,3479716,98,2024-06-02T13:26:20.986Z
iusxoha9xol2,2.57,4940,214.74,629231,93,2024-06-03T10:47:19.928Z
1g27fd3dnatq,2.6,8368,216.27,838847,87,2024-06-06T11:39:55.810Z
mrvp7xi2ztnm,20.52,1607632,61765.21,2321067570,6831,2022-09-17T19:42:58.172Z
qa8lzpn0up92,22.52,2040125,24113.71,1404945932,4615,2021-05-17T11:16:53.796Z
0j886myns6xi,2.59,49840,19216.82,184055606,3945,2021-11-12T05:31:11.900Z
b1d5exzgybg4,55.3,6100144,206297.63,6823597828,14661,2021-06-04T02:17:20.551Z
2co8bec07awd,7.77,257963,2091.5,110150813,464,2024-05-06T07:24:52.278Z
z8nu3f25enm7,2.67,51520,786.4,15446013,633,2024-05-14T08:26:58.176Z
ncqso5nq6rys,10.01,383013,1355.78,39899854,765,2024-05-04T15:30:02.993Z
a65kcjxeht8v,4.63,126394,1287.22,48560556,510,2024-05-05T07:00:13.205Z
ejir6hn1x6jy,9.24,336273,3488.99,146034598,649,2024-04-17T09:30:16.789Z
ckdbp2jo9q0b,2.58,13308,397.47,8101647,182,2024-05-24T17:35:34.851Z
z4vgml55ywzp,2.61,31993,1382.93,51880740,467,2024-05-26T10:34:48.80Z
ht93li7z0il9,4.57,9260,4500.24,9065776,1046,2021-06-09T16:49:00.471Z
hjf3h05xbjsp,13.97,692828,3516.71,147570765,660,2024-04-17T09:29:23.124Z
u857a3m5oo14,11.64,495243,3527.2,147288047,678,2024-04-17T09:29:57.296Z
x3ogy0qm0876,7.43,241893,3347.7,140892678,630,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,11.91,515734,3607.19,151675869,696,2024-04-17T09:28:03.836Z
scz8usxaocb0,11.61,493061,3284.99,139323538,612,2024-04-17T09:27:52.110Z
4xbqn3hx89as,9.16,331381,3600.03,150677906,668,2024-04-17T09:28:44.252Z
6yz44y2g26z2,11.85,510867,3595.74,151139930,673,2024-04-17T09:26:57.682Z
05bfmkex0jey,7.56,247860,3583.49,150984334,675,2024-04-17T09:26:43.434Z
yj13cxabhujd,7.66,252888,3596.94,151144184,677,2024-04-17T09:27:45.134Z
yz85g20tvsr9,7.56,247777,3483.93,145237819,666,2024-04-17T09:31:39.459Z
0o83y206qjx0,13.02,606033,3523.76,147114092,672,2024-04-17T09:31:09.141Z
n748xriyx6iw,9.96,379835,3500.44,146483712,653,2024-04-17T09:30:50.382Z
ywju9khj8gk9,15.39,840382,4772.04,500990784,1033,2024-04-05T16:33:32.14Z
iimik784nvzq,2.6,8368,331.73,2726921,172,2024-03-24T23:52:05.821Z
c1h427n5o7a7,2.62,42450,3038.32,262030405,880,2024-04-09T10:53:34.720Z
prsdzujc4haw,29.73,4658628,4985.5,546692258,1105,2024-04-09T04:30:39.855Z
44elk27o4ovn,12.81,588355,3457.28,145865063,653,2024-04-17T09:30:33.414Z
nzg1r22pakn6,12.38,552064,10297.75,302733304,1775,2022-10-02T01:12:47.163Z
j8mowa5smhx2,20.28,1561784,18295.16,386679922,2023,2021-11-28T21:37:55.517Z
70ijjyk0mo6k,9.33,341333,2502.39,101722035,919,2024-03-26T17:05:38.778Z
nolg0us1v720,25.47,2878205,8120.05,961671672,9101,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.1,28694,9534.66,111141940,2443,2021-03-10T16:45:22.251Z
029fx2gabofa,2.64,9425,174.83,811192,83,2024-03-14T13:08:44.448Z
j56j2wpnl004,2.6,22690,853.62,17409031,461,2024-03-12T20:54:10.61Z
evnvjnvw0o8n,2.74,67168,379.83,9295363,135,2024-03-06T08:19:29.696Z
ej7hagy97byo,11.73,501543,4573.48,191779063,843,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,12.22,538800,4579.24,192488954,852,2024-03-04T08:07:39.863Z
b2s73ktf67a9,7.65,252212,4579.85,192232502,846,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,7.58,249166,4575.79,192673178,832,2024-03-04T08:03:44.60Z
c2iv52nx6lgz,14.53,748790,2432.08,139183534,845,2024-03-14T17:52:26.67Z
ml0uc5tuia0n,13.75,672661,4575.92,191557400,841,2024-03-04T08:05:22.66Z
jf96ryeud1fv,12.81,588116,4597.15,192481280,838,2024-03-04T08:09:55.59Z
o5izucb6h08k,9.85,373229,4613.34,194780628,847,2024-03-04T07:53:41.502Z
5m17qvtv4vao,11.87,512839,4600.71,193583404,851,2024-03-04T07:56:28.140Z
2k5x2fnsgllv,7.53,246708,4623.87,192969952,839,2024-03-04T08:00:18.794Z
kfkrxj0cg95d,10.51,414986,4543.1,191510569,849,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.54,487182,4625.62,194318079,838,2024-03-04T07:55:37.260Z
riw0xi0o28t2,11.94,517617,4553.5,192337480,834,2024-03-04T07:53:46.511Z
ewacnspx5uze,2.63,32160,1020.26,12194289,678,2024-03-01T00:27:38.601Z
871s3j2tpdqs,9.2,333158,4597.34,193036227,851,2024-03-04T08:01:01.25Z
p1vl509hljqd,7.51,245800,4584.17,192481612,850,2024-03-04T07:56:50.991Z
ic2dvsi25wgc,2.67,17004,703.32,4566058,280,2024-03-01T20:23:36.158Z
psxnpf59g2si,2.64,9425,483.9,1904489,193,2024-02-12T10:23:41.805Z
au4bhugfocmb,6.88,215727,1071.23,22739690,549,2024-03-01T00:05:27.386Z
4ypilpzka8v4,3.81,99503,4797.03,203198651,1473,2024-02-21T04:28:37.815Z
slkj00ge84ze,7.59,249328,4669.27,195818373,871,2024-02-13T02:58:31.757Z
4gg2lb279z00,14.98,795848,4665.97,195370640,874,2024-02-13T02:58:47.337Z
wud3n0sdir6t,2.59,26891,2108.32,13966833,762,2021-06-09T19:18:13.964Z
lwi5yavhu2xi,14.38,733332,5114.89,259615172,1799,2021-12-02T23:36:13.181Z
jelfe9ks08bj,2.65,15221,1029.74,12436186,755,2024-03-01T11:02:13.350Z
olwswgmhqdid,7.33,236933,2667.3,108903359,801,2024-01-08T23:33:28.184Z
lcypz8gxgky4,2.74,67168,1252.87,20923771,803,2024-01-17T08:38:24.722Z
o9gr2nwibzar,2.6,59402,5058.09,209791055,3808,2024-01-08T19:54:19.103Z
695f5prdelbo,2.67,29324,321.43,2686613,160,2022-02-27T01:16:37.271Z
lfse4psdr2fc,2.62,5024,518.12,2911194,199,2024-01-08T12:20:48.19Z
4b49b3h24ms4,11.89,513877,3358.79,130017045,611,2023-12-29T08:04:05.756Z
aeeoaooxfjiz,11.9,515156,4639.18,194862865,875,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,13.83,679796,4655.41,195244357,875,2023-12-29T07:56:09.572Z
u3s9i4swb8fs,15.77,884608,119085.3,2010074542,6197,2019-04-25T15:49:01.120Z
8ggeo8zb4vbx,23.45,2276928,9753.44,704950133,2311,2024-01-06T02:29:24.419Z
4ke5kvatuox1,8.17,277718,4653.98,194255626,870,2023-12-29T07:55:41.173Z
klye1c4cl8j5,10.49,413699,4655.4,195520313,845,2023-12-29T07:56:00.446Z
31jcul374m7v,5.1,144050,4647.32,194819772,839,2023-12-29T07:55:29.557Z
xshcn0u1m5ai,9.29,338855,3350.53,129746896,599,2023-12-29T07:53:21.723Z
jcjz8637g8w1,11.74,502215,3347.93,129464813,609,2023-12-29T07:53:32.666Z
49h87trs5rgx,8.19,279046,3432.36,134245514,612,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,10.5,414843,3306.92,127169806,619,2023-12-29T07:53:46.391Z
yodh544ja0ty,12.75,583381,3333.19,129771210,595,2023-12-29T07:54:23.219Z
7qp0iytmxciv,8.89,316580,3326.22,129710792,599,2023-12-29T07:54:10.579Z
fxccfc2jqyex,13.03,607139,3496.74,136407930,626,2023-12-29T07:52:39.80Z
9e9tojmy09b4,13.6,658144,3324.57,128507580,611,2023-12-29T07:53:53.858Z
7s2nch58t62z,12.42,555071,3448.54,135329673,635,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,8.0,269200,3434.78,135594206,623,2023-12-29T07:52:23.849Z
z76x79k3msk6,19.01,1336643,3710.66,168463772,931,2023-12-02T10:41:26.498Z
117sla9j99gg,12.15,534139,3448.17,134467598,638,2023-12-29T07:52:06.841Z
kf615z2wvv5o,1.67,38133,4251.17,34560344,775,2021-02-13T18:19:13.813Z
1jmnjivt3z20,21.77,1868485,11158.34,2923928139,3413,2023-12-06T17:36:25.696Z
oqxo2iv8p1jm,2.62,7595,1082.3,23484910,480,2023-12-22T03:20:23.662Z
