username,payout,points,total_payout,total_points,total_wus,created_at
2co8bec07awd,16.07,918791,108.62,5650842,35,2024-05-06T07:24:52.278Z
h01ivgqdl7b2,5.85,171968,32.34,992416,20,2024-05-05T14:49:12.395Z
a65kcjxeht8v,2.66,57463,18.04,397225,16,2024-05-05T07:00:13.205Z
ydo3vkcmbgmn,12.31,545740,30.71,973499,11,2024-05-05T19:53:27.218Z
8uar6u9w5uu7,7.68,253901,84.03,3404792,33,2024-05-04T08:40:29.357Z
ncqso5nq6rys,2.68,23343,47.38,1234807,32,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,15.88,896662,17964.84,570151272,4027,2021-07-07T16:07:11.843Z
qdou2723nmql,3.69,95140,99.14,3090031,71,2024-05-01T00:38:56.889Z
o0547hkv2joe,2.61,21600,44.65,616866,20,2024-04-24T13:03:06.137Z
gy2bxn7w7mu2,2.68,13141,34.02,295318,15,2024-04-21T17:00:41.77Z
4y5dtrq882vr,4.4,118881,223.2,7946321,97,2024-04-21T15:51:36.875Z
brkj90zuzsg4,4.14,110336,94.41,3140766,28,2024-05-01T13:18:44.623Z
b2c2jax2f96v,15.0,797808,670.56,63021516,200,2024-04-23T01:39:20.238Z
rueri84miqru,2.67,10013,52.8,153288,21,2024-04-27T07:53:43.847Z
ie5732ljq0dy,2.63,15866,36.89,193089,23,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,16.52,976202,469.37,37287247,166,2024-04-28T14:54:54.456Z
lq2refb776tl,2.61,17500,15.17,248944,8,2024-04-29T21:56:42.391Z
oew7ce5kebp8,24.12,2459854,52.82,3687139,22,2024-04-19T13:44:00.308Z
x3ogy0qm0876,14.03,699244,457.19,18886839,105,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,10.38,406041,471.65,19298180,107,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,7.68,253559,460.82,19038648,98,2024-04-17T09:28:03.836Z
4xbqn3hx89as,11.01,449537,466.9,19128895,102,2024-04-17T09:28:44.252Z
ozjuyjd7p3bf,3.68,94780,128.02,3044953,147,2024-04-20T15:16:46.268Z
u857a3m5oo14,11.13,457292,473.17,19333901,105,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,11.18,461079,464.93,18923488,105,2024-04-17T09:29:23.124Z
6dewiub93eld,2.61,10321,58.15,170830,37,2024-04-21T05:02:37.680Z
oltcvcjj8zlb,1.31,5470,2453.46,13875289,1481,2020-09-11T18:05:33.697Z
scz8usxaocb0,11.7,499481,461.94,18891302,103,2024-04-17T09:27:52.110Z
6yz44y2g26z2,9.31,340549,465.56,19149742,110,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.7,499270,466.33,19041042,99,2024-04-17T09:26:43.434Z
0o83y206qjx0,12.45,557817,471.58,19316798,104,2024-04-17T09:31:09.141Z
n748xriyx6iw,14.01,696915,471.51,19423007,105,2024-04-17T09:30:50.382Z
49ijt3drgr1d,2.68,12468,31.61,124884,15,2024-04-12T17:22:49.549Z
z9tq2uadwj25,2.66,4160,58.09,116220,23,2024-04-12T12:08:45.791Z
yj13cxabhujd,11.25,465529,469.7,19290493,102,2024-04-17T09:27:45.134Z
44elk27o4ovn,12.84,590955,461.38,19011913,109,2024-04-17T09:30:33.414Z
yz85g20tvsr9,10.68,427101,466.81,19149939,107,2024-04-17T09:31:39.459Z
prsdzujc4haw,27.76,3732453,902.02,115042871,252,2024-04-09T04:30:39.855Z
h3i2ayef8lpk,5.3,151462,582.42,35238879,77,2024-04-05T07:27:00.321Z
px9g6yylbpla,3.19,80328,146.58,3304180,149,2024-04-06T06:53:19.499Z
1sk91cu21bn8,7.35,238148,354.82,11224542,197,2024-04-09T13:54:57.581Z
c1h427n5o7a7,22.22,1969478,779.6,62096134,283,2024-04-09T10:53:34.720Z
2lffs2l9k373,2.6,9260,77.11,629968,35,2024-04-06T03:38:18.406Z
3unfhs70r5vt,2.66,7717,92.55,273310,36,2024-04-09T10:50:35.85Z
ywju9khj8gk9,15.2,819057,1325.13,123032893,356,2024-04-05T16:33:32.14Z
7bf9tphkeko2,17.08,511886,12027.27,112637636,935,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,21.14,1732547,27594.24,1124687652,4112,2021-05-06T18:57:22.302Z
81uk9upmtudf,2.66,10000,89.86,2534759,32,2024-03-26T20:00:00.499Z
6rs8p5stuoaq,13.5,649112,760.02,42360602,83,2024-03-29T22:03:23.16Z
y67vgoi1rie5,2.6,22690,125.78,2393998,59,2024-03-31T17:46:11.670Z
c2u5fnog5ua5,18.94,1325952,1269.2,82272699,471,2024-03-31T04:20:55.624Z
nzg1r22pakn6,12.9,595840,6769.85,126334290,798,2022-10-02T01:12:47.163Z
ea9zw4am8u8p,6.16,185174,302.36,8368691,131,2024-03-25T16:56:50.227Z
70ijjyk0mo6k,5.34,152783,796.96,43605581,281,2024-03-26T17:05:38.778Z
i8vv51fiammi,17.07,1047381,1403.36,104330206,536,2024-04-01T03:02:04.517Z
t44wvz75dco1,2.61,17500,2063.47,6107115,945,2021-06-17T16:53:30.167Z
vclhb92idywi,2.68,64871,4580.91,36146471,1488,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,7.99,268672,436.99,15485468,239,2024-03-22T22:55:09.842Z
w7jgtsibwo0a,9.65,361036,1003.13,56046666,108,2024-03-25T08:46:31.149Z
ikg1awzb165a,23.37,2255874,1815.85,161932153,486,2024-03-20T11:11:50.50Z
66wlv7opv1kn,6.08,181899,1272.34,76246964,140,2024-03-18T22:37:50.361Z
nazm3nqzxo68,10.17,392350,316.67,11745351,44,2024-03-17T12:07:01.935Z
ho6rm7cocny9,2.64,8062,81.36,493103,32,2024-03-19T20:54:30.122Z
i2y7cizb23dk,13.23,624419,986.31,53647434,102,2024-03-25T09:10:45.683Z
kc6v6db705i9,18.93,1323257,245.76,16531968,79,2024-03-15T11:48:44.883Z
ylnh5l4g16wu,2.6,24173,132.06,2651162,44,2024-03-20T06:37:12.80Z
nolg0us1v720,9.46,349598,1058.72,83947659,743,2024-03-21T07:02:57.53Z
efzvnck0cdbv,5.73,167566,150.24,4364718,62,2024-03-13T15:35:43.682Z
j56j2wpnl004,2.61,39690,225.07,4954339,109,2024-03-12T20:54:10.61Z
h8ygl4wjrrzw,2.62,18520,241.02,1157210,173,2024-03-14T15:50:36.809Z
a89v0bu4uw30,2.62,30348,171.18,1923765,102,2024-03-13T14:38:14.228Z
cbxfee306ak8,2.99,74493,308.2,7855729,204,2024-03-14T04:31:22.658Z
reoxuz3xgccl,27.44,3602042,3228.94,476747858,1428,2024-03-13T00:27:03.940Z
addo1b5lv7c1,4.85,134655,630.74,20390628,305,2024-03-10T03:04:43.172Z
2e49n9i3bygq,6.71,208504,606.89,17834274,481,2024-03-10T16:50:42.634Z
e02jbnhzhybi,2.64,11003,293.62,1195481,116,2024-03-08T13:41:18.150Z
cda8mdrfj54c,1.08,62266,5784.44,29754456,825,2021-02-22T12:29:31.331Z
i230ubv29ffc,22.82,2112513,1037.01,131490469,312,2024-02-29T20:34:21.879Z
4rphk097hdb3,5.42,155963,494.05,13424576,527,2024-03-07T13:58:35.613Z
fn5xwn21s7ke,10.73,430052,1437.93,59947664,263,2024-03-04T08:07:39.863Z
ej7hagy97byo,11.7,499220,1436.7,60028169,268,2024-03-04T08:18:19.218Z
b2s73ktf67a9,10.95,445337,1439.03,59506275,282,2024-03-04T08:20:44.269Z
v7p7s325zeap,13.33,632857,2013.69,168038338,290,2024-03-05T22:41:11.794Z
ml0uc5tuia0n,11.69,498648,1436.89,59905193,276,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,11.65,496081,1424.97,59276890,266,2024-03-04T08:03:44.60Z
jf96ryeud1fv,11.64,495102,1427.0,59308598,272,2024-03-04T08:09:55.59Z
p2mfsy4ot4an,16.27,943524,26856.0,478874432,2377,2019-06-12T13:55:30.172Z
riw0xi0o28t2,11.26,466295,1425.99,59076755,275,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,10.01,382667,1425.12,59220421,274,2024-03-04T08:00:18.794Z
o5izucb6h08k,9.3,339473,1422.14,59230630,273,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,12.56,567596,1421.28,59031862,274,2024-03-04T08:01:16.572Z
dlfj29ob834k,9.06,325984,1444.66,60095550,265,2024-03-04T07:55:37.260Z
871s3j2tpdqs,12.62,572478,1422.69,59123231,266,2024-03-04T08:01:01.25Z
5m17qvtv4vao,12.96,601320,1440.64,59784196,281,2024-03-04T07:56:28.140Z
wkqh0yrpfi4q,20.08,1523050,2339.92,169544411,1295,2024-03-04T02:30:52.499Z
p1vl509hljqd,10.4,407677,1427.93,59173092,266,2024-03-04T07:56:50.991Z
1sedrjpoabn2,2.59,8757,817.73,8252716,309,2023-04-24T05:12:19.334Z
psgqhcftsxmr,8.86,314933,399.23,12090561,211,2024-03-02T07:32:29.194Z
jelfe9ks08bj,2.63,19580,351.39,3840218,263,2024-03-01T11:02:13.350Z
tnuq7w9h5jrm,2.66,4160,156.36,259620,60,2024-02-27T05:27:22.573Z
ic2dvsi25wgc,2.63,20668,285.05,1556437,114,2024-03-01T20:23:36.158Z
k9lgij2rgupr,9.24,335708,1552.49,62991612,587,2024-02-28T17:01:20.286Z
uryaukqi6fvy,12.23,539984,1023.44,41544923,447,2024-02-28T16:06:04.693Z
qctonm4mkhyx,4.64,126781,432.73,10031751,239,2024-03-01T20:30:29.164Z
ewacnspx5uze,3.53,90417,343.59,3736145,242,2024-03-01T00:27:38.601Z
au4bhugfocmb,3.4,86432,351.03,7005963,191,2024-03-01T00:05:27.386Z
lwi5yavhu2xi,16.58,982905,2102.4,111048301,861,2021-12-02T23:36:13.181Z
ryzhnijyul6h,9.88,375165,924.17,30330780,761,2024-02-24T12:59:27.340Z
2a0smt9fddx7,12.52,563966,1425.12,81551671,309,2024-02-10T08:42:29.207Z
4ypilpzka8v4,12.4,553996,2003.33,89187134,709,2024-02-21T04:28:37.815Z
78pew0c7ln32,5.49,158353,528.61,13693430,233,2024-02-24T09:52:06.70Z
ogcfjfjd0j1k,2.7,52222,67.24,724250,30,2024-02-05T18:58:17.49Z
slkj00ge84ze,8.36,288329,1500.16,61998690,281,2024-02-13T02:58:31.757Z
hybnsc7kpyd4,2.67,34580,194.93,4087097,61,2024-02-01T15:25:06.741Z
n0ihk0d8wzro,2.6,22690,54.5,463437,25,2024-01-27T10:16:08.93Z
4gg2lb279z00,7.68,253828,1499.34,61626515,290,2024-02-13T02:58:47.337Z
oiok9qpgrx0x,2.58,10733,54108.44,47401859,2778,2019-11-03T08:39:45.165Z
9u65yczel3q7,28.48,4047554,303.83,21200527,50,2024-01-14T04:09:15.39Z
ovxv0wzs7nrg,2.6,59405,202.28,3478710,108,2024-01-13T17:59:58.169Z
uowl2p3jfc5f,2.57,28160,145.63,836219,61,2024-01-16T06:50:29.792Z
wrvo3jkjmwsj,2.61,17501,239.27,2002929,92,2024-01-27T13:46:17.397Z
pe3w68zh3ll3,2.59,24030,513.56,3524811,203,2024-01-20T09:44:52.563Z
qsqhox60nfbc,2.64,3540,455.44,2027486,210,2024-01-20T01:09:23.775Z
9zh8yak108ra,26.33,3173831,5577.24,494320093,1444,2024-01-13T08:04:22.323Z
lcypz8gxgky4,4.35,117303,724.94,13896195,510,2024-01-17T08:38:24.722Z
o9gr2nwibzar,2.84,69995,3303.05,144966345,2509,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,17.95,1170598,115190.4,1787152166,5411,2019-04-25T15:49:01.120Z
ix7gp2dkdojm,2.59,11370,76.75,380928,31,2024-01-06T02:26:39.212Z
sq6f1m36qx8l,2.67,26270,15.74,156051,8,2024-01-03T15:13:42.966Z
8ggeo8zb4vbx,20.19,1545175,4347.55,266221491,1022,2024-01-06T02:29:24.419Z
klye1c4cl8j5,11.05,451704,1514.19,62349785,269,2023-12-29T07:56:00.446Z
aeeoaooxfjiz,6.37,194231,1505.83,62074639,301,2023-12-29T08:04:13.65Z
