username,payout,points,total_payout,total_points,total_wus,created_at
nvgkzth84wqg,38.38,915980,1035.48,15784340,52,2023-04-25T16:30:45.796Z
vocfajx4jfjl,38.39,916742,1029.3,16029887,51,2023-04-25T16:31:11.371Z
725lml1na32x,38.39,916456,1003.23,14865177,52,2023-04-25T16:31:02.768Z
2x5ibynevhaf,32.33,650386,1056.27,15843092,52,2023-04-25T16:30:37.306Z
esq7zcvwityb,32.56,659751,1016.73,15438836,52,2023-04-25T16:30:54.539Z
9iwckqjsusaf,35.58,784990,1072.43,17353894,52,2023-04-25T16:30:28.168Z
cbpn7xprexlb,38.57,926122,989.38,15451040,52,2023-04-25T16:31:20.531Z
1m7ids4v32at,38.49,921503,1090.19,16598405,52,2023-04-25T16:30:18.537Z
x68s09obb5lq,35.48,780554,1044.6,15948531,53,2023-04-25T16:30:08.225Z
rub6tiawvavy,2.61,3500,8782.7,37495970,1629,2021-02-27T21:23:06.155Z
e2nsqibe7ww8,26.64,457990,1143.53,17957125,53,2023-04-25T16:26:22.332Z
btwg06jcxbv2,15.22,193968,983.17,14339166,50,2023-04-25T16:29:03.543Z
k9k41ltb13tv,25.64,429479,1114.33,17673596,53,2023-04-25T16:26:02.954Z
ami9o6i1rylr,14.93,188899,993.02,15194050,53,2023-04-25T16:24:57.608Z
fpdqbj4awv37,22.85,355073,1001.71,15291125,52,2023-04-25T16:24:24.172Z
7nkhxttpw887,26.66,458466,1112.69,17258978,54,2023-04-25T16:25:35.482Z
ht6xhqqz3khl,37.94,895176,1015.73,15440159,50,2023-04-25T16:29:20.272Z
um7ntjokn9md,15.31,195577,1054.49,15924603,53,2023-04-25T16:25:11.406Z
wpd8pag1t6jc,26.89,465180,1161.65,18662887,53,2023-04-25T16:25:22.249Z
wgjrywafzasp,22.82,354424,1071.35,16295641,53,2023-04-25T16:26:12.707Z
77rb8attocy7,26.76,461466,1069.79,16332511,53,2023-04-25T16:23:14.138Z
3vu3ol7ln67i,26.02,440419,1129.04,17217038,53,2023-04-25T16:22:22.988Z
22b4ccupbwl8,23.15,362906,1116.17,17065002,55,2023-04-25T16:18:47.698Z
4iawqnnra8ry,24.94,409624,1084.16,16429406,54,2023-04-25T16:18:27.189Z
9o9sr83xywcb,22.76,352912,1625.97,63234176,104,2023-04-25T16:23:45.28Z
bgyq88j0er8s,24.8,405520,1095.65,16675340,52,2023-04-25T16:22:35.672Z
6pvmlvo2ckqz,26.82,463133,1097.26,17192103,52,2023-04-25T16:24:12.570Z
flu5rv0a2qbo,14.98,189781,1118.61,17803274,52,2023-04-25T16:22:51.536Z
stgd5qujklal,26.83,463466,1092.88,16696714,55,2023-04-25T16:23:03.752Z
bk7oganhub94,26.39,450800,1087.8,16954480,53,2023-04-25T16:23:23.298Z
5gmow5evbprw,26.56,455895,1139.74,17713576,55,2023-04-25T16:17:37.413Z
pirarxcgi3xg,25.63,429229,1198.72,19231928,54,2023-04-25T16:16:50.525Z
k1d6gs4pj4ua,15.4,197151,1080.82,16367319,54,2023-04-25T16:15:42.206Z
8x61qjpl10at,26.7,459609,1109.49,16736189,57,2023-04-25T16:15:57.231Z
2vv8iilfp1o5,26.99,468133,1133.34,17490974,55,2023-04-25T16:15:22.666Z
5imz720roy6o,26.95,466752,1216.09,18826503,56,2023-04-25T16:17:01.487Z
oxfebrto2v4k,15.38,196753,1133.36,17206747,55,2023-04-25T16:17:27.55Z
56kdz8aa9t22,30.78,593413,1127.17,16825913,56,2023-04-25T16:16:07.908Z
szxmgx66xfpj,26.54,455228,1194.12,18326410,54,2023-04-25T16:17:13.618Z
so6z6t4nuudh,27.08,470609,1120.58,17179399,55,2023-04-25T16:16:18.559Z
cdqws2k62ws4,14.99,189954,1139.4,17588366,54,2023-04-25T16:13:45.225Z
3ov9xwdtb14k,26.63,457847,1144.56,18276812,53,2023-04-25T16:25:44.29Z
poh2nqgw61ug,26.93,466228,1142.15,18394058,54,2023-04-25T16:14:01.83Z
8nm6ue1t0r70,26.74,460942,1074.87,16573521,54,2023-04-25T16:25:53.171Z
ywccqzuwywds,27.12,471656,1114.43,17115567,54,2023-04-25T16:15:02.341Z
al6u2q4s21n1,14.43,179948,750.67,7752892,74,2023-04-25T13:41:11.939Z
h3be5n4hirc8,11.63,135038,713.34,7332588,70,2023-04-25T13:37:18.836Z
43vs6m12h5qq,26.88,464990,1192.04,18480596,56,2023-04-25T16:13:12.458Z
0n50cgftxcrk,26.74,460942,1191.97,19243955,56,2023-04-25T16:11:29.430Z
2u9hfn85kzsl,26.66,458657,1056.16,15860379,55,2023-04-25T16:14:36.873Z
38uk9iecgz1i,11.6,134643,733.28,7919417,70,2023-04-24T14:08:15.648Z
wbbf90v41idf,11.45,131660,748.31,8487504,77,2023-04-24T14:08:02.505Z
adxthvyn7125,14.38,179091,690.34,7202733,69,2023-04-24T14:08:29.77Z
z8yasbziilqg,3.59,34100,362.63,3863676,105,2023-04-24T12:30:42.879Z
hlzvghbetuoz,29.74,556727,1390.93,21418606,64,2023-04-24T08:55:51.461Z
yvjtv4y5l7pa,38.98,947360,1379.84,21599418,65,2023-04-24T08:55:38.286Z
fcxyvvgyup5u,37.87,891788,1465.29,24003545,65,2023-04-24T08:55:32.448Z
cmn85mtrb7zr,9.76,108438,669.24,6635435,68,2023-04-24T14:02:25.330Z
hujh2amaegym,32.94,674606,1367.78,21032756,64,2023-04-24T08:55:45.60Z
15ynm037ohoo,4.57,44633,777.09,8268151,75,2023-04-24T14:07:43.100Z
8p7sjo2vo2lb,32.8,669144,1406.63,22885124,64,2023-04-24T08:55:25.796Z
b5e0a2fos1j4,39.02,949836,1389.97,21993365,64,2023-04-24T08:51:32.676Z
jn1afatj647l,38.88,942408,1387.82,21571080,64,2023-04-24T08:55:05.13Z
i0t4m19h86k3,38.97,947074,1421.93,22651755,64,2023-04-24T08:51:38.422Z
tlpyyt4usp1n,32.89,672737,1383.98,21290691,64,2023-04-24T08:54:47.694Z
ekfkjlfqujyk,32.87,671787,1385.04,21319601,64,2023-04-24T08:51:26.657Z
laol5jkyjq1y,29.59,550649,1409.86,22535965,65,2023-04-24T08:51:20.872Z
nuixsatidg7m,36.09,806887,1413.73,22725471,64,2023-04-24T08:55:19.369Z
c0tf4pkflefw,38.86,941408,1347.1,21320691,64,2023-04-24T08:55:11.229Z
0yu34vk9xqwa,38.66,930551,1376.13,22082646,64,2023-04-24T08:51:44.796Z
sh3r3v56gk2q,38.63,929027,1355.85,20690063,63,2023-04-24T08:51:14.679Z
8sbsrrzsgscq,20.61,461609,1129.11,20646508,62,2023-04-24T07:07:30.752Z
a7r57lwvidut,27.2,474704,1376.94,21629563,63,2023-04-24T08:50:53.295Z
hsk2dhmyjeii,17.47,358530,1160.9,21919010,63,2023-04-24T07:07:23.170Z
qcq10pptaidt,19.79,460799,1132.68,20424933,63,2023-04-24T07:07:14.402Z
cmi2kw5a2ex2,19.04,452514,1188.72,22936987,61,2023-04-24T06:59:03.268Z
e0v86xqd7an6,33.77,707336,1301.72,19859677,62,2023-04-24T08:51:08.588Z
ax1qlodgreud,38.1,902503,1329.57,20402892,63,2023-04-24T08:51:02.620Z
865gv1kjtwhc,20.73,456371,1134.71,20460397,62,2023-04-24T06:59:12.741Z
4o47ofh9t2s7,30.36,918313,1131.97,21444757,63,2023-04-24T06:58:58.18Z
tfp22s2gnud0,30.03,875803,1093.54,19916467,62,2023-04-24T06:58:52.615Z
xwq948elg98h,28.78,891885,1173.13,21918566,63,2023-04-24T06:58:19.292Z
boeimq6bqyk0,29.87,865948,1162.12,21186055,63,2023-04-24T06:58:36.404Z
qc6m4x3kga85,30.6,909695,1180.75,21980430,64,2023-04-24T06:58:41.747Z
gst6z9jdwj7c,11.07,189245,1198.4,22500947,63,2023-04-24T06:58:07.42Z
fn2nw3znf0xe,20.55,459466,1132.96,20163662,63,2023-04-24T06:58:01.5Z
wjz82hued9hy,23.26,649824,1120.42,20188249,63,2023-04-24T06:58:47.324Z
ku1k5zw5z3fs,22.57,613846,1153.94,21418153,63,2023-04-24T06:58:31.243Z
5a3jtqw3lhvs,28.31,796231,1232.84,24102013,63,2023-04-24T06:58:25.619Z
1igz2cllahku,23.31,619219,1183.43,22076434,63,2023-04-24T06:58:13.388Z
fqkbjqlhxmj4,11.57,194054,1090.86,19753344,61,2023-04-24T06:57:46.220Z
d5ucmtub4i0a,21.2,463466,1190.3,21704384,63,2023-04-24T06:57:54.606Z
rf63k4wb6fbz,19.91,465514,1055.48,19512661,62,2023-04-24T06:37:58.121Z
4fvyo2bin484,19.21,459323,1165.15,21277968,64,2023-04-24T06:37:41.735Z
rj7yo0waurhl,19.62,454609,1181.44,21959025,62,2023-04-24T06:38:16.443Z
xhau1zkdcnkx,10.86,174280,1196.22,22458857,64,2023-04-24T06:37:36.50Z
khp3rewugvyz,19.89,464656,1084.55,19500942,64,2023-04-24T06:37:29.169Z
e5tobw7jtk24,19.04,394610,1175.38,21824284,63,2023-04-24T06:38:03.949Z
tsv508qiuyzi,17.15,340659,1154.55,21779993,61,2023-04-24T06:38:10.153Z
9i7mwbhzfcyv,15.78,299336,1145.57,22068067,63,2023-04-24T06:37:47.481Z
idp2208valm5,16.85,338040,1089.7,20378655,63,2023-04-24T06:37:14.333Z
98us0jc5vwjf,11.94,195386,1160.28,20833206,64,2023-04-24T06:37:08.794Z
z89e9b3flugo,11.83,196459,1212.25,21962243,64,2023-04-24T06:36:48.104Z
0g3lqqbalw91,20.41,454276,1129.22,20660770,64,2023-04-24T06:37:19.895Z
awh3wgtdym16,21.26,465704,1144.7,20524128,64,2023-04-24T06:36:54.97Z
