username,payout,points,total_payout,total_points,total_wus,created_at
wdodxiwo0lib,4.99,31336,28.1,227195,4,2023-02-09T16:50:15.227Z
fi7djkdyepq0,42.09,497708,92.69,943767,13,2023-02-09T18:52:25.767Z
98gyzv2a3gsk,3.5,21270,26.12,150346,6,2023-02-08T03:02:31.350Z
xwnb5rp0inwk,4.99,31336,54.43,471188,9,2023-02-09T09:20:02.154Z
f0b3yrlg848e,51.77,730956,226.26,3129951,24,2023-02-08T21:47:16.132Z
do5nqbuxk4ib,23.46,200000,667.25,6167286,63,2023-01-18T01:05:13.517Z
yl39w2qrnd15,64.75,1172554,168.3,2641024,22,2023-02-09T00:56:13.562Z
qplib9kq4svb,10.23,70000,30.37,232053,4,2023-02-09T16:51:54.351Z
cuymds6shkw4,8.42,55859,49.97,542026,7,2023-02-08T16:23:22.816Z
tkf31vwplh99,71.59,1483522,208.98,2990725,25,2023-02-08T16:56:13.915Z
1ke3f68rxhv5,10.23,70000,78.84,675403,9,2023-02-07T15:18:15.978Z
mg1fzkqjv63o,10.23,70000,72.27,594449,9,2023-02-07T15:17:25.636Z
1ry5923xyx4c,35.42,371679,111.41,1000668,14,2023-02-08T04:25:41.903Z
c781lchuugrp,10.23,70000,58.98,507195,8,2023-02-07T15:18:35.786Z
7p3p5ys8hj7k,35.43,371757,329.94,7158300,46,2023-02-08T18:49:49.155Z
1jb80qjytaj1,8.42,55859,82.52,623771,7,2023-02-08T08:39:38.489Z
idn3wnrr3bod,22.6,190000,121.81,1089724,17,2023-02-07T20:05:52.38Z
wxnr7ewnm9gj,23.46,200000,60.69,602731,5,2023-02-08T16:25:00.13Z
fcly2coy35pz,8.42,55859,69.03,637195,8,2023-02-07T15:16:55.655Z
iqvfeu2jjtt1,24.24,209090,153.12,1363477,20,2023-02-07T10:25:29.567Z
8clvbsj0z0ro,10.37,71099,27.92,145923,9,2023-02-06T10:17:01.842Z
sjup5mrguuy6,15.98,120000,135.83,1091206,17,2023-02-06T08:12:32.604Z
