username,payout,points,total_payout,total_points,total_wus,created_at
zy25tok7udgl,11.44,84700,1481.18,11406143,240,2021-05-13T08:01:28.833Z
zywzewm7w2ze,5.22,56111,3116.07,17404549,881,2021-04-27T20:29:11.251Z
zzmxnychvwgx,31.68,640047,102097.7,119176870,1181,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.59,9739,1819.11,4983391,395,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,20.77,181315,785.64,7007242,286,2021-09-23T00:48:35.450Z
zzwvtryzltcr,3.93,6558,13577.51,133219764,1603,2021-04-18T23:31:21.811Z
zywhpi9dit4p,4.2,5271,2092.91,7128880,354,2021-07-05T15:42:19.495Z
zxnnvf58tqdp,22.55,225135,6790.2,47340055,1333,2021-05-07T10:33:03.284Z
zx2zkzcak5j4,7.16,37003,1310.64,8348223,64,2021-07-15T20:29:18.369Z
zx678fhm54hi,16.23,74160,13504.44,52038881,2345,2021-03-14T02:15:13.543Z
zx2goaar52cx,24.4,227165,5929.18,43186481,404,2021-05-16T18:49:22.145Z
zvd6suegb6e5,37.97,454470,8305.34,87176686,300,2021-05-18T01:23:02.683Z
zvhe885vzhmg,30.17,312250,4972.62,46199886,387,2021-07-21T15:55:20.779Z
zt71u5pip8o6,20.47,177683,6889.05,38276847,723,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.65,6241,768.47,491002,217,2021-03-10T16:01:31.220Z
ztqtp2u06v5i,21.47,189896,2769.15,16275497,772,2021-06-08T08:58:07.387Z
ztjx868nsae8,3.27,64195,14434.64,50786086,615,2021-02-07T18:58:00.221Z
zvfj9fj2pils,1.56,21673,5545.3,33365707,1226,2021-03-14T00:45:04.778Z
zsydyp356qgr,17.96,149305,1760.15,15346809,354,2021-09-03T22:46:04.702Z
zugd60dh8hfk,3.95,25783,5585.01,7962762,636,2020-11-04T05:07:47.254Z
zrjb6dhuxdck,48.06,699240,234.7,3132789,44,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,61.42,1070938,16827.61,231960742,1155,2021-04-20T10:38:31.258Z
zobkz7s63azn,1.07,9791,14301.37,20580797,656,2019-07-14T03:20:05.432Z
zsqqyha53gtr,2.69,7032,264.61,902585,139,2021-08-17T01:47:11.354Z
zrswz6b1b1g1,70.17,475358,9713.45,61139074,716,2021-06-17T02:46:47.499Z
zqd4uo1f0wda,4.01,11866,2126.44,6163638,416,2021-06-17T12:53:39.770Z
zrjznqycqswv,44.41,846012,17415.08,306913775,1906,2021-05-13T10:10:27.852Z
zs704nargz31,85.88,919241,30346.49,298236835,3074,2021-03-09T13:01:10.611Z
znvouymtuvm6,2.58,7109,13783.53,3673511,929,2019-07-03T03:47:52.741Z
zsat3l1clonf,1.41,13036,167446.61,94708428,4292,2019-04-14T21:13:48.67Z
znjs4dp9e4vm,2.58,4040,1640.17,3923607,340,2021-05-12T19:26:47.177Z
znbznb8k858l,36.65,1882698,27052.79,558517369,3424,2021-02-03T09:35:32.510Z
zmg05cpliaob,3.77,13327,2681.33,8424028,654,2021-03-04T16:51:54.525Z
zlndso2soihp,2.68,6003,198.55,258428,53,2021-06-27T00:28:25.227Z
zm0se7xmji6v,2.67,9041,746.83,2444395,211,2021-05-09T16:23:58.30Z
zm62l621q7du,30.53,318027,11017.83,81234989,957,2021-04-19T00:57:20.185Z
zniqd147a267,4.16,7993,1968.02,5100371,251,2021-05-07T18:22:07.82Z
zkrwbodiz7h5,59.25,378759,13520.3,105587143,821,2021-05-06T19:22:15.135Z
zndju9el7xr2,86.77,1622520,30160.49,557605302,3614,2021-04-24T04:24:33.793Z
zjur3jh8memi,15.93,127238,64249.3,57715980,574,2019-06-01T17:57:27.5Z
zgeutp4zmfn2,4.49,4040,520.02,231925,80,2021-03-12T01:05:08.168Z
zg7i9zi8she7,22.61,203985,4524.28,25202948,444,2021-05-06T15:38:14.98Z
zhos4oi2zu0z,38.1,457041,321.43,3429433,16,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,39.29,482095,30931.49,408626042,1841,2021-03-18T17:25:09.938Z
zf8nwhqjskug,2.23,4600,289.46,540012,69,2021-06-21T11:39:06.199Z
ziyqp7gg32qe,28.09,148563,11766.53,73963586,881,2021-06-16T04:41:34.988Z
zedples1y7r7,2.58,4040,1013.82,694953,255,2021-04-19T22:58:22.424Z
zg58ldxeyfik,11.97,51150,2585.25,5087044,682,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.7,6698,2611.29,11568204,525,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.67,3400,3154.64,7773338,676,2021-04-08T11:03:11.746Z
zd18yrg87a9f,2.67,7361,583.52,839659,137,2021-05-01T16:10:23.763Z
zdf9tta1f3ns,32.52,180635,18156.99,177060280,824,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,23.17,210915,5952.84,55087725,208,2021-05-18T01:21:38.906Z
zc672eraszr2,2.91,23594,2662.41,18223451,519,2021-06-05T05:05:20.922Z
zbvco5f1r0ho,86.46,791320,28532.19,204941295,1192,2021-02-22T21:21:34.763Z
