username,payout,points,total_payout,total_points,total_wus,created_at
yk231d9xir9v,39.62,13805607,165.1,71142086,50,2024-10-18T07:43:40.310Z
3k2l22qgh3dr,6.67,206790,59.65,2048019,14,2024-10-14T14:43:39.212Z
73vor6im7mxd,10.09,387980,7483.4,302096717,3628,2023-08-07T01:01:20.952Z
hqydwgfo2g6m,12.11,3393011,96309.1,276983293,16494,2020-02-26T15:22:57.577Z
hypx9hnqupto,2.61,33743,670.04,20970931,187,2023-12-18T21:06:52.399Z
0ex6757xu3if,14.25,719554,15478.68,788053401,4932,2023-09-09T01:57:03.845Z
au10uroqiy06,14.23,717379,31265.51,1244501380,4643,2023-02-12T05:20:50.778Z
q5pb6g8pip3b,2.63,27360,49.87,400604,35,2024-10-11T06:29:02.136Z
772xlklnwknm,2.64,8933,47.16,640576,41,2024-10-11T07:23:35.708Z
c3wk42fwr4ya,3.02,75394,63.92,2146100,19,2024-10-14T14:43:14.125Z
poh5kvob74oc,2.57,5466,128.69,550216,56,2023-11-24T00:44:37.614Z
ji5wi1cq6ch6,5.13,144890,16808.02,650903906,1793,2022-10-08T14:18:28.592Z
uef3ztqlvw37,6.09,182469,67.86,1625726,20,2024-10-06T01:31:34.756Z
v2xdhxqpk8vg,2.73,41260,9116.66,59215008,2995,2021-06-06T03:38:00.139Z
3trm9te31rqj,2.58,7110,1663.54,3759354,753,2021-04-21T08:20:41.136Z
no1xlk0d1c3s,14.36,730928,19696.9,613049648,4809,2023-04-01T21:52:48.237Z
r4g66fsz7cus,5.47,557271,87804.47,1510291927,7366,2020-08-13T13:00:14.52Z
y9o2opakide0,3.41,86896,190.48,6517273,64,2024-09-28T14:32:39.545Z
cjjkmvlamxur,25.2,2788142,784.68,105677675,193,2024-10-06T04:56:57.12Z
50jv3wztz7zf,2.68,38726,89.18,541177,50,2024-03-23T13:08:46.259Z
25iiqbgchojf,3.38,85946,1017.67,8408490,708,2023-11-13T14:32:42.615Z
dyiezvy10zkc,21.58,868886,10564.15,173503910,864,2021-05-20T12:55:39.498Z
c5ljo365v9cc,13.07,610258,17283.38,386994163,2437,2021-06-03T10:40:13.323Z
c26eglptvk7u,2.63,27360,6758.7,96086483,3071,2020-09-28T19:33:41.511Z
yg3yvxwupal6,15.75,881539,36655.05,901390455,4163,2021-12-21T18:20:31.840Z
r4dx8qeuw802,2.98,74200,6773.91,91607846,1968,2022-03-23T14:39:13.862Z
93t9yqu90rh6,1.1,3688,107956.4,216182214,23324,2019-05-04T05:08:35.457Z
rvjcjtmnqdv0,10.62,422423,73.12,2570820,18,2024-09-24T18:24:34.74Z
g6j9ykcg78a8,2.63,5043,7.9,29493,5,2024-09-25T14:41:38.675Z
o4r5f7cq8m32,4.45,120612,242.54,6259993,89,2024-09-05T11:45:06.136Z
ejbkdi0lbm5o,2.58,17345,65.26,407803,30,2024-09-11T19:03:08.655Z
rh77vjgr02gl,15.8,888110,963.33,94764842,230,2024-09-12T13:33:48.936Z
d6r8fzszceoe,8.89,316437,163.12,2835256,80,2024-09-20T16:08:24.905Z
5zz21j5dgtx0,14.8,776693,670.68,35838369,100,2024-09-09T14:51:30.470Z
h7mnyhl68vxr,3.07,76919,974.16,22885508,397,2024-04-04T22:55:49.673Z
ul3eh46dg5ty,13.5,648993,12766.93,130565177,2820,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,47.76,3804846,140970.08,3983285182,11465,2021-06-28T23:52:57.380Z
ajuf2qtmtrl4,3.1,77696,461.76,13861067,212,2024-09-03T16:48:43.687Z
rsmva3wzkuza,2.6,44720,280.98,3046351,194,2023-05-08T07:45:48.626Z
juakt3wwn4nf,2.66,10000,185.96,809900,71,2024-08-20T06:39:14.652Z
2mi79910dyki,2.66,10000,177.66,804865,68,2024-08-20T06:43:41.25Z
au6zoav25a4b,8.1,273958,153.04,5647656,91,2024-08-25T01:10:59.876Z
mvdq90ga4x3j,2.66,10000,177.75,761190,68,2024-08-20T06:40:51.176Z
ve21e2mvrb6a,9.29,339389,20091.59,547331092,2432,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,6.75,210168,665.78,22183147,261,2024-08-21T01:01:32.382Z
vslroxq637ls,5.81,170377,471.2,12468815,301,2024-08-25T13:51:01.768Z
am9m97iuqmq2,3.33,84500,4470.66,65401808,1961,2023-02-19T01:43:27.22Z
69bh1ygn3gv7,3.98,105126,440.41,12223671,236,2024-08-09T22:43:57.397Z
hd3it4idy0xy,9.05,325142,1248.28,50651839,310,2024-08-10T08:35:38.29Z
kv8jylex8h81,2.66,7319,287.37,1444935,111,2024-03-15T08:42:55.874Z
ogcfjfjd0j1k,3.87,101493,1620.15,57087202,685,2024-02-05T18:58:17.49Z
ie1w64yst825,2.66,10000,177.82,750030,70,2024-08-20T06:40:27.715Z
bcihw6pu0i2d,5.1,143969,3761.48,51196439,1120,2022-01-28T17:54:35.956Z
v85y0yh2u74g,2.64,5068,5712.93,44262180,3679,2021-04-18T15:49:59.174Z
yt3z7j5zh8mh,26.19,3122938,2584.82,222395012,1037,2024-07-29T15:31:34.369Z
7e73az3cfnfv,2.58,23733,5202.4,46148861,2065,2021-09-27T19:53:37.326Z
lev5wbnucjhl,2.6,53053,17783.7,178115659,5975,2022-04-04T15:37:56.760Z
i6m8n4diks3p,3.28,83000,19.04,332483,8,2024-07-08T07:48:16.842Z
741zy4c5xhfb,26.55,3253208,3809.07,441818724,1154,2024-07-18T23:06:13.167Z
swhtbaey9ve4,15.52,855168,1865.21,76087819,1025,2021-04-19T06:34:12.177Z
