username,payout,points,total_payout,total_points,total_wus,created_at
n9uif61z1qyy,7.24,50000,45.95,519295,9,2023-04-19T03:15:53.816Z
x4vqjx82wrjp,2.64,7660,5.33,18860,5,2023-04-17T07:54:57.588Z
n9ckfr2lbz2d,2.7,12528,28.55,214681,8,2023-04-18T18:48:49.239Z
fyc4lk0p880h,28.27,282372,155.11,1659357,20,2023-04-17T17:13:12.123Z
9hcz3u37k6z8,17.3,142126,452.94,3750672,63,2023-02-12T21:06:25.648Z
2vzp4pjh6nde,41.53,531957,306.26,4227724,43,2023-04-16T17:19:25.246Z
heedd9vgtjfm,4.13,27030,2879.39,1652757,281,2020-05-24T10:06:00.211Z
922hje96is6a,32.28,347332,27235.33,284334445,1755,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,14.75,113075,13379.62,86992094,2808,2021-05-18T07:53:56.758Z
x0lg3g3xnb1h,11.19,82574,169.42,1687427,15,2023-04-12T14:34:57.622Z
lndh8tr0ddbg,15.18,120000,76.1,690339,9,2023-04-13T11:04:00.398Z
tgbw1l85akvv,10.87,79810,195.67,2217059,16,2023-04-12T14:33:08.271Z
vb9vmk68ohij,14.82,116511,209.17,2380210,17,2023-04-12T14:32:21.287Z
lx3kaguakgbm,2.66,4160,13.25,21360,6,2023-04-13T14:52:26.787Z
h6j3hyk6t9im,76.77,2016538,923.83,30373656,74,2023-04-14T09:52:54.886Z
i664rd5tva60,16.09,128773,72.06,582713,11,2023-04-12T14:35:12.862Z
yod1kp0mmmys,7.24,50000,118.72,971000,9,2023-04-13T08:07:15.91Z
juw85jh2dven,15.01,118362,72.06,561384,13,2023-04-14T12:17:16.186Z
oyepjmw9o70b,4.54,3500,11411.16,50564366,1073,2021-06-01T20:40:35.486Z
jywqda0zrz7c,59.08,1071646,777.8,12879191,59,2023-04-12T14:19:05.369Z
ouvkyvckcqn3,2.66,9000,234.58,2358914,44,2023-04-11T17:38:58.271Z
r2a3sabbz2lk,19.31,163983,225.43,1940236,29,2023-04-10T14:19:53.247Z
orcbqcsv0ogf,12.51,93908,508.58,7116136,34,2023-04-11T07:26:22.729Z
cs2fdni8l3ao,44.37,600900,510.57,6482345,35,2023-04-11T07:26:09.3Z
mbibuzl2p4rz,31.94,341278,484.49,5635931,36,2023-04-11T07:26:02.911Z
hf8sm7axtep0,3.99,26048,24.11,167742,5,2023-04-11T09:38:59.141Z
drjhv41jqojw,53.03,851529,564.87,8286003,35,2023-04-11T07:26:16.56Z
xewxgqkjsks7,33.52,369360,333.08,3837439,20,2023-04-12T14:30:34.836Z
94a5ya6guecq,17.52,144499,4687.84,52275006,369,2021-05-05T08:21:11.69Z
gsa83tnqrcun,52.95,848851,664.39,9328906,38,2023-04-11T07:25:54.659Z
dhfaxl8jx0rq,13.66,105303,440.53,5622472,24,2023-04-09T14:18:10.513Z
smn08qapkyaf,28.91,292440,295.17,2971333,21,2023-04-10T13:41:47.649Z
egkvjapr5cv8,2.65,9438,47.64,130869,20,2023-04-09T22:51:53.957Z
mdzsqwwedhr2,38.1,457157,375.43,4120536,25,2023-04-09T14:17:59.402Z
anfegxi46vqe,14.02,108800,378.49,4102105,25,2023-04-09T14:17:53.632Z
z312atzs5kel,2.61,10300,44.81,206187,16,2023-04-11T00:05:43.501Z
fkqknhtm2jqe,18.47,154856,340.43,3808545,25,2023-04-09T14:18:04.990Z
