username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,0.89,10930,265.6,1456318,55,2021-02-25T23:58:58.319Z
zxnnvf58tqdp,36.02,311232,10501.7,86383300,1767,2021-05-07T10:33:03.284Z
zyx68xr5qi9c,4.14,24000,75.53,498672,13,2022-03-21T03:36:19.848Z
zz7h9zzjss84,67.67,449120,10624.63,64127760,248,2021-04-24T18:10:24.500Z
zz672wmpffdj,81.02,1776105,12730.69,301762673,1163,2021-12-23T03:52:33.264Z
zxada7sgwbtf,29.6,259420,2767.58,30228431,115,2022-01-26T20:02:34.486Z
zz4wz65z2t99,37.51,375229,17018.41,152135072,1296,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,23.76,189597,5906.51,55553253,1939,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.03,6491,15754.27,142555833,2006,2021-04-18T23:31:21.811Z
zx7rqklr7udl,3.17,18256,2644.66,9772324,914,2021-05-07T01:24:51.445Z
zvd6suegb6e5,30.97,344625,15269.38,166890522,621,2021-05-18T01:23:02.683Z
ztriaksx2dbz,89.61,2320325,778.68,20177213,67,2022-03-21T18:16:37.643Z
zvhe885vzhmg,61.03,920311,19639.67,282300724,2025,2021-07-21T15:55:20.779Z
zx1lz4vignxx,3.21,18491,14034.39,14019114,650,2020-02-17T17:39:40.568Z
zwi0kddqankb,24.74,126280,8531.36,45942238,837,2021-04-19T10:46:17.809Z
zu9b94t1jznz,15.73,110496,3348.57,25996400,266,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.66,6280,4875.29,13917677,791,2021-03-08T13:49:31.174Z
zx678fhm54hi,30.46,127699,19273.26,83159612,2987,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,4.8,28466,5784.47,43181467,1829,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.66,8546,10641.39,71255047,1214,2021-04-28T03:37:17.191Z
zt0xtoczmcby,10.77,70000,1504.52,10282466,288,2022-01-09T18:45:43.890Z
zswkiecc5pw6,43.41,479750,463.83,3859770,26,2022-02-04T08:30:27.212Z
zsydyp356qgr,12.21,81101,6777.63,59910441,1476,2021-09-03T22:46:04.702Z
zs704nargz31,56.35,384262,44348.4,401030872,4444,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,57.75,820560,5445.32,64002939,373,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.88,28950,2262.54,9558865,958,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,65.87,1086614,14311.66,246401595,1600,2021-10-14T01:05:45.458Z
zrjznqycqswv,41.14,1065717,28754.97,616962642,3406,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,59.43,853957,31308.69,483316071,2326,2021-04-20T10:38:31.258Z
zsat3l1clonf,2.7,34432,168865.8,120085963,4742,2019-04-14T21:13:48.67Z
zonj2uz2h24x,12.56,83800,138.3,727242,57,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,37.12,369000,2699.1,26773257,96,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,33.36,311372,7948.5,81868513,681,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.18,6201,3643.78,12170970,764,2021-06-17T12:53:39.770Z
zo2mhzxkdcpx,2.62,6170,133.92,293663,60,2022-02-12T16:20:34.580Z
zoe9i8wmmxg7,42.54,462843,16213.37,138591995,444,2021-04-19T13:31:51.275Z
zq6ypwbz9db7,27.99,239151,4290.81,41249430,548,2021-11-30T01:14:20.480Z
zo6vai1k8z5z,2.59,9717,977.83,3685888,237,2021-03-10T15:55:51.284Z
zoyp8i4yyhy7,21.06,84836,9472.93,45379151,1051,2021-04-30T14:19:41.560Z
zobkz7s63azn,3.77,67770,14484.68,23885583,788,2019-07-14T03:20:05.432Z
zmeb9dp6jqcj,4.14,24000,407.07,2660236,110,2021-12-10T19:36:58.965Z
zniqd147a267,4.04,11145,2940.93,8053246,433,2021-05-07T18:22:07.82Z
zndju9el7xr2,133.89,3652070,64806.75,1588527202,7281,2021-04-24T04:24:33.793Z
zlndso2soihp,2.58,9203,518.44,1018451,189,2021-06-27T00:28:25.227Z
zl54xiuah0yr,2.61,10322,773.64,5114297,199,2021-11-25T18:12:56.772Z
zl6b0fydtevc,2.64,5062,263.35,1401986,120,2022-02-10T20:55:00.945Z
znv46t66bkqy,36.45,358350,5529.12,61334411,176,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.62,7215,14352.24,5070710,1175,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,23.97,191966,6895.26,91223225,669,2022-01-12T17:01:52.343Z
zlo64ngi64rn,85.0,2012095,22623.49,447803738,2098,2021-04-18T10:14:56.954Z
zhigrt6t8fbc,2.58,6756,134.11,288381,57,2022-02-12T16:21:51.588Z
zj6lln2g5p1x,2.69,6036,18.21,35592,12,2022-03-14T05:26:26.522Z
zhkpwj9piqxo,2.59,6776,143.57,301852,61,2022-02-12T23:42:47.819Z
zj93osrmd9k3,2.67,4870,103.79,268656,63,2021-12-23T17:10:19.262Z
zgx3wmfy2t6o,10.31,66410,585.18,3545663,251,2022-01-12T19:54:33.726Z
zizsejm4xh4v,11.42,75000,6578.5,40103011,1051,2021-05-14T01:47:08.108Z
