username,payout,points,total_payout,total_points,total_wus,created_at
prrjclwx98bk,4.64,126791,63.81,1664112,167,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,6.22,187781,40.35,1138248,20,2025-05-28T10:47:22.838Z
e5yeam25bwtc,44.42,23193518,167.79,77245779,75,2025-06-01T01:09:42.573Z
7nwiv54ufjl1,2.69,3996,23.68,118765,26,2025-05-27T22:53:43.380Z
o2v14wxaxq7o,2.59,37337,19.43,527904,15,2025-05-31T17:38:10.747Z
9lo4uia43md8,4.41,119230,38.33,1813236,27,2025-05-24T17:30:50.553Z
1og2tzbqx36m,2.7,6045,47.27,109337,54,2025-05-19T08:48:01.712Z
osu03za4aaz7,2.61,39735,71.73,4547561,61,2025-05-27T22:45:24.857Z
zmf34b4w30av,14.62,757568,375.36,20433242,493,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.91,217156,3300.2,99478607,1459,2024-04-04T22:55:49.673Z
y04bfvaaukrw,2.62,15817,115.92,714539,107,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.57,25198,217.22,7562046,216,2025-05-16T17:45:23.858Z
13vndv3fgine,2.85,70360,10.38,317110,5,2025-05-04T04:16:01.987Z
x3n4p73k71ef,3.71,96219,125.05,2198242,207,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.63,3913,28.96,92539,25,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,2.65,3557,203.22,3554037,202,2025-04-27T15:15:15.852Z
fk3od0xkihff,2.64,48180,107.75,1349359,61,2025-04-29T05:09:18.910Z
a4vtm4p29px7,2.7,52135,1501.69,5091369,931,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.6,23869,14259.68,85093638,5332,2021-03-16T19:01:49.387Z
wpjh559169xa,26.09,3089736,2072.32,326667858,1146,2025-04-26T09:48:40.273Z
innsb6uv4b7l,2.69,4422,15.88,62954,16,2025-04-24T07:32:47.265Z
a3yo34xwlawu,2.63,25900,261.47,4233235,156,2025-03-23T16:34:55.968Z
3eauw4d09dnl,2.83,69602,7875.42,7303565,984,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,2.64,30608,58.92,751326,48,2025-03-31T18:20:43.113Z
khknnd7hrpuh,33.9,7398987,2365.57,407230668,373,2025-03-29T13:41:46.744Z
gyvywze07irr,8.69,305914,497.25,13952305,265,2025-03-15T18:01:48.684Z
iclv8577tnds,3.29,83192,464.45,9528958,500,2025-02-25T06:21:54.287Z
q5rqefbfz34y,27.81,3752682,3691.33,512271313,824,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,8.56,132160,55621.46,409933691,8488,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,21.44,1794523,4059.27,376162076,617,2025-02-15T23:48:44.423Z
