username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,82.8,1879014,21687.34,511337447,1826,2021-12-23T03:52:33.264Z
zyx68xr5qi9c,11.73,77440,958.68,7854519,65,2022-03-21T03:36:19.848Z
zz37y9eetszr,122.13,1287734,19249.23,227883585,989,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,40.73,430364,4261.96,44695852,828,2022-03-28T09:38:54.150Z
zwudqjqft938,33.19,308924,1489.32,11417416,91,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,22.15,171451,8978.28,83104441,2649,2021-09-23T00:48:35.450Z
zz7h9zzjss84,80.51,521355,15050.84,94672215,312,2021-04-24T18:10:24.500Z
zz4wz65z2t99,40.91,433646,20596.16,187180499,1468,2021-04-12T16:59:51.926Z
zx7rqklr7udl,5.08,30248,3000.0,11631546,1112,2021-05-07T01:24:51.445Z
zvfj9fj2pils,8.77,145377,8225.38,93576196,2145,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.7,9622,1189.43,2504961,267,2021-02-13T20:25:45.620Z
zvd6suegb6e5,43.0,546540,18209.48,203212531,698,2021-05-18T01:23:02.683Z
zsydyp356qgr,12.21,81101,8828.11,77107309,1787,2021-09-03T22:46:04.702Z
zswkiecc5pw6,27.49,232893,2021.89,19131036,97,2022-02-04T08:30:27.212Z
ztriaksx2dbz,89.54,2315248,11278.46,346043891,787,2022-03-21T18:16:37.643Z
zt71u5pip8o6,23.38,185447,11699.28,79319393,1335,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,4.1,24041,6690.67,49415287,2148,2021-06-08T08:58:07.387Z
zt0xtoczmcby,19.36,144000,2776.2,18990101,426,2022-01-09T18:45:43.890Z
zs704nargz31,91.29,811347,52490.56,463135157,5250,2021-03-09T13:01:10.611Z
ztr0nwbe0spn,4.51,26625,738.29,2399359,197,2021-05-10T21:30:08.344Z
zq6ypwbz9db7,31.9,290603,6588.52,63608849,725,2021-11-30T01:14:20.480Z
zrwhed5k4cnd,2.63,10933,291.66,590282,279,2022-01-06T02:27:19.964Z
zqkluz8lb5d2,64.93,1028822,37628.42,591185732,2684,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.2,3478,3865.18,12445994,847,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,66.43,1106804,18696.21,311784587,2096,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,59.47,873008,9965.64,129219986,666,2022-01-22T16:19:43.968Z
zpdpko740mvo,39.48,408035,2033.04,20100955,97,2022-02-04T08:30:33.241Z
zq0ohtwc87vp,30.61,272118,12139.93,128684859,976,2021-05-08T17:04:08.472Z
zrjznqycqswv,49.99,1261666,33686.56,739581739,3805,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.72,21497,2624.84,11601895,1168,2021-06-04T05:18:12.209Z
zoo32ua6xr8v,54.18,722278,10527.29,138944648,1139,2021-11-16T19:15:20.129Z
zo6nqi402snm,46.79,547494,9413.64,189784126,1103,2021-10-30T20:17:41.934Z
znt8s6255q32,44.1,493501,754.64,9370952,29,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,40.0,417265,19304.45,171864480,523,2021-04-19T13:31:51.275Z
zndju9el7xr2,94.57,1691208,78463.4,1944742705,8200,2021-04-24T04:24:33.793Z
zp6qk2pgwxej,43.62,483881,3897.05,36752740,346,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.64,3540,372.2,1520144,220,2022-02-07T10:24:03.673Z
znbznb8k858l,36.66,1800663,39358.32,1206235201,5711,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.44,4870,1429.65,1744628,685,2021-02-25T17:25:54.524Z
zniqd147a267,4.92,15693,3239.59,8737417,529,2021-05-07T18:22:07.82Z
zkrrw5u434cv,2.66,10000,176.14,474697,89,2021-11-18T17:51:02.242Z
zl6b0fydtevc,2.7,8675,626.23,3539482,228,2022-02-10T20:55:00.945Z
zhos4oi2zu0z,42.64,464699,8882.69,108866851,237,2021-10-04T01:25:25.593Z
zizsejm4xh4v,22.38,174304,8240.61,53432180,1274,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,65.68,455008,31724.42,244232798,1626,2021-05-06T19:22:15.135Z
zhtc8ipfrs8z,39.95,416454,1984.93,20870081,61,2021-03-10T08:02:15.677Z
zl4zgnhe4vqp,10.49,67770,2252.13,12390068,440,2021-05-16T17:02:21.857Z
zmmhcer3bclp,29.13,253518,9350.32,85623776,1507,2021-05-11T03:32:49.824Z
zm0se7xmji6v,3.57,20635,1802.67,8381478,696,2021-05-09T16:23:58.30Z
zlo64ngi64rn,81.18,1784591,32074.92,688556423,2857,2021-04-18T10:14:56.954Z
zhg3v9a952uq,8.61,54083,14.04,86525,12,2022-05-19T17:38:34.933Z
zgx3wmfy2t6o,2.77,15918,1062.4,6391864,432,2022-01-12T19:54:33.726Z
zhkpwj9piqxo,2.67,7741,322.91,766193,144,2022-02-12T23:42:47.819Z
ze3r765bxkyn,3.78,4021,1078.83,1015299,274,2021-03-10T18:48:58.992Z
zedhx2e9y99g,25.32,206984,3061.7,30848420,308,2022-01-17T23:28:46.58Z
zgyq9h1nwfau,16.95,121105,4228.33,16538101,817,2021-01-19T22:41:22.625Z
zdtj2thavenn,17.33,250485,11105.99,54158410,889,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,34.25,324000,16001.27,134179914,735,2021-04-12T12:43:54.857Z
zfxvy2mfvu4g,3.75,21705,1117.62,6264072,491,2021-12-13T11:22:18.48Z
zf8nwhqjskug,1.71,4870,779.61,4780587,273,2021-06-21T11:39:06.199Z
z9tnio44e80s,2.62,5570,60.62,167887,32,2022-04-13T16:56:14.397Z
z9xci0b58x7t,2.69,5157,84.28,186479,45,2022-04-18T02:58:33.429Z
zandhxi9qcej,3.98,23042,11468.08,66806720,2565,2021-04-03T00:07:35.457Z
z9cxe7ilnlps,2.6,8368,125.95,309095,64,2021-11-03T10:44:43.783Z
zbbwvb4v32ab,52.95,691488,38295.28,567997387,3000,2021-04-25T03:51:50.889Z
zdf9tta1f3ns,99.5,1087406,56557.18,618895473,2374,2021-05-16T08:07:26.622Z
zaddxxnkq5zv,69.97,1244362,5677.11,114857361,322,2022-01-05T12:33:25.881Z
zbvco5f1r0ho,111.35,1019053,63219.3,554750616,2695,2021-02-22T21:21:34.763Z
zc672eraszr2,3.01,23888,5202.67,47150880,883,2021-06-05T05:05:20.922Z
z98pm05b79i2,103.57,1327524,31641.18,326831908,1623,2021-03-02T18:46:53.41Z
z3yqqzsn61na,2.61,4531,47.23,109360,28,2022-04-04T01:35:21.655Z
z6hbo2hwnn6d,71.96,1329206,12051.3,240833523,993,2021-11-21T08:22:57.635Z
z8f9p8j61rx8,20.35,153772,1022.74,7769337,121,2021-12-10T19:40:17.150Z
z3g7ir9dquho,43.54,482300,7905.68,82295012,251,2021-06-25T06:05:12.883Z
z2lwfkgdwgi7,2.69,6348,123.41,284673,75,2021-12-28T17:40:49.40Z
z7vgvoejdzly,43.41,479655,1742.0,18122752,107,2022-04-24T23:27:48.937Z
z8t9j29eyuog,5.84,35042,6006.97,29886615,2300,2021-05-07T16:24:37.28Z
z6ow793svax0,29.07,118170,8809.56,34637849,788,2021-02-24T17:19:37.844Z
z2ual4u78d33,2.57,6378,620.57,2096197,278,2021-07-03T07:51:17.82Z
z31wx61pc4ox,47.18,556440,5057.91,49567923,324,2021-03-08T21:26:37.339Z
z0bzpudi1gps,3.91,22606,644.34,5022812,184,2022-03-10T10:35:11.630Z
z1az85e5yyyw,2.64,3540,5777.81,60436086,1325,2021-10-28T19:28:23.961Z
z1hl1pdaan3w,11.78,77795,3439.88,25119778,245,2021-07-26T19:39:49.921Z
z0k12pp4eksj,4.47,26377,1170.81,5399523,620,2021-09-05T23:15:50.184Z
z1e4pox8ar12,62.34,964016,17583.06,296000347,2243,2021-12-10T04:36:50.84Z
z2h1ybiynet4,65.89,433931,33417.14,241975673,759,2021-05-16T18:23:49.53Z
yzj6g45ze43j,2.69,4910,525.36,1152451,255,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,4.7,22293,11532.2,66645055,2225,2021-05-16T11:54:26.655Z
z1m91m80o3xb,2.68,5425,10234.26,100021317,2037,2021-05-27T02:54:35.830Z
yzl15xg6wmha,2.63,7630,2198.47,5935345,1022,2021-04-20T11:02:26.303Z
ywiokordmuej,4.11,7587,2336.38,2207922,442,2021-03-31T08:08:00.770Z
yydgtcw5yo1u,9.11,57530,2685.73,20458883,648,2021-10-06T13:17:31.855Z
yzhgf0pd7wlz,19.41,144522,2367.36,17324357,154,2022-03-04T22:12:51.56Z
yyzaoe70b5rj,4.25,3540,2176.05,2433511,609,2021-04-23T11:33:33.820Z
yyy5v4rkgc65,4.32,25423,3900.77,10873813,1257,2021-03-15T16:23:34.270Z
yxxoyrwl7hh1,2.63,5900,4007.76,19271125,1504,2021-05-22T17:52:44.374Z
yzg9tygzrvn3,5.36,32037,7360.95,34688130,1229,2021-03-19T14:22:48.291Z
yume2r71tz1f,3.93,6550,11380.04,95489485,1472,2021-05-07T19:36:56.193Z
yvgncq0victl,57.89,825231,20001.8,272319771,1586,2021-08-10T10:27:27.754Z
yvptf4mdpusg,68.07,3191290,24949.36,929280270,3900,2021-07-20T02:31:01.850Z
yu4qrwtv4atd,2.65,4600,592.99,427729,126,2021-03-26T10:52:18.789Z
ytpjsbx6pnyv,2.6,5819,974.84,2188510,403,2021-07-31T12:17:26.891Z
yugaenvvogby,2.93,16856,6274.87,53514446,1289,2021-12-19T11:58:14.1000Z
ytzeax6jkxej,2.65,4600,734.58,1561978,605,2021-11-19T02:23:27.206Z
yuh204jepvr5,54.89,534291,42140.97,345289981,2136,2021-03-09T11:39:11.825Z
ytk0i3o22axa,18.8,138492,1140.15,8369964,112,2022-04-13T09:45:32.1Z
yteq1qqt3453,6.15,37000,1434.02,10701545,91,2022-04-06T19:53:03.858Z
