username,payout,points,total_payout,total_points,total_wus,created_at
yk231d9xir9v,40.87,15813270,125.48,57336479,38,2024-10-18T07:43:40.310Z
c3wk42fwr4ya,5.98,177665,60.9,2070706,18,2024-10-14T14:43:14.125Z
1bmattn6srkp,2.6,9260,341.86,1722357,127,2022-03-06T19:16:16.524Z
hypx9hnqupto,2.59,52845,667.43,20937188,186,2023-12-18T21:06:52.399Z
73vor6im7mxd,7.83,260717,7473.31,301708737,3627,2023-08-07T01:01:20.952Z
0ex6757xu3if,18.72,1289918,15464.43,787333847,4929,2023-09-09T01:57:03.845Z
ji5wi1cq6ch6,7.07,224692,16802.89,650759016,1789,2022-10-08T14:18:28.592Z
hqydwgfo2g6m,11.82,3618301,96296.99,273590282,16486,2020-02-26T15:22:57.577Z
au10uroqiy06,11.07,453381,31251.28,1243784001,4639,2023-02-12T05:20:50.778Z
r4g66fsz7cus,7.15,989403,87799.0,1509734656,7365,2020-08-13T13:00:14.52Z
larcxt7ia4zb,2.69,18100,36.79,434498,16,2024-10-06T12:47:01.434Z
uef3ztqlvw37,4.41,119232,61.77,1443257,18,2024-10-06T01:31:34.756Z
q5pb6g8pip3b,2.68,18940,47.24,373244,33,2024-10-11T06:29:02.136Z
uizkj6hzo5ew,2.64,9425,18.24,142333,12,2024-10-08T03:47:10.808Z
772xlklnwknm,2.6,7533,44.52,631643,37,2024-10-11T07:23:35.708Z
5e0d4rlubg4a,2.69,6355,3735.23,13756470,573,2021-03-10T15:37:01.435Z
cjjkmvlamxur,28.21,3927099,759.48,102889533,188,2024-10-06T04:56:57.12Z
3trm9te31rqj,2.61,32000,1660.96,3752244,751,2021-04-21T08:20:41.136Z
v2xdhxqpk8vg,2.66,49680,9113.93,59173748,2993,2021-06-06T03:38:00.139Z
yg3yvxwupal6,11.66,496782,36639.3,900508916,4161,2021-12-21T18:20:31.840Z
elmn2ykkcyr9,2.57,6062,28.69,77609,16,2024-10-04T23:14:33.957Z
xhy8iaoswqkz,2.63,12182,81.11,302649,41,2024-09-30T17:53:41.266Z
25iiqbgchojf,3.71,95658,1014.29,8322544,704,2023-11-13T14:32:42.615Z
r4dx8qeuw802,2.63,35838,6770.93,91533646,1965,2022-03-23T14:39:13.862Z
c5ljo365v9cc,23.76,2360072,17270.31,386383905,2435,2021-06-03T10:40:13.323Z
dyiezvy10zkc,25.89,1213098,10542.57,172635024,861,2021-05-20T12:55:39.498Z
rvjcjtmnqdv0,5.51,159188,62.5,2148397,16,2024-09-24T18:24:34.74Z
c26eglptvk7u,2.59,31740,6756.07,96059123,3069,2020-09-28T19:33:41.511Z
5bizvw224mee,2.63,17680,36189.82,442509497,3724,2021-03-23T00:18:22.900Z
93t9yqu90rh6,1.39,75367,107955.3,216178526,23323,2019-05-04T05:08:35.457Z
d6r8fzszceoe,2.59,49965,154.23,2518819,78,2024-09-20T16:08:24.905Z
h7mnyhl68vxr,9.2,333149,971.09,22808589,396,2024-04-04T22:55:49.673Z
o4r5f7cq8m32,4.37,117969,238.09,6139381,88,2024-09-05T11:45:06.136Z
