username,payout,points,total_payout,total_points,total_wus,created_at
2ganf75czw5r,14.46,741402,53.94,2377487,25,2025-11-19T03:54:08.308Z
svu7v69rfczg,2.66,16092,15.89,74819,19,2025-11-18T21:22:09.255Z
olwk563d0kh1,2.6,59450,12.87,295868,13,2025-11-19T05:27:04.325Z
hh3jghr6uf06,3.27,82735,8.58,122469,7,2025-11-19T04:22:45.206Z
nzcyl5zberk0,24.07,2444990,58.69,5645032,16,2025-11-20T21:38:51.920Z
s17sjoq1mhjn,2.57,5466,13.2,80273,9,2025-11-17T01:15:10.67Z
r2yzwj1od6aj,2.63,25900,19.87,810515,7,2025-11-19T19:48:10.492Z
jnpxln0c9gya,11.4,476628,141.78,13889178,54,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,11.16,459748,190.28,19378021,36,2025-11-16T18:47:49.997Z
mgpehcph1hn6,20.9,1683033,146.05,9309672,39,2025-11-12T19:53:37.766Z
d1h8j670ixgk,2.63,25900,5.2,31366,3,2025-11-15T03:41:30.831Z
c0gy8bk3nxst,10.07,386552,250.33,15835626,249,2025-11-11T22:31:36.195Z
stqpwhmypych,14.38,732614,96.3,3656217,43,2025-11-07T20:03:22.888Z
k97atgdl66rv,11.79,506366,214.19,8801549,82,2025-11-07T16:43:11.606Z
qcediuq9oodj,3.28,83092,58.27,1962778,34,2025-11-06T20:20:35.288Z
czkj02mjg69y,10.22,395502,115.27,5313836,59,2025-11-15T21:08:08.602Z
h7jl4scpufr1,2.66,9497,7.95,35730,6,2025-11-07T12:15:41.355Z
xwwmkqaw981d,8.14,276438,4767.89,49814046,395,2021-03-11T04:54:19.976Z
nm8zcrx6s76f,1.14,63900,2663.74,24728797,436,2021-03-30T03:47:26.919Z
se6rjal9yuxg,21.34,1774536,312.9,28877946,78,2025-11-01T14:07:16.187Z
8wq3soiauh2q,2.6,8368,119.68,1507754,71,2025-10-11T15:11:32.832Z
tx9fm0voqd94,10.32,402543,229.21,8502621,71,2025-11-04T13:44:57.540Z
a2lpcw6bs3zj,2.7,43900,154.42,3666340,148,2025-10-13T22:41:33.773Z
v3ukuml6zt2y,2.59,15656,73.61,481103,52,2025-11-03T07:56:50.390Z
whdemh74ewlh,2.57,7067,950.38,56789764,341,2025-10-11T16:49:34.648Z
piefo5cri6in,15.31,831545,968.14,51111339,391,2025-10-12T12:57:36.744Z
h2ftgsqdrdnf,2.64,12941,29.05,329198,14,2025-10-09T16:04:47.181Z
otgg7p5075yp,20.82,1665009,1356.25,168293231,326,2025-10-11T03:52:22.492Z
29i1oe6kw2uc,8.28,126345,440743.54,475347948,12040,2019-04-12T13:07:15.219Z
a176scwrvsyo,3.62,92806,176.82,6784358,78,2025-08-21T22:24:41.872Z
r0k5kzwaab6b,12.14,533350,1819.05,109278956,1897,2025-09-22T18:36:34.746Z
4ktiz1qdd3pg,14.91,788074,263.93,7091350,119,2025-09-14T20:55:57.434Z
x3tjkmneqg6m,16.03,914587,2878.05,240898273,640,2025-08-17T01:37:19.0Z
zymg480nv97y,7.17,229509,1114.73,49261665,359,2025-09-06T10:36:14.632Z
uxlaanjgam6f,13.6,658726,3418.23,579659980,1466,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,3.51,19682,7547.91,22940005,2429,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,14.18,712821,457.51,20466460,91,2025-08-07T14:31:31.305Z
zl6b0fydtevc,2.61,17497,5684.43,29628726,2582,2022-02-10T20:55:00.945Z
0zecko1snvzu,14.19,713852,3352.19,216936672,1028,2025-08-07T01:24:45.685Z
c1klm9iqm00y,13.55,653321,1663.79,114225592,374,2025-08-06T22:40:57.985Z
9ge1t43dkp5m,3.2,80487,349.06,9737668,253,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,3.24,81782,503.08,9949582,311,2025-07-28T21:05:00.920Z
1pb7dxrh4hjz,25.75,2968124,2503.85,253665006,709,2025-06-27T07:53:52.484Z
wkv6kt06cj83,6.61,204392,2465.21,115612590,1387,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.43,347472,2683.35,98037803,1230,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,8.94,319095,4242.72,127610237,2070,2024-04-04T22:55:49.673Z
kpyvz6v2gnjt,5.36,153806,615.99,26861579,363,2025-05-26T03:51:16.856Z
zmf34b4w30av,3.48,88751,5501.28,415386588,3984,2025-05-20T04:28:42.203Z
p19vb965by20,3.64,21347,11019.02,40607896,3946,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,5.82,170675,201.64,3554615,107,2025-04-26T07:59:40.339Z
x3n4p73k71ef,2.86,70557,1238.64,29572478,1245,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,15.44,846614,708.67,28700252,445,2025-04-11T00:44:23.689Z
fk3od0xkihff,25.61,2924293,7342.71,904862771,2901,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.65,20787,1442.12,35607474,2197,2025-05-16T17:45:23.858Z
wpjh559169xa,38.93,12808177,14993.82,4506564679,9958,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.6,8368,584.12,9496008,351,2025-03-23T16:34:55.968Z
3eauw4d09dnl,2.68,58042,8869.27,30523915,1916,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.58,62407,14717.96,91907937,5659,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,6.85,101447,58769.28,462574218,9920,2021-06-03T16:40:40.270Z
