username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,59.1,861662,2728.82,67710408,301,2021-12-23T03:52:33.264Z
zz7h9zzjss84,50.27,278245,6311.77,35751390,182,2021-04-24T18:10:24.500Z
zyskoxh0k0zm,7.78,48299,1744.28,24239853,258,2021-11-17T23:22:26.90Z
zz4wz65z2t99,22.88,179880,12341.51,103333290,971,2021-04-12T16:59:51.926Z
zyogvakst4yg,6.55,78860,4391.81,29299406,786,2021-04-20T20:14:13.85Z
zy5929e1imgn,3.19,18375,125.19,1143561,24,2022-01-02T19:53:32.901Z
zxxkz0s1dldq,31.69,287650,1288.13,16846050,53,2021-12-16T13:36:55.670Z
zyvc2nodo068,26.31,217900,8268.45,75901751,380,2021-05-16T03:47:33.431Z
zywhpi9dit4p,5.09,16832,3210.98,12937072,530,2021-07-05T15:42:19.495Z
zzwvtryzltcr,4.53,8976,14877.64,139162930,1830,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,9.55,60580,3630.5,36682271,1295,2021-09-23T00:48:35.450Z
zvfj9fj2pils,19.36,423325,6225.29,50718581,1429,2021-03-14T00:45:04.778Z
zvhe885vzhmg,52.43,678689,12274.52,173450436,1313,2021-07-21T15:55:20.779Z
zvd6suegb6e5,29.62,248900,12038.23,132828707,489,2021-05-18T01:23:02.683Z
zxnnvf58tqdp,23.9,196562,9251.7,74979462,1610,2021-05-07T10:33:03.284Z
zx1lz4vignxx,3.9,22572,13364.09,9726858,536,2020-02-17T17:39:40.568Z
zx678fhm54hi,4.06,3426,17492.44,74631765,2837,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.65,9445,2292.57,8003434,714,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.7,4925,1047.11,1181965,457,2021-05-18T18:01:23.346Z
zu9byvltluk1,9.37,59367,4349.81,11207406,615,2021-03-08T13:49:31.174Z
zt0xtoczmcby,11.78,77811,130.53,848623,52,2022-01-09T18:45:43.890Z
zswhvndij5cq,83.15,1899580,581.54,10189940,60,2021-12-29T01:39:11.859Z
zu9b94t1jznz,16.74,119299,1593.42,13535618,137,2021-07-26T19:49:27.783Z
zs704nargz31,70.6,534560,35204.0,334045007,3524,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.37,19426,1808.69,7003885,687,2021-06-04T05:18:12.209Z
zu32zceoknbi,2.62,6849,1055.99,1821351,205,2021-02-13T20:25:45.620Z
zsydyp356qgr,23.55,187300,4476.16,41668354,1006,2021-09-03T22:46:04.702Z
zt71u5pip8o6,23.14,182714,8965.01,58308085,1023,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,2.58,7488,4509.0,33694032,1416,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.45,26252,168470.6,114979666,4563,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,50.28,542953,23982.44,365974265,1792,2021-04-20T10:38:31.258Z
zoo32ua6xr8v,47.74,569017,2962.8,46092433,409,2021-11-16T19:15:20.129Z
zqd4uo1f0wda,11.82,44942,3304.26,11389379,682,2021-06-17T12:53:39.770Z
zrjznqycqswv,36.29,613214,22712.13,461148162,2740,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,42.53,462687,6078.14,100951629,663,2021-10-14T01:05:45.458Z
