username,payout,points,total_payout,total_points,total_wus,created_at
t9rpiqd4gnce,2.57,5466,46.31,28514,12,2020-09-20T12:25:31.17Z
8bolbhwg9ern,5.61,163095,213.07,6955396,81,2025-04-06T18:14:52.816Z
ok3n2lxxi5tw,10.9,441940,52.95,1670282,14,2025-04-16T11:49:19.612Z
80p1ctavzd6t,2.57,52304,71.91,1976185,28,2025-04-05T03:27:44.856Z
0wm5hkrmrcuv,4.59,125180,122.6,3700623,82,2025-04-11T00:44:23.689Z
l36elrv25ypa,2.63,7247,71.27,268531,51,2025-04-07T20:23:02.3Z
khknnd7hrpuh,32.91,6629840,592.08,87913987,84,2025-03-29T13:41:46.744Z
lpm8hxh3mgiq,15.58,862590,389.06,17896966,184,2025-04-01T00:36:40.728Z
e1e79h2pvzrp,2.64,7650,1018.14,4963599,534,2022-05-23T08:17:26.177Z
3eauw4d09dnl,2.62,12816,7631.66,2184719,674,2020-08-25T21:23:40.507Z
nbeoa5nibin7,2.61,8379,86.52,280309,128,2025-03-26T20:11:27.943Z
gyvywze07irr,2.67,3775,74.32,1621801,33,2025-03-15T18:01:48.684Z
2qtwm3erwboy,2.64,4581,89.45,313843,81,2025-03-17T18:23:47.900Z
f7mc2v6557ka,17.85,1156442,1094.1,79220245,284,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.66,43300,95.13,1668518,61,2025-03-23T16:34:55.968Z
q5rqefbfz34y,28.18,3915098,1555.0,223239044,331,2025-03-25T23:30:45.168Z
48g424jwm2aa,23.98,2422317,1736.69,221844405,991,2025-03-19T20:28:13.468Z
kbklm48v28qr,2.58,3835,70.5,158881,43,2025-03-12T06:34:55.831Z
pglps7f4ytpv,7.9,120995,2223.48,11628641,498,2021-04-09T04:01:38.428Z
7rnhgavqvwo1,11.44,192180,54957.0,399453345,8139,2021-06-03T16:40:40.270Z
td1qqn5xnqgt,2.61,4529,34.19,67675,18,2025-03-11T19:45:09.944Z
d69hw0irhkuy,2.66,7315,181.66,4158218,219,2025-03-14T07:37:39.210Z
uzjkgb5fjqwn,30.96,5344031,2093.94,324280019,714,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,9.62,358902,824.35,32343670,381,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.59,23828,207.0,4146340,88,2025-02-25T05:47:23.401Z
iclv8577tnds,2.66,30921,208.25,3581275,152,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.66,4617,179.66,1478706,114,2025-02-24T03:54:32.889Z
905q4451z09r,2.59,55985,267.83,5091152,610,2025-03-04T17:09:29.349Z
im3t28hlembh,9.48,350944,999.46,40385642,282,2025-02-21T14:04:18.999Z
y1341o2znix9,15.19,817740,35998.93,2919242880,7266,2022-10-21T01:24:43.310Z
ug4x7sluhuow,2.66,17860,303.42,1046481,159,2025-02-09T13:27:14.348Z
pjkay4knv8rp,17.77,1142928,660.1,41025200,68,2021-04-29T10:03:53.945Z
dxb1i8wmjdf9,2.61,44919,223.23,2712233,290,2025-01-30T17:26:41.416Z
db1nci8qt4ec,40.96,15959097,3356.48,645859167,575,2025-02-19T14:26:57.217Z
hy9y6ja0wyvf,5.64,84595,50857.93,450543442,3645,2021-05-22T05:51:20.940Z
j8bgtrjtwre0,23.06,2174087,2461.62,232581617,344,2025-02-15T23:48:44.423Z
zugp7b03yerc,3.84,100592,322.67,5787209,250,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,11.54,487043,9984.84,66968666,663,2021-02-05T15:19:40.755Z
ckvd8q89g10a,3.43,87411,9502.53,211765617,7391,2021-05-22T18:47:19.257Z
74905rf552y3,28.46,4042116,123899.2,4150656229,17646,2021-05-12T17:21:49.666Z
hrtjwfv267sd,2.73,66930,1073.73,5757165,849,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,26.81,3353473,4452.28,508571160,1223,2025-01-19T12:00:09.251Z
zwzusdxr66av,7.16,228808,1328.12,44234054,653,2025-01-13T20:02:49.61Z
p9dim3s3nn2q,8.88,316375,5977.8,44490346,514,2021-04-15T07:22:58.108Z
bvtanumtybyc,2.64,34150,1590.24,58693601,1079,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.6,28528,800.82,5337198,333,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,2.69,65275,1290.25,67954066,460,2025-01-10T19:21:24.116Z
jc0tzhupwu5u,2.57,5203,1977.99,20210240,1170,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,11.96,519034,5489.66,179982325,2598,2021-07-13T16:01:38.745Z
9myrjxyp3vph,3.09,77285,20241.12,283553247,6119,2022-04-09T05:35:54.92Z
2fokdo0r4tyv,2.67,4620,202.17,379981,153,2025-01-05T17:23:54.785Z
q7o1h609cq3j,2.7,17188,2499.63,157669197,609,2021-10-06T19:29:56.851Z
2x0g6ei87ps1,33.64,7184760,7379.03,2166906274,3129,2025-01-10T03:15:43.384Z
k0j920bzwjij,17.93,1168141,14158.35,234598855,1231,2022-01-05T17:35:54.291Z
0t271wuni169,32.66,6448770,5322.37,899799060,961,2024-12-12T15:10:31.831Z
por50u1h05ij,2.61,10328,286.27,1041499,311,2024-12-10T16:09:51.407Z
mvc94wggq2ue,3.97,104559,1159.48,34095504,617,2024-12-28T23:27:05.748Z
31zhkhftno5g,55.37,6253238,18398.25,1138823159,3527,2021-03-05T20:59:28.298Z
wq1cp2gi9pie,18.37,1233480,2440.16,131960326,1727,2024-12-20T18:43:22.147Z
jira0gpao2zm,35.16,8488062,8094.45,1699635866,1809,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.67,4620,261.92,725716,185,2024-07-05T13:41:09.172Z
bi07dk6btq8f,32.19,6124001,7667.48,1232736870,1484,2024-11-26T00:41:52.894Z
5su7xr1rtpiv,2.68,16186,1906.89,115731851,486,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,30.77,5233910,6421.11,1008279269,1384,2024-12-05T21:45:32.666Z
osbvdk9x695w,2.61,14975,2284.66,13859880,972,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.63,5311,17344.41,151918328,5316,2021-06-08T08:58:07.387Z
rhvqajd2wkz4,22.45,2024045,77993.74,2956728806,8223,2022-05-21T00:31:31.953Z
8shpbiqw4sx5,2.63,11527,7921.87,60777489,2192,2021-04-25T15:12:19.656Z
4efze05m9453,2.57,6061,8394.27,38986210,3987,2021-05-07T15:21:48.885Z
zs704nargz31,37.56,1652179,157430.59,2449163460,19586,2021-03-09T13:01:10.611Z
jk9vkt1eq1n0,2.59,11347,529.38,3790870,316,2024-11-11T17:27:54.459Z
eurrly45gpdq,3.58,91722,741.95,18133950,439,2024-11-09T10:07:18.373Z
geqhr24swlun,7.71,255203,2218.32,79065890,2075,2024-11-20T06:45:41.102Z
xcus682057hi,17.29,1077286,33376.12,398391358,2531,2021-03-05T09:26:17.88Z
7mj4bd3kinkp,5.01,140597,4150.93,142862756,1276,2023-07-24T13:47:37.990Z
oea4kejukqsa,2.69,5165,10781.65,189486177,2173,2021-11-24T01:00:17.536Z
hbdpsqjgulks,24.85,2678811,5455.58,403612937,3244,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.66,60975,3136.05,21570752,1392,2021-05-16T22:32:26.730Z
d4407fk6vfj0,2.68,34733,19512.71,262149438,3006,2022-10-26T12:41:20.10Z
b7ztfz5csnn7,2.6,42144,38407.09,669594790,11480,2021-10-18T00:15:54.784Z
1pg4xdho2khv,2.63,12871,1741.01,10837231,489,2022-02-09T04:22:20.859Z
l6y7qd9inhe8,23.48,2284248,1782.77,129122878,250,2024-11-06T19:50:14.33Z
3t485chr5wdo,2.63,45142,1942.85,74774457,656,2024-10-16T06:16:08.448Z
