username,payout,points,total_payout,total_points,total_wus,created_at
nvqlzaassgfl,38.61,428830,118.29,1169336,15,2023-02-09T18:31:43.446Z
fi7djkdyepq0,62.81,1095523,190.52,2404186,23,2023-02-09T18:52:25.767Z
23488a39arz2,2.67,3400,5.27,10200,3,2023-02-10T06:45:59.132Z
uj18mu2drcq5,43.26,522390,69.81,761043,13,2019-04-22T10:11:03.526Z
opn1731shlw7,2.61,3500,1891.27,3275092,721,2021-04-15T20:34:54.469Z
f0b3yrlg848e,62.88,1098103,346.75,5136570,35,2023-02-08T21:47:16.132Z
xwnb5rp0inwk,33.33,335870,111.72,1012917,13,2023-02-09T09:20:02.154Z
98gyzv2a3gsk,3.4,20660,29.52,171006,7,2023-02-08T03:02:31.350Z
yl39w2qrnd15,57.49,904734,258.11,3866428,27,2023-02-09T00:56:13.562Z
vsx1yyu2u57q,3.9,24060,10.48,65990,4,2023-02-08T06:37:16.659Z
wxnr7ewnm9gj,28.09,259042,106.07,994445,11,2023-02-08T16:25:00.13Z
1ry5923xyx4c,23.0,194640,134.41,1195308,15,2023-02-08T04:25:41.903Z
011fdi2vb60j,38.57,428160,106.02,1004899,12,2023-02-08T16:24:13.753Z
cuymds6shkw4,28.89,269638,99.19,975731,13,2023-02-08T16:23:22.816Z
tkf31vwplh99,68.51,1335732,348.97,5804257,44,2023-02-08T16:56:13.915Z
idn3wnrr3bod,8.42,55859,153.69,1345583,19,2023-02-07T20:05:52.38Z
1ke3f68rxhv5,23.38,199080,130.46,1135535,15,2023-02-07T15:18:15.978Z
mg1fzkqjv63o,30.8,298036,130.03,1136552,16,2023-02-07T15:17:25.636Z
p7moip816xuv,29.21,273851,128.58,1119701,17,2023-02-07T15:17:52.461Z
b5rvx554ag49,31.16,303390,111.92,1044637,12,2023-02-08T16:22:49.403Z
9a6289b68zia,28.74,267598,103.28,921973,13,2023-02-08T16:22:24.473Z
c781lchuugrp,31.61,310099,113.19,1007294,13,2023-02-07T15:18:35.786Z
ftzu1z9e6ub0,34.4,354384,112.69,976982,11,2023-02-08T08:45:46.875Z
7p3p5ys8hj7k,32.83,328290,398.92,7870509,58,2023-02-08T18:49:49.155Z
5i9at8u2pohp,67.1,1271858,24329.03,384213607,1657,2021-05-08T02:35:16.811Z
quy6csl0gpfl,18.0,140000,110.87,968531,14,2023-02-07T15:16:01.303Z
fcly2coy35pz,29.36,275859,121.46,1108457,15,2023-02-07T15:16:55.655Z
fj314j0zdio7,18.97,150000,177.09,1374701,24,2023-02-06T08:48:30.99Z
sjup5mrguuy6,8.42,55859,149.24,1178401,19,2023-02-06T08:12:32.604Z
arfzjuzlckpj,20.88,169750,126.13,1080541,15,2023-02-07T15:16:35.453Z
gn1iotevijwi,65.34,1197351,698.53,14449770,54,2023-02-06T03:40:52.171Z
iqvfeu2jjtt1,17.78,137679,194.31,1700596,23,2023-02-07T10:25:29.567Z
wpjk94yff227,36.13,383530,379.79,5270574,25,2023-02-06T15:25:18.209Z
vntgvnjqehzo,108.14,1111926,44317.67,312343444,2272,2021-05-27T02:34:08.827Z
vybpxpwm970r,29.18,273500,18829.58,83908164,4134,2020-07-05T08:46:11.873Z
wrob8ui1wkhl,3.59,21857,8.9,32157,5,2023-02-06T01:15:10.11Z
rujigrecxpr0,18.0,140000,120.38,1036041,15,2023-02-04T09:55:08.207Z
roy3f23n2z32,75.79,1708287,864.9,24349652,105,2023-02-04T20:27:28.692Z
