username,payout,points,total_payout,total_points,total_wus,created_at
r7ut6rliou9u,4.55,123897,74.56,1799232,44,2026-04-03T12:50:21.602Z
m8csjf7bqftv,2.81,69290,36.06,929026,20,2026-04-08T01:50:37.505Z
e97nfl8zi7ex,8.91,317955,129.14,4863547,66,2026-04-06T22:32:51.909Z
6q1d4j8owlvz,24.77,2654296,553.48,50540728,167,2026-04-02T08:32:45.433Z
kn0vbd0x8jhr,18.01,1180205,122.91,5829577,29,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.62,11500,112.52,3781639,89,2026-03-25T16:00:52.405Z
aza3bevmv2bu,32.28,6186149,563.62,116079634,560,2026-04-06T04:42:03.345Z
ekrlb98e5b1l,14.24,718665,26.97,1069406,14,2026-04-12T14:47:57.707Z
2uqvs0x70lg4,2.67,11101,88.87,807641,93,2026-03-21T07:37:52.863Z
ruveny6zntth,2.69,13165,57.41,1453016,39,2026-03-22T17:15:37.571Z
ey1jz9bscu6z,6.18,186252,527.24,20534965,184,2026-02-17T08:32:02.40Z
fbxx28cus3z5,19.27,1379521,1474.78,172809553,487,2026-02-18T22:24:12.404Z
j6ge7k2seamh,2.58,20292,49.92,371057,25,2026-03-04T18:26:27.876Z
nwdy1h6mpo9n,2.57,11255,33.83,143463,19,2026-03-15T15:51:43.959Z
rnszdu5seyo1,22.85,2120430,1225.98,133797231,2702,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.14,78819,303.04,9772088,445,2026-02-25T19:04:55.245Z
i21gv5bvgnbs,2.6,22681,39.74,270763,26,2026-03-07T07:46:58.181Z
xhcxa73vru5y,2.69,23461,176.66,23741610,94,2026-03-20T05:13:24.655Z
k9mkkl4vhm2k,2.65,21958,220.06,2055065,106,2026-02-10T09:14:00.125Z
v8s93kaiezca,42.01,17882716,1414.37,517331943,596,2026-02-11T12:48:52.219Z
ee9kxzuya3hg,4.44,120364,162.11,3129611,81,2026-01-17T20:55:37.909Z
xps9p349si4z,2.82,69315,748.03,46225894,158,2026-02-04T17:16:36.581Z
qz88vxsz5swb,4.68,128315,353.87,9065411,371,2025-12-23T06:05:23.801Z
qjskl87i3ztm,4.98,139609,350.2,9635973,143,2026-02-02T15:55:06.656Z
9ltq00sgr3ht,6.21,187366,1182.1,38242010,446,2025-12-12T23:30:19.549Z
rkebln35r7ab,18.12,1196440,464.72,27007872,145,2025-12-08T16:50:57.508Z
qnl4vbq1nl98,58.0,99526440,52983.78,85558096349,94591,2021-12-23T00:44:33.344Z
0a1k7hxl4swb,2.6,8368,3295.69,5202219,1459,2020-08-05T12:22:44.964Z
rhc8k90lri6k,3.1,77690,25058.18,1381064339,8145,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.62,757704,44670.91,798147796,8986,2022-04-03T20:28:43.284Z
lr7v960vjpjn,2.69,13188,241.87,1697667,111,2025-11-23T02:12:56.514Z
e5zou2lwit16,2.6,8368,567.68,28617065,163,2025-11-19T09:52:00.233Z
y0320zs1d7ok,2.62,8013,277.18,1799134,149,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.69,23447,480.34,7107281,341,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.7,66040,101.33,1449431,52,2025-11-19T04:22:45.206Z
2x9wfo8qnn1x,23.66,2332099,6503.97,830926343,1875,2025-11-16T18:47:49.997Z
stqpwhmypych,10.54,417433,1472.14,52479977,864,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,26.14,3106381,5334.82,608781663,4402,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.59,29003,63234.32,294190299,10507,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.68,8991272,107287.36,4304149361,10717,2021-03-04T06:07:30.18Z
qne5rqrg3iz6,11.03,450295,1237.94,56425908,300,2025-10-05T10:27:54.561Z
otgg7p5075yp,34.79,8157117,2264.38,269984972,497,2025-10-11T03:52:22.492Z
uxlaanjgam6f,21.5,1808164,8958.14,1636211486,3953,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,18.25,1216822,6760.18,543199506,1476,2025-08-17T01:37:19.0Z
ygr5id8etkfz,2.62,16671,2991.82,121481486,1039,2025-09-14T13:57:49.233Z
0zecko1snvzu,16.99,1035126,7205.22,479030024,2162,2025-08-07T01:24:45.685Z
h34drdleeev8,2.61,32000,629.8,9383701,320,2025-07-30T12:25:18.701Z
