username,payout,points,total_payout,total_points,total_wus,created_at
tuw6crm7065z,38.02,11600813,84.56,18054560,43,2024-03-17T16:28:44.165Z
nngk0555siq6,2.64,18680,25.41,41820,6,2021-02-15T22:18:54.389Z
66wlv7opv1kn,21.97,1913012,35.93,2605102,13,2024-03-18T22:37:50.361Z
0geim2jr5ipi,11.29,468611,18.96,670159,13,2024-03-18T12:57:16.165Z
7cd3tox6pyhx,11.16,459823,71.24,2667149,34,2024-03-16T06:41:08.173Z
m1gl7v1y8i3q,2.66,4160,303.86,192470,72,2021-05-26T15:53:16.754Z
gf34i8xterrj,1.2,4160,704.88,752637,124,2021-02-19T19:13:29.68Z
1i6ke9oc10cs,1.17,25442,9417.11,108112563,2342,2021-03-10T16:45:22.251Z
h8ygl4wjrrzw,2.65,8970,7.95,59070,6,2024-03-14T15:50:36.809Z
7fytrfhti44w,2.64,34100,24.99,626986,10,2024-03-13T18:09:34.330Z
cbxfee306ak8,5.25,149500,34.86,859916,26,2024-03-14T04:31:22.658Z
sz4k3gnq5qg0,2.66,4160,136.37,243297,87,2022-02-21T12:06:48.803Z
6x5bd89ceb7n,2.61,3500,18.33,70660,8,2024-03-13T23:38:09.679Z
c2iv52nx6lgz,17.18,1061520,184.65,11541348,88,2024-03-14T17:52:26.67Z
4s6smj2npy51,2.66,4160,606.48,346511,105,2021-05-26T02:56:34.193Z
ilue8w207zg7,13.65,662676,185.43,9614667,88,2024-03-13T16:03:09.454Z
l60tj9in1106,1.52,4160,613.91,821633,182,2021-05-26T15:01:57.156Z
a0nhpdsfxsij,10.36,404645,13873.72,141385193,1353,2022-02-20T21:24:44.302Z
w8d3ly20hkm4,2.67,17000,39.48,115356,23,2023-09-21T03:53:27.944Z
a89v0bu4uw30,2.64,27468,18.47,186625,14,2024-03-13T14:38:14.228Z
boo0ndenwgc9,6.31,191478,62.31,1797075,41,2024-03-13T13:19:44.212Z
8do1504jwrdr,2.62,17580,26.67,250230,24,2024-03-13T14:44:19.986Z
ssv7zl15vrhh,24.37,2534956,318.36,30412911,87,2024-03-13T03:24:07.512Z
pursgb9wuojj,2.66,9982,23.8,132822,11,2024-03-13T13:31:55.596Z
reoxuz3xgccl,30.53,5093519,411.26,66448502,212,2024-03-13T00:27:03.940Z
q1c0clfyi6q7,7.7,254829,2539.0,29860358,149,2021-06-18T01:41:02.481Z
mkqgxqcgc26r,3.09,77320,828.47,3971431,195,2021-05-05T15:19:19.151Z
zdrzpdn3foq9,23.32,1919325,37399.05,741426480,2706,2021-05-17T22:06:03.686Z
iapmzwxd2xud,11.01,449348,179.77,7797710,90,2024-03-12T07:38:36.463Z
2e49n9i3bygq,2.88,71328,115.58,4117043,72,2024-03-10T16:50:42.634Z
rj30806m6sf8,3.13,78433,64.67,1864745,29,2024-03-08T20:50:53.924Z
prsrtghrhk1g,21.76,1865753,343.13,23305668,104,2024-03-08T20:08:44.587Z
g7ov4ps0b2xs,11.93,517261,176.07,10517560,39,2024-03-10T12:09:09.588Z
gvzehlwpy4sz,2.66,4160,13.29,23580,6,2024-03-11T13:35:10.956Z
9do375h0un0d,29.47,4522888,473.4,73824692,178,2024-03-11T03:16:46.920Z
0zscwqqopc4d,2.7,8235,37.16,66162,15,2024-03-08T17:31:42.928Z
sku7q9iv0998,20.23,1552858,360.32,27919528,75,2024-03-10T12:33:06.727Z
cda8mdrfj54c,1.2,3500,5599.7,17755085,577,2021-02-22T12:29:31.331Z
ca9wrs5npz50,21.25,1755435,410.13,41373626,77,2024-03-08T11:20:31.482Z
v7p7s325zeap,17.12,1053511,454.55,45423930,81,2024-03-05T22:41:11.794Z
