username,payout,points,total_payout,total_points,total_wus,created_at
xo36k3bzwkdp,53.24,632525,235.31,3235117,22,2022-12-29T15:26:19.48Z
g3kzaki7cf6x,28.47,227339,82.94,660824,10,2022-12-29T17:01:06.789Z
tdbfc9vg02ae,2.61,9300,5.79,26690,9,2022-12-30T07:09:50.110Z
fvkyx4uhhign,41.41,405358,131.49,1175202,16,2022-12-29T13:55:11.131Z
1zro5ib9cjpa,2.58,8725,12.9,40555,15,2022-12-28T21:40:50.87Z
whuoggfemgoy,2.68,6010,4086.3,639319,452,2020-03-23T14:27:29.372Z
yef2s7x6piv3,42.06,416471,185.52,1502933,12,2022-12-26T13:36:04.902Z
fmhra446zoig,40.02,383304,204.76,1691841,12,2022-12-26T18:43:34.382Z
a9tnnalj7chu,90.24,2058267,700.25,14874825,63,2022-12-25T06:48:36.129Z
cpmmovdkw04w,22.33,162202,121.78,890714,11,2022-12-27T09:55:29.778Z
zepzyrh2vk0y,60.88,823418,167.87,1523886,11,2022-12-26T11:55:12.949Z
pfjftt1rduke,75.45,1316643,553.78,10894380,41,2022-12-28T06:28:26.563Z
1r71qrde0vk6,10.37,62731,98.02,673719,10,2022-12-26T20:19:16.154Z
r1wkcx5c66wf,29.34,237716,7130.15,48748849,612,2021-05-05T03:07:35.991Z
4xyug2u02j23,21.92,158373,35599.93,330772590,3256,2021-05-08T12:06:41.814Z
7tg37ddn1fsr,36.28,147326,22086.69,92142484,5443,2021-05-02T04:28:22.742Z
6duz7342dsmf,82.43,1630130,253.52,3182219,13,2022-12-26T16:04:21.337Z
3o854hvoenro,36.08,324404,520.39,5303284,72,2022-12-25T10:25:55.99Z
dfqf97f5jg55,42.0,415467,458.63,6038001,19,2022-12-25T14:41:23.414Z
2u2ir7bfuqfj,62.96,883200,258.01,3296662,13,2022-12-26T15:27:35.396Z
a7xxob6lotp5,12.45,78172,75.5,440757,28,2022-12-23T04:27:17.525Z
ywwkda0by3q4,73.18,1226765,690.3,17131399,41,2022-12-25T14:38:28.291Z
ocbfwz5htsw8,58.72,766323,741.54,16525275,36,2022-12-24T17:06:28.121Z
3jyzcm6rhwzq,29.07,234463,204118.56,300870414,2170,2019-06-24T17:38:33.770Z
98ndmn64nsz4,2.73,25453,176.66,352950,43,2021-06-15T15:24:12.710Z
zrjb6dhuxdck,68.86,1070224,36517.01,621081447,3785,2021-10-14T01:05:45.458Z
zpe84d1t4qr1,36.08,324404,482.81,4261530,60,2022-12-23T19:29:06.363Z
ntocajsx7ng9,9.33,55859,93.26,598118,13,2022-12-24T15:15:56.647Z
02js0ft7gacg,109.1,3548330,1649.07,49268457,142,2022-12-23T11:28:50.528Z
wgse1k40ekxe,59.48,786355,1084.17,24698815,56,2022-12-21T18:18:46.423Z
1duca2lw61zd,17.87,392246,21305.7,284519209,1355,2021-02-18T05:12:23.533Z
y2apq6ujtrn6,7.44,43325,311.0,3309527,25,2022-12-23T15:55:07.834Z
gbbrf3rxf04i,53.57,640495,893.3,10135072,159,2022-12-22T15:40:52.553Z
1ts5p3qx9v3c,2.81,15309,5251.24,38313050,552,2021-04-16T10:50:54.520Z
7e73az3cfnfv,22.47,163555,848.51,5629569,265,2021-09-27T19:53:37.326Z
8esqath9z2rw,73.53,1240005,19025.96,70930524,1994,2019-07-09T02:43:53.897Z
7eo2hry4idpn,43.98,449341,913.22,9491451,47,2022-12-20T10:36:29.733Z
rpf1k2tr0l6u,2.64,9401,48.06,138955,24,2022-12-21T19:06:24.749Z
1ylhzv19ksxi,43.96,448941,879.53,10192459,96,2022-12-20T08:12:00.629Z
s2fr0w3v575y,2.69,8669,115.87,631058,34,2022-12-21T01:30:54.417Z
ga5og11l22gv,31.04,258052,1636.13,44633923,105,2022-12-20T08:36:50.789Z
h37fn3xlamnk,56.9,719074,1113.06,13454986,64,2022-12-20T09:18:55.451Z
3dsagl7mmx0i,92.01,2168310,1416.26,26265797,95,2022-12-19T16:07:55.835Z
qcwwmd92bu5j,62.03,856691,946.96,11426788,58,2022-12-19T08:19:10.138Z
u5wtjuiil2vf,36.64,331886,532.0,4380949,69,2022-12-21T09:52:07.996Z
7ssjc5chcdo3,44.65,460719,805.8,9055780,48,2022-12-20T14:38:22.446Z
qqpgh6w9wa91,81.23,1572427,1482.25,27098819,99,2022-12-19T17:04:53.89Z
sh24u3pviwh2,61.95,854156,828.31,18674275,37,2022-12-18T23:54:36.885Z
np28ij89eq6g,5.67,32155,196.02,1304037,60,2022-12-18T15:29:07.304Z
tk9i5t5syy8d,53.82,646404,858.65,10289860,53,2022-12-19T05:26:29.708Z
fly38lxsppr3,34.0,296281,513.91,3880190,63,2021-06-26T03:44:15.54Z
3lkt5f4yocf8,67.14,1011875,1233.98,15088868,257,2022-12-18T08:14:55.348Z
hs40tqnveqlx,58.37,757289,985.35,11732002,61,2022-12-19T07:56:24.816Z
jff1giyoctts,67.29,1016589,366.24,4743040,69,2022-12-12T19:51:34.245Z
ysyydcv5yffm,79.9,1509038,1555.01,27677393,105,2022-12-17T18:25:11.830Z
929zy9xujsbu,104.15,3082529,1105.44,25029418,92,2022-12-16T04:50:11.686Z
oijtsy6kjbnf,2.67,3400,39.53,62790,21,2022-12-17T13:13:19.261Z
0q00n75765tu,128.54,6117878,3659.97,182657097,348,2022-12-17T12:50:10.572Z
17iwo157crpr,87.58,1902573,961.51,24903582,72,2022-12-17T12:24:59.730Z
obk4omsjzw2p,23.29,171179,2420.14,17017068,410,2021-12-22T19:53:41.839Z
