username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.66,7335,25.55,100137,15,2022-03-13T01:24:48.39Z
zy5929e1imgn,2.57,7440,213.63,1747820,73,2022-01-02T19:53:32.901Z
zzlpssz0ms1w,58.6,846650,3689.24,51797791,209,2022-01-19T22:06:44.466Z
zz7h9zzjss84,73.34,434745,10119.61,60870155,241,2021-04-24T18:10:24.500Z
zz4wz65z2t99,43.59,483280,16512.25,147274199,1254,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.72,6548,15694.45,142447983,1988,2021-04-18T23:31:21.811Z
zyvc2nodo068,43.73,486182,11319.72,106991814,483,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,27.44,232231,5530.09,52465031,1814,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,47.64,566720,5501.15,66259721,173,2021-12-16T13:36:55.670Z
zzmxnychvwgx,20.96,373795,103909.28,152795882,1543,2019-05-30T12:57:08.542Z
zxada7sgwbtf,19.16,142018,2372.5,26045486,104,2022-01-26T20:02:34.486Z
zu9b94t1jznz,15.24,106224,3122.44,24424376,251,2021-07-26T19:49:27.783Z
zx678fhm54hi,33.41,171189,18824.83,81022840,2963,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,20.24,152613,5654.47,42307004,1785,2021-06-08T08:58:07.387Z
zvhe885vzhmg,50.22,624487,18886.96,272384243,1944,2021-07-21T15:55:20.779Z
zx1lz4vignxx,6.65,40200,13929.0,13334362,637,2020-02-17T17:39:40.568Z
zvfj9fj2pils,13.68,238203,6924.3,65082029,1655,2021-03-14T00:45:04.778Z
zu9byvltluk1,6.01,36125,4811.84,13595795,770,2021-03-08T13:49:31.174Z
ztjql3zky8iu,2.61,4295,6084.42,2460079,490,2020-01-20T21:06:11.65Z
zx7rqklr7udl,2.69,4206,2598.6,9538007,888,2021-05-07T01:24:51.445Z
zt0xtoczmcby,10.77,70000,1337.93,9168200,266,2022-01-09T18:45:43.890Z
zsydyp356qgr,19.81,148455,6494.17,57794122,1426,2021-09-03T22:46:04.702Z
zrwhed5k4cnd,2.67,9040,144.7,315150,121,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,6.49,39144,6472.92,51743365,500,2021-05-11T18:48:25.878Z
zs704nargz31,39.55,185651,43415.61,394806868,4344,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,52.18,672517,4672.13,53842519,320,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,85.65,2053495,13437.82,232414640,1500,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.24,18697,2212.87,9283094,928,2021-06-04T05:18:12.209Z
zrjznqycqswv,46.4,1304063,28085.12,599807432,3342,2021-05-13T10:10:27.852Z
zt71u5pip8o6,24.07,193027,10377.74,69231778,1187,2021-04-28T03:37:17.191Z
zonj2uz2h24x,2.66,13710,93.47,496762,37,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,55.34,754309,7332.94,74843000,622,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,25.41,207970,3878.57,37396155,492,2021-11-30T01:14:20.480Z
zp6qk2pgwxej,2.57,3450,1190.4,10685468,132,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,4.15,3568,3619.19,12139461,755,2021-06-17T12:53:39.770Z
zpiehfkl6459,4.29,4960,1005.24,609451,267,2021-05-08T05:08:16.964Z
zoe9i8wmmxg7,40.27,422170,15618.63,132415885,429,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,18.27,133284,2324.78,22844254,84,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,76.06,1349880,30424.74,468795815,2267,2021-04-20T10:38:31.258Z
zobkz7s63azn,0.94,12115,14475.94,23741421,782,2019-07-14T03:20:05.432Z
zniqd147a267,4.21,4137,2893.71,7980043,420,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.44,6510,1343.68,1465833,583,2021-02-25T17:25:54.524Z
zo6vai1k8z5z,13.56,91593,943.35,3506750,225,2021-03-10T15:55:51.284Z
