username,payout,points,total_payout,total_points,total_wus,created_at
jaulqtypvtiz,2.59,35360,10.48,112400,6,2024-08-05T12:25:09.959Z
uwt5kdprhbgk,4.4,119052,1507.32,5780646,242,2021-04-07T19:48:03.629Z
lev5wbnucjhl,4.05,107246,17351.48,167741771,5616,2022-04-04T15:37:56.760Z
hd3it4idy0xy,12.27,542977,105.33,4134784,39,2024-08-10T08:35:38.29Z
szbihgbbyiov,5.92,175324,155.64,4393518,65,2024-07-26T21:07:01.61Z
ogcfjfjd0j1k,2.59,62592,445.86,9170698,254,2024-02-05T18:58:17.49Z
n2buuyv9i1n9,3.63,93277,2824.06,19616487,1464,2021-12-03T18:27:33.351Z
4vydy23oxjm4,14.17,712197,26643.13,665991737,2462,2022-07-11T16:32:38.798Z
v85y0yh2u74g,21.97,1913446,5355.81,29166514,3524,2021-04-18T15:49:59.174Z
7l85h98o1wj0,9.65,361167,19721.13,245226746,2543,2021-04-21T09:12:07.619Z
zyc7nhr8l5fy,2.63,14277,300.5,9835388,151,2024-07-07T10:33:56.757Z
r1buro2twwxt,2.6,22690,154.49,4334319,65,2024-07-21T06:34:02.902Z
741zy4c5xhfb,25.92,3028924,659.86,53990771,196,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.6,15719,6759.49,57405748,5482,2022-03-18T15:27:13.240Z
b1d5exzgybg4,56.86,6079564,200167.9,6112049463,13670,2021-06-04T02:17:20.551Z
qa8lzpn0up92,22.53,2043262,22034.04,1209443591,4094,2021-05-17T11:16:53.796Z
etlkcw0yp4wg,1.97,78420,121143.13,474147133,10552,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.26,46056,8986.06,97600554,2477,2021-01-05T16:44:27.274Z
c2ukecr3m160,5.57,161582,78601.17,1647474863,11303,2021-10-31T16:31:41.844Z
mrvp7xi2ztnm,20.57,1617927,59718.02,2153959334,6412,2022-09-17T19:42:58.172Z
w431h5ovg1ej,2.6,9260,102.87,335228,50,2024-06-23T18:56:03.623Z
km5laelogb65,12.26,541966,130.85,5704128,30,2024-06-24T03:42:20.717Z
j833h0kdcimz,6.38,194516,98.33,4137894,23,2024-06-24T03:47:59.987Z
q4dw3nbb0bea,2.74,67168,75.26,1778084,28,2024-06-05T00:00:00.697Z
1g27fd3dnatq,2.6,22690,156.21,362740,61,2024-06-06T11:39:55.810Z
7450xw8341c6,2.76,67690,494.66,13536924,941,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.6,9260,294.59,3443103,138,2024-06-03T14:14:32.60Z
ckdbp2jo9q0b,7.39,240014,331.08,7153827,147,2024-05-24T17:35:34.851Z
z4vgml55ywzp,7.18,229968,948.71,36501519,335,2024-05-26T10:34:48.80Z
tyyhv6ui9v8w,21.91,557629,6414.97,107469532,896,2021-05-24T02:29:10.884Z
je9sdzoegiix,2.87,70930,266.99,5983715,100,2024-05-08T14:05:01.493Z
o004h8ztx1r7,2.76,67680,267.62,5981300,99,2024-05-08T14:24:13.781Z
hoo3fqt8ut75,2.88,71220,272.55,6143786,100,2024-05-08T13:39:24.100Z
