username,payout,points,total_payout,total_points,total_wus,created_at
oiiyz2hp77o3,2.66,22053,11687.94,3708100,595,2019-10-19T22:11:19.145Z
r1buro2twwxt,11.29,468566,117.48,3949886,48,2024-07-21T06:34:02.902Z
szbihgbbyiov,4.04,107080,52.82,1445933,28,2024-07-26T21:07:01.61Z
uwt5kdprhbgk,4.31,116047,1417.81,3482845,209,2021-04-07T19:48:03.629Z
725hzoswbi79,2.63,32220,774.51,7725728,493,2023-12-12T17:01:52.207Z
7l85h98o1wj0,20.2,1545286,19473.54,233031210,2481,2021-04-21T09:12:07.619Z
lev5wbnucjhl,2.62,15000,17297.28,166495377,5576,2022-04-04T15:37:56.760Z
741zy4c5xhfb,8.12,274643,219.66,7902241,61,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.65,12969,6693.49,56779908,5433,2022-03-18T15:27:13.240Z
tf9x8fcej5lf,2.69,18100,47.35,256760,21,2024-07-04T10:58:39.306Z
gef2cyluk0rb,2.6,39450,20.28,525602,11,2024-07-06T05:03:12.134Z
swhtbaey9ve4,11.6,491715,692.43,21676690,373,2021-04-19T06:34:12.177Z
mrvp7xi2ztnm,21.84,1883014,59123.73,2104668799,6279,2022-09-17T19:42:58.172Z
mnrj0nwk6uvf,2.66,4376,1234.22,28176397,263,2023-09-17T10:33:44.750Z
zz37y9eetszr,30.01,1206381,105255.3,1948442620,6250,2021-04-29T01:46:21.122Z
h33x9scj75lv,3.35,267945,8954.16,96015040,2447,2021-01-05T16:44:27.274Z
f7r7vqfvkc6g,4.19,111897,12472.52,169792116,2586,2022-07-04T15:16:40.127Z
etlkcw0yp4wg,4.97,257851,121023.6,467550571,10486,2019-04-12T19:55:01.372Z
b1d5exzgybg4,60.41,6575608,198574.84,5937733608,13410,2021-06-04T02:17:20.551Z
r3ulzzwti4yb,38.45,12162493,2348.5,727746859,1096,2024-06-30T03:00:23.818Z
kmjeq8gttxtu,11.74,502215,1388.24,109432319,399,2024-06-17T19:23:18.780Z
mpi3ua6lutj0,18.09,1191400,1515.54,100633252,380,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.59,26940,231.63,2726493,108,2024-06-03T14:14:32.60Z
7450xw8341c6,4.82,133620,411.21,11562669,773,2024-06-04T22:10:38.706Z
e3h65of3xt1k,2.64,11000,126.92,1058990,58,2024-06-01T12:52:48.228Z
kbywyypwvcym,2.89,71530,1681.0,22937005,232,2022-12-10T06:52:01.126Z
xik5a5gormx1,9.45,348599,126.07,4885587,40,2024-06-30T08:56:15.726Z
92mwzsvo0q1d,3.09,77350,1280.65,121771055,467,2024-06-23T13:43:57.676Z
0j886myns6xi,5.28,150542,18921.63,178238055,3819,2021-11-12T05:31:11.900Z
nz135m108sv0,2.63,63700,225.54,5001562,84,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.79,68570,229.7,5063960,85,2024-05-08T14:24:13.781Z
s2ozl0s294bl,2.6,50000,51.05,910575,40,2024-05-28T19:45:27.170Z
ckdbp2jo9q0b,4.67,127680,256.8,5167770,120,2024-05-24T17:35:34.851Z
z4vgml55ywzp,6.44,197052,721.87,28340218,265,2024-05-26T10:34:48.80Z
4k4u6udtxa5r,2.66,64480,226.57,5011765,85,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.76,67740,228.72,5052561,86,2024-05-08T14:05:01.493Z
z8nu3f25enm7,2.97,73730,429.05,7949488,415,2024-05-14T08:26:58.176Z
d3hlb9grmhvc,2.76,67760,232.71,5190005,86,2024-05-08T13:45:10.858Z
tyyhv6ui9v8w,30.89,1072402,5946.98,87921038,862,2021-05-24T02:29:10.884Z
