username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,53.38,702340,2164.13,27215269,132,2022-04-17T16:08:41.388Z
zyx68xr5qi9c,28.57,246470,1184.99,9649550,77,2022-03-21T03:36:19.848Z
zyvc2nodo068,44.1,493569,15763.05,157014560,599,2021-05-16T03:47:33.431Z
zz7h9zzjss84,69.18,434067,16241.23,102437912,329,2021-04-24T18:10:24.500Z
zz672wmpffdj,86.84,2130326,24147.92,569719117,2028,2021-12-23T03:52:33.264Z
zz37y9eetszr,119.94,1442956,22467.21,266528517,1112,2021-04-29T01:46:21.122Z
zy5929e1imgn,36.2,354224,1276.88,12661145,267,2022-01-02T19:53:32.901Z
zzwvtryzltcr,8.7,32058,17991.38,156149026,2168,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,49.79,614827,10786.03,129197953,302,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.81,236896,21558.81,196640475,1516,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,25.31,206830,9781.51,90002411,2845,2021-09-23T00:48:35.450Z
zxada7sgwbtf,44.09,493433,6581.85,73928150,211,2022-01-26T20:02:34.486Z
zwudqjqft938,8.9,56115,1695.85,12701683,119,2022-04-06T19:47:54.414Z
zx678fhm54hi,6.76,22092,21245.5,92402653,3174,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,26.03,220710,12364.42,103053223,1892,2021-05-07T10:33:03.284Z
zx7rqklr7udl,5.2,30962,3109.8,12239949,1173,2021-05-07T01:24:51.445Z
zx1lz4vignxx,9.19,58110,14665.4,18260808,737,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.69,11220,1260.41,1675661,631,2021-05-18T18:01:23.346Z
zvfj9fj2pils,19.99,499931,8415.86,97268325,2191,2021-03-14T00:45:04.778Z
zvd6suegb6e5,43.24,493990,18940.42,212074425,716,2021-05-18T01:23:02.683Z
zu19zt59xevl,2.7,5448,23.64,51772,17,2021-05-21T23:00:59.621Z
ztriaksx2dbz,70.68,1273526,14104.63,433863832,1005,2022-03-21T18:16:37.643Z
zu32zceoknbi,4.65,27530,1239.24,2739743,286,2021-02-13T20:25:45.620Z
zswkiecc5pw6,17.85,128960,2442.66,23852627,110,2022-02-04T08:30:27.212Z
zsydyp356qgr,13.77,93203,9452.96,82110909,1874,2021-09-03T22:46:04.702Z
zt0xtoczmcby,14.74,101901,3094.31,21071660,462,2022-01-09T18:45:43.890Z
zs704nargz31,80.44,547097,54855.66,481247738,5454,2021-03-09T13:01:10.611Z
zt71u5pip8o6,23.66,188475,12096.62,82391472,1385,2021-04-28T03:37:17.191Z
