username,payout,points,total_payout,total_points,total_wus,created_at
c3wk42fwr4ya,4.86,135168,19.74,553582,9,2024-10-14T14:43:14.125Z
gmlshp5iqq7j,9.93,377836,3981.81,71253949,428,2021-05-14T22:29:35.570Z
3k2l22qgh3dr,3.06,76597,18.7,534427,6,2024-10-14T14:43:39.212Z
hypx9hnqupto,2.59,33425,646.43,20644938,175,2023-12-18T21:06:52.399Z
au10uroqiy06,10.79,434000,31157.32,1239703446,4596,2023-02-12T05:20:50.778Z
ji5wi1cq6ch6,6.47,198480,16738.18,648302770,1746,2022-10-08T14:18:28.592Z
0ex6757xu3if,16.22,937700,15337.96,780021438,4898,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,12.89,595080,19609.58,608889492,4791,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.03,868057,87743.53,1502366069,7347,2020-08-13T13:00:14.52Z
96byh5m3mgx3,8.03,270526,3113.75,61535932,1740,2023-04-20T16:01:18.923Z
772xlklnwknm,2.6,10838,26.14,573131,18,2024-10-11T07:23:35.708Z
larcxt7ia4zb,2.59,31740,21.09,288173,10,2024-10-06T12:47:01.434Z
uef3ztqlvw37,6.45,197479,32.08,630017,11,2024-10-06T01:31:34.756Z
cjjkmvlamxur,27.09,3459371,550.16,77213144,149,2024-10-06T04:56:57.12Z
dyiezvy10zkc,17.67,604042,10403.31,166199642,851,2021-05-20T12:55:39.498Z
v2xdhxqpk8vg,5.38,150542,9094.68,58757090,2983,2021-06-06T03:38:00.139Z
hbqc4ub7w3w7,2.63,4800,215.77,648850,97,2023-01-15T14:19:25.977Z
25iiqbgchojf,3.66,94041,987.12,7664999,678,2023-11-13T14:32:42.615Z
yg3yvxwupal6,20.54,1611635,36517.23,893716119,4146,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.64,9425,78.59,453150,40,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,8.97,321160,390.31,13622246,127,2024-09-20T22:58:46.353Z
amn17hzlqrde,13.21,622497,411.26,25734775,94,2024-09-26T19:01:32.208Z
d6r8fzszceoe,2.59,44399,135.3,2171171,67,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.64,11570,73.56,538083,34,2024-09-19T21:33:53.157Z
xhy8iaoswqkz,2.6,7536,60.18,216993,31,2024-09-30T17:53:41.266Z
c5ljo365v9cc,16.88,1021655,17141.29,374800591,2417,2021-06-03T10:40:13.323Z
c26eglptvk7u,5.28,150542,6742.45,95708619,3065,2020-09-28T19:33:41.511Z
xt5s8vz9yysh,19.96,1501115,50625.57,1365433758,5068,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.2,48530,107945.38,215771928,23305,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,17.91,1165528,524.87,27126060,80,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,2.6,27001,430.84,13011162,193,2024-09-03T16:48:43.687Z
rh77vjgr02gl,18.59,1268670,941.26,93686732,225,2024-09-12T13:33:48.936Z
rsmva3wzkuza,2.99,74450,270.48,2875050,182,2023-05-08T07:45:48.626Z
ul3eh46dg5ty,2.74,67168,12707.07,128345479,2795,2021-11-16T00:17:48.420Z
qow2kwwmzcpv,2.66,64386,283.6,7111816,278,2024-09-07T13:15:44.600Z
