username,payout,points,total_payout,total_points,total_wus,created_at
lnuxncmmosv9,7.21,231300,15.69,525762,12,2025-11-01T07:00:48.103Z
rk3pgvigd4zb,11.24,465186,25.36,1172227,19,2025-11-01T05:08:55.682Z
gng2za1r7hp9,7.92,265296,44.19,2380555,16,2025-10-26T04:09:22.890Z
x9meb6k9y76j,2.64,38000,17.19,378007,7,2025-10-27T09:21:11.585Z
qbtfhmdb4rgv,22.36,2001969,43.13,3657090,25,2025-11-01T01:54:48.364Z
kkajiqje95nc,2.64,38000,12.71,341162,6,2025-10-24T10:11:29.210Z
vrgxesr60t3r,42.86,19596977,160.57,43766941,89,2025-10-24T17:52:55.934Z
ag3j3ohgctz4,12.73,581430,274.4,15699459,64,2025-10-13T02:04:59.805Z
piefo5cri6in,16.79,1009950,500.77,27228011,210,2025-10-12T12:57:36.744Z
crzllvp3b191,7.97,267523,60.6,2294434,16,2025-10-24T06:12:46.125Z
wr3ti9smlx6r,15.79,886143,310.1,16476312,71,2025-10-18T18:18:54.587Z
8wq3soiauh2q,5.13,145058,58.8,914140,32,2025-10-11T15:11:32.832Z
whdemh74ewlh,12.36,550188,359.82,13870377,105,2025-10-11T16:49:34.648Z
zhoouo30bl4t,10.45,411317,92.65,3028518,25,2025-10-18T06:54:13.947Z
a2lpcw6bs3zj,4.39,118706,72.18,1759872,64,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,11.3,468966,344.13,16728173,89,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,5.17,66563,440344.21,468966933,11923,2019-04-12T13:07:15.219Z
haezsp79o3ii,2.66,45843,300.49,8269123,208,2025-09-24T22:09:02.162Z
g9wqgrefm6xl,11.98,520612,258.07,10972973,190,2025-09-20T04:15:14.599Z
d7pmhryc30q9,14.13,708644,625.48,54995067,204,2025-09-11T22:30:14.445Z
uxlaanjgam6f,29.64,4614061,2426.1,417363939,1167,2025-09-19T05:41:03.525Z
