username,payout,points,total_payout,total_points,total_wus,created_at
2k9qpqgh2c40,2.61,32000,7.87,100160,4,2023-12-05T01:15:27.884Z
im2o9pvfr088,15.24,388783,32.15,669527,15,2023-12-05T09:21:19.970Z
w74efz9dxheo,22.86,814866,62.7,2110291,26,2023-11-04T00:56:09.800Z
2jah9puynpd5,6.28,111156,62.35,1151194,28,2023-12-02T18:28:19.723Z
xydfix2d9cbd,2.6,9260,7.84,78845,4,2023-12-02T17:12:42.929Z
z76x79k3msk6,14.07,341766,194.13,6658576,41,2023-12-02T10:41:26.498Z
ftl9ni9eft0r,2.6,9260,37.59,433068,18,2023-11-25T15:25:40.173Z
k7fjw5fepyni,15.69,408414,226.88,6178884,63,2023-11-26T14:27:27.860Z
2v0lfbc87839,38.96,3002889,590.75,43581936,129,2023-11-27T03:22:32.657Z
ui862c4skdat,54.58,9522657,1266.21,233987885,313,2023-11-26T01:46:18.757Z
dlo3m6yrdwef,31.77,1719761,288.87,13665984,75,2023-11-25T04:32:15.497Z
emmcdqkw9j5b,24.6,950596,471.8,14994097,59,2023-11-25T00:32:20.692Z
9c67k9zwjc54,2.68,11161,53.31,317441,36,2023-11-27T03:46:32.379Z
jqrw876xvwm2,8.43,162404,145.76,3130069,40,2023-11-26T18:38:29.326Z
ey185ur8pbpy,22.25,773000,762.35,53227679,100,2023-11-26T12:26:25.31Z
q5m82yz2d8jc,2.6,9260,44.47,145863,18,2023-11-25T20:28:53.957Z
4f7fe7fwnl4i,9.55,192736,255.73,7197609,70,2023-11-27T01:15:23.823Z
pa7hu20qr076,54.69,1916939,4642.62,29278936,614,2021-03-11T04:34:29.89Z
yvcpj2bb7p7v,2.67,3400,10.64,49306,5,2023-11-24T10:53:49.815Z
l8u8z2uwo1v7,9.81,200000,248.14,5392704,39,2023-11-24T06:59:31.486Z
xp4p03bvqg7x,5.57,95236,192.53,3998733,36,2023-11-24T07:06:33.627Z
yrg4lu1fb53g,9.81,200000,209.69,4494770,37,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,11.38,247618,214.68,4675118,36,2023-11-24T06:52:41.818Z
829nrmdblapi,33.56,1980743,188.75,8543896,42,2023-11-20T09:57:23.413Z
3gjeo7p73u9y,2.68,18000,237.42,5298230,40,2023-11-24T07:03:55.432Z
b6a9i3w501yg,3.05,47618,189.22,4018375,36,2023-11-24T07:10:35.756Z
676cezataze4,9.81,200000,190.05,3851229,39,2023-11-24T07:11:42.53Z
0qnhi5hhtm5c,9.81,200000,184.92,3758190,36,2023-11-24T07:08:45.190Z
53ddo7jr5cij,9.81,200000,197.66,4068428,34,2023-11-24T06:48:42.261Z
5feaylm0idi0,10.45,218000,199.28,4222786,32,2023-11-24T06:28:53.899Z
qpbimltavxxy,9.81,200000,187.41,3835950,34,2023-11-24T06:29:41.685Z
shh6zed62bzt,2.68,18000,191.86,3950690,30,2023-11-24T06:28:08.564Z
e6nkhp2zex49,10.42,217000,180.26,3619572,40,2023-11-24T06:27:52.430Z
4ki9evru0g1p,9.81,200000,200.09,4045732,32,2023-11-24T06:43:31.87Z
1hvvmf32z1l9,13.44,318200,260.95,5978847,30,2023-11-24T06:33:42.725Z
kbcyvlorqa4k,9.81,200000,208.67,4493282,34,2023-11-24T06:34:45.501Z
su9rczrj6ddm,9.81,200000,195.43,4036882,36,2023-11-24T06:28:24.729Z
mf3mu2zusjx5,13.39,316400,207.99,4394102,30,2023-11-24T06:34:06.645Z
y17gavkupdaj,10.45,218000,225.78,4904549,40,2023-11-24T06:20:50.563Z
gq6te948n9qu,11.25,243356,122.21,2603489,38,2023-11-18T15:32:29.657Z
taup7jtzva98,2.64,36000,192.38,3918708,36,2023-11-24T06:19:49.179Z
p5pake331v05,36.9,2565336,187.88,10452395,37,2023-11-18T14:36:41.197Z
epxce1lceirr,2.66,34407,96.07,889452,69,2023-11-16T14:33:36.76Z
5hmcazzstz0p,33.98,2047293,1204.76,97849541,343,2023-11-21T22:24:36.265Z
68byqkyb1xne,2.68,11162,81.81,463363,43,2023-11-20T06:17:25.683Z
h1is45gyj7o2,9.81,200000,214.96,4657557,30,2023-11-24T06:21:35.132Z
4wl6955k2c6n,4.52,74630,215.65,4556502,37,2023-11-24T06:21:16.160Z
0hy69mil4385,6.37,113236,187.97,3903580,39,2023-11-24T06:20:30.222Z
25iiqbgchojf,3.44,54400,90.32,846391,46,2023-11-13T14:32:42.615Z
wy6gc9jsrshi,3.39,53608,45.52,448314,29,2023-11-12T00:01:52.290Z
u9eeeele2fg9,34.64,2154118,1716.46,119974037,441,2023-11-13T09:12:06.171Z
chn7436mi3ic,7.07,128601,541.81,11161400,304,2023-11-06T14:43:10.387Z
4e6we9snm1xy,30.13,1506764,2165.95,172771291,345,2023-11-02T16:38:35.298Z
