username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,31.41,331890,5964.79,52611798,615,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,18.14,264389,4851.78,82147093,2573,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.59,7027,13404.03,132887945,1552,2021-04-18T23:31:21.811Z
zzuqivmdyi9s,32.93,358959,1353.62,14268581,156,2021-08-23T15:16:33.534Z
zy25tok7udgl,30.98,325058,796.01,5255690,134,2021-05-13T08:01:28.833Z
zywhpi9dit4p,10.54,48710,1699.8,5433225,275,2021-07-05T15:42:19.495Z
zygzh5nmiubo,39.5,486773,3996.67,35942970,433,2021-06-27T02:12:40.735Z
zxvwcvx5y7w3,2.67,3400,15.71,51398,15,2021-09-23T00:48:35.450Z
zxrlilz6xrj8,53.39,863605,8245.14,79858902,678,2021-04-20T00:50:21.375Z
zyogvakst4yg,5.49,67770,3612.83,18370925,576,2021-04-20T20:14:13.85Z
zx8vr0pnlejw,9.69,69680,4259.55,28419204,772,2021-06-07T04:08:33.802Z
zvfj9fj2pils,13.79,357315,5345.7,30001317,1106,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.67,4395,906.62,1062114,126,2021-02-13T20:25:45.620Z
zx678fhm54hi,10.18,45485,12430.79,46572119,2261,2021-03-14T02:15:13.543Z
zutvnjhbgmer,18.75,157890,5819.16,47330954,559,2021-06-17T23:40:05.53Z
zvvxd93jrvmn,24.23,224873,4955.76,44434889,506,2021-07-01T06:00:24.598Z
zvhe885vzhmg,25.0,235576,3650.69,32419403,281,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,22.69,181885,6095.38,40515426,1276,2021-05-07T10:33:03.284Z
ztqtp2u06v5i,3.71,23790,2301.27,12255559,629,2021-06-08T08:58:07.387Z
zugd60dh8hfk,3.39,21690,5426.98,6894118,586,2020-11-04T05:07:47.254Z
zt1yajaxbgce,14.85,116849,2704.01,24969814,120,2021-07-16T14:22:26.977Z
zs67ib7h3bon,3.84,25011,1264.32,3631224,323,2021-06-04T05:18:12.209Z
zsydyp356qgr,10.06,72911,901.08,8005252,176,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.65,8969,190.44,642647,99,2021-08-17T01:47:11.354Z
zt71u5pip8o6,2.58,8294,6562.31,35625121,666,2021-04-28T03:37:17.191Z
zsat3l1clonf,8.82,120274,167301.4,92770846,4211,2019-04-14T21:13:48.67Z
zs5oc32ut9t3,24.31,454940,4882.16,53255173,179,2021-06-13T18:09:37.435Z
zrjznqycqswv,45.15,970524,15534.3,263896260,1658,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,43.16,227029,7662.62,47785088,577,2021-06-17T02:46:47.499Z
zs704nargz31,104.27,1064947,26105.16,252228500,2794,2021-03-09T13:01:10.611Z
zp73qs4w279x,95.55,853210,5173.75,44202088,391,2021-06-11T02:20:10.509Z
zo6vai1k8z5z,2.6,4499,425.27,784787,72,2021-03-10T15:55:51.284Z
zr7swvvsyut4,31.12,327206,6120.98,53599438,632,2021-06-27T07:27:34.761Z
zobkz7s63azn,0.93,5923,14235.48,19229857,632,2019-07-14T03:20:05.432Z
zr43t1c7t6j9,30.14,311874,5989.56,53450311,632,2021-06-28T10:28:19.295Z
zoyp8i4yyhy7,15.7,76970,5092.43,19155487,631,2021-04-30T14:19:41.560Z
zpiehfkl6459,4.16,4040,708.29,270850,124,2021-05-08T05:08:16.964Z
zqkluz8lb5d2,48.05,741800,14957.5,202980131,1034,2021-04-20T10:38:31.258Z
znbznb8k858l,22.22,677764,25527.78,483351920,3094,2021-02-03T09:35:32.510Z
