username,payout,points,total_payout,total_points,total_wus,created_at
gkl75qusdye1,3.06,76468,14.39,436213,16,2025-03-04T17:23:09.863Z
g67g7qafipl3,23.33,2245499,260.95,23861646,61,2025-02-28T08:57:09.62Z
90sfm4jrlf0w,3.48,88912,7.9,208557,11,2025-03-04T03:33:25.734Z
0h8qwkskgvij,6.27,190000,118.13,4465000,24,2025-02-26T15:11:33.426Z
ptb7jg4jrvca,10.06,385877,79.57,2894642,57,2025-02-26T11:15:58.691Z
m52kpco4uvy6,6.27,190000,18.43,587250,4,2025-03-04T11:20:45.687Z
f2fiupzlqfme,2.63,28865,16.48,387686,9,2025-03-02T18:04:49.424Z
c41f12q6bq1y,2.84,69961,17.49,368646,7,2025-02-26T10:44:18.701Z
iclv8577tnds,2.65,64000,33.93,537731,28,2025-02-25T06:21:54.287Z
mywgnwbfu8qj,2.6,20413,44.74,408826,50,2025-02-20T12:46:47.453Z
im3t28hlembh,5.32,152002,181.79,8157207,93,2025-02-21T14:04:18.999Z
db1nci8qt4ec,33.95,7436949,767.96,149380575,133,2025-02-19T14:26:57.217Z
d2gzjt6imajv,2.65,3376,11.32,112486,8,2025-02-19T05:45:34.738Z
851pxkwb4550,2.7,34951,55.06,1291986,54,2025-02-21T06:23:46.27Z
5b58fbrji861,24.46,2559025,626.19,53640965,238,2025-02-16T02:55:32.533Z
tvj3j73nvbaz,2.63,8923,23.84,124260,13,2025-02-24T03:54:32.889Z
v7o4b9bnguzi,30.72,5203233,1077.11,331863168,306,2025-02-18T00:22:07.752Z
jcpnkitcs2e7,11.1,455320,9012.03,25839140,379,2021-02-05T15:19:40.755Z
y1341o2znix9,33.36,6968073,33617.64,2563111890,6903,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,25.46,2874560,616.5,62537366,82,2025-02-15T23:48:44.423Z
odzzwlaa3cv2,2.66,26197,94.41,722639,67,2025-02-04T22:56:03.343Z
fppidr5sjn50,13.53,651974,236.7,9039604,86,2025-01-31T16:52:34.255Z
vbj70e4zsbmd,2.92,72379,124.65,3000616,109,2025-02-14T01:54:01.550Z
931shn4eji8e,30.95,5337476,1007.2,182929341,201,2025-02-15T08:15:45.438Z
zugp7b03yerc,2.6,39499,119.03,2193164,106,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.57,9176,92.65,344677,52,2025-02-09T13:27:14.348Z
lbecke8eb6dh,2.63,28855,23.59,172036,12,2025-02-10T11:24:16.724Z
ckvd8q89g10a,3.17,79607,9274.47,207940417,7132,2021-05-22T18:47:19.257Z
7cc9cju74fuq,28.74,4170290,5909.36,797236070,1623,2024-03-26T08:06:45.583Z
hrtjwfv267sd,2.66,36319,830.92,2445503,535,2019-05-05T13:40:30.651Z
xllfj9r81eim,2.64,5328,15.82,83971,10,2025-01-25T10:24:22.594Z
syg0u63nril3,7.59,249356,739.76,37458154,125,2025-01-21T14:21:17.420Z
4n303zyk690d,4.37,118000,591.9,20015478,208,2025-01-22T09:46:16.293Z
ck3aem6bgxjj,2.65,9464,5530.4,65070751,981,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.57,4940,1765.41,19723581,973,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.57,55331,19914.73,275437688,5654,2022-04-09T05:35:54.92Z
hmil5hrqvckn,21.73,561236,71530.86,556767514,4274,2021-06-01T09:19:44.434Z
uw26e8r0mil3,5.71,31598,21222.22,11809659,2533,2019-04-12T13:30:21.703Z
74905rf552y3,21.45,1796338,121490.42,3830092736,16986,2021-05-12T17:21:49.666Z
kdy5t0u847m0,7.14,228036,541.16,16610377,163,2025-01-18T12:02:54.408Z
zwzusdxr66av,8.24,281506,699.53,23233174,359,2025-01-13T20:02:49.61Z
bvtanumtybyc,5.16,146069,718.2,25922688,537,2025-01-19T05:24:34.310Z
cql638puhabp,2.67,5985,144.98,1114815,134,2025-01-18T14:28:47.893Z
eqz8rf8uhfo3,22.62,2065807,2205.85,260233907,639,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,38.79,12620729,3952.91,1179819752,1669,2025-01-10T03:15:43.384Z
2rc97cd4hp78,2.69,7793,142.58,466618,69,2025-01-12T19:51:26.785Z
p9dim3s3nn2q,3.71,95448,5703.44,35810338,416,2021-04-15T07:22:58.108Z
0crgop6gzifb,2.68,27841,2135.84,53821833,409,2022-01-11T21:04:13.615Z
1ceuo3ogu6uy,16.97,1032757,4045.27,90987431,2132,2021-07-13T16:01:38.745Z
545zc37oejd5,2.59,4262,96.44,186785,75,2025-01-05T17:18:24.53Z
ljvt98o4ymik,2.58,55616,204.26,3461937,116,2025-01-02T03:24:19.517Z
nxqpnpd337gc,5.28,150643,362.45,51086056,165,2024-12-29T18:35:58.531Z
q7o1h609cq3j,16.92,1026431,1645.94,103377129,417,2021-10-06T19:29:56.851Z
2fokdo0r4tyv,2.57,6062,96.48,191479,74,2025-01-05T17:23:54.785Z
k0j920bzwjij,16.55,980008,13987.18,225887208,1199,2022-01-05T17:35:54.291Z
mvc94wggq2ue,4.79,131758,633.99,18612256,332,2024-12-28T23:27:05.748Z
wloyyjbvilzb,6.72,208908,672.44,22347850,437,2025-01-08T01:24:09.982Z
31zhkhftno5g,54.91,4806116,13515.7,676312448,2241,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.67,9519,1152.78,3826389,881,2021-07-01T17:32:07.942Z
cnvdx3ay5qmz,19.17,1363323,1135.69,64627211,621,2024-12-19T20:24:41.278Z
p6rkxn6qnuhd,10.5,414610,1238.07,17936332,199,2022-01-16T01:04:43.620Z
w2lp8lfoj59n,28.18,3913605,4028.67,624429081,875,2024-12-05T21:45:32.666Z
fzwgczo92r6l,2.69,18100,383.34,8018055,354,2024-12-22T22:20:45.19Z
wq1cp2gi9pie,13.06,609809,1575.67,80405647,1089,2024-12-20T18:43:22.147Z
por50u1h05ij,2.62,12795,160.04,559382,144,2024-12-10T16:09:51.407Z
jira0gpao2zm,32.71,6486616,4971.15,1044674546,1187,2024-12-10T22:14:37.878Z
0t271wuni169,29.84,4715942,2972.92,501415873,552,2024-12-12T15:10:31.831Z
5su7xr1rtpiv,17.87,1158317,1105.39,71630268,284,2024-12-05T11:51:23.199Z
ztqtp2u06v5i,2.68,6660,17170.28,151488434,5237,2021-06-08T08:58:07.387Z
q3mkvn1luc2b,2.67,4395,118.67,1568017,82,2024-11-27T17:17:40.858Z
bi07dk6btq8f,24.52,2577865,5256.31,858836367,1112,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.61,11447,390.27,2151195,247,2024-11-21T23:10:02.819Z
naqbdpw3o9fq,3.35,84870,634.92,22369505,283,2024-11-30T04:12:47.816Z
geqhr24swlun,6.83,213722,1432.36,51434785,1373,2024-11-20T06:45:41.102Z
zs704nargz31,38.23,1680996,153615.72,2232504134,18640,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,24.09,2452715,76917.43,2858489156,8046,2022-05-21T00:31:31.953Z
8shpbiqw4sx5,2.69,18100,7708.37,59494797,1993,2021-04-25T15:12:19.656Z
3s0uohjde29i,11.6,492012,53470.99,782267408,6991,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,18220,8183.73,37798924,3832,2021-05-07T15:21:48.885Z
mm40lwmm94qx,2.63,3913,18.43,55387,12,2024-11-13T20:42:29.767Z
jk9vkt1eq1n0,2.63,17680,366.8,2722721,200,2024-11-11T17:27:54.459Z
3hyvi2hd2ehc,8.29,284442,990.33,40211408,276,2024-03-22T02:40:56.840Z
eurrly45gpdq,3.47,88429,490.99,12511404,258,2024-11-09T10:07:18.373Z
2wcmm5gtzuw1,19.42,1406108,1347.93,75973883,487,2024-11-01T10:56:57.743Z
hbdpsqjgulks,11.25,465751,3601.28,254275011,2369,2024-11-09T08:35:47.133Z
v4p8fjht072r,2.64,48082,2956.08,18557642,1268,2021-05-16T22:32:26.730Z
utr04kflwndt,24.34,2525538,8966.54,219728491,1057,2022-10-31T22:26:56.532Z
yoorksopv6lo,4.85,57729,28060.79,10416289,906,2019-04-12T13:52:35.436Z
b7ztfz5csnn7,2.57,26715,38172.85,666182237,11212,2021-10-18T00:15:54.784Z
scg7av6btvi8,2.58,7095,425.93,1652858,213,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,36.68,10027441,16767.02,2089005473,3444,2022-12-18T17:42:36.573Z
d6r8fzszceoe,5.04,141566,2356.21,84671027,1264,2024-09-20T16:08:24.905Z
3t485chr5wdo,2.6,20413,1466.45,56376923,499,2024-10-16T06:16:08.448Z
8w009es95j9a,34.22,7661191,29656.57,2457381791,4834,2022-01-01T15:45:22.58Z
h33exnb3b9j9,13.46,645000,1433.13,93462751,394,2024-10-30T03:22:19.53Z
1m5axwdjakcp,2.59,10237,10396.95,13617423,2280,2020-06-29T13:47:21.21Z
