username,payout,points,total_payout,total_points,total_wus,created_at
rezvfra33x3u,2.66,4160,10.57,20800,5,2024-02-13T07:43:23.248Z
2a0smt9fddx7,21.41,1231903,274.5,15708805,60,2024-02-10T08:42:29.207Z
q2dypgllm0c3,2.65,54100,50.61,1098829,31,2024-02-10T06:24:19.675Z
bthdtteos1ys,2.64,34100,26.68,442062,18,2024-02-12T12:59:18.213Z
nyzwcakxcxyv,2.66,4160,5.36,16688,3,2024-02-14T11:31:50.277Z
o0q9tlfvyzn4,3.61,77460,41.2,868303,39,2024-02-08T20:49:50.368Z
pueirlhmkeme,22.32,1357818,420.82,21580828,71,2024-02-06T03:26:56.914Z
398ql9elvxky,25.24,1838734,601.56,50144253,86,2024-02-04T22:04:43.972Z
190sgx6hgoyg,19.64,1016185,340.89,16434891,33,2024-02-04T06:36:40.792Z
f98f6nqfitbv,19.71,1023505,360.43,18059233,34,2024-02-04T06:49:40.117Z
rqkdi7q3m3qh,19.75,1027469,371.48,18750086,36,2024-02-04T06:30:19.157Z
4ucgjjdjrawd,13.66,500555,268.61,8266417,103,2024-02-03T14:12:00.584Z
fsk8uohay0ni,19.35,984616,340.22,15737634,34,2024-02-04T06:46:46.157Z
du33quv89k30,19.8,1034320,348.26,17457938,34,2024-02-04T06:40:30.370Z
zq7pkv3cktv3,18.8,924917,365.09,17380722,36,2024-02-04T06:27:15.598Z
ptz5b3d7ci0s,21.06,1187452,365.93,18383508,37,2024-02-04T06:33:31.930Z
b6vefzx8c8l2,21.2,1204566,391.38,20024330,39,2024-02-04T06:43:40.568Z
zht32qzqkpe9,3.72,80237,25.86,347537,11,2024-02-01T15:27:28.226Z
fjlv5zluhalu,5.98,145101,157.07,3626183,99,2024-02-01T03:04:33.927Z
tppx1rder5wr,2.6,9260,65.51,440819,32,2024-01-30T21:10:19.492Z
extenwkowo9x,11.38,367581,360.62,11607223,137,2024-01-30T17:01:42.406Z
cm7x33ihn9o0,4.69,106392,43.59,668594,15,2024-02-01T15:11:05.248Z
nr64myo2kq8f,2.68,43560,57.77,971579,20,2024-02-01T15:09:05.643Z
hybnsc7kpyd4,4.37,97430,39.02,476632,14,2024-02-01T15:25:06.741Z
e90pu31t7aui,9.41,272372,180.6,4610654,81,2024-02-01T00:57:34.136Z
g7eh5o04dai3,2.66,10000,42.55,817100,29,2024-01-31T03:20:41.101Z
fba30mcdtd8o,40.36,7989447,1342.81,220004328,254,2024-01-31T04:51:05.165Z
y2bat5rcch8i,2.66,4160,10.62,20140,5,2024-01-19T10:53:23.746Z
qsqhox60nfbc,2.61,3500,98.67,581746,47,2024-01-20T01:09:23.775Z
tlqvb600uemz,2.66,22053,175.9,3005393,109,2024-01-18T17:27:01.355Z
f2xofwbzy087,2.69,23465,119.91,1587151,57,2024-01-18T11:13:48.109Z
h19c76woabjm,15.56,633408,838.55,35618203,382,2024-01-24T05:58:20.506Z
4uxdh28ueh5b,2.58,29850,39.83,361462,17,2024-01-31T02:01:58.678Z
pe3w68zh3ll3,2.63,20678,112.89,782439,47,2024-01-20T09:44:52.563Z
udxx8a26zj0y,8.48,234236,1263.44,111746064,334,2024-01-21T16:28:34.313Z
qc15wb20w9rj,20.56,1123510,6960.52,120811591,1746,2021-07-01T03:21:38.439Z
51gm54uxlti1,25.82,1950072,59868.78,1758222181,5577,2021-05-12T03:40:35.247Z
lcypz8gxgky4,2.57,5470,227.29,4305421,149,2024-01-17T08:38:24.722Z
9523u4rdarc1,27.7,2357705,1700.89,110551511,438,2024-01-13T18:29:21.832Z
0gd67dltjenv,2.68,21083,123.37,1498417,72,2024-01-14T13:57:30.410Z
o9gr2nwibzar,17.5,798551,1311.65,52651086,899,2024-01-08T19:54:19.103Z
dbx9r5bhlkn7,2.6,8368,15.69,56714,7,2024-01-15T16:50:29.701Z
