username,payout,points,total_payout,total_points,total_wus,created_at
0wm5hkrmrcuv,6.62,204665,73.31,2250310,49,2025-04-11T00:44:23.689Z
8bolbhwg9ern,6.73,209584,136.9,4520198,56,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,8.13,275255,270.31,12662018,127,2025-04-01T00:36:40.728Z
l36elrv25ypa,2.69,19072,42.19,149251,31,2025-04-07T20:23:02.3Z
t9rpiqd4gnce,2.62,7595,41.13,19724,7,2020-09-20T12:25:31.17Z
khknnd7hrpuh,35.55,8863077,380.45,58073481,59,2025-03-29T13:41:46.744Z
hsk13ge3819z,3.38,85843,42.89,472146,33,2025-03-27T20:48:56.284Z
9c5w2gtp3cmi,2.57,25262,28.79,175640,18,2025-04-05T08:49:32.614Z
nbeoa5nibin7,2.6,16562,57.65,153985,71,2025-03-26T20:11:27.943Z
7rnhgavqvwo1,4.34,60076,54844.82,397492184,8108,2021-06-03T16:40:40.270Z
x2550bk69m48,2.68,13127,268.78,271598,44,2020-03-16T16:09:33.220Z
q5rqefbfz34y,29.89,4743390,1246.98,180216521,274,2025-03-25T23:30:45.168Z
f7mc2v6557ka,18.02,1180949,877.96,62751622,226,2025-03-22T17:33:47.958Z
2qtwm3erwboy,2.69,7410,68.3,265085,60,2025-03-17T18:23:47.900Z
48g424jwm2aa,21.16,1736160,1486.25,198438490,887,2025-03-19T20:28:13.468Z
td1qqn5xnqgt,2.62,4537,23.71,49014,14,2025-03-11T19:45:09.944Z
gkl75qusdye1,2.59,52800,43.19,1036637,34,2025-03-04T17:23:09.863Z
905q4451z09r,2.59,33508,238.87,4730007,574,2025-03-04T17:09:29.349Z
a3yo34xwlawu,3.01,75140,73.69,1332909,47,2025-03-23T16:34:55.968Z
pglps7f4ytpv,6.57,99783,2144.38,10404856,443,2021-04-09T04:01:38.428Z
jcpnkitcs2e7,7.55,247438,9861.3,61535660,630,2021-02-05T15:19:40.755Z
im3t28hlembh,10.92,443283,881.49,35595943,254,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.61,17522,150.53,1291414,95,2025-02-24T03:54:32.889Z
vbj70e4zsbmd,2.67,22100,251.55,4738143,195,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,27.49,3623175,2262.13,213574036,316,2025-02-15T23:48:44.423Z
90sfm4jrlf0w,2.63,25900,212.49,3871445,214,2025-03-04T03:33:25.734Z
ptb7jg4jrvca,7.46,243412,723.52,28378908,336,2025-02-26T11:15:58.691Z
db1nci8qt4ec,23.47,2281928,2994.67,555315240,508,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.59,12030,213.43,1663811,193,2025-02-20T12:46:47.453Z
