username,payout,points,total_payout,total_points,total_wus,created_at
5y50nbdy9d73,52.8,566917,171.15,2021248,28,2022-11-11T01:25:56.667Z
0inldq31tuk2,29.97,227339,98.05,779533,14,2022-11-11T00:56:22.906Z
pfyhpipwvkhf,2.64,9425,16.85,55613,9,2022-01-05T15:16:03.396Z
v2hhx4ihvpet,10.92,62731,51.86,308504,5,2021-11-01T04:52:19.964Z
zm4az9g057m7,17.29,109383,50188.8,59891633,876,2020-04-29T16:46:08.443Z
re3jm2fng4ej,65.45,380909,27706.91,251706234,1350,2021-05-06T20:07:14.672Z
uxdakl4onk9d,23.81,164901,740.81,6362947,113,2022-04-27T13:42:57.429Z
3t2o1b46mn6a,11.37,65564,1561.15,10870777,411,2021-11-16T17:35:32.665Z
nw3178lifpxr,52.62,563400,328.66,3179737,21,2022-11-08T13:57:35.662Z
ylb8dl6dtu2j,68.26,939383,319.39,3439964,42,2022-11-08T02:56:37.863Z
5a4feok05i54,31.36,243156,45.61,329319,4,2022-11-08T03:02:23.593Z
fo2dp7artg5p,13.53,81101,2310.68,11485616,269,2021-03-01T10:44:28.63Z
jv27ui7z05wg,39.56,346340,16771.58,181354999,1673,2021-11-16T16:17:25.707Z
eg6htxf4hu6z,76.37,1202805,781.54,15795405,90,2022-11-08T01:47:51.392Z
sjga8ezdw8su,54.57,3440334,6755.56,48368443,1230,2021-02-24T23:27:36.591Z
4mft83c96vnl,81.99,562028,47597.43,381053001,5097,2021-05-03T04:54:01.835Z
vl6uiovunlnb,184.36,21805145,1567.03,180789893,440,2022-11-08T00:38:49.971Z
9yyzhmsn1h71,64.99,848167,563.94,7240901,153,2022-11-08T01:16:01.39Z
ao2aqkxhvxod,72.52,1071138,490.12,8209919,32,2022-11-08T00:38:27.467Z
3bn8bdiagats,106.18,2804522,581.48,14131668,43,2022-11-08T00:30:20.343Z
cd9f9pdfxb81,130.51,5389498,979.7,35114323,96,2022-11-08T00:30:04.783Z
vot4vlknmx63,143.15,7514578,1058.31,50616724,171,2020-07-01T01:11:13.271Z
4d0we8j2m9ej,94.2,2013099,661.96,15631095,68,2022-11-08T00:33:49.401Z
12pd1do7joli,162.66,12472328,935.35,64787184,155,2022-11-08T00:31:17.639Z
pqvgmrqjdycj,146.25,8148054,851.69,38163640,92,2022-11-08T00:32:04.412Z
3x6gzceaygol,132.28,5648200,1139.45,47792590,118,2022-11-08T00:31:03.468Z
ju51qwq516ho,63.56,809796,614.37,8155790,36,2022-11-07T16:25:20.622Z
rg6p2k0wicj5,8.33,46500,41.23,217604,13,2022-11-07T06:00:03.211Z
azmckh0lrvng,23.24,159901,263.22,3071960,17,2022-11-07T12:23:14.514Z
0gwvhwy7c2ij,81.1,1382445,537.13,8857910,35,2022-11-06T20:14:43.434Z
fk1jdu7r2ot8,41.19,369849,544.66,6452746,63,2022-11-07T09:58:42.238Z
hne1xfi8sqye,96.67,2157141,719.39,13515091,47,2022-11-08T00:25:35.98Z
wfl8r7ipxo3u,47.63,470872,589.79,10227521,39,2022-11-08T00:26:49.616Z
zbdo28ruhxsd,76.03,1190642,1704.15,14733089,147,2021-05-21T02:26:39.438Z
stxdk80ttzwz,135.73,1431017,168159.31,276404728,3403,2019-05-20T20:34:02.901Z
9vooi6o0sn6x,23.13,158896,306.85,2233777,45,2022-11-06T17:05:22.209Z
i73y99kdf0x5,2.6,6135,472.54,1000080,336,2022-02-21T09:51:47.865Z
6sdwy309hysj,48.19,481334,1189.01,32096138,85,2022-11-06T12:39:53.637Z
