username,payout,points,total_payout,total_points,total_wus,created_at
sawejg787xk0,7.46,242978,212.66,8806088,106,2025-07-14T09:57:56.281Z
4eeb7ge1g9wa,7.81,259745,114.18,5915138,42,2025-07-22T10:58:23.461Z
pcx06rljvch9,4.99,139996,9.99,280105,8,2025-07-26T00:07:40.561Z
wkv6kt06cj83,10.27,398332,266.45,14977049,120,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,9.08,326753,73.05,2461097,83,2025-07-22T19:24:38.242Z
hnup4dl89lzg,9.74,366705,167.56,7564329,114,2025-07-20T06:42:37.998Z
unumpomlsn5v,2.64,9430,10.43,111608,6,2025-06-27T15:40:58.874Z
ikg1awzb165a,8.14,275638,3596.74,308895251,1073,2024-03-20T11:11:50.50Z
s6haxc0w7z0x,2.63,3913,1011.13,1567633,283,2021-04-19T07:12:25.138Z
1pb7dxrh4hjz,31.14,5449409,687.63,74368747,205,2025-06-27T07:53:52.484Z
o2v14wxaxq7o,11.34,471919,731.1,29119190,410,2025-05-31T17:38:10.747Z
scquwwmczp7w,6.8,212323,380.42,13190774,292,2025-06-23T02:11:55.763Z
gwx5ovkxnrx2,4.83,133894,842.0,31000332,428,2025-05-28T10:47:22.838Z
zmf34b4w30av,20.7,1642359,2524.48,222164815,2232,2025-05-20T04:28:42.203Z
prrjclwx98bk,2.58,16450,395.31,8437285,970,2025-05-26T16:48:46.194Z
osu03za4aaz7,2.63,30455,422.68,16476860,392,2025-05-27T22:45:24.857Z
20hh88u8lp2n,6.0,178731,736.83,22671500,1254,2025-05-16T17:45:23.858Z
p19vb965by20,3.77,26147,10368.63,36516780,3612,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.62,20565,393.32,2700839,385,2025-05-10T21:34:33.969Z
fk3od0xkihff,28.86,4226563,1238.09,136313815,506,2025-04-29T05:09:18.910Z
6b5bjl5hignx,23.14,2195212,1290.33,93946963,246,2025-05-14T09:31:28.424Z
9an3pimulk3j,2.62,3515,435.12,918989,236,2023-02-11T00:15:43.153Z
wpjh559169xa,37.8,11324268,6007.47,1533620417,3222,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.62,42472,479.23,11102717,655,2025-05-07T03:58:54.171Z
80p1ctavzd6t,9.01,323117,132.08,3901488,45,2025-04-05T03:27:44.856Z
3eauw4d09dnl,2.62,53414,8204.88,15252663,1395,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.66,10536,14438.72,87662951,5491,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,11.67,205133,56589.62,425901622,9055,2021-06-03T16:40:40.270Z
q5rqefbfz34y,26.51,3238242,4072.39,556257053,913,2025-03-25T23:30:45.168Z
uzjkgb5fjqwn,28.32,3975187,5434.83,919448545,2279,2025-03-10T05:19:57.648Z
