username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,32.01,342671,5747.22,50267747,591,2021-06-27T07:31:43.470Z
zztpmfdaobea,1.67,6360,231.65,484385,86,2021-06-28T08:15:02.569Z
zz37y9eetszr,75.58,547493,14220.91,172621924,825,2021-04-29T01:46:21.122Z
zywzewm7w2ze,5.19,52108,2854.21,14290981,791,2021-04-27T20:29:11.251Z
zzmxnychvwgx,10.31,147287,101888.34,115972416,1156,2019-05-30T12:57:08.542Z
zzuqivmdyi9s,38.92,473429,1145.75,12100613,137,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,24.72,557304,4739.51,80430398,2534,2021-07-08T17:57:08.783Z
zyvc2nodo068,20.11,172695,4282.12,31400377,179,2021-05-16T03:47:33.431Z
zyogvakst4yg,9.61,140647,3566.85,17798482,565,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.38,6550,13377.47,132837676,1545,2021-04-18T23:31:21.811Z
zx8vr0pnlejw,16.62,134700,4187.79,27876214,765,2021-06-07T04:08:33.802Z
zuvj075autgb,3.05,18938,2643.28,12865815,333,2021-05-20T23:27:51.483Z
zwi0kddqankb,38.32,274154,6670.65,35741063,629,2021-04-19T10:46:17.809Z
zygzh5nmiubo,36.99,435025,3775.14,33514348,408,2021-06-27T02:12:40.735Z
zxnnvf58tqdp,13.9,95000,6059.67,40238541,1273,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.12,19952,1675.88,4199060,310,2021-05-07T01:24:51.445Z
zutvnjhbgmer,29.34,299311,5689.63,46114248,547,2021-06-17T23:40:05.53Z
zx678fhm54hi,38.66,203983,12277.15,45835971,2245,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,29.26,298087,4743.76,42172105,490,2021-07-01T06:00:24.598Z
zx2goaar52cx,5.93,39700,5452.93,38416684,378,2021-05-16T18:49:22.145Z
ztr0nwbe0spn,2.63,5041,343.27,528222,56,2021-05-10T21:30:08.344Z
zt1yajaxbgce,21.67,192386,2594.68,23814073,116,2021-07-16T14:22:26.977Z
ztqtp2u06v5i,3.0,19194,2198.84,11269826,604,2021-06-08T08:58:07.387Z
ztdfc192304s,67.01,558966,28173.43,197721604,1876,2021-03-09T17:33:15.951Z
zsfjb716u4a6,4.06,6553,1484.05,1248457,218,2021-05-08T09:06:30.488Z
zsydyp356qgr,20.28,175240,763.44,6784571,142,2021-09-03T22:46:04.702Z
zu9byvltluk1,2.7,7827,3738.97,7705607,423,2021-03-08T13:49:31.174Z
zs67ib7h3bon,2.96,18891,1241.65,3496069,311,2021-06-04T05:18:12.209Z
zsqqyha53gtr,2.66,7326,172.04,584179,91,2021-08-17T01:47:11.354Z
zt71u5pip8o6,20.21,174379,6543.83,35535269,655,2021-04-28T03:37:17.191Z
zrswz6b1b1g1,41.86,220100,7310.96,45504017,563,2021-06-17T02:46:47.499Z
zs5oc32ut9t3,15.54,211204,4754.53,50980731,174,2021-06-13T18:09:37.435Z
zr7swvvsyut4,37.4,443120,5913.41,51442702,616,2021-06-27T07:27:34.761Z
zrr15v7mo6pn,31.03,325923,3482.65,23793976,232,2021-05-11T18:48:25.878Z
zqkluz8lb5d2,65.14,1338232,14584.13,196584846,1009,2021-04-20T10:38:31.258Z
zrjznqycqswv,43.73,861606,15256.99,257984168,1630,2021-05-13T10:10:27.852Z
zr43t1c7t6j9,24.47,228128,5768.21,51032183,612,2021-06-28T10:28:19.295Z
zq0ohtwc87vp,29.92,308330,3850.05,36478504,326,2021-05-08T17:04:08.472Z
zp73qs4w279x,47.87,296875,4905.35,41679244,374,2021-06-11T02:20:10.509Z
zqd4uo1f0wda,5.16,18395,1704.89,4407316,328,2021-06-17T12:53:39.770Z
zoyp8i4yyhy7,22.7,115755,4988.49,18528361,622,2021-04-30T14:19:41.560Z
zndju9el7xr2,93.55,2358735,26065.21,468212209,3201,2021-04-24T04:24:33.793Z
zobkz7s63azn,3.52,66100,14221.0,18947728,623,2019-07-14T03:20:05.432Z
znjs4dp9e4vm,2.61,4770,1564.72,3707663,275,2021-05-12T19:26:47.177Z
zneevolqriwn,28.29,332276,11249.51,75523333,606,2020-02-12T17:34:26.335Z
znbznb8k858l,23.43,858967,25305.69,472849116,3056,2021-02-03T09:35:32.510Z
zn0het1kailu,25.04,110000,5635.04,33141326,501,2021-03-27T15:16:36.28Z
zn9jl54cfrv1,31.37,331244,5815.65,50222524,585,2021-06-17T02:48:43.943Z
zmg99isfipib,38.97,474974,30398.31,201331121,1476,2021-02-18T11:58:28.22Z
zm611g7svmw8,1.86,4905,288.97,259557,79,2021-05-28T14:55:04.935Z
zk3s2sktr7yh,57.66,346169,2143.23,12808651,54,2021-07-06T12:49:44.697Z
zlngtf5j4atp,2.58,16436,1144.23,2805235,196,2021-05-15T14:42:25.387Z
zm2drgu8t7id,29.68,304618,5623.0,49452022,559,2021-06-28T10:29:30.493Z
zm0se7xmji6v,2.6,12734,597.59,1594574,130,2021-05-09T16:23:58.30Z
zk0x6tbqvzhh,31.47,332717,1134.5,11955683,145,2021-08-23T15:16:44.235Z
zjewprwk7n2z,35.19,398977,605.96,6480573,78,2021-09-12T08:55:17.696Z
zklllvc1h86b,25.9,248164,1064.11,11315942,127,2021-08-23T15:17:33.827Z
zm62l621q7du,41.6,533672,9515.38,65939829,812,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,80.74,831326,10417.74,81947783,715,2021-05-06T19:22:15.135Z
ziyqp7gg32qe,38.45,190049,9085.48,56625735,685,2021-06-16T04:41:34.988Z
zhcl0ptllx50,2.57,4940,713.55,544089,127,2021-05-14T13:01:08.758Z
zgmnjd8i0qu4,13.73,106039,2669.21,19005230,106,2021-05-28T03:03:45.413Z
zhkwqsas3wwm,2.58,8739,1680.98,2164453,223,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,2.94,18750,2713.6,5675430,495,2021-01-19T22:41:22.625Z
zhpor3vjn6b1,72.35,1729483,27592.38,341656855,1612,2021-03-18T17:25:09.938Z
