username,payout,points,total_payout,total_points,total_wus,created_at
zg2gdubrigsi,2.59,10254,28.73,188238,16,2024-10-26T08:14:20.93Z
shhcz53qdjse,18.23,1213817,47.98,2872902,22,2024-10-31T01:47:36.537Z
zr1201zvn83p,7.29,235260,1875.94,12197299,273,2021-05-19T08:45:37.922Z
6w7if5ydjf8w,2.74,67168,32.16,1000454,10,2024-10-28T15:07:05.170Z
scg7av6btvi8,2.62,16711,61.45,198378,25,2021-08-04T22:49:54.847Z
2zv4k4szbxe3,2.58,39270,106.12,342292,37,2021-02-26T02:46:15.672Z
zwxh8ng5zk7w,22.14,1950389,10271.5,632107364,1164,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,12.45,557511,33035.23,654529374,5336,2021-05-07T08:25:16.808Z
c26eglptvk7u,2.59,52800,6817.21,97018929,3107,2020-09-28T19:33:41.511Z
zv9du8xstgf1,2.6,9260,21.02,66562,11,2024-10-24T13:16:07.793Z
3k2l22qgh3dr,6.53,201000,179.03,5941974,47,2024-10-14T14:43:39.212Z
d6r8fzszceoe,10.27,398784,378.94,10958460,153,2024-09-20T16:08:24.905Z
yv41nq1u42pi,3.28,83000,5210.95,36611125,619,2022-05-02T23:34:21.880Z
c3wk42fwr4ya,8.08,273000,175.93,6228551,42,2024-10-14T14:43:14.125Z
0ex6757xu3if,15.93,903157,15883.36,812875792,5033,2023-09-09T01:57:03.845Z
au10uroqiy06,12.51,563210,31488.64,1254567726,4743,2023-02-12T05:20:50.778Z
hqydwgfo2g6m,8.67,1541000,96569.58,369215112,16662,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.6,23870,9834.08,7599567,1827,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,12.14,532760,19940.32,623524165,4854,2023-04-01T21:52:48.237Z
q5pb6g8pip3b,2.65,19780,102.49,830999,81,2024-10-11T06:29:02.136Z
cjjkmvlamxur,21.71,1854993,1375.02,170687184,290,2024-10-06T04:56:57.12Z
xhy8iaoswqkz,2.64,12259,139.16,561727,71,2024-09-30T17:53:41.266Z
96byh5m3mgx3,5.28,150542,3123.12,61795164,1745,2023-04-20T16:01:18.923Z
elmn2ykkcyr9,2.65,11615,52.37,163210,25,2024-10-04T23:14:33.957Z
poh5kvob74oc,2.62,7595,170.82,973330,84,2023-11-24T00:44:37.614Z
dyiezvy10zkc,16.15,526526,10757.36,180883355,879,2021-05-20T12:55:39.498Z
v2xdhxqpk8vg,2.62,9260,9181.77,60281248,3041,2021-06-06T03:38:00.139Z
yg3yvxwupal6,15.45,847616,36852.83,912872938,4182,2021-12-21T18:20:31.840Z
