username,payout,points,total_payout,total_points,total_wus,created_at
dg5c3pl9oi5h,81.07,3137250,129.15,3996699,16,2023-05-16T15:51:49.430Z
sbbhdgaxouds,60.16,1413260,91.18,1797722,13,2023-05-14T15:14:45.337Z
uef4fdfmj2o1,59.39,1370167,307.08,6015749,23,2023-05-12T00:27:09.196Z
imv12is0b5fi,49.13,898504,374.96,7677486,64,2023-05-14T01:21:23.753Z
23jlce5l6bba,2.67,3400,15.74,32520,10,2023-05-12T20:51:35.588Z
5bizvw224mee,17.64,166550,29280.09,301379405,2259,2021-03-23T00:18:22.900Z
o74ong30toot,6.59,50475,3253.29,22844839,525,2022-02-23T03:28:12.457Z
3q4wcshw4hs4,2.6,14130,24627.17,229010643,2660,2022-01-11T11:11:39.463Z
zybbrp5lr1or,17.49,164800,147.78,1437025,24,2023-05-10T14:32:00.127Z
axsxlkxg3b6n,19.38,189989,202.71,2067462,30,2023-05-12T17:07:38.751Z
dh2aash7uwr3,30.46,373494,189.25,3012299,17,2023-05-12T08:57:44.543Z
szfhc3g8vqnr,90.98,4507313,1012.1,56379500,109,2023-05-11T14:46:47.598Z
j6ps032g3m8v,66.47,1808776,593.52,13428859,41,2023-05-11T00:26:09.457Z
v6r31o1zezmu,31.46,393120,107.57,1275054,12,2023-05-12T13:49:03.921Z
5jmlo2g62hti,51.12,977989,318.8,5020589,30,2023-05-11T13:55:51.437Z
bi974q1ph0ob,36.82,515780,347.43,4733150,38,2023-05-09T01:04:58.741Z
01s2vfs4yeeb,38.55,559802,370.18,6593669,29,2023-05-11T04:51:51.226Z
d3h1te2hkap9,42.87,683659,274.38,4023742,25,2023-05-10T14:32:37.151Z
8mut26sclkhu,41.39,638599,361.34,6418057,26,2023-05-10T14:23:50.504Z
qxv9spl4x721,50.95,971159,351.75,5789370,28,2023-05-11T13:55:25.763Z
g95ilv0cfbqc,46.53,803191,334.63,5261756,26,2023-05-10T14:23:20.738Z
ctz39ynazjry,45.03,752570,362.93,6312731,31,2023-05-11T00:29:49.428Z
6nqcaggh742m,62.4,1543754,503.84,9120241,31,2023-05-10T14:19:32.18Z
w6gykjofa17g,46.44,800382,508.68,9048774,36,2023-05-10T14:20:38.455Z
rpzasmv5qqr5,23.61,251731,87.49,876205,12,2023-05-10T14:22:11.45Z
q9fpztgvhhpz,50.85,966855,319.27,4952656,24,2023-05-10T14:22:47.795Z
0mnx3wjpnpxi,52.55,1037450,357.0,5839553,28,2023-05-10T14:24:21.598Z
dvumws66kd3n,20.58,206400,8232.2,71390777,1510,2022-04-17T10:20:27.342Z
5hbmi7jatmba,28.1,327480,227.88,2844203,16,2023-05-07T13:58:52.229Z
3m18euvqv9bm,9.6,77868,111.57,1127494,12,2023-05-07T13:59:37.63Z
il5h0rgylu6j,13.7,120000,40.11,418000,3,2023-05-07T14:01:05.917Z
np9bszxxxe91,11.5,95916,193.35,2599106,17,2023-05-07T13:58:11.312Z
