username,payout,points,total_payout,total_points,total_wus,created_at
hsk13ge3819z,2.61,28633,26.25,256160,19,2025-03-27T20:48:56.284Z
0wm5hkrmrcuv,2.61,32000,14.53,410668,8,2025-04-11T00:44:23.689Z
lpm8hxh3mgiq,11.38,475237,184.71,9192540,89,2025-04-01T00:36:40.728Z
l36elrv25ypa,2.63,7245,18.31,44911,15,2025-04-07T20:23:02.3Z
go9wyhltoa2t,2.79,68448,35.87,665215,17,2025-03-29T16:19:54.554Z
8bolbhwg9ern,7.08,224876,64.88,2028900,31,2025-04-06T18:14:52.816Z
rgdain6kg5ht,18.56,1262982,377.32,22795153,111,2025-03-31T22:34:26.281Z
nbeoa5nibin7,2.61,6146,39.22,86907,39,2025-03-26T20:11:27.943Z
q5rqefbfz34y,28.36,3994728,989.87,143262322,218,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,4.47,42886,54757.63,395946994,8060,2021-06-03T16:40:40.270Z
f7mc2v6557ka,22.17,1956538,709.26,49874659,186,2025-03-22T17:33:47.958Z
pglps7f4ytpv,6.63,94198,2083.74,9512034,376,2021-04-09T04:01:38.428Z
gyvywze07irr,2.9,71800,52.15,1283188,23,2025-03-15T18:01:48.684Z
umw56wpv222m,2.66,4618,21.0,36125,14,2025-03-18T05:18:02.286Z
48g424jwm2aa,20.57,1617554,1281.39,179433392,789,2025-03-19T20:28:13.468Z
2qtwm3erwboy,2.63,8455,55.16,237288,48,2025-03-17T18:23:47.900Z
phisz0eo2pcu,2.57,5466,13.1,55173,11,2025-03-18T20:10:58.1Z
x2550bk69m48,2.61,32000,263.47,254558,41,2020-03-16T16:09:33.220Z
9nlyuiqb1owt,3.17,79590,22.95,435517,19,2025-03-19T17:46:12.159Z
kbklm48v28qr,2.69,4901,44.45,106040,28,2025-03-12T06:34:55.831Z
g67g7qafipl3,10.32,402341,1285.48,117448087,279,2025-02-28T08:57:09.62Z
ptb7jg4jrvca,10.36,404903,642.02,25351719,308,2025-02-26T11:15:58.691Z
slk5vfd9yka1,4.89,135993,23.76,600218,12,2025-03-10T11:48:59.459Z
m52kpco4uvy6,15.93,902607,301.22,11315877,45,2025-03-04T11:20:45.687Z
tvj3j73nvbaz,2.66,24744,126.7,1109405,77,2025-02-24T03:54:32.889Z
uzjkgb5fjqwn,30.67,5172883,1664.45,254053272,535,2025-03-10T05:19:57.648Z
905q4451z09r,2.74,67129,215.11,4431550,530,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.74,67228,201.99,3797578,206,2025-03-04T03:33:25.734Z
y1341o2znix9,25.28,2813661,35578.31,2867747759,7214,2022-10-21T01:24:43.310Z
5ynwrprfkv4v,4.8,3515,37265.57,216393757,3154,2021-06-04T17:36:49.287Z
q2pcjy5hfc4e,8.1,273944,99.6,4291378,49,2025-02-19T13:50:19.257Z
mywgnwbfu8qj,2.68,34664,189.66,1526988,167,2025-02-20T12:46:47.453Z
im3t28hlembh,11.87,512580,786.77,31796644,234,2025-02-21T14:04:18.999Z
db1nci8qt4ec,34.08,7546331,2725.11,505607636,465,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.58,7119,261.28,904663,138,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,18.24,1215030,2048.15,191445130,278,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.58,55584,300.59,5553695,238,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.64,6568,241.47,1615441,188,2025-02-04T22:56:03.343Z
jcpnkitcs2e7,9.39,345323,9764.74,57547226,599,2021-02-05T15:19:40.755Z
w6sjanwpfe4m,2.61,5281,2814.57,7672949,1115,2022-01-04T17:49:12.257Z
syg0u63nril3,16.49,972090,1696.73,90045211,276,2025-01-21T14:21:17.420Z
dxb1i8wmjdf9,2.63,25822,170.68,2076746,231,2025-01-30T17:26:41.416Z
ac8g66u5munb,20.45,1593889,1114.83,82774448,407,2025-01-27T08:41:32.885Z
9myrjxyp3vph,2.84,69886,20183.8,282186593,6021,2022-04-09T05:35:54.92Z
hrtjwfv267sd,2.59,44480,1019.99,4629295,758,2019-05-05T13:40:30.651Z
