username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,24.73,2642336,721.15,60962716,93,2026-06-01T19:22:14.109Z
b67ydohryrdf,4.16,111044,26.19,715511,30,2026-06-20T17:10:15.824Z
im9r4i0hl3y4,8.47,293879,188.18,5870433,96,2026-06-23T15:23:17.407Z
j1in6crsgc84,4.89,136061,266.23,10746336,57,2026-06-14T13:28:14.711Z
3lisnwr3ahiu,2.63,16736,2172.17,14592704,1226,2023-07-09T22:31:53.711Z
nfz7w3nfk42l,2.61,22768,233.47,3086221,202,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.6,8368,174.0,1746420,114,2026-05-27T07:55:47.103Z
49hbmcrvlbbx,18.37,1234688,36466.99,358811304,3100,2021-03-08T21:01:37.165Z
49w8f4656xii,2.61,7200,15.7,45933,7,2026-03-20T07:22:48.144Z
ekrlb98e5b1l,9.57,356145,780.45,28590628,201,2026-04-12T14:47:57.707Z
rnszdu5seyo1,16.9,1023553,4357.54,352500896,6771,2026-03-08T01:53:23.295Z
5q9fst4lwu6e,2.6,8368,91.14,296215,36,2026-05-08T06:37:53.756Z
godecuv8j4js,28.32,3974479,2320.92,246617589,306,2026-05-18T07:17:22.739Z
aza3bevmv2bu,37.24,10654155,6409.14,1448615584,6782,2026-04-06T04:42:03.345Z
wkzcmkly6wfv,2.66,57619,223.42,4781133,200,2026-02-18T01:46:34.381Z
2uqvs0x70lg4,2.6,8368,439.54,3107722,303,2026-03-21T07:37:52.863Z
fbxx28cus3z5,25.39,2849265,4503.26,446906361,986,2026-02-18T22:24:12.404Z
m85wqijvn24o,5.81,170443,963.49,27017416,1183,2026-02-25T19:04:55.245Z
ee9kxzuya3hg,3.14,78816,361.83,7493105,150,2026-01-17T20:55:37.909Z
yv2v34cfg6a3,2.69,34834,10.57,97006,5,2025-12-30T13:01:01.993Z
rkebln35r7ab,17.21,1066433,1059.69,60951809,360,2025-12-08T16:50:57.508Z
