username,payout,points,total_payout,total_points,total_wus,created_at
f7mg97ihu02m,4.86,67891,16.99,224093,10,2023-09-15T01:46:23.769Z
byhsihd6qx0x,14.1,270030,36.83,597982,11,2023-09-14T02:30:53.85Z
sao9m5eppfgn,2.66,10000,25.51,340973,10,2023-09-14T02:30:38.689Z
3k59d1dpgx6r,45.33,2981170,235.07,9827768,31,2023-09-14T08:10:01.111Z
1snr9vy4uqi2,3.96,53618,18.63,259036,8,2023-09-14T02:17:11.442Z
so69kxr8caec,28.31,922538,53.53,1522538,10,2023-09-16T05:51:57.519Z
p8i2uh3y5btf,11.4,198913,47.23,857126,14,2023-09-14T02:18:23.433Z
qpwjaal8b2wc,4.23,57618,16.35,245503,8,2023-09-14T02:16:40.635Z
ohs3yh3dl5d0,2.88,37460,24.79,345250,8,2023-09-14T02:16:01.707Z
5heq7badbqox,3.71,49857,19.45,238498,11,2023-09-14T02:00:32.432Z
52l7dph66ndg,3.55,47460,38.15,526615,10,2023-09-14T02:09:59.209Z
svetlympr20n,24.5,689879,51.33,1091060,13,2023-09-14T02:15:32.514Z
i4as09ljfpyu,24.4,684550,63.99,1291967,13,2023-09-14T02:01:24.822Z
cou074nyj3wf,7.86,121312,27.85,417784,9,2023-09-14T01:56:03.971Z
jx4lh66lglje,11.86,210000,44.41,695938,8,2023-09-14T02:00:52.179Z
6isls40zh34i,5.2,73418,20.15,275861,10,2023-09-14T01:59:50.910Z
9ws1dgje2w10,2.67,26270,13.19,181400,5,2023-09-14T01:55:38.988Z
na1cxka95i8n,6.73,100000,19.68,273282,8,2023-09-14T01:55:16.318Z
5boeggjx6d7d,24.76,704006,64.11,1373322,15,2023-09-14T01:42:15.692Z
lthucw0wizqs,20.41,492623,156.07,2327639,38,2021-03-11T22:56:38.305Z
yrwnvpygi88n,3.47,46270,20.0,267907,11,2023-09-14T01:52:55.981Z
n034fvjwu3s7,12.16,217229,35.53,499536,14,2023-09-14T00:13:39.730Z
63cnrf8qhay4,73.19,17162976,2463.55,446519259,721,2023-08-23T22:56:23.603Z
jncjh970vyog,7.45,113538,38.44,570412,13,2023-09-14T01:47:58.220Z
7q53myhc5uuz,13.69,258900,50.04,856052,14,2023-09-14T01:47:08.192Z
3lkzwz5x9uvr,11.79,208370,26.91,380350,8,2023-09-14T01:54:37.446Z
lsb9tvfzhmwq,23.83,654095,77.1,1691250,15,2023-09-14T01:53:55.438Z
2ry2usbvdrth,2.6,8370,26.12,351030,9,2023-09-14T01:49:08.779Z
lct2qa3d7zy9,49.36,3870300,261.31,11504833,33,2023-09-11T10:44:24.151Z
0cg6g82ibe5i,33.13,1309930,233.53,7204804,28,2023-09-11T04:46:29.236Z
7dorfsm6lk18,60.55,7850399,613.69,56479421,112,2023-09-09T01:52:51.120Z
gdynrh81b48l,14.86,293032,33.4,533453,32,2023-09-12T17:23:16.508Z
urbnt6zzpnol,35.06,1498405,214.81,7171320,30,2023-09-11T04:47:01.265Z
w6fordsi7d8j,38.09,1844200,228.62,7653286,25,2023-09-11T04:46:44.30Z
3mobou9aefex,30.38,1075882,215.67,6731545,29,2023-09-11T04:47:14.546Z
em4m2wa2c1h7,52.35,4682795,399.45,28341929,516,2023-09-11T12:54:03.621Z
0ur9ue9jsh2v,36.89,1699258,238.89,7804226,29,2023-09-11T04:46:05.181Z
5j7x6meatxyh,122.19,10809402,190234.24,1314824550,7584,2019-10-16T18:47:25.443Z
2a7jjk7oq8ov,32.17,1223442,221.48,7205644,26,2023-09-11T04:44:38.599Z
wp4wgcf73idr,36.95,1707078,234.04,7720345,28,2023-09-11T04:45:15.713Z
5jv4mke0gxav,34.83,1475178,218.03,7017484,25,2023-09-11T04:43:24.643Z
m5yvd0ewu271,33.45,1339000,239.35,7171013,26,2023-09-11T04:43:12.186Z
i176mlhopp9w,38.11,1847600,232.13,7416441,30,2023-09-11T04:45:40.285Z
hfircgh5hfvz,33.42,1336600,221.04,6866029,26,2023-09-11T04:44:17.744Z
vheh7wdracc9,33.97,1388256,237.36,7467538,28,2023-09-11T04:43:47.716Z
d8ga1pc4xya2,29.59,1014975,206.82,6798107,29,2023-09-11T04:42:53.729Z
nskioakm8l3z,38.07,1842000,228.06,7173356,26,2023-09-11T04:42:32.37Z
67eb8gojanll,34.69,1460387,224.95,7249126,27,2023-09-11T04:44:52.672Z
9lrepyp5rdu6,3.9,52674,31.86,316454,17,2023-09-03T14:58:55.963Z
0ex6757xu3if,38.19,1856821,391.79,15459774,119,2023-09-09T01:57:03.845Z
jixiqg7581dh,36.25,1626455,420.0,13189225,124,2023-09-06T14:57:30.562Z
8vt9ed34pnly,25.78,762365,401.38,10581559,109,2023-09-05T19:30:19.307Z
4w2voresqybh,35.3,1522580,326.09,10938407,83,2023-09-04T20:08:28.62Z
2si2amrqicn6,6.52,96143,154.03,1974113,45,2023-08-16T09:26:42.676Z
ofiygj6orhba,24.09,667800,103.55,1904894,13,2023-09-06T11:36:58.117Z
r9jtgvz3iwys,36.51,1654656,503.55,13730560,250,2023-09-02T20:10:50.431Z
fya1s40bjzic,36.92,1703727,241.25,7783647,27,2023-09-11T04:41:22.949Z
frnoqr2v79tb,5.35,76018,55.64,714948,23,2023-09-07T20:49:52.277Z
8v8o71i4eku6,40.48,2166593,785.03,65021020,146,2023-09-03T20:01:45.948Z
grbh9uc3jkyh,11.44,200000,361.86,18843140,43,2023-09-04T17:50:18.51Z
nss7pkc41dt2,3.68,49498,23.41,281444,12,2023-08-30T05:22:30.882Z
u85ec419xbp2,15.12,300960,234.25,4115869,94,2023-08-25T16:10:13.867Z
5xmtc2hk55mb,72.05,16000637,2589.62,347611614,678,2023-08-22T00:06:28.584Z
1xiulhrqp81w,65.11,10425005,1209.79,127654390,233,2023-08-28T17:51:31.736Z
i59c3ip2v7ru,6.07,88006,151.7,3120662,97,2023-09-04T21:27:17.901Z
xkig0zyfdre2,60.94,8042446,918.12,76540252,273,2023-08-29T07:52:37.379Z
hgi49ujzlpjm,18.15,402504,352.31,6448453,219,2023-09-02T04:43:17.567Z
34926mwu73du,4.8,19785,6969.71,22548265,1797,2021-05-14T20:16:45.80Z
spy8ciy329oa,33.51,1345431,1288.52,38736750,388,2023-08-19T08:04:10.209Z
s0xzp0jllu4n,23.99,662400,682.63,22714955,119,2023-08-16T19:19:05.608Z
nq0kx8qw8mch,19.06,437955,562.9,9806708,128,2023-08-14T09:41:32.781Z
mvoahqyv4s1k,2.69,12480,86.67,282880,68,2023-08-16T21:55:47.133Z
we3uqjq4k64h,48.29,3612225,2193.23,87253836,332,2023-08-10T00:06:37.775Z
aqmbjep4y9z0,39.59,2040688,1120.12,37263433,258,2023-08-16T21:10:58.302Z
1hzuxmc8taj5,53.3,4974502,2365.81,159143089,833,2023-08-17T13:33:06.587Z
exoa7gycdr59,25.4,739776,30785.18,328503560,3188,2021-04-02T11:57:10.380Z
fczxscm7huf2,2.69,7416,52.72,151770,25,2023-08-18T23:00:04.522Z
8wflet4gf8bv,57.05,6304163,13779.77,402510893,1764,2021-03-08T18:40:56.146Z
1tvl9tycd8hs,31.08,1131200,549.7,11904910,54,2023-08-04T23:13:46.607Z
anx4ydtbogdg,49.11,3806400,2290.32,104373535,370,2023-08-08T11:49:25.376Z
ovzzwc1kvl88,31.34,1152151,1269.22,28023545,436,2023-08-06T02:39:25.101Z
7snookc9j618,58.62,6956599,3688.07,282298787,878,2023-08-04T16:43:18.308Z
shhn2pbt337l,6.98,104811,176.87,2119198,81,2023-08-09T21:15:59.306Z
q3vxj0rf1zte,15.43,310660,464.05,8876541,54,2023-08-04T23:13:31.618Z
rhbwir84qk8k,31.08,1131200,566.68,11568510,56,2023-08-04T23:13:15.74Z
w8rstgo0k504,22.06,566000,581.22,11950648,53,2023-08-04T23:12:53.876Z
73vor6im7mxd,24.32,680433,1116.27,35101061,397,2023-08-07T01:01:20.952Z
pzswoubxlytk,16.73,166226,12767.87,72207967,652,2021-05-04T14:45:57.503Z
vbqb0wxiyl8v,29.62,1016900,583.87,11858466,52,2023-08-04T15:10:10.655Z
0sizr9bfi8yr,32.63,1262400,595.26,13774755,55,2023-08-04T15:09:39.608Z
5wy65hhnnh16,23.43,632200,642.86,13563547,60,2023-08-04T15:09:28.40Z
fyew9lhjadj4,23.39,630556,657.01,13540463,64,2023-08-04T14:54:32.708Z
1iyf4uplz5en,36.62,1667600,647.27,13686246,67,2023-08-04T14:55:10.979Z
wrabf6khqfpy,23.58,640474,572.61,12707683,60,2023-08-04T14:55:58.473Z
x3tub910itae,24.94,713504,1290.77,26940652,272,2023-08-04T12:45:47.909Z
7p778cyjuh62,2.64,30632,180.31,1452773,145,2023-08-04T14:06:29.220Z
og00ns48keee,33.23,1318800,696.58,17480499,64,2023-08-04T14:46:26.964Z
o1c851kq6utb,22.27,576455,529.71,11413830,52,2023-08-04T15:09:55.594Z
cc4u9i5pfae9,10.32,172697,912.46,15303473,458,2023-08-01T14:57:51.680Z
v0anxdbem4mj,6.77,100760,303.91,5245451,46,2023-07-30T01:23:53.654Z
nty7wp0t4yb4,7.76,119461,272.87,4538417,45,2023-07-30T01:24:35.347Z
k7hyybxo2152,10.74,183311,281.51,4398724,45,2023-07-30T01:24:22.618Z
p2uviiqtsm4g,13.01,240225,251.34,3872495,46,2023-07-30T01:23:26.781Z
btrhyoujq7od,2.89,37585,240.56,3134817,74,2023-08-01T14:19:54.735Z
573vbkb7uywn,11.36,198067,298.63,5259215,46,2023-07-30T01:22:46.897Z
ght5h0uobaqo,17.02,362778,312.84,5671132,46,2023-07-30T01:23:01.478Z
lbxo1x9rrcs5,12.26,219611,271.25,4265716,45,2023-07-30T01:24:07.818Z
si87o4znxgqd,14.89,294048,304.7,4972418,46,2023-07-30T01:23:39.846Z
rsjcej61dibd,13.35,249618,289.46,4554000,45,2023-07-30T01:22:29.595Z
zbfw5vycv3hc,11.72,206692,311.43,5182081,47,2023-07-30T01:21:32.959Z
cazw2fzibp8u,7.94,122658,288.13,4819824,47,2023-07-30T01:20:48.745Z
30m6or8gtwqv,11.31,196799,272.16,4242429,47,2023-07-30T01:22:16.601Z
4g1384k1st3w,11.52,201851,276.7,4350455,47,2023-07-30T01:21:18.260Z
myd9ll2rmdrm,7.27,110203,307.43,5068401,47,2023-07-30T01:21:47.751Z
prmri9dxqvuu,12.46,225531,304.54,5092262,47,2023-07-30T01:22:00.739Z
v5t309fz7yq9,11.41,199323,394.24,6884971,62,2023-07-30T01:20:31.879Z
qqdxpfp5wyue,11.57,202989,340.82,5950722,62,2023-07-30T01:19:49.697Z
h0jeht63k93w,13.51,253853,283.55,4591886,47,2023-07-30T01:21:03.172Z
vzgp96q65iee,7.25,109714,283.1,4390159,49,2023-07-30T01:19:30.424Z
i6nd6rpd70l7,13.07,242006,322.24,5657240,50,2023-07-30T01:18:46.50Z
fbdhqtbeib5e,8.36,130680,334.12,5628308,50,2023-07-30T01:17:25.23Z
wqybo66wd45c,14.44,280263,323.06,5335714,50,2023-07-30T01:19:01.947Z
0uaaqxtdppda,10.98,188943,156.01,1940541,49,2023-07-30T01:18:22.360Z
maslh5hxa0q6,14.31,276099,309.64,4952886,50,2023-07-30T01:17:42.865Z
rzq0cya1zge8,7.71,118464,316.27,5156006,51,2023-07-30T01:16:09.662Z
3hyh8ebusbnf,17.54,380848,311.33,5370689,50,2023-07-30T01:15:45.235Z
86rmvklf7459,6.61,97800,345.64,5945711,51,2023-07-30T01:18:00.303Z
8nws4i0gq5mr,17.07,364496,326.44,5569209,50,2023-07-30T01:17:00.360Z
3gjq36l4juqy,8.4,131453,347.83,6354853,51,2023-07-30T01:15:31.724Z
ho5rlmdi66gn,13.95,265966,294.39,4433111,52,2023-07-30T01:15:18.259Z
uycewj1393x0,9.9,163771,322.85,5217574,52,2023-07-30T01:14:50.38Z
ojitgq70j2jq,12.55,227807,321.52,5083812,52,2023-07-30T01:14:33.716Z
c3n5e5ec5g5z,10.49,177093,344.9,5947260,51,2023-07-30T01:15:04.749Z
esem3c8xmu3a,10.08,167509,328.49,5412747,52,2023-07-30T01:13:49.491Z
hst0suerrk1t,13.78,261342,316.34,5201631,51,2023-07-30T01:13:35.804Z
cdztp0swjrbu,7.97,123321,320.49,5843751,52,2023-07-30T01:13:23.311Z
o6vjmwc4maeg,16.03,329025,318.15,5155997,51,2023-07-30T01:14:19.152Z
61gprsqyx26x,10.0,165810,337.96,5667655,51,2023-07-30T01:14:03.951Z
g3w4w5qu5q4v,12.22,218770,355.75,6141799,51,2023-07-30T01:12:56.491Z
uhq6y5utxrw0,10.73,183034,423.39,7356189,62,2023-07-30T01:12:03.771Z
ire0nkcjoccf,13.09,242612,335.24,5499860,52,2023-07-30T01:11:19.982Z
1cs0s507r3vh,9.62,157803,303.86,4574603,52,2023-07-30T01:12:16.910Z
6xt45dd9tkx4,10.73,182863,334.65,5570161,51,2023-07-30T01:12:30.498Z
282mj48wdnkt,15.54,313856,310.08,4788734,52,2023-07-30T01:11:03.503Z
f61a451ybn8l,23.92,659014,331.43,5511420,52,2023-07-30T01:10:46.938Z
ddpe511jc5g7,12.34,221498,312.74,5085197,51,2023-07-30T01:13:10.989Z
4tmxx44aj4hn,13.89,264099,338.49,5464686,53,2023-07-30T01:11:37.470Z
0nntwbmwliqp,12.0,213449,403.73,7332443,61,2023-07-30T01:11:50.149Z
0e05ip8hwxco,12.11,216097,373.87,6543325,52,2023-07-30T01:07:49.675Z
5yacfakd3t8a,11.87,210303,365.89,6270620,52,2023-07-30T01:08:20.11Z
yv0fqgh1iwhx,15.69,318471,343.94,5790291,51,2023-07-30T01:07:36.131Z
u2obotskxvbm,12.29,220386,318.8,5288475,52,2023-07-30T01:10:21.316Z
uwa67jid0ukm,13.06,241601,342.09,5566705,53,2023-07-30T01:10:34.202Z
4g1fji32b1uu,12.71,232094,366.22,6623671,52,2023-07-30T01:07:09.572Z
fyy8e9awnk56,14.0,267097,348.54,5652950,54,2023-07-30T01:06:55.688Z
pdre459r5a58,9.84,162410,332.41,5477393,52,2023-07-30T01:07:23.208Z
26qil1l1szam,11.62,204368,326.63,5444941,54,2023-07-30T01:08:35.83Z
lnw06a7ul0z6,12.54,227505,320.73,5444198,51,2023-07-30T01:08:06.21Z
ffr47x6rowsm,17.63,383814,354.89,5745010,54,2023-07-30T01:05:07.926Z
41ioxqnmiq83,8.84,141218,354.71,5684987,54,2023-07-30T01:06:04.565Z
per6iafgdomf,12.44,224872,314.64,4841987,53,2023-07-30T01:06:41.700Z
xa0vd2x3l7qh,10.36,173497,352.18,5755358,54,2023-07-30T01:05:30.398Z
pot3c6dd3hrw,12.68,231475,413.67,7233041,55,2023-07-30T01:02:49.598Z
6fjtayq1iymi,12.13,216612,359.8,6423606,53,2023-07-30T01:06:22.102Z
pl8odfx50p7f,23.62,642741,357.29,6067451,54,2023-07-30T01:03:55.908Z
ywyfqrs22qoy,10.66,181341,349.21,5929679,55,2023-07-30T01:02:29.435Z
xv7xhkz1rrji,23.96,660888,433.58,7907645,66,2023-07-30T01:03:12.690Z
f0gskl4akuo8,15.32,307291,358.55,5737786,53,2023-07-30T01:04:37.5Z
g7xt9spapj6h,12.93,238309,351.55,5526983,57,2023-07-30T01:01:30.499Z
t668sk4tv3ec,25.51,746822,385.56,6518424,56,2023-07-30T01:00:51.460Z
nljhac7cwzf7,16.12,331618,354.9,5426377,56,2023-07-30T01:00:24.224Z
wpy7d0eikxb1,14.84,292357,372.38,6098872,56,2023-07-30T01:00:11.537Z
gan7mnjhnzi8,7.58,116014,327.95,4881986,54,2023-07-30T01:00:38.266Z
kg4z128mo7dl,17.79,389315,376.21,6158561,56,2023-07-30T01:01:04.571Z
457xdy51iouj,14.48,281336,335.52,5110375,56,2023-07-30T01:01:17.471Z
md7rkkzvmw8f,9.7,159584,405.43,7401650,69,2023-07-30T00:59:44.121Z
nurshohdwuhp,13.21,245728,374.28,5971448,56,2023-07-30T00:59:57.468Z
ywdfw4ynzg8b,17.56,381582,382.35,6492305,54,2023-07-30T01:01:48.190Z
ybwos98qblr3,11.64,204695,424.56,7314579,56,2023-07-30T00:59:04.45Z
qqkc4cwm76lw,17.83,390762,352.25,5379314,56,2023-07-30T00:59:16.464Z
1z36tfzc83ab,7.73,118741,384.06,6223423,56,2023-07-30T00:58:36.42Z
sfx61hqqvjs8,10.37,174399,380.25,5900615,57,2023-07-30T00:57:54.778Z
g9gzi4wj3q5n,11.7,206195,384.62,6092833,57,2023-07-30T00:58:09.836Z
6tkqxetmgdqk,15.2,303498,384.18,6158654,56,2023-07-30T00:58:23.263Z
giwsuotegmdk,16.26,336521,379.75,6093382,56,2023-07-30T00:58:49.719Z
mfdh3jroesji,10.56,178806,382.53,5942617,57,2023-07-30T00:57:41.181Z
j8gc6rtv195f,15.24,304663,408.53,7380668,57,2023-07-30T00:57:27.523Z
bfjzmqf2mbx2,15.1,300400,390.8,6548235,56,2023-07-30T00:59:31.569Z
i4jg0bje2g3g,7.95,122880,405.51,6708241,60,2023-07-30T00:55:33.895Z
ous8ia4cvt30,13.34,249432,376.33,5896840,58,2023-07-30T00:56:34.806Z
nkye18rmkjfc,20.23,484764,387.18,6407790,61,2023-07-30T00:55:20.407Z
n5hpdwx8sy6g,13.79,261563,418.99,7100274,59,2023-07-30T00:55:48.180Z
k04azoaydpxu,14.37,277994,424.55,7556748,57,2023-07-30T00:57:13.871Z
dpv8dbobc45l,7.99,123642,382.27,6162516,57,2023-07-30T00:56:50.485Z
qxwxqdoemnsl,11.34,197625,382.19,6137710,58,2023-07-30T00:56:04.397Z
5n2y39bvhr8i,25.51,746622,416.4,7034365,58,2023-07-30T00:56:18.144Z
