username,payout,points,total_payout,total_points,total_wus,created_at
hozhxrckhxfx,4.81,133095,22.54,489086,18,2025-06-03T11:35:34.363Z
o2v14wxaxq7o,11.53,486264,119.58,4194192,64,2025-05-31T17:38:10.747Z
iwjv9qm6otlg,2.69,3799,25.5,339739,24,2025-05-28T00:52:01.120Z
prrjclwx98bk,3.97,104638,127.51,3409110,333,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,6.98,220051,103.02,3264171,43,2025-05-28T10:47:22.838Z
osu03za4aaz7,6.38,194501,178.68,11688006,140,2025-05-27T22:45:24.857Z
q8hmsebd7j7j,2.58,3835,31.85,63068,19,2025-05-26T08:56:53.389Z
zmf34b4w30av,18.24,1215222,573.98,31664661,754,2025-05-20T04:28:42.203Z
oldu0jksallk,2.66,6595,23.84,73768,34,2025-06-05T11:01:23.240Z
h7mnyhl68vxr,5.72,167114,3404.39,102922801,1506,2024-04-04T22:55:49.673Z
20hh88u8lp2n,6.15,184733,277.15,9146835,352,2025-05-16T17:45:23.858Z
7vgbcx5eb6cw,2.57,7073,224.32,3635110,210,2025-04-27T15:15:15.852Z
x3n4p73k71ef,3.15,79229,171.06,3362721,283,2025-05-07T03:58:54.171Z
6b5bjl5hignx,18.67,1281485,190.22,10192348,56,2025-05-14T09:31:28.424Z
9wbsa5suyq1o,6.85,214376,227.68,14316258,145,2025-05-09T10:03:12.730Z
wpjh559169xa,36.96,10339835,2552.98,438432731,1362,2025-04-26T09:48:40.273Z
y04bfvaaukrw,2.66,20891,152.96,985603,149,2025-05-10T21:34:33.969Z
3eauw4d09dnl,3.65,93952,7918.78,8347676,1056,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.62,15813,1534.52,5498834,962,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.6,28491,14275.33,85359500,5345,2021-03-16T19:01:49.387Z
i1dcc4bg1q2w,2.69,29609,75.6,956309,61,2025-03-31T18:20:43.113Z
khknnd7hrpuh,36.06,9372286,2458.8,425999382,387,2025-03-29T13:41:46.744Z
d69hw0irhkuy,2.9,71800,271.03,5374707,274,2025-03-14T07:37:39.210Z
2qtwm3erwboy,2.6,10818,215.62,567320,210,2025-03-17T18:23:47.900Z
a3yo34xwlawu,2.63,25900,291.87,4747173,177,2025-03-23T16:34:55.968Z
0h8qwkskgvij,6.68,207160,504.57,18888733,119,2025-02-26T15:11:33.426Z
q8tvm8xzszdt,2.65,7682,60.34,148303,32,2025-04-07T04:23:50.778Z
gyvywze07irr,2.61,7559,551.31,14991293,305,2025-03-15T18:01:48.684Z
iclv8577tnds,3.31,83735,511.36,10609027,580,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,13.02,224779,55767.63,412411837,8559,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.57,21260,348.41,2596267,242,2025-02-24T03:54:32.889Z
odzzwlaa3cv2,2.58,3835,278.22,1884912,224,2025-02-04T22:56:03.343Z
vbj70e4zsbmd,2.69,13913,433.09,5927336,311,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.58,7103,494.39,1721037,258,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.64,7275,227.76,523166,130,2025-02-09T23:08:34.102Z
db1nci8qt4ec,28.81,4199855,6280.73,1247677730,1057,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,7.65,252451,11002.6,109566839,973,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,5.05,141989,563.76,10300180,971,2025-01-30T17:26:41.416Z
ckvd8q89g10a,6.2,187074,9869.66,221421386,7928,2021-05-22T18:47:19.257Z
74905rf552y3,22.43,2019901,126244.43,4427387708,18187,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.57,39112,1539.44,72529736,734,2025-01-10T19:21:24.116Z
jc0tzhupwu5u,2.68,4881,2161.67,20616054,1348,2023-08-26T19:42:36.799Z
bvtanumtybyc,2.7,14682,2203.53,78849931,1608,2025-01-19T05:24:34.310Z
zwzusdxr66av,10.44,410140,1944.07,65238786,1013,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.61,8840,1306.67,9733595,1163,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,17.1,1051477,5598.96,604175595,1526,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,16.99,1035239,6759.54,251433225,3047,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.64,9415,1053.29,6931125,517,2021-04-02T01:35:25.209Z
31zhkhftno5g,51.9,4710393,23433.83,1623727658,5183,2021-03-05T20:59:28.298Z
9myrjxyp3vph,2.65,29105,20574.6,291831346,6362,2022-04-09T05:35:54.92Z
69an5ww82dwx,2.63,5043,219.24,583964,159,2024-12-08T18:35:13.152Z
0t271wuni169,33.59,7144362,7558.6,1320709167,1330,2024-12-12T15:10:31.831Z
cjk085oy69ke,2.59,14819,539.47,2000557,360,2024-11-30T20:34:35.535Z
jira0gpao2zm,34.16,7609514,10841.33,2296012076,2322,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.69,14634,2540.18,15287940,1168,2023-10-04T16:25:16.139Z
bi07dk6btq8f,22.95,2146692,10328.93,1652726333,1952,2024-11-26T00:41:52.894Z
gz4yg9g4o4ui,2.61,39648,69589.42,1864633798,11028,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.63,3348,17523.2,152396848,5406,2021-06-08T08:58:07.387Z
zs704nargz31,36.27,1602014,160965.57,2631973123,20394,2021-03-09T13:01:10.611Z
3s0uohjde29i,22.91,2137576,56276.58,977009303,8181,2021-04-29T09:42:46.1000Z
geqhr24swlun,5.5,158961,2878.82,100372820,2964,2024-11-20T06:45:41.102Z
k0qbgog07fiq,2.59,13339,776.6,4223818,533,2024-11-21T23:10:02.819Z
jk9vkt1eq1n0,2.57,5466,742.76,4779394,545,2024-11-11T17:27:54.459Z
nel6bhm8kl8j,4.52,6310,6896.65,4032534,867,2019-07-11T21:06:55.364Z
rhvqajd2wkz4,23.92,2405358,78871.31,3039691213,8378,2022-05-21T00:31:31.953Z
v4p8fjht072r,2.67,31054,3369.42,25708507,1652,2021-05-16T22:32:26.730Z
l6y7qd9inhe8,3.99,105300,2547.04,184766682,359,2024-11-06T19:50:14.33Z
8shpbiqw4sx5,2.69,10086,8178.03,61740101,2554,2021-04-25T15:12:19.656Z
1pg4xdho2khv,2.64,9920,1953.94,11692164,622,2022-02-09T04:22:20.859Z
b7ztfz5csnn7,2.58,44244,38662.4,673278657,11911,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.65,8533,344.76,1519904,374,2024-10-29T14:27:29.869Z
d6r8fzszceoe,12.08,528663,3977.14,145401870,2371,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.6,14929,830.57,3077399,427,2021-08-04T22:49:54.847Z
772xlklnwknm,2.61,19427,1139.31,28957392,778,2024-10-11T07:23:35.708Z
lthucw0wizqs,4.49,121940,3993.11,100080204,1088,2021-03-11T22:56:38.305Z
poh5kvob74oc,2.69,3799,595.2,2512826,366,2023-11-24T00:44:37.614Z
0ex6757xu3if,18.73,1290155,22273.19,1193807896,6479,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,7.14,227766,24485.81,834623156,5753,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.64,13625,10806.76,17488534,2717,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,17.09,1048920,37222.4,876520976,6922,2021-05-07T08:25:16.808Z
kw6o70k1tesc,2.63,4325,5.28,17933,10,2024-10-01T09:46:47.192Z
hbqc4ub7w3w7,2.63,3913,525.31,1926852,325,2023-01-15T14:19:25.977Z
0x52fzdxq7qe,21.72,573209,14028.81,208868735,1065,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.69,49125,967.41,11461123,757,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.93,443540,5040.08,199778186,1402,2024-09-20T22:58:46.353Z
zvu62s9vazvb,2.57,6062,9933.39,194541160,2301,2021-04-26T09:01:10.331Z
ejbkdi0lbm5o,2.67,7756,883.44,3832865,458,2024-09-11T19:03:08.655Z
c5ljo365v9cc,13.15,617009,20593.82,633958426,2954,2021-06-03T10:40:13.323Z
0uyx63mfnuun,4.71,16774,6391.42,16599736,3664,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.23,34607,108509.03,239508396,24921,2019-05-04T05:08:35.457Z
rsmva3wzkuza,4.7,128716,1068.74,19994976,896,2023-05-08T07:45:48.626Z
o4r5f7cq8m32,24.77,2652844,1447.64,80316254,349,2024-09-05T11:45:06.136Z
