username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,32.36,348727,6697.75,60317838,693,2021-06-27T07:31:43.470Z
zyvc2nodo068,31.91,340815,4805.94,37162809,201,2021-05-16T03:47:33.431Z
zywzewm7w2ze,6.25,67770,2971.22,15658030,823,2021-04-27T20:29:11.251Z
zywhpi9dit4p,4.02,14749,1933.32,6428382,321,2021-07-05T15:42:19.495Z
zy25tok7udgl,24.55,229243,1180.89,8795943,191,2021-05-13T08:01:28.833Z
zygzh5nmiubo,21.84,194525,4799.52,44629400,515,2021-06-27T02:12:40.735Z
zzw88jwyyzzk,18.58,316862,5336.94,90201069,2766,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.57,7440,366.65,3207697,141,2021-09-23T00:48:35.450Z
zxrlilz6xrj8,36.57,426625,9045.32,90439692,768,2021-04-20T00:50:21.375Z
zzwvtryzltcr,4.77,9030,13502.77,133069941,1580,2021-04-18T23:31:21.811Z
zvhe885vzhmg,23.24,211778,4362.04,39883148,334,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,23.12,210217,5658.5,52129282,592,2021-07-01T06:00:24.598Z
ztqtp2u06v5i,2.68,7023,2513.97,13979203,698,2021-06-08T08:58:07.387Z
zxobt1phelk0,2.68,4411,134.74,54556,22,2021-04-28T19:14:49.506Z
zx7rqklr7udl,2.68,14610,1757.06,4610572,356,2021-05-07T01:24:51.445Z
zvcbqsz5959t,2.68,7020,5890.29,39458840,634,2021-05-12T22:28:39.865Z
zvd6suegb6e5,39.24,481145,7737.61,80874748,274,2021-05-18T01:23:02.683Z
zsydyp356qgr,22.81,206454,1381.02,12155768,266,2021-09-03T22:46:04.702Z
zuvj075autgb,12.37,93772,2742.58,13528262,355,2021-05-20T23:27:51.483Z
zx678fhm54hi,4.53,4642,13015.09,49490563,2311,2021-03-14T02:15:13.543Z
zsfjb716u4a6,4.6,8602,1553.11,1371435,237,2021-05-08T09:06:30.488Z
zs67ib7h3bon,2.61,13437,1344.7,4108924,375,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,39.82,249822,9048.09,56817706,667,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,35.71,409549,6802.47,62273581,730,2021-06-28T10:28:19.295Z
zqd4uo1f0wda,7.92,32580,1969.14,5490472,390,2021-06-17T12:53:39.770Z
zrjznqycqswv,42.67,861884,16590.75,288394912,1789,2021-05-13T10:10:27.852Z
zoe5g2sa7vsk,1.72,5829,378.74,425863,80,2021-06-22T19:08:20.872Z
zs704nargz31,111.96,1282829,28384.94,277464423,2925,2021-03-09T13:01:10.611Z
zobkz7s63azn,6.71,141170,14282.33,20216787,648,2019-07-14T03:20:05.432Z
zqkluz8lb5d2,45.45,737620,15924.5,218381201,1091,2021-04-20T10:38:31.258Z
zniqd147a267,4.51,5903,1877.79,4801459,230,2021-05-07T18:22:07.82Z
zneevolqriwn,2.32,3460,11794.07,81573548,643,2020-02-12T17:34:26.335Z
zndju9el7xr2,96.13,1791790,28226.57,519717273,3464,2021-04-24T04:24:33.793Z
zme9qzrgorhs,4.39,4557,529.73,338021,92,2020-05-20T03:53:21.308Z
znbznb8k858l,34.03,1937058,26366.03,523663269,3269,2021-02-03T09:35:32.510Z
zn9jl54cfrv1,25.8,246653,6840.41,61248389,686,2021-06-17T02:48:43.943Z
zm2drgu8t7id,24.73,231808,6655.6,60690861,675,2021-06-28T10:29:30.493Z
zm62l621q7du,36.17,418705,10424.7,75172670,895,2021-04-19T00:57:20.185Z
zlndso2soihp,2.6,8368,182.74,228643,45,2021-06-27T00:28:25.227Z
zmg99isfipib,42.83,562632,31647.06,217307035,1548,2021-02-18T11:58:28.22Z
