username,payout,points,total_payout,total_points,total_wus,created_at
ns9kaujnra4u,43.56,528640,255.13,3191779,26,2023-01-25T23:26:13.242Z
wgpms2z23ame,62.05,1066434,297.77,5107387,45,2023-01-26T15:08:02.82Z
azzo4yljhivh,23.04,195070,100.76,899956,17,2023-01-27T01:06:28.499Z
81k098jvy97y,40.27,460291,82.3,802551,11,2023-01-27T18:28:45.60Z
a452muvzaosb,77.01,1778221,232.15,5678631,23,2023-01-27T15:35:13.115Z
slnmeq43bzr9,75.5,1691588,217.4,3693518,20,2023-01-27T04:41:28.695Z
uavrjb0m2sh0,3.5,21270,10.5,66740,4,2023-01-21T17:52:38.699Z
zjsmgicxy2db,23.72,202996,226.72,3609282,20,2023-01-25T12:33:34.39Z
qkzrkbh5tdzw,85.95,2383169,141.44,3223982,17,2023-01-27T03:39:08.77Z
it67jrizelwt,11.6,81101,137.03,1116696,16,2023-01-25T20:00:04.43Z
81mba0m7dt3u,38.45,425780,267.48,3288807,18,2023-01-25T12:44:56.933Z
pkd7szp665v7,46.51,596298,222.23,2887264,32,2023-01-24T14:38:10.603Z
ky0lvo2byepp,43.78,533316,227.92,2620496,22,2023-01-24T15:40:02.213Z
ontma83pxbi2,8.42,55859,50.33,377711,9,2023-01-26T00:37:11.379Z
6pcnm2vkwmp9,53.46,779922,297.53,4336597,27,2023-01-25T21:22:51.428Z
a9mfh7uu3pfb,29.57,279626,222.57,2191167,27,2023-01-23T00:27:46.887Z
c9ox5e58ux96,87.62,2514975,68361.39,973986991,7427,2021-03-09T15:19:02.780Z
0bm2onsat8mb,38.52,427135,269.81,3828894,16,2023-01-23T03:27:05.489Z
lgt1ug0m200e,36.31,386600,289.54,3641935,16,2023-01-23T03:26:26.489Z
x8mizgomsndf,51.24,716203,301.46,4494350,16,2023-01-23T03:24:36.499Z
i87volvby53p,38.28,422556,255.4,3210074,16,2023-01-23T03:19:14.709Z
xmmfjcbvmd16,55.19,831285,279.98,3846697,16,2023-01-23T03:18:16.35Z
328lsfuwnqk9,38.28,422681,312.14,4068309,16,2023-01-23T03:24:58.110Z
j5r6vavzcmjp,8.73,58110,31.78,196872,10,2023-01-22T16:25:32.870Z
wk422d5z4ci1,32.84,328553,317.96,4218681,16,2023-01-23T03:25:51.950Z
0iziinpqh0x3,37.99,417036,275.69,3785975,16,2023-01-23T03:27:53.28Z
gw1tjrim85zn,41.57,208268,80315.23,518555888,2904,2021-02-19T17:27:52.655Z
skuqv327hcpk,27.94,257112,254.2,3349974,16,2023-01-23T03:08:33.597Z
zydr6h80orfm,32.71,326492,301.14,4422346,16,2023-01-23T03:11:04.861Z
mg3hp2ynw5ms,37.29,403799,405.9,5275512,18,2023-01-23T02:57:50.565Z
1q5pk441lqwp,62.48,1082780,621.78,9019708,40,2023-01-22T13:59:51.161Z
ohn0mh5bpbxu,13.89,100886,204.65,1626982,31,2023-01-22T10:05:24.451Z
abzem6hn57yy,55.47,840206,402.83,5708742,17,2023-01-23T03:14:52.299Z
ku478lj6gmb2,90.07,2720842,981.92,31625850,118,2023-01-22T17:44:13.4Z
rb6t1uzmox11,32.4,321990,298.57,4078947,17,2023-01-23T03:05:53.47Z
svtwoz85eiwb,28.13,259556,348.25,4521848,17,2023-01-23T03:13:04.472Z
