username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,80.5,1747655,1555.53,43465796,200,2021-12-23T03:52:33.264Z
zzmxnychvwgx,13.11,149000,103084.23,141308885,1429,2019-05-30T12:57:08.542Z
zyskoxh0k0zm,2.66,10522,1657.43,23547530,236,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,67.69,1153935,901.01,12640102,42,2021-12-16T13:36:55.670Z
zyvc2nodo068,25.8,212328,7885.62,72418647,364,2021-05-16T03:47:33.431Z
zywhpi9dit4p,55.58,375905,3051.64,12306209,506,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,26.96,226270,3243.77,33360901,1210,2021-09-23T00:48:35.450Z
zzwvtryzltcr,20.77,86473,14588.71,137555692,1810,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,35.74,330396,8991.47,72552094,1584,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.38,19513,2241.97,7761245,687,2021-05-07T01:24:51.445Z
zx678fhm54hi,22.56,101935,16984.92,72343070,2804,2021-03-14T02:15:13.543Z
zvfuv08607c1,2.61,12115,37.61,204607,37,2021-11-04T12:56:42.650Z
zu9b94t1jznz,14.88,103104,1348.38,11783320,122,2021-07-26T19:49:27.783Z
zvhe885vzhmg,46.27,537151,11403.32,161980844,1234,2021-07-21T15:55:20.779Z
zsydyp356qgr,23.52,187005,4101.85,38740567,932,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.62,5570,1004.97,1087155,422,2021-05-18T18:01:23.346Z
zvd6suegb6e5,25.82,221407,11568.23,128544080,471,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,4.99,29681,4366.78,32781677,1370,2021-06-08T08:58:07.387Z
zu9byvltluk1,7.47,46107,4269.59,10784810,595,2021-03-08T13:49:31.174Z
zsat3l1clonf,3.12,33340,168418.67,114347763,4538,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.91,22646,1751.52,6694564,655,2021-06-04T05:18:12.209Z
zrjznqycqswv,44.78,988119,22172.88,448211824,2673,2021-05-13T10:10:27.852Z
zs704nargz31,55.01,350382,34275.29,328416025,3448,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,64.78,1046920,5176.75,88762534,577,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,18.11,131216,9931.17,52233415,1425,2021-03-08T15:13:09.960Z
zq6ypwbz9db7,5.13,30522,946.21,10147696,227,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,56.87,780893,23063.5,350958886,1718,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,9.63,35266,3154.76,10820710,663,2021-06-17T12:53:39.770Z
zrr15v7mo6pn,11.51,75733,5467.26,43847916,410,2021-05-11T18:48:25.878Z
zoo32ua6xr8v,51.98,667406,2177.38,36745678,318,2021-11-16T19:15:20.129Z
zoes7qjmf2wz,63.72,756059,12744.2,171529677,1037,2021-05-21T04:13:04.508Z
zp2jrib36uob,18.73,76684,5361.31,25336899,491,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,37.92,381816,10559.07,79094270,296,2021-04-19T13:31:51.275Z
zobkz7s63azn,1.01,3400,14406.46,22761542,717,2019-07-14T03:20:05.432Z
zn2tz1iucazt,22.71,177940,197.2,1868215,48,2021-09-21T22:08:47.935Z
zq5mw5yeb2bi,44.23,496212,917.92,11568507,46,2021-11-27T16:02:26.996Z
zndju9el7xr2,120.15,3638908,44401.46,978681947,5372,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.67,9039,14084.38,4446410,1063,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.57,7070,1842.76,4422706,484,2021-05-12T19:26:47.177Z
zmeb9dp6jqcj,4.14,24000,193.62,1446073,56,2021-12-10T19:36:58.965Z
zlo64ngi64rn,77.06,1566619,11110.62,180383766,1095,2021-04-18T10:14:56.954Z
zm4az9g057m7,37.71,378459,48697.26,46357316,772,2020-04-29T16:46:08.443Z
zm62l621q7du,30.91,275839,14616.59,124318017,1355,2021-04-19T00:57:20.185Z
zlndso2soihp,4.81,28512,352.81,616058,116,2021-06-27T00:28:25.227Z
zm0se7xmji6v,2.61,9808,1152.69,4831258,439,2021-05-09T16:23:58.30Z
zl79hpt4rkyk,60.33,898941,30110.03,449186858,3103,2021-03-17T20:36:34.549Z
zmmhcer3bclp,21.61,166145,4823.81,45839449,695,2021-05-11T03:32:49.824Z
zl1jao753kyo,3.03,17416,3140.07,43409176,404,2021-04-26T15:40:18.780Z
zl4zgnhe4vqp,17.27,123875,1395.78,7147047,268,2021-05-16T17:02:21.857Z
zk3s2sktr7yh,18.87,67770,2404.31,14384168,61,2021-07-06T12:49:44.697Z
zhos4oi2zu0z,43.34,478185,3117.1,43598409,101,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,51.74,661513,38727.25,599181527,2567,2021-03-18T17:25:09.938Z
zfxvy2mfvu4g,3.16,18195,170.92,1162193,65,2021-12-13T11:22:18.48Z
zkrwbodiz7h5,92.8,664117,20322.97,164231420,1193,2021-05-06T19:22:15.135Z
zizsejm4xh4v,17.37,124738,4331.05,23230266,654,2021-05-14T01:47:08.108Z
zg58ldxeyfik,4.18,4040,3097.88,7145037,842,2021-05-13T04:38:48.950Z
zgt3awwov2jk,4.52,9546,1223.43,1573588,203,2021-05-17T16:55:22.345Z
zgwyt89bkpvg,63.77,389684,9384.47,92032960,685,2021-03-23T18:34:53.641Z
zf4jlpw30jj9,27.4,270050,10336.54,99481719,323,2021-04-28T17:52:00.273Z
zdkuq1s12km6,8.84,55675,29.44,277740,8,2021-12-18T22:01:46.80Z
zetkiwvrp2b1,1.51,8500,4118.61,7628821,486,2021-01-24T18:13:07.327Z
ze7xi77ingmq,11.42,75000,3448.35,17928477,710,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,106.32,1122930,28734.2,307915081,1356,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,28.66,233750,8986.49,92901918,355,2021-05-18T01:21:38.906Z
ze1qm7rm0c3p,24.32,195786,9573.24,70619097,473,2021-04-12T12:43:54.857Z
ze3r765bxkyn,3.7,13144,843.53,688081,184,2021-03-10T18:48:58.992Z
zbpj58el40tt,49.19,306388,17987.72,198370420,2118,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,66.28,1101576,23926.75,345043134,2039,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,59.61,398426,39682.88,332088626,1822,2021-02-22T21:21:34.763Z
zawybt6yqncd,29.78,329378,10526.1,100187090,329,2021-04-10T14:44:20.507Z
z9jui4hf4bfe,36.48,358797,857.76,25040960,121,2021-12-19T01:39:49.30Z
zaddxxnkq5zv,89.44,2308543,257.56,6217061,31,2022-01-05T12:33:25.881Z
z8f9p8j61rx8,4.14,24000,389.24,3435230,56,2021-12-10T19:40:17.150Z
zandhxi9qcej,2.65,9455,10349.19,60369269,2163,2021-04-03T00:07:35.457Z
z8rr1us5i2gv,2.64,6566,2179.24,6285523,352,2021-05-17T22:15:33.769Z
zahin334nzmr,2.35,27254,2852.28,10177476,597,2021-02-15T18:55:23.288Z
z8t9j29eyuog,2.66,14494,4424.74,20273531,1401,2021-05-07T16:24:37.28Z
z81enhktdwei,1.73,5856,575.43,960469,196,2021-05-28T14:53:45.680Z
z7fcs1lekykl,23.49,186650,3323.82,69721489,298,2021-11-19T22:55:17.576Z
z62koupdzsxc,64.66,978383,5086.36,63207025,398,2021-02-25T22:33:47.573Z
z6hbo2hwnn6d,44.7,505621,4600.53,104537083,472,2021-11-21T08:22:57.635Z
z7gcc2z0aurt,22.45,175074,1727.78,16025837,357,2019-04-12T21:07:34.888Z
z7x2gjzaqnic,71.94,1267402,25088.72,392765231,1848,2021-05-11T15:02:16.254Z
z70qo114f6az,48.0,574656,2310.7,31462202,222,2021-11-16T03:11:14.905Z
z2ual4u78d33,2.58,7483,84.72,247688,46,2021-07-03T07:51:17.82Z
z6ow793svax0,20.61,79906,6640.41,24913921,654,2021-02-24T17:19:37.844Z
z3gdihottmvi,31.8,289190,2433.25,31818746,99,2021-11-10T22:51:45.281Z
z1m91m80o3xb,2.67,9058,9532.2,96967363,1655,2021-05-27T02:54:35.830Z
z1e4pox8ar12,62.79,978885,2736.31,61613296,465,2021-12-10T04:36:50.84Z
z15wcw7or4b4,2.62,3896,978.4,8310197,151,2021-07-17T19:26:29.23Z
z1az85e5yyyw,16.54,117540,2541.03,28648461,786,2021-10-28T19:28:23.961Z
z1hl1pdaan3w,11.7,77147,290.55,1949667,30,2021-07-26T19:39:49.921Z
z0k12pp4eksj,2.63,6890,404.36,1325475,207,2021-09-05T23:15:50.184Z
z0pa1nzibeon,59.23,427485,11885.89,97869530,624,2021-04-30T00:57:20.377Z
z08hta18o8ic,51.75,1369135,8389.09,55835767,1130,2021-04-03T03:34:20.567Z
z0dxt3elftqe,4.4,6257,2645.77,5927180,800,2021-05-22T21:38:51.979Z
yzwokle6hg7d,26.63,221459,9335.99,57486278,1244,2021-04-03T03:35:02.125Z
yzqxzkl0ip8m,17.2,91429,8297.56,49118170,1301,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,3.31,19110,3124.82,7035850,827,2021-03-15T16:23:34.270Z
yy3jb335kjrc,65.37,393982,21881.12,157164488,2188,2021-02-26T10:49:34.938Z
yzl15xg6wmha,2.63,8902,1709.89,4180541,491,2021-04-20T11:02:26.303Z
yydgtcw5yo1u,15.46,108143,1120.27,9512288,323,2021-10-06T13:17:31.855Z
