username,payout,points,total_payout,total_points,total_wus,created_at
svu7v69rfczg,2.67,19948,10.6,47795,10,2025-11-18T21:22:09.255Z
2x9wfo8qnn1x,9.33,341295,131.09,13884212,29,2025-11-16T18:47:49.997Z
2ganf75czw5r,2.81,69093,20.65,723765,17,2025-11-19T03:54:08.308Z
czkj02mjg69y,10.75,431720,79.42,3730180,44,2025-11-15T21:08:08.602Z
xzkibmgti53v,3.24,81643,27.04,454444,13,2025-11-14T19:38:39.896Z
hh3jghr6uf06,2.63,25900,5.31,39734,4,2025-11-19T04:22:45.206Z
uscsfipnbex5,2.58,59000,7.38,191000,3,2025-11-12T05:14:44.563Z
mgpehcph1hn6,2.59,49829,107.57,6509745,35,2025-11-12T19:53:37.766Z
qcediuq9oodj,14.02,697514,52.39,1871318,32,2025-11-06T20:20:35.288Z
tx9fm0voqd94,11.22,463362,197.13,7219153,63,2025-11-04T13:44:57.540Z
stqpwhmypych,2.66,40460,79.29,2897703,40,2025-11-07T20:03:22.888Z
k97atgdl66rv,9.92,377211,183.96,7605565,72,2025-11-07T16:43:11.606Z
h7jl4scpufr1,2.66,9497,5.29,26233,4,2025-11-07T12:15:41.355Z
c0gy8bk3nxst,9.51,352492,219.64,14645936,225,2025-11-11T22:31:36.195Z
covjsedip4oh,2.67,54651,13.1,157940,12,2025-11-04T18:21:18.432Z
edn2f40sbyp3,4.46,120964,135.72,5905198,104,2025-11-03T09:19:12.910Z
nm8zcrx6s76f,1.28,72145,2659.3,24465653,432,2021-03-30T03:47:26.919Z
v3ukuml6zt2y,2.62,18552,65.72,436336,48,2025-11-03T07:56:50.390Z
qbtfhmdb4rgv,23.44,2272502,864.99,86385828,398,2025-11-01T01:54:48.364Z
8wq3soiauh2q,2.66,9497,111.82,1481521,67,2025-10-11T15:11:32.832Z
rk3pgvigd4zb,2.65,29079,678.57,71281943,186,2025-11-01T05:08:55.682Z
piefo5cri6in,4.52,122741,930.65,49370695,377,2025-10-12T12:57:36.744Z
y7ps028byszd,2.6,8368,18.23,66944,8,2025-10-28T22:42:29.447Z
otgg7p5075yp,24.23,2494374,1309.88,163725996,314,2025-10-11T03:52:22.492Z
whdemh74ewlh,9.53,353466,942.52,56740148,337,2025-10-11T16:49:34.648Z
wr3ti9smlx6r,15.49,851629,834.12,48490140,181,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,4.14,110366,143.45,3402235,139,2025-10-13T22:41:33.773Z
29i1oe6kw2uc,11.37,183273,440715.24,474921919,12031,2019-04-12T13:07:15.219Z
gw28qiklqxll,2.6,8368,179.31,3085437,88,2025-09-21T13:14:08.758Z
lqp0rggiz9ep,2.68,22206,47.11,342442,30,2025-09-23T00:38:48.352Z
f8gz6pmmdnug,2.6,20426,385.89,5876053,264,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.6,16567,284.81,1223741,228,2025-09-07T14:59:20.191Z
uxlaanjgam6f,32.88,6610529,3350.15,571677160,1457,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,6.23,188300,1782.33,107652090,1854,2025-09-22T18:36:34.746Z
nn2rj0z00l0e,5.85,171900,425.52,18604507,87,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,21.8,1873803,2818.1,236143896,626,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.75,19673,7540.68,22900641,2427,2021-02-23T07:29:45.536Z
zl6b0fydtevc,2.67,22117,5679.21,29592786,2580,2022-02-10T20:55:00.945Z
0zecko1snvzu,12.91,597264,3305.81,214342195,1017,2025-08-07T01:24:45.685Z
iwjv9qm6otlg,2.63,45300,233.38,4118243,176,2025-05-28T00:52:01.120Z
c1klm9iqm00y,20.68,1638676,1599.3,107796568,356,2025-08-06T22:40:57.985Z
1pb7dxrh4hjz,18.01,1179208,2420.29,242183928,682,2025-06-27T07:53:52.484Z
wkv6kt06cj83,6.18,185992,2443.97,114934411,1370,2025-07-18T05:03:23.376Z
zmf34b4w30av,2.98,74016,5488.32,415036257,3976,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,11.37,474290,2656.75,97083170,1217,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.6,18359,1436.89,35537126,2192,2025-05-16T17:45:23.858Z
p19vb965by20,3.6,26048,11008.4,40560022,3943,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.68,16192,734.62,4607968,584,2025-05-10T21:34:33.969Z
a3yo34xwlawu,2.67,11101,575.98,9351829,347,2025-03-23T16:34:55.968Z
jq3hqx5z6zbg,2.62,39869,189.59,3246421,99,2025-04-26T07:59:40.339Z
fk3od0xkihff,22.12,1945619,7260.05,893698217,2870,2025-04-29T05:09:18.910Z
x3n4p73k71ef,4.94,138094,1229.47,29343298,1239,2025-05-07T03:58:54.171Z
wpjh559169xa,38.3,11965697,14874.37,4464150415,9883,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.61,50363,8860.78,30352231,1911,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.59,55838,14712.75,91821010,5655,2021-03-16T19:01:49.387Z
d69hw0irhkuy,8.21,279828,942.09,16897302,926,2025-03-14T07:37:39.210Z
905q4451z09r,2.61,19422,1075.46,14795635,1265,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,16.6,344373,58741.97,462119646,9907,2021-06-03T16:40:40.270Z
4gyci054zow1,2.66,13715,44.7,339888,23,2025-02-16T23:40:26.659Z
h1zbcy03nt5x,2.95,73349,584.58,12589781,222,2025-02-25T05:47:23.401Z
llbgmxhdk7yb,22.28,1982706,734.74,49816839,128,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,24.39,2538551,10289.86,939844453,1961,2025-02-15T23:48:44.423Z
db1nci8qt4ec,21.98,1914509,15304.94,3039103527,3242,2025-02-19T14:26:57.217Z
eqz8rf8uhfo3,18.18,1205476,10423.84,957477772,2805,2025-01-19T12:00:09.251Z
y1341o2znix9,19.41,1404228,37465.11,3072821691,7732,2022-10-21T01:24:43.310Z
ckvd8q89g10a,4.62,126256,11047.42,250833023,9182,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.67,11101,2838.19,22551318,1918,2023-08-26T19:42:36.799Z
74905rf552y3,26.15,3108717,132694.49,5139713006,20266,2021-05-12T17:21:49.666Z
5k6zej76gkak,27.11,3469006,6651.99,959355319,1409,2023-10-05T00:37:53.13Z
2x0g6ei87ps1,38.08,11683543,17122.1,4666960009,6496,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.6,9749,1550.6,10638772,870,2021-04-02T01:35:25.209Z
jira0gpao2zm,37.34,10780824,17734.22,3939594408,4825,2024-12-10T22:14:37.878Z
0t271wuni169,30.34,4988078,15286.59,2590234791,3174,2024-12-12T15:10:31.831Z
31zhkhftno5g,24.72,795590,32400.5,1955127844,6752,2021-03-05T20:59:28.298Z
geqhr24swlun,7.5,245068,5674.02,211760469,5930,2024-11-20T06:45:41.102Z
3s0uohjde29i,4.14,110312,60256.01,1233060638,10119,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,30452,39455.42,684803667,12946,2021-10-18T00:15:54.784Z
zs704nargz31,37.71,1930467,173905.71,3369274555,23736,2021-03-09T13:01:10.611Z
utr04kflwndt,11.29,468223,9294.6,248282128,1121,2022-10-31T22:26:56.532Z
8iuhk4h1jajy,2.6,12061,1125.81,5061515,1267,2024-10-29T14:27:29.869Z
d6r8fzszceoe,5.24,149066,6415.37,230414829,4609,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,23.0,2159235,19200.24,2699927487,4409,2022-12-18T17:42:36.573Z
au10uroqiy06,14.85,781862,35032.0,1413399265,6750,2023-02-12T05:20:50.778Z
3trm9te31rqj,2.6,8368,2506.32,7280074,1302,2021-04-21T08:20:41.136Z
1m5axwdjakcp,2.66,9497,11458.39,24102360,3287,2020-06-29T13:47:21.21Z
0x52fzdxq7qe,26.29,859460,21232.9,433378528,1895,2021-06-13T22:50:24.457Z
dgf8hvv7aavm,14.51,746279,38804.68,953809632,7565,2021-05-07T08:25:16.808Z
yg3yvxwupal6,24.52,2578182,47427.94,1796156697,6066,2021-12-21T18:20:31.840Z
ie5732ljq0dy,2.67,64672,3014.73,57016357,3481,2024-05-02T13:56:55.965Z
xz5i1l8r6m0p,10.41,408511,8477.55,341903041,2125,2024-09-20T22:58:46.353Z
rsmva3wzkuza,4.8,131978,2196.78,49028877,1715,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.67,11101,1659.24,19628966,1439,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.66,17832,8614.56,133522203,2516,2022-06-14T13:41:47.984Z
5bizvw224mee,2.69,23500,36367.17,447903309,3872,2021-03-23T00:18:22.900Z
25bupkhcquom,2.6,8368,4984.82,232315887,901,2021-05-13T00:46:54.713Z
v5ukh36o5aw1,30.7,1236111,153858.95,5017633326,13360,2021-06-28T23:52:57.380Z
8iwqlj7za03v,2.57,3818,662.57,1599819,348,2023-04-26T20:03:30.947Z
93t9yqu90rh6,1.67,99244,108896.15,255916974,26061,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,17.67,1128986,14990.12,2488574402,6056,2024-08-09T22:43:57.397Z
741zy4c5xhfb,6.33,192690,10595.72,800015847,5103,2024-07-18T23:06:13.167Z
7wxm27rku68f,2.6,8368,1760.63,27777527,753,2021-02-21T21:44:41.362Z
iyq8clkdrn8x,2.6,8368,1271.17,7569348,686,2022-11-27T08:52:28.467Z
gef2cyluk0rb,5.15,145650,6487.12,293096164,4362,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.65,29160,7053.68,62136101,3871,2021-09-27T19:53:37.326Z
b1d5exzgybg4,54.74,6005622,209970.46,7249254977,15110,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.13,63274,10014.85,150434670,4285,2021-01-05T16:44:27.274Z
0j886myns6xi,20.05,1516821,28111.6,1660155301,6587,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,20.77,1656354,76570.66,3583024577,9694,2022-09-17T19:42:58.172Z
j9gwpuhdkzh1,2.62,63232,526.91,8249725,273,2024-06-02T13:26:20.986Z
9x43xdami6vt,17.39,1090820,5283.03,261076301,1530,2021-12-27T19:27:29.254Z
c1h427n5o7a7,13.83,680054,4782.34,339891236,1291,2024-04-09T10:53:34.720Z
1g27fd3dnatq,2.6,8368,572.15,2092276,290,2024-06-06T11:39:55.810Z
o0547hkv2joe,2.64,42866,486.31,10266031,350,2024-04-24T13:03:06.137Z
92mwzsvo0q1d,16.12,924537,8777.19,681789601,2397,2024-06-23T13:43:57.676Z
z8nu3f25enm7,2.6,8368,2680.25,47158815,3912,2024-05-14T08:26:58.176Z
ncqso5nq6rys,8.33,286622,6646.33,236425687,4438,2024-05-04T15:30:02.993Z
ytd6tlcl5gh4,20.82,1665229,4624.93,418487788,1195,2024-04-08T11:35:54.861Z
nolg0us1v720,28.6,4105391,28373.8,3686188548,42088,2024-03-21T07:02:57.53Z
c2iv52nx6lgz,18.79,1300508,5527.31,297193490,1375,2024-03-14T17:52:26.67Z
rj30806m6sf8,3.5,89524,247.8,6901880,144,2024-03-08T20:50:53.924Z
j56j2wpnl004,2.7,31366,2762.48,38940792,2887,2024-03-12T20:54:10.61Z
4ypilpzka8v4,3.87,101546,11526.72,491199233,2873,2024-02-21T04:28:37.815Z
wud3n0sdir6t,2.62,56680,4223.26,58326642,3684,2021-06-09T19:18:13.964Z
lcypz8gxgky4,2.66,9497,2414.14,38207139,1757,2024-01-17T08:38:24.722Z
au4bhugfocmb,2.65,51112,3260.5,69601704,2524,2024-03-01T00:05:27.386Z
