username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,59.65,878410,1974.48,29391603,125,2022-01-19T22:06:44.466Z
zz672wmpffdj,80.17,1729828,7717.18,188387245,750,2021-12-23T03:52:33.264Z
zzwvtryzltcr,4.29,4362,15472.16,142055195,1930,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,23.78,189857,4116.08,40613500,1421,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,34.16,322701,3437.33,43001480,116,2021-12-16T13:36:55.670Z
zxada7sgwbtf,41.02,435623,1138.46,14331607,61,2022-01-26T20:02:34.486Z
zzmxnychvwgx,4.19,46250,103614.01,148780863,1505,2019-05-30T12:57:08.542Z
zyvc2nodo068,33.14,308285,9948.0,93236632,440,2021-05-16T03:47:33.431Z
zz4wz65z2t99,34.89,332989,14680.81,128899314,1131,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.34,19274,2475.39,8950985,820,2021-05-07T01:24:51.445Z
zx678fhm54hi,4.04,6230,18466.5,79436428,2926,2021-03-14T02:15:13.543Z
zu9b94t1jznz,7.71,47787,2470.04,19917429,202,2021-07-26T19:49:27.783Z
zvhe885vzhmg,48.9,594943,15866.51,229169583,1663,2021-07-21T15:55:20.779Z
zx1lz4vignxx,9.61,61013,13607.67,11239611,582,2020-02-17T17:39:40.568Z
zvd6suegb6e5,16.51,117299,13354.84,146752038,550,2021-05-18T01:23:02.683Z
zvfj9fj2pils,11.64,179302,6575.14,57736650,1536,2021-03-14T00:45:04.778Z
ztjql3zky8iu,2.58,4040,6040.27,2280729,471,2020-01-20T21:06:11.65Z
ztqtp2u06v5i,19.74,147766,5057.86,37448827,1620,2021-06-08T08:58:07.387Z
zu9byvltluk1,6.69,40464,4610.02,12587606,703,2021-03-08T13:49:31.174Z
zt71u5pip8o6,23.51,186802,9705.06,63999403,1108,2021-04-28T03:37:17.191Z
zswkiecc5pw6,27.03,227100,96.43,662300,11,2022-02-04T08:30:27.212Z
zrwhed5k4cnd,2.62,5865,87.22,191288,72,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,36.77,363369,2211.18,24683793,162,2022-01-22T16:19:43.968Z
zt0xtoczmcby,2.87,16500,899.89,6263038,192,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,75.12,1472216,9877.76,167916872,1094,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,44.93,510263,11249.49,64931795,1519,2021-03-08T15:13:09.960Z
zrjznqycqswv,46.91,1093948,25632.76,539962406,3067,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.94,22811,2031.37,8271466,822,2021-06-04T05:18:12.209Z
zs704nargz31,74.48,508985,39673.41,368640047,3963,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.87,31753,168680.94,117726130,4650,2019-04-14T21:13:48.67Z
zq3b9nudqlib,29.74,261156,713.52,6140546,73,2021-12-30T11:56:27.974Z
zp6qk2pgwxej,35.51,343270,199.96,1760091,32,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,44.25,496556,5509.35,77024013,750,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,52.79,687592,5503.02,55587117,473,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,54.53,691496,27714.7,428447827,2073,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,32.96,305728,1029.05,9873324,41,2022-01-30T01:34:39.208Z
zoyp8i4yyhy7,25.76,125046,8366.44,39455326,940,2021-04-30T14:19:41.560Z
zqs5ha70hdvr,2.61,7201,4429.51,45125249,513,2021-05-15T23:45:21.860Z
zoe9i8wmmxg7,39.68,411567,13647.51,112280563,378,2021-04-19T13:31:51.275Z
zobkz7s63azn,0.93,6976,14449.07,23375506,757,2019-07-14T03:20:05.432Z
zo6nqi402snm,36.5,359058,2794.84,79322448,413,2021-10-30T20:17:41.934Z
znv46t66bkqy,17.6,126781,3582.21,40854617,122,2021-11-13T15:19:20.465Z
zmlesk1kzjv7,44.25,496536,3610.06,50154897,362,2022-01-12T17:01:52.343Z
zniqd147a267,16.11,70304,2819.92,7784345,406,2021-05-07T18:22:07.82Z
zndju9el7xr2,129.56,4146028,55708.61,1337582178,6503,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.68,8621,14226.3,4799466,1126,2019-07-03T03:47:52.741Z
zmmhcer3bclp,16.87,120385,5668.87,52750776,962,2021-05-11T03:32:49.824Z
znbznb8k858l,29.96,1233045,33090.58,895194239,4676,2021-02-03T09:35:32.510Z
zm62l621q7du,3.31,19088,16364.03,141225444,1536,2021-04-19T00:57:20.185Z
zm0se7xmji6v,11.06,72231,1351.53,5934708,523,2021-05-09T16:23:58.30Z
zl6b0fydtevc,2.61,7188,51.76,241208,40,2022-02-10T20:55:00.945Z
zhn48koi3il4,14.52,100000,53.1,350000,7,2022-02-10T11:06:56.80Z
zlngtf5j4atp,2.64,9433,1294.34,3499877,264,2021-05-15T14:42:25.387Z
zgx4spiqr80n,18.26,133260,662.78,4858744,108,2022-01-31T06:38:55.577Z
zl4zgnhe4vqp,4.14,24000,1680.02,8881318,331,2021-05-16T17:02:21.857Z
zlm5951yx747,8.02,50000,38.58,250000,5,2022-02-10T11:33:32.319Z
zizsejm4xh4v,20.14,151660,5475.96,31918933,863,2021-05-14T01:47:08.108Z
zl54xiuah0yr,6.97,42651,452.01,3043427,126,2021-11-25T18:12:56.772Z
zhkwqsas3wwm,2.67,3400,2040.99,2966150,460,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,37.56,188081,25924.68,211341598,1467,2021-05-06T19:22:15.135Z
zgx3wmfy2t6o,12.56,83800,299.66,1801357,138,2022-01-12T19:54:33.726Z
zefg8y1x1wxk,24.71,200192,1928.12,21062163,129,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,2.58,7487,484.91,2824278,211,2021-12-13T11:22:18.48Z
zg7i9zi8she7,29.7,260683,9151.83,78884099,917,2021-05-06T15:38:14.98Z
ze1qm7rm0c3p,20.63,156481,10571.82,80838051,521,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,36.34,339600,10699.91,109470029,432,2021-05-18T01:21:38.906Z
zbx8qjb5utj0,2.62,7587,106.23,321196,60,2021-12-04T17:44:35.188Z
zdf9tta1f3ns,127.46,1729126,37649.34,412178996,1720,2021-05-16T08:07:26.622Z
zc39ce13ot47,25.76,211834,13415.96,117003737,400,2021-04-04T05:12:53.252Z
zc672eraszr2,12.98,144156,4038.64,34866724,771,2021-06-05T05:05:20.922Z
z9qns69iv16r,2.63,9389,127.55,606629,42,2022-01-28T17:23:47.63Z
z98pm05b79i2,36.86,218180,23819.88,232266640,1358,2021-03-02T18:46:53.41Z
z8ymisj0bdgv,43.23,476084,3485.36,37212591,131,2021-07-15T02:11:26.39Z
zawybt6yqncd,36.04,375768,11954.43,115973822,377,2021-04-10T14:44:20.507Z
zbbwvb4v32ab,58.94,856806,28975.99,429763248,2511,2021-04-25T03:51:50.889Z
