username,payout,points,total_payout,total_points,total_wus,created_at
uk3inl0ec6p7,27.4,269000,79.79,804653,9,2023-04-06T18:08:17.24Z
6gatqq18wv56,25.32,240000,66.99,609017,8,2023-04-07T06:21:18.45Z
wo3tt77eyush,25.54,895615,797.43,3574147,42,2021-02-22T19:51:45.648Z
xokjkfpt596o,89.29,3081847,521.45,17134648,77,2023-04-05T12:39:50.873Z
y3kniqnejkfa,2.61,3500,7.89,14460,4,2021-05-08T03:57:09.144Z
71iwy2ih10t0,40.81,516032,118.22,1364934,19,2023-04-06T17:07:18.471Z
urg27ghma4d8,15.18,120000,107.17,1178000,11,2023-04-06T09:07:59.398Z
s1mcwkopv95w,2.61,3500,3984.83,33763939,489,2021-11-03T22:31:14.379Z
rqyriptwm4kq,44.48,468531,5903.76,19040805,2043,2021-05-08T22:25:08.150Z
mq4tto6iasg6,23.72,217649,143.88,1579479,14,2023-04-05T12:39:43.502Z
c7nhv9xfvsps,44.65,607770,174.37,2027952,14,2023-04-05T12:39:36.66Z
t7y7za5k2g1h,49.24,732900,186.29,2474326,15,2023-04-05T12:38:37.725Z
vkd3a6zvlx4z,32.66,354076,108.7,1182363,22,2023-04-05T12:40:43.419Z
loxn012uu0to,2.64,7276,989.72,569908,125,2021-03-10T02:15:55.609Z
9z3j5sw3wwwd,32.08,343808,153.55,1577706,15,2023-04-05T12:39:29.659Z
uvrnem147w6e,53.83,878171,168.71,2158795,15,2023-04-05T12:39:20.541Z
qwedn4xanlei,50.21,762345,193.66,2544466,16,2023-04-05T12:38:46.768Z
3rxwc8otypsg,57.49,1009269,280.2,4744001,18,2023-04-05T12:35:37.698Z
pifjhdksjura,43.93,589968,200.16,2421197,15,2023-04-05T12:39:12.464Z
8zqw9kbgxka9,15.58,123853,96.81,920680,14,2023-04-05T12:40:32.10Z
jpjxp4cbxore,48.23,703677,92.49,1099815,12,2023-04-05T12:40:37.755Z
20srrphkluvc,7.23,49896,52.43,371092,14,2023-04-04T15:32:30.776Z
zombe55et43a,32.09,343996,102.71,995722,13,2023-04-05T12:40:25.882Z
xacuk55fe3dg,32.96,359493,189.78,1916395,19,2023-04-04T15:42:19.703Z
2buqetdd6b5d,18.02,150001,92.66,879737,18,2023-04-05T12:40:20.193Z
wikzxd6nwal7,2.64,9425,9.18,53986,3,2023-04-04T05:26:54.658Z
ssex3y4bwlej,27.86,275417,84.22,746136,16,2023-04-04T09:03:22.698Z
tx6xmvdl0kg2,20.84,182250,956.41,9994481,41,2023-03-14T15:33:18.943Z
ithz4hnom822,62.69,1224517,342.85,4596278,29,2023-04-04T01:50:55.327Z
jrs87yctk6u7,28.18,281028,153.01,1328120,13,2023-04-03T08:30:44.606Z
7aezdk7krcym,34.95,394655,147.11,1362588,13,2023-04-03T08:30:39.135Z
ty5iubhoadk4,13.36,102474,142.24,1429477,13,2023-04-03T08:30:50.424Z
p4wtgt1ftrrh,45.11,619045,385.74,4857139,51,2023-04-03T14:28:08.294Z
799b6u3syy23,92.1,3383046,865.38,28465875,127,2023-04-03T08:31:11.645Z
ew4090gpdp8r,31.96,341640,117.6,1058067,13,2023-04-03T08:24:16.831Z
az0s04uf9th9,44.0,591556,246.13,2543499,16,2023-04-03T08:24:10.973Z
2vrr8gaks12w,18.02,149982,132.71,1076936,13,2023-04-03T08:30:55.829Z
xvy7tb9uss1c,9.66,178623,19460.52,282416626,1516,2021-02-18T23:06:42.382Z
vbv4c1nat9g6,11.88,88505,125.7,1042629,13,2023-04-03T08:23:08.749Z
kw0kt03kb8qq,36.32,421625,137.14,1229195,13,2023-04-03T08:22:47.327Z
9mxmgtq1gcdx,14.85,116773,111.07,850375,12,2023-04-03T08:23:03.758Z
agdjzrrg74ew,2.65,16900,29.67,229848,5,2023-04-03T02:56:28.171Z
x3heai03p9ly,17.89,148549,145.35,1229961,12,2023-04-03T08:22:52.247Z
j5bq1o0mvdck,7.58,52638,27.44,222638,4,2023-04-03T02:19:38.981Z
