username,payout,points,total_payout,total_points,total_wus,created_at
s1pz0glpo3vk,13.53,81101,55.86,355882,6,2022-10-29T11:51:59.181Z
04v8i05pyl53,2.68,6000,29.57,102720,16,2022-03-25T05:06:28.930Z
n6z9bw179e8q,31.38,243303,87.99,888658,10,2022-10-30T08:18:44.484Z
ubvbr138wytt,52.87,568456,165.62,1897621,25,2022-10-30T04:06:18.677Z
21cr9fc7xkoi,37.98,324404,156.54,1378717,17,2022-10-29T17:05:35.944Z
jm5jcbrcywbx,10.38,59359,46.77,276167,9,2022-10-29T11:13:47.620Z
fae0ww9db56w,53.93,589766,110.0,1222845,11,2022-10-29T10:59:00.700Z
ijfap1q74pnr,4.47,7767,2640.84,5205772,551,2021-06-06T21:01:11.489Z
fxiqquc0gf3k,116.79,855291,38698.86,263752668,617,2021-04-07T15:21:58.674Z
9xvryjpbswg6,68.61,949939,354.76,4664317,22,2021-07-01T11:39:55.711Z
jcomh5rwm9kx,34.75,282997,172.42,1459590,23,2022-10-29T06:56:55.648Z
xwnotq7pituv,127.19,4936413,487.69,13001800,46,2022-10-28T19:51:57.767Z
g65o4yickkx5,79.94,1336906,282.56,3172957,31,2022-10-28T10:42:25.11Z
yzn57favfaoo,5.82,31336,27.25,175168,3,2022-10-28T15:46:51.249Z
0369pbda70mk,14.03,84601,80.83,509814,11,2022-10-28T20:06:54.448Z
grfh5sv13bdy,54.75,606262,261.55,2685695,17,2022-10-28T15:18:16.903Z
ace1mc8319zr,17.68,112437,89.33,612009,9,2022-10-28T16:29:55.123Z
it3jj48gx4is,13.53,81101,335.97,4505916,23,2022-10-28T16:10:26.619Z
7c45dgfw3yhy,29.76,224933,140.03,1189405,16,2022-10-28T16:37:51.844Z
ru87hj07svub,48.09,479573,416.35,4932133,30,2022-10-27T13:07:37.572Z
oxtkb9s5mcej,13.53,81101,80.42,645502,8,2022-10-27T07:23:36.601Z
sdcd5ic8kik0,13.53,81101,117.92,744036,9,2022-10-27T07:14:12.847Z
dr61zvkwgzb1,13.53,81101,123.49,785951,9,2022-10-27T07:14:13.179Z
0jd5zunox8dz,59.3,705660,380.73,5062983,27,2022-10-27T14:14:19.593Z
2tr19p868i4z,45.67,439122,270.68,2596869,27,2022-10-27T10:43:54.268Z
lan5zas86tme,13.53,81101,123.59,907929,13,2022-10-28T19:22:07.417Z
65z7ffoc73zw,104.01,2642812,934.51,43091624,174,2022-10-27T23:20:01.728Z
vk9yv9bo2c1c,13.53,81101,113.06,726214,9,2022-10-27T07:14:13.478Z
8nmx7dthp6r2,2.6,8368,12.04,51714,5,2022-10-27T20:49:47.260Z
fo8cfueh74as,13.53,81101,132.26,854871,9,2022-10-27T07:14:12.132Z
r6ooyixsvzqh,23.49,162055,103.68,633020,9,2022-10-27T07:14:11.537Z
nsd4boxvzk0o,10.92,62731,114.14,717486,9,2022-10-27T07:14:10.834Z
kkalem6ljdky,13.53,81101,136.96,922434,10,2022-10-27T07:14:07.138Z
2fgsqgcrj9mh,13.53,81101,107.39,698338,10,2022-10-27T07:14:08.339Z
xcakjax9hnd8,13.53,81101,130.42,823623,10,2022-10-27T07:14:06.281Z
zrl4a6pzfhl1,13.53,81101,123.91,820134,10,2022-10-27T07:14:08.16Z
m2dtqqg6ya83,13.53,81101,110.79,660996,10,2022-10-27T07:14:05.333Z
m1v0v5v2bz16,13.53,81101,60.81,361834,6,2022-10-27T07:11:23.171Z
psdfcbowawmh,5.82,31336,94.67,562244,9,2022-10-27T07:14:11.833Z
ob7yme4dt0wd,13.53,81101,69.72,432816,6,2022-10-27T07:11:22.511Z
tcvqtjiucgo8,10.92,62731,79.15,499425,6,2022-10-27T07:11:21.851Z
t2bmhv7i209w,13.53,81101,66.79,424418,6,2022-10-27T07:11:20.59Z
grkh06tgtr1x,13.53,81101,85.51,549190,6,2022-10-27T07:11:19.418Z
1qtw5hsine18,13.53,81101,71.45,474183,6,2022-10-27T07:11:21.570Z
6vd1mantgaa8,13.05,77795,78.68,520642,6,2022-10-27T07:11:19.149Z
poxp7yjdeel8,5.82,31336,64.09,387076,6,2022-10-27T07:11:18.509Z
2dw5dhkcrybn,5.82,31336,69.24,448941,6,2022-10-27T07:11:18.210Z
cko6bwjhy41s,9.82,55859,82.0,529895,6,2022-10-27T07:11:20.982Z
eaigx1lq5t3i,23.49,162055,93.79,629755,6,2022-10-27T07:11:20.357Z
okga72eit6ga,74.07,1122311,483.88,6502296,30,2022-10-27T06:43:57.97Z
iaa73ln1ag2j,13.53,81101,70.93,439688,6,2022-10-27T07:11:16.428Z
2tymus086d35,45.52,436694,87.43,816957,10,2022-10-27T03:53:50.94Z
eemsak63yqui,5.82,31336,73.3,505975,6,2022-10-27T07:11:17.18Z
19hjbn0yl4qc,5.82,31336,79.87,517795,6,2022-10-27T07:11:17.591Z
heqoa0bew0aw,31.36,243156,79.16,717486,9,2022-10-27T10:16:59.735Z
7e7v4tcrnkt8,13.53,81101,58.25,355498,6,2022-10-27T07:11:15.717Z
pc88c1h4h2vf,28.01,206445,339.78,2658519,44,2022-10-25T18:47:39.453Z
6q9cu6tehcn7,65.57,864131,385.31,4007506,18,2022-10-26T17:37:18.6Z
50820uhddhlf,32.96,261222,241.86,1804563,34,2022-10-26T04:16:51.180Z
zgtn8r7ultb8,25.62,162202,3585.77,2237621,448,2019-04-17T00:32:26.35Z
ekjrnh64imb3,60.04,722385,637.89,7727812,45,2022-10-25T12:11:36.208Z
pdwtcu35cxky,100.19,2379017,986.57,20165604,57,2022-10-26T02:47:04.582Z
4cd4v0qs9pag,17.68,112437,67.89,630379,9,2022-10-25T10:26:36.186Z
fbb8muysy0mf,95.98,2115229,1023.5,21649901,78,2022-10-25T23:43:45.355Z
2vmk6gqzz02o,46.49,452462,515.91,5201423,20,2022-10-25T16:03:18.250Z
wmcxo80ivk9i,68.38,942956,515.42,6411561,31,2022-10-25T14:22:42.205Z
ovuyjvnq2blm,4.55,9425,6253.17,20399478,1202,2021-05-02T00:04:37.468Z
g5nz7eovb0rd,52.79,566708,613.07,6863384,31,2022-10-25T05:03:40.161Z
uqtbgfwkodf1,2.66,8114,3599.38,11462494,1008,2021-05-07T11:31:16.549Z
1dewa3xf0leq,23.5,162202,41.18,274639,4,2022-10-26T08:17:30.1000Z
5xskzmnp15eh,25.62,182550,299.5,2130959,25,2022-10-24T22:07:07.134Z
4rrn9q3aus7s,21.43,143832,59.87,474088,8,2022-10-24T08:27:11.540Z
u2upz16k14ds,47.46,468089,190.79,1423840,25,2022-10-24T20:19:58.838Z
cka83yvxsg1g,87.36,1656765,1103.38,20697782,91,2022-10-25T03:17:23.349Z
vpt8h18dmxkb,10.91,62672,52.81,442788,6,2022-10-24T17:21:26.580Z
9w1xxcsug6xd,84.54,1527847,896.96,13445905,44,2022-10-24T08:15:16.322Z
taqgsjtrvagt,10.1,57600,683.03,7585824,31,2022-10-24T06:53:36.599Z
3gacz0na8skz,62.6,785905,755.81,8305230,42,2022-10-24T05:59:51.268Z
7reoo3lig4he,66.15,880077,730.71,9488328,117,2022-10-25T01:02:26.198Z
59yk4bisr7yl,20.7,137318,664.62,6515570,28,2022-10-23T14:15:08.893Z
9mml1a2y3jg4,104.14,2652629,1611.88,40968115,127,2022-10-23T16:47:36.103Z
a9xjpdtni4pj,73.02,1087748,1071.99,15245877,65,2022-10-23T15:32:41.519Z
svs5dqhigni0,89.46,1760666,1467.67,27903485,98,2022-10-21T17:03:09.792Z
1uw0xqg2jzpx,14.03,84601,78.31,490459,10,2022-10-23T04:21:02.296Z
23v54i8ns40i,45.63,438432,845.08,10672594,34,2022-10-23T02:56:09.551Z
trkh1fepl66p,77.18,1232150,15867.27,128587206,1387,2021-02-19T09:31:01.10Z
qde5oee9bari,80.74,1368411,1548.12,29327758,88,2022-10-22T09:54:34.640Z
w0fbts0rhlme,12.38,73102,205.49,1328839,41,2022-10-23T18:45:00.842Z
ljuitt73id0n,55.92,630073,766.36,8341998,34,2022-10-23T10:40:59.513Z
7x1jn9p3kjdx,59.95,720241,1049.31,14182479,52,2022-10-22T15:00:48.156Z
u92j89riyd8a,117.02,3762267,1974.88,58160434,131,2022-10-22T20:51:38.185Z
48w81pav83na,45.25,432350,107.17,919646,11,2022-10-22T15:04:47.148Z
d6dvkyyttdci,9.82,55859,94.41,598801,9,2022-10-07T02:37:28.394Z
h7ytfq2mp75x,57.74,670683,852.82,9411755,43,2022-10-22T14:59:37.568Z
4cvdbumj68sp,69.94,989978,377.44,3691598,28,2022-10-22T14:57:31.987Z
fw8g1qc4srpm,64.16,825617,7501.69,37620888,455,2021-03-26T14:28:38.627Z
3jdfmp3rlhj4,69.48,976165,1050.54,15203749,57,2022-10-22T14:54:00.673Z
wznwcaxvmwmh,68.55,948263,336.84,3850493,19,2022-10-22T14:52:11.338Z
owl53ydrlmy1,5.7,30644,11319.29,84949068,1879,2021-05-01T14:07:29.255Z
9yb1e8l8htue,79.32,1312926,1101.43,15202204,57,2022-10-22T14:41:52.567Z
fkx3idn98e1u,59.21,703714,949.04,11757896,49,2022-10-22T08:05:42.842Z
j8rq7quknmu0,45.14,430565,980.15,10703009,31,2022-10-22T08:10:22.446Z
sqb38lmuz5nc,68.82,956340,1031.41,14251607,53,2022-10-22T08:00:18.367Z
yla1vy3x8h78,65.97,874999,954.17,10824768,33,2022-10-22T07:53:40.731Z
96u63w5tiymx,36.54,305887,863.77,6368716,194,2022-01-29T23:51:42.932Z
604xrwjb0k6d,76.28,1199714,1183.01,18125760,63,2022-10-22T07:29:13.417Z
pr3t1r8kcmmf,27.93,205705,225.46,1525748,60,2022-10-21T17:35:58.617Z
5803dnqowtm4,78.14,1267048,1185.96,17918918,64,2022-10-22T07:41:24.804Z
vbosa36ch99h,56.08,633218,993.0,12320978,51,2022-10-22T08:15:36.444Z
7tqfq0co2zbs,74.79,1145958,1247.62,17465703,63,2022-10-22T06:05:04.728Z
7ibu65kk3aqh,66.21,881450,664.5,8775030,43,2022-10-22T00:43:43.551Z
t5xz9xizjqld,44.47,419702,956.7,10119581,64,2022-10-21T22:10:50.900Z
3zdp8xrxfnyx,90.42,1808308,1304.73,20955731,65,2022-10-22T04:11:49.977Z
vvvusb74cxg4,28.64,212823,157.94,1064817,13,2022-10-21T19:11:33.907Z
g9b8vy739m68,108.24,2966869,1719.54,43242117,113,2022-10-22T05:21:51.470Z
3x03rz8m8req,82.02,1420602,1529.61,25357122,77,2022-10-21T20:03:37.477Z
58h1l7gngdbx,16.8,105574,357.4,2514200,25,2022-10-22T05:02:44.147Z
7j2h73medm60,16.73,104988,364.63,2721934,52,2021-10-29T12:19:41.752Z
fza6v9p8uzb0,51.56,542398,564.95,5474543,28,2022-04-11T05:24:29.980Z
jp2rf6dpeptb,43.58,405358,841.59,8171680,111,2022-10-21T20:19:53.458Z
nn4sgfrgz81j,2.61,3500,10.57,23465,5,2022-10-20T16:25:25.295Z
prsjtrei72df,58.2,681047,1201.05,14358332,63,2022-10-21T03:06:35.573Z
00wryyts628r,73.11,1090706,1307.94,19668190,71,2022-10-22T02:28:26.910Z
gxlf96wt398j,23.14,158960,680.32,6615142,40,2022-10-21T01:35:28.653Z
6plirhaj4ie4,111.04,3202042,1536.18,47220823,148,2022-10-21T19:33:36.296Z
y1341o2znix9,58.42,686003,588.71,6164195,73,2022-10-21T01:24:43.310Z
66ujmkgw5kx6,58.79,694225,978.76,10153147,47,2022-10-20T21:20:37.441Z
m0vpmoilmohk,96.28,2133727,1747.82,40724246,164,2022-10-21T16:32:21.983Z
1cdtjqeaxu8j,25.9,185337,6674.21,48249912,2114,2022-03-07T01:40:18.242Z
kru5o9u2hix5,56.4,640781,1306.65,16243766,224,2022-10-20T14:02:20.298Z
l3ufropslio9,4.23,22053,328.33,2514173,37,2022-10-20T17:25:46.753Z
dj823ij0xsv8,77.45,1241502,979.01,11538640,88,2022-10-20T15:32:18.904Z
gcf7cyhewyz1,62.51,783902,999.12,11286870,78,2022-10-20T20:30:26.619Z
8wpgelx68n49,32.18,252427,338.65,2808912,20,2022-10-19T07:32:56.95Z
jgc65mdkx792,86.81,1631791,2440.55,56996013,224,2022-10-19T04:29:25.704Z
zvvay1vpcbms,43.93,411014,987.93,9750730,49,2022-10-19T22:13:31.469Z
3w45twev3orl,23.5,162202,546.41,6894615,31,2022-10-20T01:59:12.708Z
4ojnlgb0if65,95.35,2079012,22957.84,412339368,1568,2021-12-09T15:05:14.516Z
26bo8uz91ton,107.22,2886675,1120.21,26686493,342,2022-10-20T08:02:43.66Z
e7npi130200m,67.79,925507,1977.56,40484836,110,2022-10-19T20:06:32.377Z
q7stbb83nwyq,45.95,443680,1452.01,32535616,96,2022-10-19T13:58:25.577Z
bpogvs742gyn,26.98,196204,954.94,15226951,59,2022-10-19T15:49:00.272Z
3gxl7oys8plb,83.42,1479860,2169.82,43984650,151,2022-10-18T22:18:15.804Z
