username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,22.77,205960,1464.51,15401893,163,2021-08-23T15:16:33.534Z
zyvc2nodo068,19.86,169956,4410.48,32590767,186,2021-05-16T03:47:33.431Z
zz37y9eetszr,94.1,907878,14661.69,176552256,838,2021-04-29T01:46:21.122Z
zzocr0figgxr,29.66,304368,6076.8,53759912,623,2021-06-27T07:31:43.470Z
zywhpi9dit4p,25.03,122599,1731.85,5586516,279,2021-07-05T15:42:19.495Z
zzwvtryzltcr,4.06,12083,13416.37,132918632,1557,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,7.15,80919,4930.65,83505281,2598,2021-07-08T17:57:08.783Z
zygzh5nmiubo,24.38,226962,4107.1,37071000,439,2021-06-27T02:12:40.735Z
zyogvakst4yg,5.3,69290,3646.19,18831395,584,2021-04-20T20:14:13.85Z
zywzewm7w2ze,5.31,58110,2882.35,14583786,799,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,21.64,194710,6202.58,41632006,1283,2021-05-07T10:33:03.284Z
zx678fhm54hi,22.09,107577,12532.87,47076094,2269,2021-03-14T02:15:13.543Z
zy7aovj18kfe,2.58,4040,1117.7,367257,167,2020-01-28T23:19:12.205Z
zxrlilz6xrj8,42.15,545918,8416.28,82148949,695,2021-04-20T00:50:21.375Z
zxvwcvx5y7w3,18.85,159048,47.61,309893,25,2021-09-23T00:48:35.450Z
zx8vr0pnlejw,35.22,399388,4349.57,29411442,786,2021-06-07T04:08:33.802Z
zwi0kddqankb,42.8,286600,6942.36,37498378,651,2021-04-19T10:46:17.809Z
zvvxd93jrvmn,38.07,456582,5086.65,45915424,518,2021-07-01T06:00:24.598Z
zvhe885vzhmg,43.6,581716,3756.86,33684787,294,2021-07-21T15:55:20.779Z
zx7rqklr7udl,4.57,30100,1702.47,4321380,324,2021-05-07T01:24:51.445Z
zutvnjhbgmer,40.88,517474,5936.62,48605514,567,2021-06-17T23:40:05.53Z
zsydyp356qgr,18.01,149821,957.34,8457136,193,2021-09-03T22:46:04.702Z
zst6eu21gkhb,22.22,199120,1275.55,6743766,74,2021-04-29T15:07:03.613Z
zu9byvltluk1,4.48,29511,3758.99,7819679,429,2021-03-08T13:49:31.174Z
zsqqyha53gtr,2.6,14130,201.0,680361,104,2021-08-17T01:47:11.354Z
zvfj9fj2pils,9.16,153283,5375.07,30503545,1119,2021-03-14T00:45:04.778Z
zt1yajaxbgce,34.06,378955,2752.88,25465177,122,2021-07-16T14:22:26.977Z
ztqtp2u06v5i,14.6,114360,2352.19,12749647,633,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.64,8065,6572.78,35674981,672,2021-04-28T03:37:17.191Z
zsat3l1clonf,1.43,9934,167322.99,93132623,4216,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.96,18925,1276.09,3698080,330,2021-06-04T05:18:12.209Z
zrxl2yql5x20,1.66,12247,1482.57,19180036,168,2021-05-23T23:26:18.347Z
zrswz6b1b1g1,48.42,283126,7890.91,49213464,587,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,6.78,46407,3613.25,25046711,242,2021-05-11T18:48:25.878Z
zs5oc32ut9t3,25.4,453449,4907.56,53708622,180,2021-06-13T18:09:37.435Z
zrjznqycqswv,42.19,936461,15708.64,267990145,1681,2021-05-13T10:10:27.852Z
zr7swvvsyut4,33.08,361487,6251.36,55038393,640,2021-06-27T07:27:34.761Z
zs704nargz31,100.54,1248115,26483.13,256798755,2818,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,44.2,510194,15175.41,206265922,1045,2021-04-20T10:38:31.258Z
zr43t1c7t6j9,31.54,333912,6116.03,54812122,650,2021-06-28T10:28:19.295Z
zpiehfkl6459,4.23,5450,712.52,276300,127,2021-05-08T05:08:16.964Z
zp2jrib36uob,13.52,62294,3802.78,16773254,329,2021-05-13T15:13:19.738Z
zqd4uo1f0wda,4.24,16473,1792.36,4767458,354,2021-06-17T12:53:39.770Z
zneevolqriwn,13.72,104640,11302.32,75972523,609,2020-02-12T17:34:26.335Z
zniqd147a267,4.18,9377,1782.02,4487111,207,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.38,5813,1134.84,747172,300,2021-02-25T17:25:54.524Z
znvouymtuvm6,2.66,6264,13707.47,3463275,890,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.57,7070,1572.49,3732353,284,2021-05-12T19:26:47.177Z
znbznb8k858l,35.28,2010801,25670.82,490508286,3121,2021-02-03T09:35:32.510Z
zn9jl54cfrv1,30.13,311728,6154.1,53819955,608,2021-06-17T02:48:43.943Z
