username,payout,points,total_payout,total_points,total_wus,created_at
2calp5wtbz3w,17.71,136960,14109.52,26273804,1626,2020-10-22T20:59:50.286Z
8vek9ui2mj95,4.05,25050,9.52,59563,12,2023-01-12T01:22:01.939Z
e91ujrex7k21,14.34,104974,45.47,315957,12,2023-01-10T21:33:29.409Z
yukylus2s2pu,8.73,58110,68.14,599291,10,2023-01-10T18:29:48.277Z
5on93hi9bupp,2.6,8368,35.71,340961,5,2023-01-10T09:42:32.38Z
mkz7l2j3id9u,53.0,766591,161.82,1857831,15,2023-01-09T20:09:47.634Z
ufyhn165tj90,24.39,528497,46659.1,122426642,1890,2020-06-28T12:57:15.601Z
dgo52442p1o3,6.14,39008,17013.43,9683732,730,2019-06-16T04:02:37.894Z
v1c9uvlpdgwo,59.0,956145,449.74,6986352,38,2023-01-08T15:25:07.56Z
l61x1608nsr7,3.62,22053,47.9,315916,9,2023-01-08T15:56:36.544Z
n1ciealm9vln,9.36,62731,35.45,237858,5,2023-01-08T20:43:09.510Z
9vnlgzfwvt9l,60.57,1011202,355.85,4679082,24,2023-01-08T08:38:09.944Z
0yap167lzysu,55.5,841143,333.76,4494337,23,2023-01-08T08:37:15.127Z
6200y2cy2ddl,57.85,916192,354.26,4857211,25,2023-01-08T08:35:43.115Z
z97iwdfp7h80,20.34,164148,668.73,12719688,47,2023-01-07T15:55:35.561Z
1pa0gisxt7y2,38.36,424158,243.12,2784338,17,2023-01-06T17:17:54.525Z
lz216qk71iq9,8.42,55859,34.52,237846,4,2023-01-07T05:31:03.247Z
2szfbn9l1qb2,66.17,1231888,395.56,5702830,26,2023-01-08T08:30:59.199Z
qn0630jcopk2,78.07,1842081,528.76,8433649,36,2023-01-07T05:34:31.428Z
k0le49agxktm,52.59,754683,319.92,4244093,23,2023-01-08T08:36:32.266Z
xi6zyxqcnxrk,22.62,190182,102.19,870356,11,2023-01-07T13:19:32.720Z
shcwt31nb9in,26.35,986995,86967.33,360196401,3043,2019-09-27T06:38:08.478Z
ezggl4g8shjx,9.97,67875,1897.19,12514166,509,2021-10-30T21:24:28.912Z
6dzr6f9i6wam,45.72,577520,307.79,3347436,16,2023-01-03T22:45:12.734Z
26n1ow5sj4tj,45.8,579386,332.65,3264627,16,2023-01-03T22:45:24.703Z
4ntsneehi782,32.71,326515,318.96,2941178,16,2023-01-03T22:44:40.80Z
l04k5w62m54w,45.73,577845,301.28,2765553,16,2023-01-03T22:44:50.898Z
9qqy8hlgjmi0,32.78,327581,306.51,2754429,16,2023-01-03T22:43:31.680Z
866jn1fc2aoi,31.41,307057,318.52,3014117,16,2023-01-03T22:43:18.152Z
xkqv5gl3yhjs,53.12,770093,772.19,11214741,62,2023-01-05T04:41:18.414Z
bae4qjnsi65z,45.39,569816,352.84,3573417,16,2023-01-03T22:45:01.269Z
tsgf0arhh9cl,40.62,466774,607.94,7135325,52,2023-01-02T22:38:41.363Z
dk9l234pde44,46.36,592767,303.26,2963591,16,2023-01-03T22:43:52.921Z
yqplj3r8m2ok,26.67,240250,305.98,2730989,17,2023-01-03T00:01:04.516Z
y2227tqo3jln,46.14,587496,375.32,3632636,17,2023-01-03T22:42:13.459Z
skdw456ev25g,29.24,274202,423.37,4118297,22,2023-01-03T00:00:45.216Z
9j5sda6n0b2i,25.04,218520,490.02,4466583,24,2023-01-01T21:53:42.810Z
7zapo7lakprk,47.66,623309,475.27,4833055,23,2023-01-01T21:53:20.757Z
kq67ftslwlrf,23.04,195052,106.06,799389,22,2023-01-01T16:21:34.738Z
q7hfheju7w3x,2.66,9972,42.02,119967,22,2023-01-02T12:20:53.80Z
79vr8htz8zh9,2.57,11868,13.75,50343,8,2023-01-01T22:39:55.192Z
sbpl5xa0bayp,11.6,81101,259.53,3101096,21,2023-01-02T13:27:19.538Z
1thuae6s5j94,95.15,3196562,1442.07,35781483,108,2023-01-01T21:55:11.644Z
rz2zr7o3n9aj,57.89,917482,1219.94,18736804,70,2023-01-01T12:38:45.382Z
5qihfwn1s4nb,57.56,906876,618.89,8887986,37,2023-01-01T12:36:56.729Z
tdbfc9vg02ae,4.64,28987,153.21,918164,79,2022-12-30T07:09:50.110Z
bnkilohpkcp9,83.44,2196992,378.4,7073745,31,2022-12-30T06:11:57.100Z
ze0nvwgsj5xa,2.58,9208,77.38,363221,19,2019-06-22T15:57:58.987Z
jmw8mtumwbky,55.21,831923,1252.08,19536551,76,2023-01-01T12:37:39.465Z
hoeoha8fcp45,2.67,3400,21.01,34730,11,2022-12-31T12:46:07.290Z
xo36k3bzwkdp,87.36,2493703,1856.1,42806336,166,2022-12-29T15:26:19.48Z
whuoggfemgoy,6.67,43000,4124.52,757758,469,2020-03-23T14:27:29.372Z
8b7jbeklk6bo,58.47,937532,1235.37,18816888,73,2023-01-01T12:35:49.38Z
zlupkmt6dqnd,5.93,37628,122.81,715459,36,2022-12-28T20:26:31.471Z
4n6p303ckmp2,2.61,3500,13.08,24770,8,2022-12-28T17:17:46.946Z
fvkyx4uhhign,75.03,1664333,1522.46,31733357,118,2022-12-29T13:55:11.131Z
sp3x0nnih5op,2.61,7193,36.86,97488,21,2022-12-28T07:13:51.757Z
7vumyinz99rx,11.6,81101,288.69,2154483,34,2022-12-29T13:50:59.697Z
pfjftt1rduke,66.35,1239496,2508.32,57573812,179,2022-12-28T06:28:26.563Z
kux4tbgwofeg,24.61,213404,522.62,3937901,101,2022-12-27T14:50:40.812Z
wp55ac0qpxv7,51.24,716046,893.33,9559471,91,2022-12-27T14:23:41.141Z
cpmmovdkw04w,53.44,779300,994.12,14831247,37,2022-12-27T09:55:29.778Z
otnpyafjpfrw,2.7,11222,38330.61,54658719,695,2019-11-08T14:56:47.575Z
fmhra446zoig,72.83,1546677,1524.74,22623260,40,2022-12-26T18:43:34.382Z
1r71qrde0vk6,53.31,775650,1335.87,19133687,35,2022-12-26T20:19:16.154Z
rikcvnbo9kw2,2.62,14230,84.6,421806,30,2022-12-25T15:10:03.182Z
zepzyrh2vk0y,53.13,770216,1542.84,22282640,39,2022-12-26T11:55:12.949Z
yef2s7x6piv3,53.19,772163,1510.0,21475385,41,2022-12-26T13:36:04.902Z
4xyug2u02j23,27.11,246080,36227.57,336239510,3346,2021-05-08T12:06:41.814Z
2u2ir7bfuqfj,53.26,774028,1611.63,24444600,42,2022-12-26T15:27:35.396Z
6duz7342dsmf,53.25,773947,1600.52,24456560,43,2022-12-26T16:04:21.337Z
zrjb6dhuxdck,71.07,1457517,38145.61,651233487,3899,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,22.42,104426,22546.09,94078560,5503,2021-05-02T04:28:22.742Z
a7xxob6lotp5,64.17,1148065,1056.92,13547699,171,2022-12-23T04:27:17.525Z
ywwkda0by3q4,53.38,777434,1995.78,36498757,69,2022-12-25T14:38:28.291Z
dfqf97f5jg55,53.29,775001,1887.12,28615303,50,2022-12-25T14:41:23.414Z
3o854hvoenro,77.85,1828828,2340.23,47354237,205,2022-12-25T10:25:55.99Z
ntocajsx7ng9,34.57,357272,479.97,3676357,65,2022-12-24T15:15:56.647Z
ocbfwz5htsw8,53.44,779381,2093.66,36825014,64,2022-12-24T17:06:28.121Z
hbj0by0y4i84,22.25,185802,626.4,4958935,41,2022-12-24T11:34:43.937Z
zpe84d1t4qr1,15.15,112437,1112.61,10243587,147,2022-12-23T19:29:06.363Z
y2apq6ujtrn6,69.58,1384293,1414.84,21949705,93,2022-12-23T15:55:07.834Z
km7a19zufx4t,69.08,1361736,7272.85,69110546,773,2021-04-29T00:19:59.111Z
oh10rcmu03nf,2.62,5291,349.22,2894426,54,2022-12-23T15:24:29.998Z
gv47jz0x6xnm,11.93,83800,96.98,575173,19,2022-12-20T16:35:37.718Z
8o45190g5nrk,2.67,3400,23.75,48330,17,2022-12-24T22:37:22.685Z
1ls3snga5xji,2.64,9425,20.88,47146,9,2022-12-21T18:36:28.262Z
gbbrf3rxf04i,41.63,488021,1936.96,22262288,347,2022-12-22T15:40:52.553Z
1duca2lw61zd,14.84,400066,21791.87,298191771,1415,2021-02-18T05:12:23.533Z
wgse1k40ekxe,53.36,777110,2302.69,42254085,81,2022-12-21T18:18:46.423Z
1ts5p3qx9v3c,2.69,10097,5317.08,38604540,581,2021-04-16T10:50:54.520Z
7e73az3cfnfv,3.54,21535,1089.45,7951832,327,2021-09-27T19:53:37.326Z
8esqath9z2rw,71.44,1475970,20630.8,99814295,2108,2019-07-09T02:43:53.897Z
u5wtjuiil2vf,28.27,261424,1198.27,10423231,151,2022-12-21T09:52:07.996Z
7ssjc5chcdo3,33.6,340949,1884.98,23169221,105,2022-12-20T14:38:22.446Z
rpf1k2tr0l6u,2.7,9622,110.49,385347,51,2022-12-21T19:06:24.749Z
ga5og11l22gv,53.53,782057,3011.82,66780560,135,2022-12-20T08:36:50.789Z
ru9t0cc8z315,8.73,58110,94.43,462291,27,2022-12-20T07:18:46.431Z
