username,payout,points,total_payout,total_points,total_wus,created_at
bwhr8ebm5of3,22.62,492837,90.3,2103049,56,2023-09-03T06:27:37.425Z
8v8o71i4eku6,48.07,2624515,160.81,11200210,46,2023-09-03T20:01:45.948Z
4w2voresqybh,19.64,387218,25.06,455586,16,2023-09-04T20:08:28.62Z
hgi49ujzlpjm,15.38,264020,109.27,2108521,73,2023-09-02T04:43:17.567Z
r9jtgvz3iwys,16.93,305944,99.65,2066341,35,2023-09-02T20:10:50.431Z
34926mwu73du,4.71,7854,6902.8,22360355,1769,2021-05-14T20:16:45.80Z
5xmtc2hk55mb,53.03,3512898,1424.79,183373331,454,2023-08-22T00:06:28.584Z
rjz86qsx7541,2.68,29418,124.83,1639412,62,2023-08-22T08:45:27.42Z
63cnrf8qhay4,69.66,9070811,1164.48,192330789,436,2023-08-23T22:56:23.603Z
3kswpbbb3l4b,29.69,823282,574.41,19840364,249,2023-08-24T16:07:09.440Z
9lrzvmfj5g7s,10.72,158910,120.96,2106192,41,2023-08-27T10:51:10.520Z
1xiulhrqp81w,18.31,345803,477.23,58530373,148,2023-08-28T17:51:31.736Z
xkig0zyfdre2,46.41,2378846,482.57,33471569,157,2023-08-29T07:52:37.379Z
oooaiggyb6br,12.93,205405,80.52,1089480,25,2023-08-24T11:01:00.672Z
161w8br4agkw,3.94,47618,38.43,391124,19,2023-08-27T03:57:41.533Z
exoa7gycdr59,20.34,410521,30425.99,320301447,3072,2021-04-02T11:57:10.380Z
gzztu679ufbo,31.15,909527,428.03,11669144,71,2023-08-19T06:37:46.987Z
k99e18phh3b9,2.66,4160,13.3,58233,10,2022-06-24T08:38:37.864Z
fczxscm7huf2,2.57,7448,26.44,47728,11,2023-08-18T23:00:04.522Z
spy8ciy329oa,27.08,686911,793.76,23794271,232,2023-08-19T08:04:10.209Z
aqmbjep4y9z0,23.92,543847,573.0,17371761,137,2023-08-16T21:10:58.302Z
etw67wmibrt5,47.62,2556315,1042.62,46411843,220,2023-08-15T11:55:22.233Z
nq0kx8qw8mch,6.53,85045,345.22,5753615,68,2023-08-14T09:41:32.781Z
mvoahqyv4s1k,2.66,4160,57.61,174720,42,2023-08-16T21:55:47.133Z
2si2amrqicn6,2.7,31419,104.07,1314544,30,2023-08-16T09:26:42.676Z
1hzuxmc8taj5,48.06,2623338,1482.85,97764233,618,2023-08-17T13:33:06.587Z
shhn2pbt337l,2.7,31313,110.51,1285323,51,2023-08-09T21:15:59.306Z
we3uqjq4k64h,35.38,1202730,1491.91,54834951,252,2023-08-10T00:06:37.775Z
5wy65hhnnh16,14.81,249947,471.23,8904271,50,2023-08-04T15:09:28.40Z
vfmdavzhh1y6,2.64,3540,10.55,18860,5,2023-08-04T15:02:15.366Z
ovzzwc1kvl88,15.28,261448,848.66,16504390,340,2023-08-06T02:39:25.101Z
7snookc9j618,46.04,2326818,2697.43,191571193,692,2023-08-04T16:43:18.308Z
w8rstgo0k504,8.96,125537,417.11,7529513,42,2023-08-04T23:12:53.876Z
anx4ydtbogdg,35.6,1219809,1574.87,61776467,281,2023-08-08T11:49:25.376Z
h3e5stsw6q9o,14.48,241899,389.82,6888558,43,2023-08-04T15:10:25.296Z
2c1rgc3axjep,39.74,1584223,1461.24,61366197,320,2023-08-04T15:34:18.923Z
x3tub910itae,18.65,356414,931.76,18798202,184,2023-08-04T12:45:47.909Z
btrhyoujq7od,10.28,150542,191.35,2487372,55,2023-08-01T14:19:54.735Z
7p778cyjuh62,2.6,20432,140.71,1135798,114,2023-08-04T14:06:29.220Z
qp13z8j7d4rs,24.61,573491,1318.62,34461849,210,2023-08-03T03:56:37.532Z
k826bxugkiao,6.03,77566,522.19,8519107,157,2023-08-01T14:01:08.160Z
lxvnztj24bqa,20.5,416115,1529.5,36319541,388,2023-07-24T04:05:26.637Z
rjwciqigzcqq,41.21,1735597,1064.79,58997245,149,2023-08-04T08:24:03.555Z
feo2btjfimck,34.4,1128287,2031.4,77470649,347,2023-08-01T16:24:46.97Z
wrabf6khqfpy,13.39,215470,427.37,8110517,48,2023-08-04T14:55:58.473Z
cc4u9i5pfae9,10.67,157989,708.47,11904593,338,2023-08-01T14:57:51.680Z
prmri9dxqvuu,5.89,75360,116.78,1909561,21,2023-07-30T01:22:00.739Z
h0jeht63k93w,5.25,65334,105.19,1627987,21,2023-07-30T01:21:03.172Z
30m6or8gtwqv,4.99,61764,99.29,1388437,21,2023-07-30T01:22:16.601Z
cazw2fzibp8u,5.28,65790,120.53,2061889,21,2023-07-30T01:20:48.745Z
4g1384k1st3w,5.11,63390,105.79,1536966,21,2023-07-30T01:21:18.260Z
wqybo66wd45c,5.07,62904,136.78,2071113,24,2023-07-30T01:19:01.947Z
0uaaqxtdppda,2.68,6000,57.81,557674,24,2023-07-30T01:18:22.360Z
fbdhqtbeib5e,6.03,77500,142.77,2207766,24,2023-07-30T01:17:25.23Z
ght5h0uobaqo,19.45,381438,101.02,1478374,19,2023-07-30T01:23:01.478Z
lbxo1x9rrcs5,6.44,83790,98.29,1387377,19,2023-07-30T01:24:07.818Z
ddpe511jc5g7,7.74,104852,138.07,2108376,25,2023-07-30T01:13:10.989Z
c3n5e5ec5g5z,6.28,81320,164.61,2865003,25,2023-07-30T01:15:04.749Z
ojitgq70j2jq,6.64,86700,139.18,2067463,26,2023-07-30T01:14:33.716Z
uwa67jid0ukm,7.89,107421,155.52,2489375,26,2023-07-30T01:10:34.202Z
u2obotskxvbm,5.1,63282,149.31,2459501,27,2023-07-30T01:10:21.316Z
3hyh8ebusbnf,6.57,85740,130.74,2006394,24,2023-07-30T01:15:45.235Z
f61a451ybn8l,21.3,444111,143.93,2266355,26,2023-07-30T01:10:46.938Z
cdztp0swjrbu,6.31,81800,126.73,1958458,25,2023-07-30T01:13:23.311Z
hst0suerrk1t,4.92,60900,130.51,1869455,25,2023-07-30T01:13:35.804Z
g3w4w5qu5q4v,5.77,73650,156.55,2497006,25,2023-07-30T01:12:56.491Z
26qil1l1szam,20.22,406427,163.0,2658804,26,2023-07-30T01:08:35.83Z
xv7xhkz1rrji,5.4,68072,235.01,4229726,40,2023-07-30T01:03:12.690Z
xa0vd2x3l7qh,6.69,87540,173.0,2658234,27,2023-07-30T01:05:30.398Z
vpklu7ykdm4l,4.95,61218,142.62,2164898,27,2023-07-30T01:04:54.401Z
5yacfakd3t8a,8.15,111714,162.65,2614324,26,2023-07-30T01:08:20.11Z
pot3c6dd3hrw,8.94,125082,208.12,3340096,29,2023-07-30T01:02:49.598Z
lnw06a7ul0z6,8.27,113794,137.32,2315717,25,2023-07-30T01:08:06.21Z
ywyfqrs22qoy,6.64,86780,164.22,2677268,29,2023-07-30T01:02:29.435Z
ywdfw4ynzg8b,10.68,158190,187.87,2883666,29,2023-07-30T01:01:48.190Z
per6iafgdomf,4.27,52032,149.54,2218540,27,2023-07-30T01:06:41.700Z
t668sk4tv3ec,8.9,124562,183.96,2548455,30,2023-07-30T01:00:51.460Z
bfjzmqf2mbx2,6.07,78150,183.48,2641791,30,2023-07-30T00:59:31.569Z
md7rkkzvmw8f,6.05,77820,241.87,4593776,43,2023-07-30T00:59:44.121Z
nljhac7cwzf7,5.87,75160,187.06,2754911,30,2023-07-30T01:00:24.224Z
ybwos98qblr3,8.96,125551,216.49,3202967,30,2023-07-30T00:59:04.45Z
kg4z128mo7dl,8.24,113286,199.45,3157730,30,2023-07-30T01:01:04.571Z
1z36tfzc83ab,5.02,62226,194.92,2865761,30,2023-07-30T00:58:36.42Z
6tkqxetmgdqk,8.11,111095,198.13,3026208,30,2023-07-30T00:58:23.263Z
qqkc4cwm76lw,8.96,125447,182.92,2594411,30,2023-07-30T00:59:16.464Z
giwsuotegmdk,4.03,48792,185.31,2711732,30,2023-07-30T00:58:49.719Z
sfx61hqqvjs8,9.29,131008,208.1,3131444,31,2023-07-30T00:57:54.778Z
j8gc6rtv195f,7.95,108340,191.95,2901198,31,2023-07-30T00:57:27.523Z
5n2y39bvhr8i,10.57,156039,197.33,3038769,32,2023-07-30T00:56:18.144Z
dpv8dbobc45l,8.98,125916,197.34,2950834,31,2023-07-30T00:56:50.485Z
ous8ia4cvt30,8.25,113485,207.47,3172237,32,2023-07-30T00:56:34.806Z
mfdh3jroesji,5.92,75840,206.95,3060522,31,2023-07-30T00:57:41.181Z
qxwxqdoemnsl,4.06,49174,205.28,3147299,33,2023-07-30T00:56:04.397Z
n5hpdwx8sy6g,10.59,156553,225.36,3550692,33,2023-07-30T00:55:48.180Z
k04azoaydpxu,8.17,112073,193.62,2881452,31,2023-07-30T00:57:13.871Z
g9gzi4wj3q5n,4.65,57222,209.75,3217260,31,2023-07-30T00:58:09.836Z
i4jg0bje2g3g,8.88,124145,212.47,3425512,33,2023-07-30T00:55:33.895Z
nkye18rmkjfc,9.54,136399,199.39,3111347,33,2023-07-30T00:55:20.407Z
day52sd7zwmn,9.6,137479,224.89,3499000,34,2023-07-30T00:47:09.201Z
lgvsab2ujjds,5.92,75890,200.51,2946975,33,2023-07-30T00:46:49.477Z
35pzra7duls6,6.31,81690,241.85,3807445,41,2023-07-30T00:54:50.773Z
mgk4eblw15mf,9.25,130348,219.47,3496506,33,2023-07-30T00:54:17.702Z
h5k7br3u5foj,4.88,60348,202.25,3178718,32,2023-07-30T00:54:32.846Z
bnp3r7j6k4km,9.01,126281,213.31,3249194,33,2023-07-30T00:46:34.55Z
q1nmfjbchs1t,4.65,57198,202.46,3101002,33,2023-07-30T00:46:12.28Z
e3btvy0vr8ib,13.46,216948,223.18,3572414,34,2023-07-30T00:47:36.871Z
uy7fezvnptun,10.48,154405,220.64,3534839,34,2023-07-30T00:45:39.806Z
3jf9gs39cau6,10.58,156314,213.23,3760493,32,2023-07-30T00:44:25.521Z
qb4zeyqay6oq,10.46,153927,213.65,3224245,34,2023-07-30T00:43:53.301Z
9kxc6wtu5yni,6.11,78710,222.27,3437048,34,2023-07-30T00:42:40.508Z
gj4mjrspqgor,8.22,112931,203.98,3088571,34,2023-07-30T00:42:59.686Z
