username,payout,points,total_payout,total_points,total_wus,created_at
juw85jh2dven,15.18,120000,23.33,176980,4,2023-04-14T12:17:16.186Z
yod1kp0mmmys,15.18,120000,55.68,480000,4,2023-04-13T08:07:15.91Z
h6j3hyk6t9im,63.72,1270595,241.18,7328085,24,2023-04-14T09:52:54.886Z
eeqxem1nmqan,17.01,139000,39.94,318455,4,2023-04-13T08:06:04.940Z
oyepjmw9o70b,4.44,4160,11322.61,50125363,1063,2021-06-01T20:40:35.486Z
922hje96is6a,48.29,705326,26957.29,281102002,1740,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,15.36,113300,13309.37,86466834,2793,2021-05-18T07:53:56.758Z
i664rd5tva60,7.44,51500,40.79,333940,9,2023-04-12T14:35:12.862Z
jywqda0zrz7c,58.18,1035601,355.31,5860950,28,2023-04-12T14:19:05.369Z
xewxgqkjsks7,16.23,130109,196.52,2249299,16,2023-04-12T14:30:34.836Z
orcbqcsv0ogf,50.92,783883,170.87,2198640,16,2023-04-11T07:26:22.729Z
ouvkyvckcqn3,2.87,18297,210.88,2215525,29,2023-04-11T17:38:58.271Z
tgbw1l85akvv,48.1,700320,171.11,2031637,14,2023-04-12T14:33:08.271Z
vb9vmk68ohij,16.4,131749,173.66,2083378,15,2023-04-12T14:32:21.287Z
x0lg3g3xnb1h,33.11,362160,90.98,839203,12,2023-04-12T14:34:57.622Z
94a5ya6guecq,5.58,37196,4577.96,51398879,353,2021-05-05T08:21:11.69Z
cs2fdni8l3ao,36.62,427621,185.41,2013868,16,2023-04-11T07:26:09.3Z
gsa83tnqrcun,50.92,783870,290.14,3881122,18,2023-04-11T07:25:54.659Z
egkvjapr5cv8,2.67,9041,29.09,64142,13,2023-04-09T22:51:53.957Z
mdzsqwwedhr2,45.94,640764,146.55,1516592,13,2023-04-09T14:17:59.402Z
fkqknhtm2jqe,56.93,988616,136.67,1599871,13,2023-04-09T14:18:04.990Z
drjhv41jqojw,45.5,628918,192.73,2342648,16,2023-04-11T07:26:16.56Z
dhfaxl8jx0rq,52.72,840984,169.15,2089565,13,2023-04-09T14:18:10.513Z
t92yyg31qtsx,71.53,1679629,941.0,38076867,109,2023-04-09T14:16:20.963Z
z312atzs5kel,2.61,3500,18.97,69220,9,2023-04-11T00:05:43.501Z
mbibuzl2p4rz,23.73,217817,189.56,2107584,17,2023-04-11T07:26:02.911Z
i3nf7nw3x0wp,19.95,171011,180.13,1740019,13,2023-04-09T14:17:48.152Z
anfegxi46vqe,13.93,107927,155.76,1703360,13,2023-04-09T14:17:53.632Z
8hjgivt2hb47,5.38,35838,152.24,1334062,17,2023-04-09T14:17:14.432Z
sayxlrajp5ld,15.9,126880,123.74,1004470,13,2023-04-09T14:17:32.532Z
pklolb7k3geo,42.8,561730,244.32,2448804,14,2023-04-09T14:16:46.77Z
pi7unlkpji2l,19.98,171278,140.14,1240834,13,2023-04-09T14:17:37.794Z
7b4icvf1om5h,43.68,583576,210.01,2175887,15,2023-04-09T14:16:40.720Z
q4x8m7hct700,46.84,665400,167.25,1621269,15,2023-04-09T14:16:31.657Z
aquacoia0xsd,39.21,480302,168.02,1657140,14,2023-04-09T14:17:20.674Z
gp9pzzw4g33i,24.77,232420,187.07,2049372,14,2023-04-09T14:17:26.545Z
8olmxscmjzmg,46.75,662975,211.87,2146344,16,2023-04-09T14:16:14.142Z
