username,payout,points,total_payout,total_points,total_wus,created_at
a3yo34xwlawu,2.74,67060,20.16,338022,12,2025-03-23T16:34:55.968Z
nbeoa5nibin7,2.57,4932,7.86,14716,6,2025-03-26T20:11:27.943Z
q5rqefbfz34y,28.25,3944609,140.25,19449976,41,2025-03-25T23:30:45.168Z
856mze5eyt5b,13.91,687450,138.61,5566952,46,2025-03-20T15:55:48.268Z
f7mc2v6557ka,18.66,1279100,148.92,9124206,44,2025-03-22T17:33:47.958Z
x2550bk69m48,2.65,8110,239.68,75685,29,2020-03-16T16:09:33.220Z
48g424jwm2aa,28.3,3968433,525.13,79071500,323,2025-03-19T20:28:13.468Z
pglps7f4ytpv,4.97,75114,2013.42,8510048,315,2021-04-09T04:01:38.428Z
7rnhgavqvwo1,8.95,143298,54545.61,392678452,7992,2021-06-03T16:40:40.270Z
5o05jw8oulbj,10.33,402942,174.64,6858016,76,2025-03-08T14:37:27.30Z
ptb7jg4jrvca,12.06,526718,438.23,17389846,234,2025-02-26T11:15:58.691Z
td1qqn5xnqgt,2.65,8083,5.33,12964,5,2025-03-11T19:45:09.944Z
905q4451z09r,2.69,38842,110.92,2001584,286,2025-03-04T17:09:29.349Z
za4r02k52uzs,3.73,96706,407.52,55904738,92,2025-03-10T04:03:24.758Z
l7xz86b1sn5k,2.62,4782,62.27,1611202,25,2025-03-12T21:56:01.309Z
90sfm4jrlf0w,2.94,72912,121.96,2226631,126,2025-03-04T03:33:25.734Z
h1zbcy03nt5x,2.7,13938,124.75,2492752,58,2025-02-25T05:47:23.401Z
9nlyuiqb1owt,2.67,4620,5.3,52536,5,2025-03-19T17:46:12.159Z
uzjkgb5fjqwn,26.54,3250691,885.89,130657848,281,2025-03-10T05:19:57.648Z
im3t28hlembh,11.54,487680,524.05,21409922,174,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.7,3615,134.37,1055142,124,2025-02-20T12:46:47.453Z
pjkay4knv8rp,18.23,1212911,431.48,26330316,47,2021-04-29T10:03:53.945Z
vbj70e4zsbmd,2.65,57238,184.83,4114671,156,2025-02-14T01:54:01.550Z
tvj3j73nvbaz,2.7,16327,89.72,688497,52,2025-02-24T03:54:32.889Z
v7o4b9bnguzi,34.39,7802732,2371.72,738448849,667,2025-02-18T00:22:07.752Z
db1nci8qt4ec,28.87,4231464,1917.07,352345032,315,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,11.73,502014,9445.47,43996943,502,2021-02-05T15:19:40.755Z
y1341o2znix9,31.73,5817481,34873.1,2761653431,7089,2022-10-21T01:24:43.310Z
hy9y6ja0wyvf,11.35,190000,50696.4,447822907,3618,2021-05-22T05:51:20.940Z
lbecke8eb6dh,2.67,32685,70.83,535581,41,2025-02-10T11:24:16.724Z
kfmm8dhdw3b8,3.88,101827,97.93,1866763,79,2025-02-02T23:49:00.6Z
zugp7b03yerc,2.68,12432,247.46,4768225,210,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,3.36,85350,96.2,1050478,145,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.58,8725,203.7,717124,109,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.57,8715,81.14,188492,47,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.6,20413,175.77,1302420,125,2025-02-04T22:56:03.343Z
ck3aem6bgxjj,2.64,5066,5644.5,65450946,1039,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.58,5212,2767.45,7578548,1097,2022-01-04T17:49:12.257Z
74905rf552y3,26.13,3103858,122563.47,3969350034,17247,2021-05-12T17:21:49.666Z
syg0u63nril3,15.6,864917,1251.15,65629402,207,2025-01-21T14:21:17.420Z
bvtanumtybyc,7.84,261198,1141.08,42018579,787,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.65,7673,1867.81,19945764,1065,2023-08-26T19:42:36.799Z
f7topzpnao3t,2.65,5929,111.75,1060055,83,2025-01-17T08:16:35.131Z
zwzusdxr66av,6.93,217847,1033.11,34436236,490,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,13.51,649655,4731.07,132835586,2359,2021-07-13T16:01:38.745Z
eqz8rf8uhfo3,21.54,1816782,3279.93,380683442,914,2025-01-19T12:00:09.251Z
p9dim3s3nn2q,8.43,291727,5827.98,39633864,460,2021-04-15T07:22:58.108Z
9myrjxyp3vph,4.94,137844,20080.43,279589209,5875,2022-04-09T05:35:54.92Z
uw26e8r0mil3,6.36,45183,21282.82,12147566,2552,2019-04-12T13:30:21.703Z
0crgop6gzifb,17.27,1073986,2438.17,69864650,445,2022-01-11T21:04:13.615Z
4wk9c1hlgsu6,2.59,5809,364.97,3906671,213,2024-12-28T21:54:36.111Z
2fokdo0r4tyv,2.7,3439,143.79,276502,109,2025-01-05T17:23:54.785Z
2x0g6ei87ps1,33.04,6723386,5524.17,1621139183,2348,2025-01-10T03:15:43.384Z
vr4i5qlgubyx,2.64,48049,1177.73,65033208,385,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.61,27115,698.14,4436844,233,2021-04-02T01:35:25.209Z
mvc94wggq2ue,7.56,247875,879.44,25852761,444,2024-12-28T23:27:05.748Z
wloyyjbvilzb,2.66,10000,819.12,27001412,513,2025-01-08T01:24:09.982Z
q7o1h609cq3j,14.55,751105,2050.9,126858912,493,2021-10-06T19:29:56.851Z
6lkxdvh0sz93,2.6,8808,1268.6,4268321,984,2021-07-01T17:32:07.942Z
ltdqcp2yiyua,2.63,53635,535.36,21200251,313,2024-12-06T10:42:09.120Z
por50u1h05ij,2.66,5663,241.63,914206,264,2024-12-10T16:09:51.407Z
31zhkhftno5g,47.07,3446391,15799.95,890374320,2813,2021-03-05T20:59:28.298Z
0t271wuni169,33.26,6891842,4124.31,694133878,754,2024-12-12T15:10:31.831Z
4mxzwx3201my,14.34,729220,1267.77,86078106,179,2024-12-08T08:20:05.879Z
jira0gpao2zm,33.49,7064724,6425.48,1344269802,1478,2024-12-10T22:14:37.878Z
wq1cp2gi9pie,15.26,825239,1965.11,102472572,1306,2024-12-20T18:43:22.147Z
5su7xr1rtpiv,7.66,252630,1532.7,96777256,392,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,31.27,5528909,5268.22,823622785,1139,2024-12-05T21:45:32.666Z
gz4yg9g4o4ui,21.05,1714176,68203.32,1775571642,10688,2021-05-25T21:13:45.184Z
mvz3ce6q7fcx,2.7,3615,73.53,152961,69,2024-12-03T10:44:22.301Z
k0qbgog07fiq,2.62,12840,492.42,2657641,313,2024-11-21T23:10:02.819Z
bi07dk6btq8f,32.66,6451596,6345.29,1027991615,1281,2024-11-26T00:41:52.894Z
3s0uohjde29i,16.05,916545,54271.99,838950647,7198,2021-04-29T09:42:46.1000Z
uavrjb0m2sh0,2.63,3913,1001.13,6544447,422,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.68,4419,2163.2,13438214,909,2023-10-04T16:25:16.139Z
geqhr24swlun,9.32,340946,1820.67,65491742,1710,2024-11-20T06:45:41.102Z
zs704nargz31,36.66,1667971,155476.36,2344537854,19135,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.6,22690,7800.65,60140362,2065,2021-04-25T15:12:19.656Z
4efze05m9453,2.58,10739,8299.53,38482373,3914,2021-05-07T15:21:48.885Z
jk9vkt1eq1n0,2.7,23533,432.45,3255526,235,2024-11-11T17:27:54.459Z
l6y7qd9inhe8,7.09,225340,1358.65,97097559,198,2024-11-06T19:50:14.33Z
eurrly45gpdq,2.69,55026,632.19,15910353,370,2024-11-09T10:07:18.373Z
zv9du8xstgf1,2.62,4780,344.15,807297,291,2024-10-24T13:16:07.793Z
zwxh8ng5zk7w,38.43,12132964,18214.85,2529013863,3917,2022-12-18T17:42:36.573Z
hbdpsqjgulks,22.11,1944644,4383.66,310294243,2802,2024-11-09T08:35:47.133Z
d6r8fzszceoe,10.12,389428,2684.25,96827797,1441,2024-09-20T16:08:24.905Z
v4p8fjht072r,2.68,43656,3031.16,19789790,1310,2021-05-16T22:32:26.730Z
dgf8hvv7aavm,14.13,708380,35711.24,796201690,6139,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,3.33,84416,38278.77,667802265,11302,2021-10-18T00:15:54.784Z
3k2l22qgh3dr,6.27,190000,1461.3,47049914,421,2024-10-14T14:43:39.212Z
9lhxs53ckq83,4.24,388360,9194.14,89062259,900,2021-02-19T01:41:15.334Z
5e0d4rlubg4a,2.64,9420,3931.69,15824413,680,2021-03-10T15:37:01.435Z
3t485chr5wdo,5.26,150040,1658.64,63547888,555,2024-10-16T06:16:08.448Z
0ex6757xu3if,18.36,1233080,19907.75,1047194619,5918,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.57,33129,10470.49,14306623,2336,2020-06-29T13:47:21.21Z
au10uroqiy06,16.95,1029940,34299.49,1382636834,6317,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,15.16,814792,22890.25,761151233,5434,2023-04-01T21:52:48.237Z
3trm9te31rqj,2.59,4979,2106.68,6093829,1101,2021-04-21T08:20:41.136Z
v2xdhxqpk8vg,2.82,18809,9469.72,62178409,3231,2021-06-06T03:38:00.139Z
ajuf2qtmtrl4,2.58,4708,851.18,22051185,519,2024-09-03T16:48:43.687Z
qow2kwwmzcpv,4.46,120898,929.59,23681774,765,2024-09-07T13:15:44.600Z
xz5i1l8r6m0p,9.85,373137,3541.51,140557643,1091,2024-09-20T22:58:46.353Z
h7mnyhl68vxr,6.27,190197,2705.65,80441890,1118,2024-04-04T22:55:49.673Z
r4dx8qeuw802,2.62,42450,7218.61,100781138,2365,2022-03-23T14:39:13.862Z
ve21e2mvrb6a,5.57,161510,23049.01,687433571,2868,2023-03-09T04:25:59.963Z
ie5732ljq0dy,3.44,87762,1628.9,26243883,1665,2024-05-02T13:56:55.965Z
c5ljo365v9cc,21.04,1711818,19418.52,549050246,2780,2021-06-03T10:40:13.323Z
2u0m27e8149r,2.65,15200,7520.22,125536869,1659,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.13,16704,108324.37,231721466,24224,2019-05-04T05:08:35.457Z
8iwqlj7za03v,2.59,6437,342.15,901396,170,2023-04-26T20:03:30.947Z
au6zoav25a4b,15.73,879734,1421.89,54991335,468,2024-08-25T01:10:59.876Z
ie1w64yst825,2.66,10000,426.7,2164453,168,2024-08-20T06:40:27.715Z
juakt3wwn4nf,2.66,10000,449.51,2240322,173,2024-08-20T06:39:14.652Z
2mi79910dyki,2.58,55578,425.04,2089877,164,2024-08-20T06:43:41.25Z
v85y0yh2u74g,2.61,5019,6085.56,44995840,3825,2021-04-18T15:49:59.174Z
hwgkz6vo4ccx,4.3,115500,2288.43,85624095,803,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,16.83,1015229,3507.78,252210220,898,2024-08-09T22:43:57.397Z
yhb1bsh3qxa9,2.58,5782,3682.3,12409410,1726,2021-08-02T19:14:47.50Z
7e73az3cfnfv,2.66,26188,5959.14,53435186,2825,2021-09-27T19:53:37.326Z
g3att30682rw,2.7,3615,546.4,3041638,363,2024-07-25T19:07:33.368Z
iyq8clkdrn8x,2.68,27893,1003.79,5459541,512,2022-11-27T08:52:28.467Z
mnrj0nwk6uvf,2.62,4545,1661.82,29242215,481,2023-09-17T10:33:44.750Z
gef2cyluk0rb,4.7,128942,4031.18,214488624,1730,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,3.16,79518,2979.19,43934103,738,2021-04-07T19:48:03.629Z
2u548b3xyfhl,18.05,1186278,19907.33,521473287,2607,2021-02-14T05:36:32.209Z
7whb7iro8s9k,2.64,3536,243.85,657237,170,2024-07-05T13:43:11.108Z
dqpwcutnylei,3.16,79391,1750.67,37468589,1029,2020-02-11T18:29:52.673Z
lqu02coijbfu,2.62,28751,7864.08,71482519,7472,2022-03-18T15:27:13.240Z
