username,payout,points,total_payout,total_points,total_wus,created_at
tfq5909ocw41,9.72,70000,43.92,350000,5,2023-03-24T03:04:38.344Z
vgmss7vkaq2s,9.72,70000,42.54,350000,5,2023-03-24T03:04:47.577Z
fe5szpxf7i6i,9.72,70000,42.54,350000,5,2023-03-24T03:05:00.371Z
68iqp45znmfx,9.72,70000,57.27,490000,7,2023-03-24T03:05:08.813Z
d816f6nkrg52,86.13,2771997,384.83,15759211,56,2023-03-24T00:47:11.333Z
40jqjmyfxnox,86.26,2783423,242.59,7015352,29,2023-03-24T12:40:13.522Z
f5im5ikx85kl,65.23,1342560,147.04,2422560,13,2023-03-24T10:57:36.518Z
un0k84eegcvy,9.72,70000,43.92,350000,5,2023-03-24T03:04:29.878Z
99907fmgm0dm,9.72,70000,36.54,280000,4,2023-03-24T03:04:20.996Z
21z7te85dd7g,9.72,70000,36.54,280000,4,2023-03-24T03:04:03.346Z
mzg732x4tpjo,20.4,176736,51.01,496003,10,2023-03-23T21:08:44.829Z
jhwutaiee178,56.23,962899,173.86,2566617,19,2023-03-24T02:29:42.865Z
h5z2j8q734tr,9.72,70000,36.54,280000,4,2023-03-24T03:03:52.419Z
vg4gnfmrjuwt,19.5,166048,47.42,443048,7,2023-03-23T15:19:21.366Z
zmvh6mwqhjsd,20.49,177891,81.64,831672,20,2023-03-24T07:14:59.734Z
xxfgpwhcixnd,81.37,2360043,223.43,5369638,22,2023-03-24T02:48:33.340Z
aogc9tywtxuo,10.65,77985,57.23,461656,10,2023-03-23T02:32:01.767Z
820r74mm0dgg,2.67,17000,44.19,343046,8,2023-03-23T02:29:51.890Z
j8c700grgwe2,44.87,613299,225.05,2810663,26,2023-03-22T19:05:21.723Z
71p231nuo3d8,74.87,1888298,509.59,14209130,53,2023-03-22T10:57:50.464Z
xpbfzu73tzk2,23.54,215460,232.85,4947628,31,2023-03-21T08:02:13.95Z
npl5r49mj2sf,80.25,2270662,597.04,16155428,56,2023-03-21T20:57:11.48Z
ltpmztj4kh3v,9.72,70000,94.86,700000,10,2023-03-21T06:24:41.957Z
wpzdazn9lx41,9.72,70000,86.89,649000,10,2023-03-21T04:53:05.736Z
y7nr57xc1k9y,6.22,41718,39.89,245479,13,2023-03-19T20:23:45.158Z
gduvh78tlw3k,43.86,588070,239.41,2436822,17,2023-03-19T08:29:09.661Z
ruqswv49t9os,9.72,70000,81.42,630000,9,2023-03-21T06:25:23.267Z
ntx78v4w6z3s,29.27,298130,262.84,2586713,18,2023-03-19T08:29:03.128Z
30db6c70g9mo,29.01,294070,284.02,3086776,18,2023-03-19T08:28:56.961Z
7umtaoom1kvq,6.98,47985,27.08,163686,10,2023-03-20T20:14:39.636Z
0k0u2m6byu9d,9.72,70000,75.42,560000,8,2023-03-21T06:25:36.484Z
aj93cobjo4qr,2.6,8368,18.08,92168,8,2019-06-17T17:48:35.736Z
40whkquarh3t,44.2,596470,325.1,3464609,21,2023-03-19T08:28:50.486Z
x9g5x8ka34zv,29.23,297570,271.51,2812415,19,2023-03-19T08:28:26.478Z
ytmiwfzbtcpa,29.18,296800,263.0,2683483,19,2023-03-19T08:28:36.314Z
u7dto16llgll,29.24,297640,272.06,2769130,19,2023-03-19T08:28:44.299Z
dixk0u7eesa0,29.19,296870,312.62,3148373,21,2023-03-19T08:28:10.551Z
5pvc2sm7ocqt,28.13,280280,246.03,2237358,19,2023-03-19T08:24:48.675Z
xphd29v1b97w,42.88,563910,343.14,4902988,28,2023-03-19T06:00:30.375Z
1s64t79n07cp,28.11,279860,317.18,3151876,24,2023-03-19T08:24:32.80Z
z3o5t7yd6njj,28.49,285880,243.92,2463594,20,2023-03-19T08:24:41.961Z
kwmwj2s2cwdz,28.52,286440,271.89,2546107,20,2023-03-19T08:24:56.188Z
r6wnduqvikuo,16.95,138362,51.09,421474,7,2023-03-18T08:38:33.459Z
k6uxwhephv8c,63.96,1282046,777.75,19350414,85,2023-03-19T01:52:41.707Z
62w4lwoisgi6,2.66,9024,383.02,4716246,35,2023-03-18T01:06:19.335Z
msnnoitg1iog,34.36,384160,224.84,2186600,14,2023-03-17T11:08:08.353Z
sujpz4t177ft,64.2,1293348,883.81,18206958,69,2023-03-17T10:36:59.485Z
