username,payout,points,total_payout,total_points,total_wus,created_at
1o0r4ms9mpf0,19.64,156913,79.97,745815,19,2023-01-29T09:07:04.354Z
14h8wk4tu043,14.69,108155,47.35,355966,8,2023-01-29T18:56:35.86Z
r734od62wxpv,10.23,70000,1476.96,1241818,63,2019-08-31T07:38:06.78Z
6e8esp3ye904,21.16,726040,25999.76,51559907,2708,2019-07-17T07:39:13.848Z
dcb8t0toxoyh,25.23,220650,78.0,616048,14,2023-01-28T04:04:55.112Z
t89si6llk3d7,25.54,225267,112.23,996136,14,2023-01-27T20:10:07.55Z
qkzrkbh5tdzw,94.03,3085612,511.39,15443231,57,2023-01-27T03:39:08.77Z
gfsm0f938c5g,2.64,3540,5.32,10540,3,2023-01-28T23:00:39.454Z
wyxw0z1zm8s7,42.34,502906,145.93,2038003,20,2023-01-28T21:18:55.867Z
0w4yu4zf7frs,35.28,369237,70.56,738527,16,2023-01-30T07:30:44.352Z
vzbecgl0rpq8,6.01,38155,1247.64,6540207,77,2021-04-30T12:52:12.982Z
ide3jxenp9vl,85.89,2378782,135.63,3055709,20,2023-01-30T09:24:21.637Z
wgpms2z23ame,57.39,901307,559.16,9955116,73,2023-01-26T15:08:02.82Z
azzo4yljhivh,18.97,150017,183.94,1588924,35,2023-01-27T01:06:28.499Z
ns9kaujnra4u,57.43,902577,434.84,5507521,39,2023-01-25T23:26:13.242Z
unt3t25xagge,76.88,1771095,208.79,4173737,24,2023-01-27T12:20:41.745Z
a452muvzaosb,43.59,529480,456.07,9400255,33,2023-01-27T15:35:13.115Z
ivfaqw5pf9dg,32.87,329000,7853.68,23607532,354,2021-02-20T08:19:42.47Z
slnmeq43bzr9,44.77,555240,404.15,7169199,28,2023-01-27T04:41:28.695Z
ontma83pxbi2,8.42,55859,98.57,816302,14,2023-01-26T00:37:11.379Z
n3pqtn61de6u,3.5,21270,29.15,208594,6,2021-09-25T19:17:09.8Z
f5d4wxg9v8fu,14.06,102371,48.05,346940,6,2023-01-26T05:35:23.499Z
n842m9ibir3y,2.61,3500,15.28,93369,5,2023-01-27T16:50:30.909Z
it67jrizelwt,56.76,881517,331.82,3888093,31,2023-01-25T20:00:04.43Z
6pcnm2vkwmp9,64.65,1168459,546.48,8647693,44,2023-01-25T21:22:51.428Z
ky0lvo2byepp,46.51,596260,407.03,4988899,38,2023-01-24T15:40:02.213Z
a9mfh7uu3pfb,46.63,599110,330.56,3290067,36,2023-01-23T00:27:46.887Z
tvxt32yr2yx1,4.99,31336,40.49,317639,5,2023-01-24T20:42:25.813Z
zjsmgicxy2db,6.33,40298,296.41,4303403,25,2023-01-25T12:33:34.39Z
81mba0m7dt3u,19.08,151101,357.38,4046250,29,2023-01-25T12:44:56.933Z
bkv0iqwtsrxc,78.77,1885570,146.86,3202275,15,2023-01-23T23:16:29.383Z
pkd7szp665v7,47.59,621754,426.23,5740024,55,2023-01-24T14:38:10.603Z
c9ox5e58ux96,91.56,2853162,68711.36,984052947,7476,2021-03-09T15:19:02.780Z
328lsfuwnqk9,36.0,381349,474.37,6027030,20,2023-01-23T03:24:58.110Z
j5r6vavzcmjp,13.71,99252,60.41,376849,16,2023-01-22T16:25:32.870Z
0bm2onsat8mb,52.14,741790,395.76,5366956,19,2023-01-23T03:27:05.489Z
0iziinpqh0x3,52.26,745290,419.04,5743554,19,2023-01-23T03:27:53.28Z
x8mizgomsndf,52.0,737590,446.44,6142963,20,2023-01-23T03:24:36.499Z
wk422d5z4ci1,32.74,327027,476.52,6079007,20,2023-01-23T03:25:51.950Z
0qj96lxzt6l6,3.4,20660,19.97,67728,8,2023-01-22T19:29:41.287Z
lgt1ug0m200e,32.57,324394,438.87,5357924,20,2023-01-23T03:26:26.489Z
u4j24yjoebdt,55.8,850631,785.12,15395826,59,2023-01-23T16:14:24.534Z
gw1tjrim85zn,111.73,1229376,80684.84,522191237,2924,2021-02-19T17:27:52.655Z
svtwoz85eiwb,52.02,738360,510.99,6617395,21,2023-01-23T03:13:04.472Z
zydr6h80orfm,51.88,734230,467.81,6501196,20,2023-01-23T03:11:04.861Z
96y093un6rql,36.41,388220,396.46,5605494,20,2023-01-23T03:09:35.677Z
i87volvby53p,36.15,383863,394.57,4667339,20,2023-01-23T03:19:14.709Z
skuqv327hcpk,32.71,326569,430.05,5619835,20,2023-01-23T03:08:33.597Z
abzem6hn57yy,38.41,425128,562.52,7590856,21,2023-01-23T03:14:52.299Z
mg3hp2ynw5ms,52.14,741720,508.13,6703203,21,2023-01-23T02:57:50.565Z
ku478lj6gmb2,77.61,1813575,1273.47,37922932,142,2023-01-22T17:44:13.4Z
xmmfjcbvmd16,52.14,741720,435.36,5655749,20,2023-01-23T03:18:16.35Z
rb6t1uzmox11,36.53,390287,405.13,5204463,20,2023-01-23T03:05:53.47Z
pxy9c7xgelrh,24.19,208500,68.28,557290,7,2023-01-15T00:43:25.907Z
f3m2j2bqrdr4,23.48,200193,182.7,1715866,25,2023-01-21T16:38:27.42Z
4gkh54dixvpp,2.67,3400,15.85,30365,7,2023-01-22T09:44:43.41Z
ohn0mh5bpbxu,14.69,108155,267.13,2102059,42,2023-01-22T10:05:24.451Z
zecfyi3azzs4,41.04,475469,413.78,5966702,26,2023-01-22T08:44:56.177Z
je7jmc6q7889,65.33,1196902,952.89,14113266,67,2023-01-21T19:06:40.346Z
r8c1nd0glmdz,37.07,399350,461.43,4698550,22,2023-01-21T06:09:06.148Z
1q5pk441lqwp,39.98,454739,780.98,10829858,50,2023-01-22T13:59:51.161Z
cou69y8j0qdp,63.9,1137115,564.34,8378090,56,2023-01-22T05:04:14.324Z
rqtcajnkghyy,3.92,24200,248.01,436035,43,2021-05-06T18:35:23.349Z
cw4zvq3vi8ct,2.6,8368,5.28,21468,3,2023-01-20T22:37:12.41Z
0h500egrcmrh,82.12,2103436,1434.21,31670678,113,2023-01-20T12:12:37.694Z
v0jsohgpszf0,22.44,188134,242.95,2006715,43,2023-01-19T00:12:16.930Z
kexzc8ybp4bp,82.86,2155969,1269.57,23821545,66,2023-01-19T15:44:49.266Z
cgmj2kb6hncn,16.62,125859,219.95,1854416,30,2023-01-20T00:27:30.829Z
3eii4k219501,27.89,256393,216.83,1868292,14,2023-01-19T20:29:57.478Z
5mwpim65f0yi,27.89,256337,229.22,2078875,14,2023-01-19T20:20:45.113Z
jfbga1a0budc,10.27,70251,110.45,833575,17,2023-01-20T00:29:45.784Z
dvqsv489kfpx,26.52,238280,320.91,2899213,25,2023-01-20T20:44:00.57Z
04i3cg9czjiu,29.91,284775,10482.2,101496300,846,2021-05-13T04:24:20.320Z
heb6tgpyufaw,27.95,257175,238.15,1918240,16,2023-01-19T20:20:14.842Z
dhu5wymngltm,26.85,242666,182.87,1466152,13,2023-01-19T18:15:33.604Z
t1qzzz562x7a,39.69,449260,230.56,1948946,15,2023-01-19T20:20:27.921Z
rwi2oo1arxax,32.59,324758,192.11,1728325,13,2023-01-19T18:15:15.603Z
j1y2on6lh0aq,26.75,241330,236.45,2200007,14,2023-01-19T18:15:05.71Z
5493gepk3nxh,23.83,204373,287.99,2976063,16,2023-01-19T18:14:53.980Z
4r5kii0ripu6,30.98,300689,290.78,2626440,16,2023-01-19T18:14:35.928Z
i7yywldze61l,54.77,817762,351.5,3580139,19,2023-01-19T18:13:34.362Z
ot6q4yc5xt2r,23.85,204530,319.36,3239965,16,2023-01-19T18:14:22.226Z
wjwe60g29ou4,43.22,521500,217.29,2172692,13,2023-01-19T18:15:24.185Z
ag6v21r79y72,39.71,449680,377.05,3492530,19,2023-01-19T20:18:54.299Z
gq9jr149s9be,2.57,10699,52.32,154615,23,2023-01-19T00:12:06.451Z
8rk7o7qz1cmr,67.49,1289512,1406.91,25496301,237,2023-01-19T16:12:52.842Z
rr2dynwjjgav,44.13,540838,1138.95,15905949,126,2023-01-19T17:09:56.943Z
tleykvxi5rul,2.61,3500,15.82,24440,7,2023-01-18T19:25:40.621Z
jlsbfh7c5e2c,15.04,111410,290.15,2251180,23,2023-01-19T10:20:18.382Z
psvcdobjl38n,48.08,633198,1227.74,23500371,99,2023-01-18T20:59:12.124Z
kmfsm4q618ft,99.32,3646263,2299.6,81799608,207,2023-01-18T19:18:40.854Z
8qjtx17jphyv,27.99,257733,301.64,2614517,17,2023-01-19T20:19:55.913Z
txu9cv05fcne,22.95,194096,212.56,1712661,26,2023-01-18T21:08:37.562Z
36u38qjiyix4,74.33,1626633,1654.93,34236072,119,2023-01-18T10:39:12.547Z
hs6ug4v9tru8,25.11,219289,923.59,10511876,66,2023-01-18T17:32:00.446Z
cdo6d9joiu72,2.57,10685,88.47,630880,13,2023-01-17T23:30:11.729Z
ei9859rdv0ps,4.77,29868,19.68,99039,9,2023-01-17T17:17:39.77Z
j9k73t8ehtzv,37.97,416812,846.55,8699865,176,2023-01-18T04:54:21.152Z
rocf4igl9jmc,39.62,448000,2150.37,23739255,61,2022-12-13T00:56:19.198Z
2a0s726zi3ed,45.3,567630,163.98,1466436,12,2023-01-17T09:08:46.934Z
dpau8pra2uon,42.71,510860,509.68,5655508,21,2023-01-17T09:08:33.666Z
32rtxrxbij68,9.36,62731,64.59,440597,8,2023-01-17T23:30:29.395Z
9e8cjh3l20xv,4.27,10482,6211.07,16432648,1549,2021-05-09T05:50:39.560Z
1eyt531iiy1q,42.96,516110,649.33,11003678,37,2023-01-17T09:08:20.216Z
tvpou7uulbak,4.99,31336,61.39,418338,8,2023-01-17T05:00:32.588Z
b7nx6gopephg,48.11,633967,499.32,5575549,21,2023-01-17T09:07:38.367Z
eepcoktm5jce,46.23,589610,481.72,5353593,20,2023-01-17T09:07:55.713Z
4mvrsw1l0nuy,23.08,195544,117.43,861257,11,2023-01-17T05:00:16.117Z
gpngrk1b6h6o,15.83,118590,120.22,837950,14,2023-01-17T04:59:38.498Z
pcu29oj2kxw5,27.81,255295,473.89,5027532,21,2023-01-17T09:07:23.302Z
d87c0f1geo17,46.23,589680,542.3,6044768,23,2023-01-17T09:07:01.250Z
1mv1jhh041y6,20.22,162885,239.35,1998047,17,2023-01-17T04:59:11.872Z
0diyb0pmzb1z,55.56,843010,223.51,2535389,15,2023-01-17T04:57:58.526Z
k0mv7sorhvpb,23.81,204060,476.96,4791031,22,2023-01-17T09:06:01.755Z
ircrgrpya9nu,6.01,38155,71.72,504177,8,2023-01-17T06:41:52.417Z
pkiph6v3eb7f,41.67,488849,954.92,11051399,73,2023-01-16T12:38:30.147Z
rj19zkw6y9dv,62.98,1101935,760.24,10853528,65,2023-01-16T23:37:15.817Z
448a8a0inwmj,10.23,70000,53.67,363760,7,2023-01-17T05:00:45.795Z
tvwitd93fqsn,62.51,1084061,1671.91,26886479,107,2023-01-16T09:31:12.179Z
ddyvhuyv3fg7,8.42,55859,88.95,615231,10,2023-01-17T06:41:24.195Z
1pn3hrd0db5e,66.44,1243279,1591.55,24469856,101,2023-01-16T09:14:57.559Z
wqs2axsjxgam,57.83,915625,1599.29,25030425,107,2023-01-16T09:13:39.914Z
p40c11sbbzsu,31.85,313648,917.95,12390474,36,2023-01-17T03:21:12.541Z
afrhvkjwdfn8,61.47,1044197,1573.34,23766892,100,2023-01-16T09:07:44.866Z
a4pbsxwbru5z,42.33,502810,853.76,9302638,31,2023-01-15T20:58:37.890Z
8i5q6wxmocrk,56.94,887214,1628.15,25491467,106,2023-01-16T09:08:52.150Z
9p121m5z987n,66.71,1254661,1640.05,26346945,109,2023-01-16T09:10:06.348Z
rgr4pbsdze1h,42.31,502390,802.0,8732096,31,2023-01-15T20:58:25.168Z
hlexfzt3di1h,41.99,495530,782.44,8070431,32,2023-01-15T20:58:16.661Z
