username,payout,points,total_payout,total_points,total_wus,created_at
zzw88jwyyzzk,11.68,138132,4833.64,81882704,2567,2021-07-08T17:57:08.783Z
zzuqivmdyi9s,24.31,225945,1320.69,13909622,152,2021-08-23T15:16:33.534Z
zzocr0figgxr,37.85,452087,5933.38,52279908,611,2021-06-27T07:31:43.470Z
zzmxnychvwgx,9.34,114308,101908.33,116209179,1158,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.09,8721,13399.44,132880918,1551,2021-04-18T23:31:21.811Z
zy25tok7udgl,27.49,270240,765.03,4930632,128,2021-05-13T08:01:28.833Z
zygzh5nmiubo,25.64,244424,3957.17,35456197,428,2021-06-27T02:12:40.735Z
zyvc2nodo068,31.94,341430,4346.33,32003510,182,2021-05-16T03:47:33.431Z
zywhpi9dit4p,9.93,37443,1689.26,5384515,272,2021-07-05T15:42:19.495Z
zyogvakst4yg,5.58,67770,3607.34,18303155,575,2021-04-20T20:14:13.85Z
zx678fhm54hi,31.6,150399,12420.61,46526634,2260,2021-03-14T02:15:13.543Z
zvvxd93jrvmn,33.95,377020,4931.53,44210016,505,2021-07-01T06:00:24.598Z
zxvwcvx5y7w3,2.65,12300,13.04,47998,14,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.06,19587,1692.13,4267711,318,2021-05-07T01:24:51.445Z
zvhe885vzhmg,38.23,459607,3625.69,32183827,279,2021-07-21T15:55:20.779Z
zvd6suegb6e5,62.72,1225720,7014.81,72267847,251,2021-05-18T01:23:02.683Z
zxrlilz6xrj8,13.82,106873,8191.75,78995297,673,2021-04-20T00:50:21.375Z
zutvnjhbgmer,23.16,210710,5800.41,47173064,558,2021-06-17T23:40:05.53Z
zx8vr0pnlejw,11.47,85000,4249.86,28349524,771,2021-06-07T04:08:33.802Z
zwi0kddqankb,49.29,334746,6864.67,36979738,646,2021-04-19T10:46:17.809Z
zsydyp356qgr,15.88,126678,891.02,7932341,172,2021-09-03T22:46:04.702Z
zst6eu21gkhb,24.36,226691,1228.87,6316616,72,2021-04-29T15:07:03.613Z
zt71u5pip8o6,2.62,16667,6559.73,35616827,665,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,14.19,110443,2297.56,12231769,628,2021-06-08T08:58:07.387Z
zs704nargz31,86.91,943732,26000.89,251163553,2787,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.88,18370,1260.48,3606213,321,2021-06-04T05:18:12.209Z
zsqqyha53gtr,2.59,6785,187.79,633678,98,2021-08-17T01:47:11.354Z
zt36uqzy4288,2.67,3771,718.56,389283,174,2021-03-10T16:01:31.220Z
zugd60dh8hfk,3.67,23573,5423.59,6872428,584,2020-11-04T05:07:47.254Z
zsat3l1clonf,1.85,20091,167292.58,92650572,4207,2019-04-14T21:13:48.67Z
zs5oc32ut9t3,24.07,459277,4857.85,52800233,178,2021-06-13T18:09:37.435Z
zqt42xigory0,1.19,4040,414.94,285152,120,2019-09-14T02:54:10.148Z
zqkluz8lb5d2,54.51,983006,14909.45,202238331,1031,2021-04-20T10:38:31.258Z
zrjznqycqswv,46.1,1135521,15489.15,262925736,1652,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,53.42,312496,7619.46,47558059,576,2021-06-17T02:46:47.499Z
zqd4uo1f0wda,4.61,4029,1749.52,4576122,342,2021-06-17T12:53:39.770Z
zr43t1c7t6j9,41.79,537831,5959.42,53138437,627,2021-06-28T10:28:19.295Z
zq0ohtwc87vp,2.66,7714,3874.24,36641401,331,2021-05-08T17:04:08.472Z
zr7swvvsyut4,29.6,303330,6089.86,53272232,629,2021-06-27T07:27:34.761Z
zqx8tjdo84gi,26.65,258606,8744.61,38966349,1278,2021-03-08T15:13:09.960Z
zoe5g2sa7vsk,1.62,7099,352.47,318398,60,2021-06-22T19:08:20.872Z
zp73qs4w279x,95.52,1067023,5078.2,43348878,387,2021-06-11T02:20:10.509Z
zoyp8i4yyhy7,31.17,176411,5076.73,19078517,628,2021-04-30T14:19:41.560Z
zobkz7s63azn,1.89,36986,14234.55,19223934,631,2019-07-14T03:20:05.432Z
znm19tpld6vn,1.39,4940,1131.88,736288,292,2021-02-25T17:25:54.524Z
znbznb8k858l,33.94,1632367,25505.56,482674156,3091,2021-02-03T09:35:32.510Z
zn9jl54cfrv1,30.14,311863,5997.28,52153733,596,2021-06-17T02:48:43.943Z
zmg99isfipib,41.59,533310,30609.97,203841694,1489,2021-02-18T11:58:28.22Z
znvouymtuvm6,2.66,5955,13696.94,3437096,885,2019-07-03T03:47:52.741Z
zmg05cpliaob,3.91,16195,2450.95,7426684,585,2021-03-04T16:51:54.525Z
zm611g7svmw8,1.69,4903,294.27,276289,82,2021-05-28T14:55:04.935Z
zk3s2sktr7yh,57.53,341696,2355.63,14180858,58,2021-07-06T12:49:44.697Z
zklllvc1h86b,37.7,449205,1244.8,13237455,148,2021-08-23T15:17:33.827Z
zk0x6tbqvzhh,36.68,428842,1315.18,13868999,163,2021-08-23T15:16:44.235Z
zm62l621q7du,35.63,408033,9687.29,67695023,827,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.69,13167,614.69,1695892,140,2021-05-09T16:23:58.30Z
zjjbtardqpsx,2.67,5985,705.84,779220,132,2021-03-02T07:14:59.542Z
zkrwbodiz7h5,55.14,416044,10722.12,84260461,726,2021-05-06T19:22:15.135Z
zjewprwk7n2z,38.08,456702,794.51,8559595,92,2021-09-12T08:55:17.696Z
zm2drgu8t7id,36.64,427957,5806.31,51461202,573,2021-06-28T10:29:30.493Z
zix2y9ff6vnm,1.74,5155,494.03,398471,105,2021-05-26T15:03:57.511Z
ziyqp7gg32qe,46.93,293416,9387.86,58753476,702,2021-06-16T04:41:34.988Z
zicrsk5wlfzw,2.58,4040,102.72,377019,67,2021-03-09T01:14:36.724Z
zge0a1w2m5n5,12.59,94636,133.27,943646,25,2021-08-29T09:49:50.47Z
zhpor3vjn6b1,71.17,1658001,27965.39,349074536,1635,2021-03-18T17:25:09.938Z
zg7i9zi8she7,11.63,86352,4135.24,21951459,395,2021-05-06T15:38:14.98Z
zfft3ekfoba9,35.47,404857,583.75,6192575,66,2021-09-13T07:14:28.344Z
zgyq9h1nwfau,10.4,75820,2737.69,5825587,505,2021-01-19T22:41:22.625Z
zgi1cokedbg0,31.42,332023,4290.26,38377420,433,2021-06-27T02:13:38.983Z
zg58ldxeyfik,4.31,5141,2305.85,4135341,582,2021-05-13T04:38:48.950Z
zep9bvsx0v1n,31.62,335111,3996.06,35717297,443,2021-06-27T02:11:12.94Z
