username,payout,points,total_payout,total_points,total_wus,created_at
2b50fpfuwa6w,2.68,13834,23.9,123723,20,2025-12-23T16:49:54.641Z
o7q0ulmbnmuw,8.27,283400,22.79,1031516,20,2025-12-29T00:05:15.257Z
2np734imquvd,21.85,1884701,130.49,15207397,22,2025-12-26T08:10:52.663Z
42ujd4aqznnf,9.4,345857,205.05,7683577,89,2021-02-26T08:54:51.827Z
532onqfc2l00,17.99,1177300,278.59,16447552,113,2025-12-19T21:49:44.796Z
qz88vxsz5swb,2.93,72600,39.23,969912,49,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,5.86,172183,187.72,5605194,70,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.57,23589,121.06,1639980,93,2025-12-01T21:48:35.46Z
363ovbdzl627,17.79,1146243,364.28,24279270,90,2025-11-26T03:50:49.694Z
6dqc17ugokzw,2.65,13665,55.08,298248,57,2025-11-25T12:49:23.876Z
lr7v960vjpjn,2.61,13472,86.65,849412,47,2025-11-23T02:12:56.514Z
olwk563d0kh1,4.77,131033,303.13,7787460,261,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,30.46,5054400,1799.2,183072580,367,2025-11-16T18:47:49.997Z
jnpxln0c9gya,19.66,1448803,1812.18,181773293,586,2025-11-16T23:07:31.259Z
hlyihw2s6dyf,2.6,8368,14.23,258221,8,2025-11-16T17:21:08.76Z
ehuey9r8p4z1,3.59,92000,4381.77,32488935,365,2021-05-05T09:06:48.852Z
xzkibmgti53v,6.67,206705,203.8,5191743,77,2025-11-14T19:38:39.896Z
oh3zbpvhom5a,3.67,52732,62614.17,284475041,10181,2021-01-11T11:07:14.777Z
tx9fm0voqd94,2.61,12129,669.88,25981113,210,2025-11-04T13:44:57.540Z
ag3j3ohgctz4,11.59,491009,672.42,50601989,111,2025-10-13T02:04:59.805Z
edn2f40sbyp3,19.8,1473442,522.48,26358018,305,2025-11-03T09:19:12.910Z
stqpwhmypych,2.63,25900,401.53,14550858,168,2025-11-07T20:03:22.888Z
nn5qfyylpejj,15.08,806414,225.62,8602213,105,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,18.99,1333420,1401.6,99992794,1201,2025-11-11T22:31:36.195Z
mgpehcph1hn6,19.63,1442596,716.01,45605446,157,2025-11-12T19:53:37.766Z
se6rjal9yuxg,30.58,5119763,962.38,102492152,221,2025-11-01T14:07:16.187Z
f80ui3iptsve,2.6,3862,112.27,356488,75,2025-09-30T02:38:34.747Z
unumpomlsn5v,2.6,8368,78.57,521694,43,2025-06-27T15:40:58.874Z
uxlaanjgam6f,32.71,6485299,4828.61,789435951,1826,2025-09-19T05:41:03.525Z
gw28qiklqxll,3.19,80244,193.07,3289985,95,2025-09-21T13:14:08.758Z
ygr5id8etkfz,12.39,553084,1495.47,58152695,502,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,9.1,327868,2836.49,160093971,3174,2025-09-22T18:36:34.746Z
x3tjkmneqg6m,18.83,1307288,4074.15,340642468,859,2025-08-17T01:37:19.0Z
r4jcnnvz2xjs,2.57,5466,450.31,1956150,357,2025-09-07T14:59:20.191Z
vvmv9adsggmm,2.57,49418,442.14,10707669,242,2025-07-30T10:43:38.2Z
c1klm9iqm00y,12.79,586895,3170.86,251352577,757,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,6.94,149949,7881.28,28023834,2632,2021-02-23T07:29:45.536Z
zl6b0fydtevc,2.65,21907,5812.62,30552628,2631,2022-02-10T20:55:00.945Z
yyc8zukhpbyn,2.84,70116,655.05,13090796,381,2025-07-28T21:05:00.920Z
kpyvz6v2gnjt,12.39,551769,1350.85,64244446,679,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,2.6,53000,1370.61,55046869,491,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.66,15240,1610.34,36996423,2323,2025-05-16T17:45:23.858Z
wkv6kt06cj83,7.06,224176,2997.33,132689798,1827,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,8.45,293231,3387.92,124594455,1544,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.68,16209,843.94,5264418,634,2025-05-10T21:34:33.969Z
h7mnyhl68vxr,8.48,294728,4638.21,140386108,2264,2024-04-04T22:55:49.673Z
p19vb965by20,3.7,29773,11251.57,42076818,4044,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.63,50624,14823.28,93602813,5708,2021-03-16T19:01:49.387Z
j9ymrlzfrt83,3.91,102873,173.53,4495698,63,2025-04-18T02:17:56.547Z
fk3od0xkihff,27.08,3458044,9364.95,1174412879,3523,2025-04-29T05:09:18.910Z
f7mc2v6557ka,20.55,1612523,2519.11,206656074,696,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.61,32000,745.86,11983581,447,2025-03-23T16:34:55.968Z
x3n4p73k71ef,4.87,135467,1485.17,35556919,1403,2025-05-07T03:58:54.171Z
wpjh559169xa,40.4,15031673,17987.27,5586395006,11532,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.72,66367,8966.93,32670002,1978,2020-08-25T21:23:40.507Z
d69hw0irhkuy,6.18,186176,1365.9,31252153,1332,2025-03-14T07:37:39.210Z
905q4451z09r,3.9,102392,1401.68,23206114,1548,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,9.35,151928,59433.4,473402058,10141,2021-06-03T16:40:40.270Z
hrtjwfv267sd,2.67,16995,2130.45,18207080,1852,2019-05-05T13:40:30.651Z
j8bgtrjtwre0,24.23,2492215,11603.91,1062360967,2188,2025-02-15T23:48:44.423Z
db1nci8qt4ec,13.84,680679,17446.23,3489184373,3607,2025-02-19T14:26:57.217Z
ug4x7sluhuow,5.79,169578,1225.1,5848698,592,2025-02-09T13:27:14.348Z
y1341o2znix9,15.76,883614,38742.94,3155187025,8123,2022-10-21T01:24:43.310Z
ckvd8q89g10a,3.73,96696,11321.28,257476380,9418,2021-05-22T18:47:19.257Z
ptb7jg4jrvca,13.93,689584,2514.07,101728091,1051,2025-02-26T11:15:58.691Z
7pk8eu8k3kfh,1.37,13834,1472.41,4653111,95,2021-02-12T18:05:56.714Z
74905rf552y3,23.04,2169097,134215.42,5278915859,20618,2021-05-12T17:21:49.666Z
jc0tzhupwu5u,2.67,11101,2977.02,22972140,2026,2023-08-26T19:42:36.799Z
jira0gpao2zm,37.75,11263112,20748.79,4916006572,5693,2024-12-10T22:14:37.878Z
geqhr24swlun,2.57,23623,6364.21,237669821,6593,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.57,14703,11013.08,190557015,2322,2021-11-24T01:00:17.536Z
31zhkhftno5g,31.78,1074564,34708.0,2035115099,7194,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,16.98,1034434,72640.5,2064010891,12006,2021-05-25T21:13:45.184Z
utr04kflwndt,22.86,2124894,10452.39,358546292,1322,2022-10-31T22:26:56.532Z
zs704nargz31,36.96,1948213,177117.26,3551800416,24760,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.59,19300,1297.77,5942946,1448,2024-10-29T14:27:29.869Z
b7ztfz5csnn7,2.63,24476,39660.83,687473213,13090,2021-10-18T00:15:54.784Z
4efze05m9453,2.6,19372,9156.88,44995590,4490,2021-05-07T15:21:48.885Z
zwxh8ng5zk7w,13.02,606568,19881.36,2809663916,4569,2022-12-18T17:42:36.573Z
50jv3wztz7zf,2.6,8368,1499.7,6161376,1230,2024-03-23T13:08:46.259Z
772xlklnwknm,2.63,24476,1814.06,32679414,1240,2024-10-11T07:23:35.708Z
xz5i1l8r6m0p,10.89,441388,9378.42,380496898,2359,2024-09-20T22:58:46.353Z
d6r8fzszceoe,3.72,95859,6812.31,241774344,4890,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,27.99,956814,23270.86,495261918,2224,2021-06-13T22:50:24.457Z
ejbkdi0lbm5o,2.6,14108,1634.02,6890017,842,2024-09-11T19:03:08.655Z
v5ukh36o5aw1,49.38,3792370,157374.37,5342827478,13845,2021-06-28T23:52:57.380Z
0uyx63mfnuun,4.26,10213,6817.2,18358183,3816,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.11,24066,108992.26,259524783,26217,2019-05-04T05:08:35.457Z
jkmfcku6o3ts,11.67,497386,2341.58,112708442,1393,2021-08-04T22:57:42.440Z
rsmva3wzkuza,2.6,53000,2380.87,53093280,1871,2023-05-08T07:45:48.626Z
k1cz7rv86jgh,4.65,5466,9396.3,3340443,1824,2019-06-16T22:02:56.518Z
69bh1ygn3gv7,41.55,17017607,17802.0,3534341139,7504,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.94,72883,3254.25,62515814,3630,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.9,71876,4395.54,74566809,1261,2021-04-07T19:48:03.629Z
741zy4c5xhfb,13.17,619301,11641.95,857055796,5748,2024-07-18T23:06:13.167Z
ud6ua9b729vq,2.61,5004,6474.84,46821645,2965,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.69,10626,7219.7,63354406,3971,2021-09-27T19:53:37.326Z
gef2cyluk0rb,7.13,227412,6835.94,303377468,4742,2024-07-06T05:03:12.134Z
9x43xdami6vt,5.88,173052,5779.2,292864057,1608,2021-12-27T19:27:29.254Z
ncqso5nq6rys,7.73,256022,7179.39,253994856,4641,2024-05-04T15:30:02.993Z
z8nu3f25enm7,3.31,83800,2887.01,51081288,4131,2024-05-14T08:26:58.176Z
nolg0us1v720,9.73,366044,29514.59,3810264651,43450,2024-03-21T07:02:57.53Z
mrvp7xi2ztnm,22.87,2126985,78164.82,3718116207,9973,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.12,50427,10092.93,153816255,4386,2021-01-05T16:44:27.274Z
6wbzeg5hp88z,2.6,53000,879.72,8546070,668,2024-03-16T21:25:22.323Z
0j886myns6xi,32.82,6567972,29978.48,1924254310,7038,2021-11-12T05:31:11.900Z
b1d5exzgybg4,56.06,5783071,212041.13,7461026000,15328,2021-06-04T02:17:20.551Z
1i6ke9oc10cs,1.13,47712,10138.73,130786751,3361,2021-03-10T16:45:22.251Z
oqxo2iv8p1jm,2.6,16567,3261.77,41530881,2854,2023-12-22T03:20:23.662Z
4ypilpzka8v4,10.15,391439,12218.11,520243292,3048,2024-02-21T04:28:37.815Z
jelfe9ks08bj,2.64,27414,3271.48,45093061,3506,2024-03-01T11:02:13.350Z
6iqzqarywle2,2.63,16736,2105.61,4516092,1009,2019-05-22T10:35:56.917Z
4c2fxnjuqbm5,10.94,444405,6060.42,630677776,1308,2023-12-19T17:50:54.860Z
wud3n0sdir6t,2.67,45900,4478.61,64299766,3997,2021-06-09T19:18:13.964Z
lcypz8gxgky4,2.58,59000,2472.2,38855721,1794,2024-01-17T08:38:24.722Z
au4bhugfocmb,3.04,75878,3474.38,73986350,2747,2024-03-01T00:05:27.386Z
5sihqe7sud9x,12.26,541887,6697.08,267258590,2823,2023-12-12T14:08:45.932Z
qarbt96txdn4,2.64,28959,3496.82,34968516,2266,2023-12-27T13:29:27.14Z
6nu0x9wxvtzm,2.6,8368,1240.61,4893023,659,2023-10-27T15:14:45.548Z
