username,payout,points,total_payout,total_points,total_wus,created_at
exn6gv7o76ce,3.62,92806,8.91,243806,4,2026-02-18T14:01:05.586Z
aj2vuupr57la,32.34,6224250,57.66,9050060,24,2026-02-20T14:42:06.407Z
fbxx28cus3z5,7.07,224806,45.49,1689423,26,2026-02-18T22:24:12.404Z
drk1agfmp4bw,12.56,566818,157.86,6880494,62,2026-02-14T02:31:29.669Z
rctcyr65az3t,11.57,489486,25.36,927155,17,2026-02-18T14:47:49.368Z
5ikagy826964,2.61,32000,10.5,121104,6,2026-02-18T16:07:59.738Z
m2ax6cuo481y,2.85,70400,19.11,307358,10,2026-02-15T15:23:36.240Z
84its3rpxgbf,2.74,67055,14829.54,145975255,2371,2019-05-16T18:02:08.77Z
zblsi2w5ix9c,37.12,10526313,508.01,108320229,170,2026-02-11T02:55:26.92Z
5eo6x1m2n9ql,2.6,8368,15.58,68608,7,2026-02-12T10:20:17.637Z
k9mkkl4vhm2k,2.65,21924,28.73,127528,12,2026-02-10T09:14:00.125Z
75j6mfnh4kv0,2.6,8368,141.47,1424495,87,2026-01-19T10:13:53.377Z
iamd903luu8v,21.69,1849162,417.94,37554212,119,2026-02-11T22:50:15.621Z
qjskl87i3ztm,2.64,14378,100.63,2244758,38,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,11.31,469734,373.76,13417326,129,2026-01-27T21:56:08.270Z
13kl7t0elxcc,12.43,213664,22265.18,54655296,529,2019-04-13T20:23:22.747Z
wezqh2e356yi,2.68,61368,5214.78,31870346,712,2021-02-16T06:14:07.800Z
47eh5l8iqt51,2.67,8584,884.55,72730648,321,2026-01-26T23:32:59.602Z
qnl4vbq1nl98,58.63,106440465,48530.87,74911505199,81114,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.87,172799,24661.13,1367211049,7100,2022-05-08T12:14:44.38Z
266mwe46w4uv,2.57,12585,93.91,406454,40,2026-01-17T17:18:25.770Z
5o1ziovs4bki,8.53,297400,396.12,15603846,266,2025-12-15T17:11:59.201Z
1ormb15evof5,15.51,854152,867.37,45879148,337,2026-01-05T04:35:32.417Z
yexgs3m0aztp,2.61,50263,590.76,37726087,286,2026-01-03T10:31:34.517Z
vhkwkv8avwjz,20.9,1683340,1366.43,89886048,384,2025-11-29T10:31:21.818Z
9ltq00sgr3ht,3.28,82816,732.14,22114333,263,2025-12-12T23:30:19.549Z
i2akbhnuo1o5,12.13,532398,43628.38,735947603,8149,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,54.9,4713198,162235.8,5802995608,14787,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,4.27,76161,62916.35,288915197,10313,2021-01-11T11:07:14.777Z
bapj4ru82lnc,29.75,4666902,104709.42,3470946091,9685,2021-03-04T06:07:30.18Z
jnpxln0c9gya,21.1,1724347,3322.44,301352694,1184,2025-11-16T23:07:31.259Z
hh3jghr6uf06,2.6,22681,58.6,832851,35,2025-11-19T04:22:45.206Z
qcediuq9oodj,2.67,11101,213.86,4531814,146,2025-11-06T20:20:35.288Z
wr3ti9smlx6r,16.71,999505,1917.23,111340784,391,2025-10-18T18:18:54.587Z
stqpwhmypych,7.67,253391,931.18,30683416,510,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.6,18401,419.86,2811520,233,2025-11-03T07:56:50.390Z
unumpomlsn5v,2.66,11096,144.92,795613,68,2025-06-27T15:40:58.874Z
2x9wfo8qnn1x,26.16,3113262,4423.71,483524527,1130,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,17.81,1149676,3165.69,209653973,2451,2025-11-11T22:31:36.195Z
29i1oe6kw2uc,8.15,118361,442171.91,496974397,12420,2019-04-12T13:07:15.219Z
iw8eb7en3xay,5.41,155587,307.46,22038108,88,2025-08-23T09:03:20.943Z
ygr5id8etkfz,9.53,353603,2316.89,90355106,782,2025-09-14T13:57:49.233Z
9ge1t43dkp5m,2.61,47536,632.17,16397575,465,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.65,45621,889.71,17697148,487,2025-07-28T21:05:00.920Z
0zecko1snvzu,18.44,1245019,6143.6,399259887,1816,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,14.43,738220,5590.34,454750539,1204,2025-08-17T01:37:19.0Z
wkv6kt06cj83,7.54,247150,3514.11,148993960,2273,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,5.89,173513,4331.96,159488045,1955,2025-05-28T10:47:22.838Z
adeo57cfr8gr,19.27,1378800,68907.85,2011356037,11533,2021-12-29T07:23:38.815Z
p19vb965by20,3.64,21046,11586.84,44231571,4170,2021-03-09T15:41:06.934Z
yzlt2nrn8o3l,9.99,381806,1613.48,63375296,613,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.68,16184,988.17,6136471,688,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.64,17690,1814.24,38444032,2427,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.01,178825,6172.84,436434175,4365,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.23,3517312,12237.15,1544273372,4669,2025-04-29T05:09:18.910Z
wpjh559169xa,41.41,16764650,22341.7,7310796340,15579,2025-04-26T09:48:40.273Z
x3n4p73k71ef,3.28,83035,1826.99,43897197,1613,2025-05-07T03:58:54.171Z
3eauw4d09dnl,3.15,79171,9222.4,38426354,2118,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.62,12163,987.28,15744028,580,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,12.5,226225,60222.47,485961977,10386,2021-06-03T16:40:40.270Z
f7mc2v6557ka,23.0,2159241,4671.9,391382064,1389,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,27.39,3579920,3270.15,317533892,919,2025-02-18T01:08:51.80Z
d69hw0irhkuy,2.61,32000,1809.9,43012778,1821,2025-03-14T07:37:39.210Z
ug4x7sluhuow,5.39,154919,1776.5,22041835,796,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,24.85,2678412,13663.75,1233262953,2655,2025-02-15T23:48:44.423Z
905q4451z09r,4.62,126120,1938.15,38653375,1972,2025-03-04T17:09:29.349Z
jc0tzhupwu5u,2.6,8368,3147.28,23546659,2129,2023-08-26T19:42:36.799Z
y1341o2znix9,14.79,776224,40033.31,3221411057,9073,2022-10-21T01:24:43.310Z
ckvd8q89g10a,4.22,113040,11697.31,266800230,9710,2021-05-22T18:47:19.257Z
74905rf552y3,20.87,1675674,136411.64,5456165348,21228,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,36.56,9894851,21350.49,5637569752,7978,2025-01-10T03:15:43.384Z
2woe1uge9qlk,39.54,13684742,9401.37,3396087567,3751,2024-12-05T07:13:39.228Z
0t271wuni169,30.36,4996089,19287.36,3211673812,4100,2024-12-12T15:10:31.831Z
hc4gmz1523up,4.34,116906,1472.77,16101701,515,2021-04-29T19:00:02.852Z
jira0gpao2zm,37.65,11149095,24776.12,6148419585,7811,2024-12-10T22:14:37.878Z
