username,payout,points,total_payout,total_points,total_wus,created_at
dulxasqnlhlp,2.58,17300,24.54,288131,10,2023-07-03T14:42:49.742Z
rcw4o2zau8id,11.52,142854,30.51,373302,10,2023-07-03T14:43:07.459Z
eroqnlkm5r9i,2.57,23632,34.1,136938,15,2023-06-26T16:45:52.80Z
h8i3kpm0b2m7,29.21,592207,48.55,824931,11,2023-07-03T14:42:57.490Z
5fdhcg6kqk59,11.36,140262,80.08,1151734,14,2023-07-04T07:51:17.366Z
qvyvot4kt1j5,31.88,698928,68.83,1641980,29,2023-07-03T02:03:45.433Z
lvnthcvv6ho2,22.57,378195,53.16,808435,11,2023-07-03T14:42:32.957Z
8vp7ucn9uo6f,4.6,47618,32.8,422158,10,2023-07-03T14:42:42.123Z
nk2pwmbovaar,8.44,95792,5033.59,52690994,866,2021-04-26T04:10:53.462Z
ihy6n6tznjzy,106.86,1481059,70158.75,291707081,2937,2019-04-20T00:14:40.709Z
nvr0zwhwl06c,25.32,458466,59.07,878836,11,2023-07-03T14:39:59.412Z
07dpgo0slai3,14.51,194815,91.88,1442289,13,2023-07-03T14:02:24.306Z
jgvjhbobkxz4,14.59,196459,88.22,1371094,13,2023-07-03T14:00:15.678Z
0n3ouvyqromw,25.43,461799,117.94,1928041,14,2023-07-03T14:00:05.12Z
uqiu8bph66to,25.67,468990,55.93,891148,11,2023-07-03T14:42:14.705Z
szag1yeype7q,21.12,339469,92.08,1442510,13,2023-07-03T14:00:25.573Z
2bvfhh5h1kuk,27.0,513465,52.7,855899,11,2023-07-03T14:42:25.440Z
ncjjqk9m5zny,25.64,467942,102.0,1726050,13,2023-07-03T14:00:36.314Z
58bi3tvbm9l0,25.65,468275,103.03,1699388,13,2023-07-03T14:02:16.805Z
1urm4mt7en0g,14.39,192653,95.93,1553812,13,2023-07-03T14:00:44.367Z
es060cpldnv0,25.47,462799,114.05,1874239,14,2023-07-03T13:59:36.508Z
825gx5bqauj0,25.21,455228,121.32,2155435,14,2023-07-03T13:59:27.821Z
cpavbj435biz,30.86,656429,116.7,2273137,16,2023-07-03T13:58:36.577Z
nbn55c9186g0,30.89,657805,117.65,2170817,16,2023-07-03T13:58:26.837Z
ndhf6pi4zon7,14.41,193120,114.98,1884717,14,2023-07-03T13:59:46.546Z
kiw37cnqzgwe,21.78,356991,112.87,1825471,14,2023-07-03T13:59:54.914Z
uandkwk6eycn,36.5,918266,136.89,2802960,16,2023-07-03T13:58:45.975Z
1plchbzsdcyh,36.62,924789,150.02,2924898,16,2023-07-03T13:59:18.152Z
iklwbxgn2co5,35.78,881473,132.95,2622562,16,2023-07-03T13:58:57.417Z
tg28049m7m8r,30.89,657911,160.34,3326189,16,2023-07-03T13:59:07.444Z
gm6d6ttyox10,30.86,656774,134.03,2511876,16,2023-07-03T13:58:01.489Z
fd5min33xxcu,25.5,463799,150.13,3024350,16,2023-07-03T13:57:50.686Z
aggipz0z2ea4,25.68,469180,163.39,3211489,17,2023-07-03T13:57:34.721Z
t3tepvinexjc,13.81,181948,109.04,1500833,17,2023-07-01T19:29:29.634Z
2e8ygxm2dc94,16.1,225394,120.37,1661821,22,2023-07-01T19:28:09.786Z
9jw23rf0trgj,7.91,88887,243.25,3014502,31,2023-06-24T15:08:19.911Z
8bskj7dax9pz,12.24,154702,25.66,317772,5,2023-07-01T18:05:59.744Z
3x8g6x75f6ty,62.77,3678311,891.59,95676476,342,2023-07-01T16:24:31.985Z
vyp77dg2iugb,4.17,42650,9959.69,57984806,8277,2021-05-14T15:33:33.339Z
9366fxlufbx0,5.31,55859,44.04,466119,8,2023-06-30T16:25:39.779Z
jdphdr9p2654,5.31,55859,40.86,431125,8,2023-06-30T16:25:51.266Z
pye7tpizpuai,5.31,55859,43.53,459247,8,2023-06-30T16:24:54.190Z
j09ht2abycxf,5.9,62731,40.9,425735,8,2023-06-30T16:24:45.606Z
tvlyg33kcycs,5.9,62731,41.8,444144,8,2023-06-30T16:24:47.101Z
lnjz163hvlpo,5.9,62731,43.61,468223,8,2023-06-30T16:27:19.420Z
27bfe9ge14wy,5.9,62731,37.18,390869,8,2023-06-30T16:25:10.950Z
lqdcxtg874hf,5.31,55859,37.13,389644,7,2023-06-30T16:25:34.869Z
d5xpqn38qnp7,4.6,47618,42.4,459247,8,2023-06-30T16:25:53.577Z
v99t3u8w14pn,4.6,47618,41.05,442765,8,2023-06-30T16:25:47.960Z
wgr57br18xxq,4.6,47618,44.86,485934,8,2023-06-30T16:25:30.240Z
67nmp27r4n5b,5.9,62731,40.03,413816,8,2023-06-30T16:25:18.399Z
mx11hqapiuxd,4.6,47618,36.32,368487,8,2023-06-30T16:25:15.124Z
xy1dkzyh8txq,5.9,62731,39.59,427516,8,2023-06-30T16:25:13.698Z
mcgq3l2lf02i,4.6,47618,38.67,412447,8,2023-06-30T16:25:24.118Z
xiai9rg1jzsc,5.31,55859,47.31,499098,8,2023-06-30T16:25:22.678Z
yjp6gw2pxpba,4.6,47618,41.81,434432,8,2023-06-30T16:25:25.959Z
aqj5lcqav2l4,5.9,62731,43.47,459247,8,2023-06-30T16:25:16.674Z
pl0j32so9qsy,5.9,62731,43.98,462660,8,2023-06-30T16:25:21.294Z
k3rmusnjqo88,4.6,47618,40.04,427652,8,2023-06-30T16:25:27.284Z
l3h49n44tzq4,4.6,47618,44.51,473275,8,2023-06-30T16:24:52.769Z
ulfoxmp4kbme,7.61,85000,44.92,480431,8,2023-06-30T16:24:57.232Z
xf3qbl27qz3u,5.9,62731,42.38,444134,8,2023-06-30T16:25:04.778Z
rwa7gl42r081,7.61,85000,37.45,392474,8,2023-06-30T16:25:08.14Z
5fpt84jhijce,5.31,55859,42.76,452375,8,2023-06-30T16:25:00.255Z
1ldie2z5wf5a,5.31,55859,43.66,459247,8,2023-06-30T16:25:03.90Z
q6c1tdkgkcd8,5.9,62731,43.19,457878,8,2023-06-30T16:24:51.355Z
5mx2l4ts2z66,2.58,17300,38.78,402573,8,2023-06-30T16:24:49.942Z
a9hbc7d30nxx,5.31,55859,38.31,405575,8,2023-06-30T16:25:06.504Z
zz38hnoldzn5,5.9,62731,41.96,442765,8,2023-06-30T16:24:58.685Z
7jzd5dr5gz97,2.62,12160,10.61,60851,6,2023-06-29T02:59:26.24Z
hcuhlrvdlcvg,19.48,299516,104.4,1587761,14,2023-06-28T16:51:30.743Z
i296y3gpk5bl,25.64,468028,181.27,3068089,18,2023-06-28T16:51:29.333Z
06g8f85qo7q1,4.6,47618,35.52,422159,8,2023-06-28T16:52:22.194Z
bm0lqecm5jzi,5.9,62731,49.07,554765,9,2023-06-28T16:51:32.88Z
no21ft5sawyx,30.85,656078,179.93,2823535,17,2023-06-28T16:51:26.628Z
bx6b7tl1h9n0,20.92,333813,87.04,1250636,12,2023-06-28T16:50:55.917Z
p9odfkytavd1,20.02,312463,113.36,1860281,14,2023-06-28T16:51:27.950Z
alm3cb9wa256,2.6,8368,34.84,573021,13,2023-06-29T10:27:17.87Z
c99huj2d5uug,29.8,614262,123.55,2178216,15,2023-06-28T16:51:33.619Z
a2zgtuekm16e,5.31,55859,38.23,426147,8,2023-06-28T16:49:03.90Z
hld3ky3awvx8,5.31,55859,44.08,483511,9,2023-06-28T16:50:47.368Z
76oxkzznrkv6,2.58,17300,38.4,437624,10,2023-06-28T16:50:50.188Z
z10d3wj3zht3,20.49,323504,110.52,1724622,14,2023-06-28T16:49:04.563Z
e2s2344jfp30,4.6,47618,32.69,369876,7,2023-06-28T16:50:54.554Z
swaell8jvs2l,5.31,55859,40.1,477003,9,2023-06-28T16:48:58.710Z
byfxkoiagoc7,21.46,348596,212.69,3469782,18,2023-06-28T16:48:57.326Z
q69gbzayd7jl,5.31,55859,46.35,542841,9,2023-06-28T16:50:48.774Z
y3yv7o8jxhvv,4.6,47618,19.59,206954,4,2023-06-28T16:50:53.291Z
ixsuzsiaxavu,20.31,319238,161.79,3248685,18,2023-06-28T16:50:51.917Z
2v2we9xkoc44,2.58,17300,24.62,290174,6,2023-06-28T16:48:35.467Z
fu0foxvaj8m7,19.94,310565,121.58,1869163,14,2023-06-28T16:48:36.760Z
lcmtpil4401s,12.49,158710,171.56,2728027,17,2023-06-28T16:48:49.105Z
llujfm6i7ksi,20.26,318046,162.34,2740885,16,2023-06-28T16:48:51.692Z
jnc9us57z98n,5.9,62731,50.93,553022,10,2023-06-28T16:48:53.20Z
hddt83ih09mh,4.6,47618,33.8,371793,7,2023-06-28T16:48:39.475Z
dmi5cuapgdqe,5.9,62731,30.01,310459,6,2023-06-28T16:48:38.78Z
6s2qdet990zk,5.31,55859,36.72,418501,7,2023-06-28T16:48:43.588Z
ilr33zg3ib8a,5.31,55859,40.62,459247,8,2023-06-28T16:48:32.838Z
v6ibdgansl4x,5.31,55859,38.96,438925,8,2023-06-28T16:48:34.163Z
yfzfqc0vh3i6,21.13,339814,93.0,1260166,12,2023-06-28T16:48:28.850Z
cn00fg9fvlir,4.6,47618,42.69,473901,9,2023-06-28T16:48:21.959Z
j34wla6rspb9,5.9,62731,49.16,550192,10,2023-06-28T16:48:24.854Z
nmc3fxt6h2ka,20.53,324445,167.64,3239894,17,2023-06-28T16:48:23.449Z
cdyorxnh9rmz,37.9,996022,123.01,2152751,14,2023-06-28T16:48:20.552Z
uknrsvlgjrfq,20.57,325374,96.69,1582147,13,2023-06-28T16:48:16.446Z
dhqw17165ldl,21.0,335601,76.07,942295,11,2023-06-28T16:48:13.823Z
xppxizpinn71,30.51,641986,79.76,1225518,12,2023-06-28T16:48:12.412Z
gx97lhqva43n,17.74,259856,70.27,829736,11,2023-06-28T16:48:30.154Z
dehw99l4z2pn,5.9,62731,50.44,562724,10,2023-06-28T16:48:27.461Z
rtijv30nigpq,21.46,348659,67.69,927865,11,2023-06-28T16:48:08.308Z
p5e682ap8cz0,4.6,47618,44.56,488954,7,2023-06-28T16:48:06.921Z
7kue23szn1wf,21.5,349725,65.86,877171,11,2023-06-28T16:48:09.600Z
k4i48v229ztv,18.87,285238,68.62,847962,11,2023-06-28T16:47:39.269Z
kobt50vq8f3l,5.9,62731,49.89,525848,9,2023-06-28T16:47:33.602Z
kr6ckui6hymc,20.48,323424,123.69,1972222,14,2023-06-28T16:47:43.258Z
0id46obknp1n,9.52,112000,43.26,482591,9,2023-06-28T16:48:02.840Z
6covp1vwg9s2,19.33,296053,159.8,2606187,16,2023-06-28T16:48:05.600Z
ijf465x5g2kp,20.23,317469,87.61,1183106,12,2023-06-28T16:47:29.282Z
wdhfmsr3y637,5.31,55859,46.34,517743,10,2023-06-28T16:47:59.889Z
2o76fpyg1r1d,21.53,350353,69.52,925188,11,2023-06-28T16:47:22.192Z
uscrgmh67o79,21.1,338936,412.4,8452434,37,2023-06-27T05:04:41.810Z
m1bst48tbtte,8.26,93350,245.77,3207803,29,2023-06-24T15:41:47.726Z
lker800ffhvx,20.91,333603,504.11,9231178,61,2023-06-26T05:23:38.954Z
